Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,641034346481,0,641034346481,-315786040390,325248306091,17345987841,3685723353,-102740622,0,-10770057477,335509959808,63176503,-1320304511,-1257128008,0,334252831800,-85161770631,0,-85161770631,249091061169,13344597871,235746463298,14448,0
2010,1,27244021542,0,27244021542,-25276586110,1967435432,10365803703,-1464444160,-18287500,0,-4688563693,6180231282,295663,-788550000,-788254337,0,5391976945,-1347994236,0,-1347994236,4043982709,0,4043982709,2466,0
2010,2,469444113986,0,469444113986,-156291727041,313152386945,8836595146,1124006660,-34000000,0,-8691214976,314421773775,3095164449,-2939648105,155516344,0,314577290119,-79314140558,0,-79314140558,235263149561,650818966,234612330595,4815,0
2010,3,324037519298,0,324037519298,-208847649159,115189870139,18119704385,0,0,-4035474409,-8523447706,120750652409,609816531,71506393,681322924,0,121431975333,-29435200146,0,-29435200146,91996775187,611610335,91385164852,2786,0
2010,4,593393197041,0,593393197041,-256750912259,336642284782,26738489603,333015935,-182736464,-213720409,-15448139888,348051930023,2085263128,-4211477039,-2126213911,0,345925716112,-91609280971,0,-91609280971,254316435141,7582747442,246733687699,7522,0
2011,1,93806036398,0,93806036398,-46449570387,47356466011,11889467087,-436340589,-435320490,0,-6907798426,51901794083,1113970542,-4731680,1109238862,0,53011032945,-13112130970,0,-13112130970,39898901975,1121570371,38777331604,1182,0
2011,2,225992736307,0,225992736307,-187721367150,38271369157,34101797022,-23471694362,-577375359,0,-10203070242,38698401575,680437627,-4588195410,-3907757783,-13425187765,21365456027,-8527839043,785378038,-7742461005,13622995022,1129549965,12493445057,-356,0
2011,3,100975718742,0,100975718742,-84328444708,16647274034,22458832592,-105406460,-105406460,0,-8601701585,30398998581,54304791,-47132463,7172328,0,30406170909,-5914628296,-785378038,-6700006334,23706164575,2633361763,21072802812,331,0
2011,4,199398883774,0,199398883774,-173933095069,25465788705,15999340363,-8992347374,-1224049602,0,-11534035536,20938746158,298329782,-2306928575,-2008598793,0,18930147365,-2503755619,0,-2503755619,16426391746,3561424878,12864966868,202,0
2012,1,363167968414,0,363167968414,-330080603021,33087365393,6624840998,1135659541,-2341376911,0,-17476646971,23371218961,313800258,-1063405855,-749605597,0,22621613364,-4595930066,0,-4595930066,18025683298,6033228962,11992454336,189,0
