Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,1132920642083,373830844176,31284175116,342546669060,861680000,861680000,0,177816893763,67400160995,50226442051,0,0,60190290717,0,493954859433,493954859433,0,86456364711,1577097092,0,0,84879267619,28731045567,0,0,0,0,0,11873281264,8245961979,13012670698,-4766708719,0,0,0,539500010,665000000,-125499990,3087819275,0,0,0,14870800000,0,5500000000,9370800000,0,1986964303,486964303,0,1500000000,0,1161651687650,629001947784,628723517476,1900000000,28361013299,238073185649,217199408013,2439617540,9352976495,0,0,131397316480,0,278430308,0,0,0,0,0,278430308,0,532649739866,530744741216,164000000000,0,0,-4274155000,0,0,0,11859125866,0,359159770350,1904998650,1904998650,0,0,1161651687650
2010,1,1230119198493,347093734137,347093734137,0,861680000,861680000,0,221168117740,86011163925,103272424717,0,0,31884529098,0,560743911416,560743911416,0,100251755200,856637558,940255104,0,98454862538,35834369449,0,0,0,0,0,12696761199,8401571595,13530312891,-5128741296,0,0,0,531375011,665000000,-133624989,3763814593,0,0,0,21245800000,6375000000,0,14870800000,0,1891808250,1891808250,0,0,0,1265953567942,705335979497,658285663177,600000000,15356129399,392714931976,147036522820,2384006494,9550360274,0,0,90643712214,0,47050316320,0,0,0,0,46771886012,278430308,0,560617588445,552690392395,164000000000,0,0,-2838147000,0,0,5000000000,16859125866,0,369669413529,7927196050,7927196050,0,0,1265953567942
2010,2,1732988068822,722567593530,78867593530,643700000000,84676556000,84676556000,0,234372214862,80904977052,73006155070,0,0,80461082740,0,602737199025,602737199025,0,88634505405,6220455,3848680306,4883825,84774720819,26393832522,0,0,0,0,0,11067503292,10544253280,14825764685,-4281511405,0,0,0,523250012,665000000,-141749988,0,0,0,0,14582650000,0,0,14870800000,-288150000,743679230,743679230,0,0,0,1759381901344,950964171184,903913854864,0,47033552296,431078307395,262088202149,3446471650,15680931358,0,0,144586390016,0,47050316320,0,0,0,0,46771886012,278430308,0,797786911194,797786911194,328000000000,8994035440,0,0,0,0,5000000000,16859125866,0,438933749888,0,0,0,10630818966,1759381901344
2010,3,1706814584930,740288447389,110823571389,629464876000,11861680000,11861680000,0,248836066360,74791573187,77489954012,0,0,96554539161,0,618585501847,618585501847,0,87242889334,430107345,2023371087,18984506,84770426396,35454523347,0,0,0,0,0,13023733123,11673426292,16575328958,-4901902666,0,0,0,515125013,665000000,-149874987,835181818,0,0,0,20498650000,5916000000,0,14870800000,-288150000,1932140224,1327310711,604829513,0,0,1742269108277,848091028265,795040711945,2200000000,42117526616,317379492126,242967889474,1642989905,10110083066,0,0,175281563173,0,53050316320,0,0,0,0,52771886012,278430308,0,875279650711,875279650711,328000000000,8994035440,0,-13705786080,0,0,5000000000,16859125866,0,530132275485,0,0,0,18898429301,1742269108277
2010,4,2110149684777,883509132413,43515862124,839993270289,19899239165,19899239165,0,330997773173,136680774441,62011085860,0,0,132305912872,0,803300135265,803300135265,0,72443404761,148917686,2168689274,0,70125797801,72209152934,0,0,0,0,0,15656712324,14168305151,19828417973,-5660112822,0,0,0,507000014,665000000,-157999986,981407159,0,0,0,54883580452,0,0,54883580452,0,1668860158,1668860158,0,0,0,2182358837711,1213630838728,1163442162858,11050000000,107861313077,453230063642,263408469410,4376714885,15487052934,0,0,306774124185,0,50188675870,0,0,0,0,0,278430308,0,968727998983,968727998983,357841000000,8994035440,0,-107214776550,0,0,5000000000,16859125866,0,687248614227,0,0,0,0,2182358837711
2011,1,2111319281195,814136344805,806136344805,8000000000,1516537250,1536625915,-20088665,230191851328,45041483158,88559554963,0,0,96590813207,0,990964469463,990964469463,0,74510078349,1844459380,3110480865,43218038,69511920066,89906188343,880710087,0,0,880710087,0,27030662343,26516440109,31850349255,-5333909146,0,0,0,514222234,675000000,-160777766,0,4622601202,4865896002,-243294800,54572867852,0,0,55177867852,-605000000,2799346859,2799346859,0,0,0,2201225469538,1234518220491,1184268612123,10126780429,66940855235,600449486484,262391287848,1394572702,50942119636,0,0,178021578090,0,50249608368,0,0,0,0,0,339362806,0,928065626980,928065626980,328000000000,8994035440,0,-130281791480,0,0,10196000000,32865000000,0,678292383020,0,0,0,38641622067,2201225469538
2011,2,1905658409286,566680001824,45562423500,521117578324,10947420000,11747600690,-800180690,264498512639,136431601218,90948649664,0,0,37118261757,0,966839914894,966839914894,0,96692559929,132604533,484415571,23718761,96051821064,82692007588,0,0,0,0,0,25892956490,25395817588,32619497576,-7223679988,0,0,0,497138902,660000000,-162861098,0,10775219585,11342770109,-567550524,40575203234,0,9064138234,54195557852,-22684492852,5448628279,3269987025,2178641254,0,0,1988350416874,1012809230933,966154622565,16004369735,77452007434,621698917683,48841212225,1459226347,36679183582,0,0,147732369920,0,46654608368,0,0,0,0,0,339362806,0,938747271833,938747271833,636000000000,8994035440,0,-130281791480,0,0,10731189098,33161514549,0,380142324226,0,0,0,36793914108,1988350416874
2011,3,2027886465942,495624430400,73699256803,421925173597,38114513581,38841139615,-726626034,372578587893,156947232727,109782837514,0,0,105848517652,0,1018715876104,1018715876104,0,102853057964,373765620,1384380845,22150579,101072760920,80589966246,0,0,0,0,0,31298382797,30756068804,38743969047,-7987900243,0,0,0,542313993,716000000,-173686007,0,4257659005,4865896002,-608236997,41310965000,0,22539979980,54195557852,-35424572832,3722959444,3722959444,0,0,0,2108476432188,1110223497463,1061296716895,17830001000,66635651908,701948419410,49117892547,1951379324,23925339241,0,0,186371476571,0,48926780568,0,0,0,0,0,339362806,0,963513431020,963513431020,636000000000,8994035440,0,-130281791480,0,0,11433704114,33508852057,0,403858630889,0,0,0,34739503705,2108476432188
2011,4,2037255818630,370222836675,23451698483,346771138192,480100000,1578541390,-1098441390,367419128446,185695072421,74209587713,0,0,107514468312,0,1200517333944,1200517333944,0,98616419565,1508779202,3649379413,0,93458260950,82911861426,0,0,0,0,0,37984862687,37454307116,46523790069,-9069482953,0,0,0,530555571,716000000,-185444429,0,4136011606,4865896002,-729884396,36675204000,0,29051100980,51149437852,-43525334832,4115783133,4115783133,0,0,0,2120167680056,1253868065093,1222366712772,30930565613,128032596846,778495081318,39885286549,6832282179,24258207532,0,0,201708441393,0,31501352321,0,0,0,0,0,339362806,0,828103843348,828103843348,636000000000,0,0,-139616197028,0,0,10731189098,33161514549,0,287827336729,0,0,0,38195771615,2120167680056
2012,1,1993501104168,281314097105,38633507185,242680589920,679736190,1382032390,-702296200,387659645140,201717974100,82838388705,0,0,103103282335,0,1218563846443,1218563846443,0,105283779290,1284678528,14614324245,0,89384776517,84498632073,0,0,0,0,0,36879653363,36357222791,46546508251,-10189285460,0,0,0,522430572,716000000,-193569428,0,4014364207,4865896002,-851531795,39929365000,0,29051100980,51149437852,-40271173832,3675249503,3675249503,0,0,0,2077999736241,1205324292117,1173575725280,31355565613,135139610596,758583713410,13672581179,4538770618,19799847393,0,0,199620340654,0,31748566837,0,0,0,0,0,339362806,0,831230163617,831230163617,636000000000,8994035440,0,-139616197028,0,0,10000000000,32800000000,0,283052325205,0,0,0,41445280507,2077999736241
2012,2,1930470238819,263530166852,38994682519,224535484333,1017520000,1694804350,-677284350,280352585333,152389010001,89419801954,0,0,38543773378,0,1278629259044,1278629259044,0,106940707590,1287701922,17092968156,4036000,88556001512,110693777746,0,0,0,0,0,37487395732,37026090162,49954869522,-12928779360,0,0,0,461305570,660000000,-198694430,0,3892716808,4865896002,-973179194,41680797000,0,3046120000,75805493832,-37170816832,27632868206,26239604990,1393263216,0,0,2041164016565,1162059767356,1129422384316,106096868573,136641552388,674574657348,19776763854,3040325061,15044147760,0,0,159180809688,0,32637383040,0,0,0,0,0,339362806,0,838021374177,838021374177,636000000000,8994035440,0,-139616197028,0,0,14500000000,37480000000,0,280663535765,0,0,0,41082875032,2041164016565
2012,3,1677933953458,230851024256,38942278661,191908745595,1181220000,2107990950,-926770950,171337329399,61703528052,71594711900,0,0,38039089447,0,1171382507644,1171382507644,0,103181872159,257541254,20104477565,0,82819853340,71886629386,0,0,0,0,0,30411354953,29961229932,41435323536,-11474093604,0,0,0,450125021,650000000,-199874979,0,3771069409,4865896002,-1094826593,36550604000,0,13046120000,75805493832,-52301009832,1153601024,1153601024,0,0,0,1749820582844,891233210404,858595827364,1257591000,60539713720,596074376743,12918165463,1392829729,9948693538,0,0,163840346212,0,32637383040,0,0,0,0,0,339362806,0,833643331041,833643331041,636000000000,8994035440,0,-139616197028,0,0,14500000000,37480000000,0,276285492629,0,0,0,24944041399,1749820582844
2012,4,1613135315244,248517036904,34877262961,213639773943,586600000,953529910,-366929910,129953399479,73090370180,38587312479,0,0,18275716820,0,1147638706821,1147638706821,0,86439572040,166038447,21935297846,3024473454,61313762293,69261692348,0,0,0,0,0,29321379148,28879379126,41431489907,-12552110781,0,0,0,442000022,650000000,-207999978,0,3649422010,4865896002,-1216473992,35300574000,0,13046120000,75805493832,-53551039832,990317190,990317190,0,0,0,1682397007592,790519871807,758215458048,1828591000,82345502184,510814053359,4329443708,2129337225,10137356734,0,0,134843353229,0,32304413759,0,0,0,0,0,339362806,0,867682441997,867682441997,636000000000,8994035440,0,-139616197028,0,0,14500000000,37480000000,0,310324603585,0,0,0,24194693788,1682397007592
2013,1,1537852394637,208328077160,29771744781,178556332379,636574000,914379785,-277805785,100040076375,33719252256,46390562118,0,0,19930262001,0,1143961598926,1143961598926,0,84886068176,604410775,22865020968,0,61416636433,84978960536,0,0,0,0,0,47230999204,46797124181,61331792558,-14534668377,0,0,0,433875023,650000000,-216124977,0,3527774611,4865896002,-1338121391,33512305000,0,13046120000,75805493832,-55339308832,707881721,707881721,0,0,0,1622831355173,806500908458,774493557505,1828591000,62603253755,467229685913,3220845229,966287422,3813536852,0,0,220790721225,0,32007350953,0,0,0,0,0,0,0,798046162371,798046162371,636000000000,8994035440,0,-139616197028,0,0,17965631708,40808735854,0,233893956397,0,0,0,18284284344,1622831355173
