date,open,high,low,close,volume,unadjusted,putthrough
2007-12-21,14.7600,15.1000,13.8100,15.1000,253280,270.0000,0
2007-12-24,15.8300,15.8300,15.7700,15.8200,46600,283.0000,0
2007-12-25,16.6000,16.6000,16.2100,16.6100,108430,297.0000,0
2007-12-26,16.1600,16.6700,16.1100,16.5500,118370,296.0000,0
2007-12-27,16.7200,16.7200,15.9900,16.5500,109040,296.0000,0
2007-12-28,16.4900,16.4900,16.3300,16.4400,50930,294.0000,0
2008-01-02,16.3300,16.3300,16.1000,16.1000,27400,288.0000,0
2008-01-03,15.8200,15.8200,15.5400,15.5500,92650,278.0000,0
2008-01-04,15.5500,15.7700,15.5500,15.5500,42980,278.0000,0
2008-01-07,15.5500,15.5500,14.9900,15.1000,58040,270.0000,0
2008-01-08,15.4900,15.5500,15.2100,15.2100,47960,272.0000,0
2008-01-09,15.2100,15.2100,14.8700,14.9300,44220,267.0000,0
2008-01-10,14.6500,14.7100,14.4800,14.4800,109530,259.0000,0
2008-01-11,14.6500,14.7600,14.5400,14.5400,49130,260.0000,0
2008-01-14,14.5400,14.5400,14.1500,14.1500,38030,253.0000,0
2008-01-15,14.1500,14.1500,13.6500,13.6400,120580,244.0000,0
2008-01-16,14.3100,14.3100,14.1400,14.3200,51700,256.0000,0
2008-01-17,14.6000,14.6000,14.2600,14.4300,81270,258.0000,0
2008-01-18,14.5400,15.1000,14.5400,15.1000,77540,270.0000,0
2008-01-21,14.8800,15.4400,14.8800,15.2700,114500,273.0000,0
2008-01-22,14.9900,15.1000,14.9300,14.9300,67410,267.0000,0
2008-01-23,14.9300,14.9300,14.4800,14.4800,90840,259.0000,0
2008-01-24,14.5400,14.9800,14.5400,14.6500,79670,262.0000,0
2008-01-25,14.8200,15.2700,14.8200,15.2700,94690,273.0000,0
2008-01-28,15.4900,15.9400,15.2700,15.9400,107440,285.0000,0
2008-01-29,15.9400,16.7200,15.7700,16.7200,177500,299.0000,0
2008-01-30,17.5000,17.5000,17.3900,17.5000,140470,313.0000,0
2008-01-31,16.7700,17.2800,16.6600,17.2200,174260,308.0000,0
2008-02-01,17.4400,17.4400,16.7700,16.7800,91890,300.0000,0
2008-02-12,16.7800,16.7800,16.0500,16.0500,47250,287.0000,0
2008-02-13,16.0500,16.0500,15.4300,15.6000,40240,279.0000,0
