date,open,high,low,close,volume,unadjusted,putthrough
2009-02-12,8.63,8.63,3.45,4.66,21500,27.00,0
2009-02-13,5.18,5.18,5.18,5.18,5000,30.00,0
2009-02-16,5.54,5.54,5.54,5.55,1000,32.10,0
2009-02-17,5.93,5.93,5.17,5.18,41900,30.00,0
2009-02-18,4.96,4.96,4.96,4.96,16400,28.70,0
2009-02-19,4.63,4.84,4.61,4.66,16700,27.00,0
2009-02-20,4.49,4.49,4.35,4.35,26200,25.20,0
2009-02-23,4.32,4.32,4.06,4.06,15600,23.50,0
2009-02-24,3.82,4.01,3.82,3.82,36000,22.10,0
2009-02-25,3.82,4.08,3.82,4.08,30600,23.60,0
2009-02-26,4.15,4.20,3.98,4.20,34000,24.30,0
2009-02-27,4.34,4.39,4.34,4.39,16300,25.40,0
2009-03-02,4.41,4.68,4.41,4.65,28800,26.90,0
2009-03-03,4.37,4.49,4.32,4.47,12000,25.90,0
2009-03-04,4.49,4.49,4.44,4.47,13500,25.90,0
2009-03-05,4.56,4.66,4.56,4.66,5700,27.00,0
2009-03-06,4.57,4.57,4.49,4.56,5600,26.40,0
2009-03-09,4.63,4.65,4.63,4.65,7500,26.90,0
2009-03-10,4.65,4.68,4.65,4.66,10800,27.00,0
2009-03-11,4.83,4.83,4.76,4.79,23000,27.70,0
2009-03-12,4.55,4.57,4.51,4.54,5100,26.30,0
2009-03-13,4.66,4.68,4.64,4.66,8600,27.00,0
2009-03-16,4.71,4.75,4.71,4.75,8100,27.50,0
2009-03-17,4.84,4.89,4.73,4.75,15800,27.50,0
2009-03-18,4.92,4.92,4.59,4.60,7900,26.60,0
2009-03-19,4.72,4.72,4.58,4.66,13800,27.00,0
2009-03-20,4.66,4.66,4.66,4.66,1500,27.00,0
2009-03-23,4.63,4.80,4.59,4.66,9500,27.00,0
2009-03-24,4.71,4.71,4.71,4.72,1100,27.30,0
2009-03-25,4.67,4.72,4.67,4.68,3700,27.10,0
2009-03-26,4.75,4.77,4.75,4.77,23700,27.60,0
2009-03-27,4.84,4.84,4.77,4.77,8000,27.60,0
2009-03-30,4.67,4.67,4.67,4.66,5000,27.00,0
2009-03-31,4.68,4.68,4.68,4.68,1500,27.10,0
2009-04-01,4.75,4.82,4.75,4.82,6400,27.90,0
2009-04-03,4.79,4.88,4.79,4.84,12000,28.00,0
