Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,437363603656,0,437363603656,-349558389465,87805214191,779944111,-4916089098,-5762965418,-33051034319,-29805784186,20812250699,1848801571,-140716572,1708084999,0,22520335698,-5206866215,247728846,-4959137369,17561198329,0,17561198329,1951,0
2015,1,360323457250,0,360323457250,-297480816596,62842640654,129859794,-3608032222,-3569685546,-21207400201,-12333489844,25823578181,429699729,-77272729,352427000,0,26176005181,-5680039661,0,-5680039661,20495965520,0,20495965520,1281,0
2015,2,362439749669,0,362439749669,-301052141928,61387607741,1073410497,-3777652049,-4413997140,-9602260435,-12558694844,36522410910,430917662,-399207227,31710435,0,36554121345,-8190553491,3491599,-8187061892,28367059453,-12379308,28379438761,2080,0
2015,3,396086220525,0,396086220525,-314151235860,81934984665,177670832,-5780355868,-5912063974,-29257712534,-14178265174,32896321921,1464479196,-476304617,988174579,0,33884496500,-7364003705,26842597,-7337161108,26547335392,12379358,26534956034,1045,0
2015,4,442633078348,0,442633078348,-333013575622,109619502726,428669150,-4839443969,-5911209463,-58136085559,-15590360888,31482281460,1490123874,-477641858,1012482016,0,32494763476,-7456636706,117228122,-7339408584,25155354892,0,25155354892,1572,0
2016,1,410806239084,0,410806239084,-326317620138,84488618946,58138560,-5332676055,-5312509126,-35621484710,-12485802859,31106793882,519642644,0,519642644,0,31626436526,-7217313742,259497808,-6957815934,24668620592,0,24668620592,1542,0
2016,2,461688274814,0,461688274814,-351545812060,110142462754,627766140,-5314492668,-6422988295,-50090977523,-16289246588,39075512115,1008618755,0,1008618755,0,40084130870,-7134428426,-237848557,-7372276983,32711853887,0,32711853887,1729,0
2016,3,447964391474,0,447964391474,-368841678083,79122713391,92312014,-5861777196,-5825293474,-22230730096,-16024963757,35097554356,427214817,-135942727,291272090,0,35388826446,-7198262998,78847647,-7119415351,28269411095,0,28269411095,1767,0
2016,4,482001760573,0,482001760573,-387425224590,94576535983,541623870,-3121311698,-6140713277,-26782625779,-37390678244,28625376481,1009065612,-184738403,824327209,0,29449703690,-5513369434,-266753210,-5780122644,23669581046,0,23669581046,1479,0
2017,1,479787709687,0,479787709687,-397904684847,81883024840,92793217,-7622464163,-7497941407,-23345306475,-13847364426,37160682993,461109765,-17889722,443220043,0,37603903036,-7552746032,28446372,-7524299660,30079603376,0,30079603376,1880,1880
2017,2,529843266713,0,529843266713,-434614491324,95228775389,971333245,-4309817222,-7388374413,-28134237695,-19713018610,46171503960,908343221,-297572234,610770987,0,46782274947,-8953075213,65597175,-8887478038,37894796909,0,37894796909,2368,839
2017,3,502850637203,0,502850637203,-410218345674,92632291529,91678849,-7611675291,-7595295132,-24974375820,-14674819636,45463099631,322717800,-378341835,-55624035,0,45407475596,-9191237728,109742609,-9081495119,36325980477,0,36325980477,2270,2270
2017,4,527089946522,0,527089946522,-427434856411,99655090111,422270133,1946306984,-6791198064,-43710907767,-14111037147,55724138742,2750718174,-486634201,2264083973,0,57988222715,-6489216372,-88005714,-6577222086,51411000629,0,51411000629,4316,4316
2018,1,481096554823,0,481096554823,-414354523190,66742031633,47559287,-7505346887,-7504334541,-13553950515,-11551726224,36460651165,359561672,0,359561672,0,36820212837,-6871666874,-35958919,-6907625793,29912587044,0,29912587044,1197,1197
