Year,Quarter,Average Outstanding Shares,Average Outstanding Shares diluted,BookValue per Share,Sale per Share,Tangible BookValue per Share,Cash Flow per Share,EPS Basis,EPS Diluted,EPS before other income,Basic EPS in year,Beta,ST liabilities/ Equity,ST liabilities/ Total Assets,ROE %,ROA %,Net Profit per Employees,Dividend Yield,Cash Dividend Ratio,Dividend Payout Ratio,Gross profit margin %,Operating profit margin %,Pre-tax profit margin %,Net profit margin,The quality of earning by Financial Report (%),The Quality of earning by Cash Flow Statement (%),P/E cơ bản,P/E diluted,P/E before other income,P/B ,P/S,P/Tangible Book ,P/Cash Flow,Total assets growth rate,Equity growth rate,Capital growth rate,Net Interest Margin (NIM),Average Yield on Earning Assets (YOEA),Average Cost of Financing (COF),Non-interest income/ Net Interest Income,Cost-to-Income Ratio,Preprovision ROA % %,Average Loans Growth %,Aver Deposit Growth %,CAR - Tier 1,CAR - Tier 2,Equity/Liabilities,Equity/Loans,Equity/Assets,Loans/Deposit Ratio,NPLs/Loans Ratio,Loan-loss reserves/NPLs,Loan-loss reserves/Loans,Provision Charges/Loans
2006,0,407740100,407740100,18520.0278314544,11625.2264616603,17817.0211857995,59561.1910626401,2456.74389151325,2456.74389151325,1252.68277513053,0,0,20.350210518426,0.95316205434429,0.142266357312012,0.0070886015217049205,41807721.2020033,0,0,0,0.655260860016654,0.234699438046392,0.21132869106813,0.726576653853766,0,0,6.51268536996126,6.51268536996126,12.7725872165304,0.863929587234508,1.37631727457247,0.898017678328424,0.268631296898897,0.327995591092821,0.156257651173406,0.0267952859193799,0.024205873943458,0.0788918494633678,-0.0618113443705241,0.410889087247052,-0.344739139983346,0.0219794250650532,0.154556779346056,0.223728932791573,0,0,0.0491395407971115,0.0765556260912157,0.0468379456557099,0.926222121010167,0.0880931200750763,-0.165380751704116,0.0145689064179771,-0.0216597619684089
2007,0,769914700,769914700,15111.7948520791,10145.1550412013,15093.1940902025,-7986.17431255696,1986.59539816554,1986.59539816554,24.5348608099053,0,0,16.5481882660052,0.941438874520425,0.159438857746924,0.00836404618631391,63835934.8914858,0,0,0,0.69468053889793,0.259668535165712,0.19581715509498,0.634072190075082,0,0,8.05398019887428,8.05398019887428,652.133310393203,1.05877562239397,1.57710748973486,1.06008045112109,-2.00346240562801,0.268497935869394,0.540755053594334,0.888248666245974,0.0278598336369838,0.0885534039782149,-0.0702890289339589,0.604932945862296,-0.30531946110207,0.0296722731430627,0.338048548382129,0.270806950856821,0,0,0.0604295759708202,0.0881533543186752,0.0568907519897155,0.975230867018372,0.0360378839321148,-0.610587653540235,0.0220042869886653,-0.0294666703482982
2008,0,875581800,875581800,15400.0608509679,9559.22679068934,14830.9112866439,13447.508844976,2281.14038003074,2281.14038003074,1373.22834942435,0,0,17.2823672744902,0.945302488185142,0.159030250084339,0.008856711713979391,78585339.9433428,0,0,0,0.58806698060965,0.282983338480756,0.238632310957677,0.203821466752438,0,0,20.5598920656378,20.5598920656378,34.1530962564677,3.0454425118101,4.90625455666356,3.16231410825282,3.48763481330759,0.205409487017304,0.158938796762435,0.137245203916746,0.0290656270263963,0.103187504435391,-0.0848682128707823,0.323056945133086,-0.41193301939035,0.0218257942307473,0.21971651104349,0.20734547192876,0,0,0.0578624435019421,0.0837607275622223,0.054697511814858,0.985223548883077,0.025985641173961,-0.983085096363244,0.0255460965575641,-0.0174321549600313
2009,0,1049856800,1049856800,16801.6533302447,9671.76190124215,16136.6092975728,-1547.2548256105,2683.70029131592,2683.70029131592,2247.25433982997,0,0,15.8051783712873,0.940494532226533,0.181053879719797,0.0103784578359369,110855406.043437,0,0,0,0.553256880440301,0.355079912132847,0.277477911338083,0.2062209360606,0,0,17.4758709650857,17.4758709650857,20.869911860332,2.79139195876487,4.84916817420584,2.90643462546091,-30.3117490562646,0.202468254887141,0.308166196517313,0.199039084640636,0.0269087027207674,0.0818317953714119,-0.0636119091926327,0.422341474353607,-0.446743119559699,0.0206933704322704,0.282138632194352,0.146168257354282,0,0,0.0632704026812289,0.0854610801369142,0.0595054677734668,1.102100991949,0.0268150864186779,-0.976112281006055,0.0261745351695102,-0.0109546395907668
2010,0,6712933248.36389,6712933248.36389,16589.1822668021,7868.5101549599,15624.1811054779,2003.92443992775,559.768861237499,559.768861237499,516.492436573094,0,0,14.1165327606873,0.933466280512387,0.179540152119995,0.0113405517323668,147847458.293988,0,0,0,0.517260443014367,0.402650499020744,0.327102780959172,0.167772071534326,0,0,83.7845819010308,83.7845819010308,90.8048147058639,2.82714357137755,5.96046762047282,3.00175731984806,23.4040760547293,0.23558745851963,0.373052717988722,0.39063851374778,0.0289553246703497,0.0938208353400537,-0.0765952963096095,0.235199783797569,-0.482739556985633,0.0179332587632251,0.231536943931739,0.306600385516062,0,0,0.0708389246107849,0.0952814034060728,0.0661257474719267,1.03878592305247,0.025274189358951,-0.823893460114941,0.0208232393225464,-0.0057170413763757
2011,0,1294756300,1294756300,18837.873196678,11905.312219759,17688.2020191753,-3141.11852554801,2478.58380762465,2478.58380762465,2127.20320418599,0,0,15.6273441803361,0.939378710113407,0.13203660920031499,0.00831364110403192,126265423.355367,0,0,0,0.568426579219874,0.273760356983869,0.208191415888362,0.253844610229404,0,0,18.9220956966336,18.9220956966336,22.0477291063253,2.48966534121647,3.93941789465722,2.65148486822781,-14.9309870412539,0.107810974216517,0.00704900508800055,-0.113163183413263,0.03408786749534,0.120172654746417,-0.105652031342341,0.210498082278315,-0.431573420780126,0.0226987964583547,0.15636059141614,-0.017135247728311,0,0,0.063990399677656,0.0829784785262916,0.0601112191088379,1.22215299873086,0.0276341041920803,-0.721125725729497,0.0199276634403984,-0.01657321005608
2012,0,2301170500,2301170500,11513.4649953143,4990.97524498945,10659.8050861507,-2596.66461046672,1117.17884441853,1117.17884441853,958.500576119849,922,0,17.2897039628607,0.944916909069876,0.101044472897766,0.00577361816332713,101149630.154234,0.00483795309168444,4.9236617206634,0.203100874254469,0.601744001023937,0.295158285724485,0.223839788734694,0.106417382622376,0,0,41.9807448326778,41.9807448326778,48.9305913511895,4.07349134418587,9.39696105427169,4.39970521233383,-18.0616317605878,0.194770286439576,0.0862628843947355,0.777300098868026,0.0216656741872883,0.0718155930010552,-0.0618313539522766,0.24184651700026,-0.398255998976063,0.0155211015593961,0.156450291137098,0.260082843359617,0,0,0.057837890235024,0.0779423396902154,0.0546520004680017,1.12163989744365,0.0269501445836363,-0.645620692606216,0.0173995710119249,-0.0111102092656976
2013,0,2811202600,2811202600,11397.2514823371,6816.96153809761,10676.8516079204,1165.71676477533,1433.80238763297,1433.80238763297,1203.60819956555,1200,0,16.1077962494549,0.941113449080727,0.13772096418673502,0.0078026007171402,158589431.85395,0.0181236673773987,1.68682633839172,0.592829254108893,0.614323941001447,0.276038125930788,0.210328660301213,0.145350992283531,0,0,32.7102259031848,32.7102259031848,38.9661685729033,4.11502721271731,6.87989799236688,4.39268070047993,40.2327575764419,0.131195438650109,0.209309415263863,0.221640291321308,0.0303204095653724,0.0895126282576164,-0.0708086226833177,0.268246122659569,-0.385676058998553,0.0227896874146859,0.15036135406729,0.118269153826365,0,0,0.0620817388371074,0.0819363453942649,0.0584259593619191,1.15382883162269,0.0226050503078815,-0.695209849302557,0.015715253618019,-0.0177379702341303
2014,0,2811202600,2811202600,11835.2433936992,7792.61658337965,10811.2321751552,4337.16943773458,1760.06062316533,1760.06062316533,1334.81379108002,1387,0,18.5365400722491,0.948325214925569,0.151517142911826,0.00825523950895433,194676070.192005,0.0217484008528785,1.72554963055425,0.579525492801271,0.606333910692948,0.287448810003769,0.225862597541273,0.166153871713852,0,0,26.6468094239016,26.6468094239016,35.1359869919029,3.96274064164734,6.01851759266969,4.33808091808246,10.8135042158964,0.185916990165485,0.0384296084052229,0,0.0298057626229385,0.0778297240732064,-0.0541010897641735,0.278479638941736,-0.393666089307052,0.0221614012663453,0.139777876331603,0.299701440060578,0,0,0.0539475002401926,0.0746506216946145,0.0511597747599779,1.01185436502693,0.0203207835167293,-0.731268093383195,0.0148599406183313,-0.0166976478361608
2015,0,3418715300,3418715300,12383.4412301018,7228.49428263301,11219.136907949,1964.30629950379,1305.56732817149,1703.05582333808,1183.25683627414,1434,0,19.0897058872161,0.950223263316346,0.154014417262104,0.007758634671986781,229078651.243311,0.0181236673773987,1.5359615625547,0.651057958987427,0.55134742550268,0.321649532594555,0.235603122413723,0.154125677668081,0,0,35.9230803253063,27.5387332331088,39.6363651256641,3.78731558768937,6.48821153703901,4.18035722220042,23.8761134207264,0.30778739151106,0.272433057628975,0.216104203944604,0.0272140302560424,0.0690464353060187,-0.0449086637443689,0.256184879199133,-0.44865257449732,0.0181563945672334,0.342705271856351,0.282018788730549,0,0,0.0523842538962152,0.0707436850124652,0.0497767366836536,1.05975216760889,0.0167999679497074,-0.747691094206301,0.0125611864189475,-0.010872870587677
