Year,Quarter,Average Outstanding Shares,Average Outstanding Shares diluted,BookValue per Share,Sale per Share,Tangible BookValue per Share,Cash Flow per Share,EPS Basis,EPS Diluted,EPS before other income,Basic EPS in year,Beta,ST liabilities/ Equity,ST liabilities/ Total Assets,ROE %,ROA %,Net Profit per Employees,Dividend Yield,Cash Dividend Ratio,Dividend Payout Ratio,Gross profit margin %,Operating profit margin %,Pre-tax profit margin %,Net profit margin,The quality of earning by Financial Report (%),The Quality of earning by Cash Flow Statement (%),P/E cơ bản,P/E diluted,P/E before other income,P/B ,P/S,P/Tangible Book ,P/Cash Flow,Total assets growth rate,Equity growth rate,Capital growth rate,Net Interest Margin (NIM),Average Yield on Earning Assets (YOEA),Average Cost of Financing (COF),Non-interest income/ Net Interest Income,Cost-to-Income Ratio,Preprovision ROA % %,Average Loans Growth %,Aver Deposit Growth %,CAR - Tier 1,CAR - Tier 2,Equity/Liabilities,Equity/Loans,Equity/Assets,Loans/Deposit Ratio,NPLs/Loans Ratio,Loan-loss reserves/NPLs,Loan-loss reserves/Loans,Provision Charges/Loans
2011,4,1459971300,1459971300,11322.6868657221,6698.53786091096,10647.0983880129,-2785.65955371862,2198.09937359728,2198.09937359728,1886.48211783341,0,0,16.4991145213769,0.942421067505491,0.132036601051615,0.00831364110403192,179654145.440296,0,0,0,0.568426579219874,0.273760356983869,0.208191415888362,0,0,0,0,0,0,0,0,0,0,0.107810974216517,0.00704912895395604,-0.113163183413263,0.03408786749534,0.120172654746417,-0.105652031342341,0.210498082278315,-0.431573420780126,0.0226987964583547,0.15636059141614,-0.017135247728311,0,0,0.0639904075484071,0.0829784887325561,0.0601112265024539,1.22215299873086,0.0276341041920803,-0.721125725729497,0.0199276634403984,-0.01657321005608
2012,4,1294756300,1294756300,11513.4649953143,7272.99109601543,10659.8050861507,0,2550.6245591738,2550.6245591738,2193.70752231038,0,0,17.2897039628607,0.944916909069876,0.129800273060356,0.00741670708785243,184875844.870682,0,0,0,0.598940838541425,0.261444187628673,0.197320727595276,0,0,0,0,0,0,0,0,0,0,0.194770286439576,0.0862627507855736,0.777300098868026,0.0313688308625581,0.113829334752934,-0.10166805298455,0.249487248832306,-0.401059161458575,0.0225124284536686,0.156450291137098,0.260082843359617,0,0,0.057837890235024,0.0779423396902154,0.0546520004680017,1.12163989744365,0.1027450433372,-0.169347059933793,0.0173995710119249,-0.0178224513847448
2013,1,1596277204.2132,1596277204.2132,12019.2948816903,6101.85231345848,11173.5078923459,1138.23078608803,1910.3009456431,1910.3009456431,1598.0604009943,0,0,16.5609895069988,0.94264161425217,0.116218340438551,0.00651842851533995,170708719.292224,0,0,0,0.609405407391936,0.234628830764924,0.177769093491218,0,0,0,0,0,0,0,0,0,0,0.00253156512855646,0.0280964055375574,0,0.0307023246741129,0.104637153422763,-0.0896073523902895,0.244029562498528,-0.408312273605773,0.0223456479803796,0.0145979328356165,0.0542311526041588,0,0,0.0603828653823732,0.0801941961251548,0.0569194016972117,1.07765927971889,0.104059007810195,-0.188003414298238,0.0195634487568038,-0.0191042527671313
2013,2,2405355409,2405355409,12220.6520551172,5948.22879985951,11377.2182461056,660.307885101399,1501.46429290774,1501.46429290774,1308.39483707551,0,0,17.5087590753424,0.945581031238328,0.132853148476428,0.00741786573984903,202180779.172927,0,0,0,0.605976075044438,0.285030372051375,0.215980452201767,0,0,0,0,0,0,0,0,0,0,0.0715990564581064,0.0167528089095668,-1.82515808022643e-8,0.0288087474289002,0.0967684706999593,-0.0816455783999876,0.283270051593867,-0.380781191498587,0.0208122963000424,0.0576350074792764,0.0467739233522118,0,0,0.0571142703887165,0.0770943412348173,0.0540061706925873,1.08884082316034,0.0273302029848224,-0.736932699412214,0.020140520261089,-0.0154991033042224
2013,3,2518090782.38889,2518090782.38889,11185.7932042148,6264.18973676734,10504.1576640734,-1816.85296807836,1749.91814177432,1749.91814177432,1517.85849825299,0,0,16.0309181727496,0.940847752841123,0.154438478904154,0.008694967780770509,246680442.408162,0,0,0,0.619166915104946,0.329832675004718,0.25022578513128,0.372868436712341,0,0,9.60044907184388,9.60044907184388,11.0682254105612,1.50190511243044,2.6819111019887,1.59936670195458,-9.24675815554243,0.0289592881826033,0.118190405954255,0.221640310442012,0.028664662725301,0.0919336380734393,-0.0758797153782485,0.281799485773391,-0.327680586485574,0.0215151143393638,0.0231198175367118,0.0174179051882211,0,0,0.0623794588197617,0.0842581203535752,0.0586895736540182,1.09494301077023,0.0234587537848933,-0.835470945901868,0.0195991072143438,-0.0143242818706749
2013,4,2606024298.87222,2606024298.87222,11397.2514823371,6833.12426480487,10676.8516079204,1257.49633317624,1546.68895518139,1546.68895518139,1285.2945198744,1281,0,16.1077962494549,0.941113449080727,0.13772096418673502,0.0078026007171402,225645692.212954,0,0,0,0.612870840614313,0.275385194991779,0.209831156236483,0.488080304628919,0,0,9.05159369833225,9.05159369833225,10.8924451038413,1.22836633215442,2.04884317296984,1.31124797029252,11.1332332593274,0.131195438650109,0.209309415263863,0.221640291321308,0.0284933291122997,0.0876855478045436,-0.0708086226833177,0.352827093555167,-0.387129159385687,0.0227896874146859,0.15036135406729,0.118269153826365,0,0,0.0620817388371074,0.0819363453942649,0.0584259593619191,1.15382883162269,0.0226050503078815,-0.695209849302557,0.015715253618019,-0.0177379702341303
2014,1,2707486139.12222,2707486139.12222,11898.9823239591,7130.41635217493,11195.3059447087,1446.31403964289,1640.44335972259,1640.44335972259,1348.44700310447,1281,0.826989198002107,16.0988315068941,0.941024448850559,0.142027949118646,0.00815967038959612,248641194.562168,0,0,0,0.607047797645412,0.286599339827186,0.221574837648716,0.502141996632037,0,0,8.65619645801201,8.65619645801201,10.5306326220519,1.19337936752858,1.99146856209437,1.26838873989964,9.81806136895836,0.0433013529598452,0.0430566149496037,0,0.0281438725875596,0.0868864464264919,-0.0698228751823104,0.289383460850226,-0.425676852742376,0.0223550200558863,0.0185416216199414,0.0552021868535264,0,0,0.062116309470769,0.0839858323586784,0.0584529658843612,1.11297936067663,0.0202409616356559,-0.815908501455009,0.0165147726761563,-0.0168229081693394
2014,2,2810075248.68611,2810075248.68611,11786.0366947583,7383.47183938548,11087.7355477688,-1056.00311469896,1426.65686987723,1426.65686987723,1103.8641744749,1281,0.439451714993125,16.4553762318143,0.942220710900765,0.12326080093500799,0.00717427074588738,224431123.462464,0,0,0,0.577164992981602,0.250288171134376,0.193145549843719,0.567959372260421,0,0,9.11221210543691,9.11221210543691,11.7768112242468,1.10300012944823,1.76068931835758,1.17246663613077,-12.3105697502662,0.0111595428471709,-0.00949205659751395,-1.56516642979554e-8,0.0287138607882146,0.0853304184144236,-0.0659079961682815,0.271321502383336,-0.498235347024619,0.0214384329747624,-0.00215523486699587,0.0780481747329533,0,0,0.0607704124118799,0.0833683123781806,0.0572591411844541,1.0301771801871,0.0254297639264976,-0.769312080103608,0.0195634245828376,-0.0173974035509721
2014,3,2811202644,2811202644,11399.9712376341,7604.83466462868,10712.9986392354,0,1583.16861969556,1583.16861969556,1224.36670868834,1281,0.99499280428277,17.6789060261198,0.945945636801996,0.136207664220895,0.00774569229795374,249152315.377372,0,0,0,0.567145346756671,0.266477400143396,0.208179229334089,0.427237902507229,0,0,11.2432748972898,11.2432748972898,14.538128057295,1.56140744822564,2.34061630330909,1.66153292830721,0,0.0350706933756255,-0.032756157875138,1.56516646310223e-8,0.0285365636999774,0.0839458750628929,-0.0631357983205698,0.344582289223574,-0.383324917511973,0.0211016889544903,0.0377556195884645,0.035737739077025,0,0,0.0565645859830095,0.0777037341490041,0.0535070233081391,1.03218422731574,0.0193059211100126,-0.913715700702886,0.0176401232347498,-0.0160779357321245
2014,4,2811202600,2811202600,11835.2433936992,7792.61646141224,10811.2321751552,4337.16943773458,1760.06062316533,1760.06062316533,1334.81379108002,1387,1.4978672637637,18.5365400722491,0.948325214925569,0.151517142911826,0.00825523950895433,258645426.03241,0.0596491228070175,1.72554963055425,0.579525492801271,0.606333910692948,0.287448810003769,0.225862597541273,0.455708564994868,0,0,9.71557443813895,9.71557443813895,12.810775640971,1.44483720622963,2.19438491354944,1.58168835179552,3.94266358404752,0.185916990165485,0.0384296084052229,0,0.0298057626229385,0.0778297240732064,-0.0541010897641735,0.278479638941736,-0.393666089307052,0.0221614012663453,0.139777876331603,0.299701440060578,0,0,0.0539475002401926,0.0746506216946145,0.0511597747599779,1.01185436502693,0.0203207835167293,-0.731268093383195,0.0148599406183313,-0.0166976478361608
