Year,Quarter,1. Interest and similar receipts,2. Interest and similar payments,3. Fees and commission income received,"4. Net receipts from dealing of foreign currrencies, gold",5. Net receipts from dealing of securities,6. Other operating income,7. Payments to employees and other operating expenses,8. Corporate income tax paid during the year,9. Cash flow from operating activities before changes in operating assets and liabilities,10. Increase/decrease in compulsory reserves with the SBV,11. Increase/decrease in placements with and loans to other credit institutions,12. Increase/decrease in trading securities,13. Increase/decrease in derivatives and other financial assets,14. Increase/decrease in loans and advances to customers,15. Increase/decrease in interest receivable,16. Increase/decrease in provision for loan losses,17. Increase/decrease in other operating assets,18. Increase/decrease in borrowings from the State and SBV,19. Increase/decrease in placments and borrowings from other credit institutions,20. Increase/decrease in deposits from customers,21. Increase/decrease in derivatives and other financial liabilities,"22. Increase/decrease in funds received from Gov, international and other institutions",23. Increase/decrease in valuable papers issued,24. Increase/decrease in accrued interest expenses,25. Increase/decrease in other operating liabilities,26. Net Cash Flows from Operating Activities before BIT,27. Business Income Tax Paid,28. Payment from reserves,29. Bad Debt Recoveries,NET CASH FLOWS FROM OPERATING ACTIVITIES,1. Purchase of fixed assets,2. Proceeds from disposal of fixed assets,3. Payments on disposal of fixed assets,4. Purchases of investment properties,5. Proceeds from disposal of investment properties,6. Payments on disposal of investment properties,7. Cash paid for investments in other entities,8. Proceeds from disposal of investment in other entities and other LT investments,9. Dividend income,NET CASH FLOWS FROM INVESTING ACTIVITIES,1. Increase in charter captial,2. Proceeds from issuance of convertible bonds,3. Payments for redemption of convertible bonds,4. Dividend paid,5. Purchase of treasury shares,6. Proceeds from selling of treasury shares,NET CASH FLOWS FROM FINANCING ACTIVITIES,Net Increase/Decrease in cash and cash equivalents,Cash and Cash Equivalents at beginning of the period,Foreign Exchange Differences Adjustment,CASH AND CASH EQUIVALENTS AT THE END OF PERIOD
2014,4,10707358562090,-4981449601870,-301948097329,454301159720,0,-107349381600,-1104184669971,-591250071379,4835135826640,0,-2245930574267,-13088181783689,74760242303,-33352827499839,0,-2712423440246,3675687923486,1499798796009,25662545567643,36972777112001,-143527380727,-7810258820489,-5237998587614,0,-1383610424148,6745946957063,0,-481452913,0,6745465504150,-227107657222,812091373,-1982465875,0,0,0,0,116237915800,15529357912,-96510758012,0,0,0,-3448678265,0,0,-3448678265,6645506067873,43386439944055,0,50031946011928
2015,1,10568991000000,-6736414000000,456060000000,-21922000000,0,-111591000000,-2376844000000,-375175000000,1737104000000,0,-314755000000,-10121941000000,-156532000000,-19481647000000,0,0,-804131000000,643824000000,1800262000000,17159776000000,0,-4041995000000,-4614280000000,0,-533203000000,-18727518000000,0,0,0,-18727518000000,-424367000000,94000000,-7000000,0,0,0,0,199964000000,29002000000,-195314000000,0,0,0,0,0,0,0,-18922832000000,50202708000000,0,31279876000000
2015,2,11817247000000,-6669774000000,591988000000,-49349000000,0,44844000000,-2333827000000,-316475000000,4026840000000,0,10413570000000,11198774000000,68289000000,-23671277000000,0,-1482187000000,3813991000000,3536052000000,-21005333000000,36820742000000,0,3157978000000,-424838000000,0,2143835000000,28596436000000,0,-160000000,0,28596276000000,-189345000000,4056000000,-23000000,0,0,0,-393721000000,16320000000,172411000000,-390302000000,0,0,0,-121562000000,0,0,-121562000000,28084412000000,31279876000000,1477340000000,60841628000000
2015,3,12394450000000,-7294777000000,561329000000,-42922000000,0,-113645000000,-2315448000000,-219635000000,3503966000000,0,-5034629000000,-14837971000000,30052000000,-32049492000000,0,-1263536000000,1670699000000,1085356000000,7188909000000,13805835000000,0,-1383075000000,36972843000000,0,114401000000,9803358000000,0,-193000000,0,9803165000000,-296397000000,10175000000,98000000,0,0,0,0,17100000000,99650000000,-169374000000,127741000000,0,0,-2762217000000,0,0,-2634476000000,6999315000000,60841628000000,0,67840943000000
2015,4,13408462000000,-7233498000000,726026000000,192125000000,0,-136836000000,-2850754000000,-822957000000,4101250000000,0,-13702325000000,-14109656000000,-12502000000,-48154166000000,0,-2191100000000,734562000000,26144457000000,-1481685000000,22863633000000,0,2117073000000,13531485000000,0,-1485802000000,-11644776000000,0,-161000000,0,-11644937000000,-269708000000,8062000000,2275000000,0,0,0,1000000,52937000000,9190000000,-197243000000,0,0,0,-59375000000,0,0,-59375000000,-11901555000000,67840943000000,0,55939388000000
2016,1,13905780000000,-8078294000000,501864000000,172732000000,0,-23287000000,-3149180000000,-212034000000,3466538000000,0,426751000000,-1822757000000,46670000000,-25306041000000,0,-402086000000,-821800000000,-27095336000000,6758518000000,50137974000000,0,-5005682000000,-19174721000000,0,-200306000000,-18992278000000,0,-83000000,0,-18992361000000,-502813000000,1348000000,-472000000,0,0,0,0,1683071000000,2980000000,1184114000000,0,0,0,0,0,0,0,-17808247000000,55968854000000,0,38160607000000
2016,2,15070012000000,-8554620000000,652665000000,128454000000,0,-111272000000,-3254469000000,-390032000000,4080853000000,0,-1995420000000,-17392453000000,-22893000000,-33882589000000,0,-309097000000,-520145000000,1980878000000,-9782940000000,95465374000000,0,-12018124000000,-5589391000000,0,729012000000,20743065000000,0,0,0,20743065000000,-506884000000,1946000000,-150000000,0,0,0,0,67772000000,140612000000,-296704000000,0,0,0,-9845000000,0,0,-9845000000,20436516000000,38160607000000,0,58597123000000
2016,3,15775175000000,-9627900000000,568044000000,159175000000,0,-129721000000,-2425063000000,-226751000000,4743773000000,0,-4596107000000,-4635716000000,339000000,-17588821000000,0,-95992000000,276875000000,1068413000000,1944562000000,24760542000000,0,-6835378000000,-3497722000000,0,269293000000,-4185939000000,0,-167000000,0,-4186106000000,-460718000000,2885000000,-293000000,0,0,0,-60800000000,-818872000000,187498000000,-1150300000000,0,0,0,-16000000,0,0,-16000000,-5336422000000,58597123000000,0,53260701000000
2016,4,18165480000000,-8995632000000,781816000000,260215000000,0,-691466000000,-3560412000000,-814422000000,6295628000000,0,2324019000000,-3544372000000,181086000000,-48485481000000,0,-1822563000000,2540723000000,53443000000,13771266000000,13111469000000,0,-74104000000,29361635000000,0,-828406000000,12884343000000,0,-150000000,0,12884193000000,-731842000000,4013000000,-3066000000,0,0,0,60800000000,23679000000,7680000000,-638736000000,0,0,0,-2930522000000,0,0,-2930522000000,9314935000000,53260701000000,0,62575636000000
2017,1,17367031000000,-9431914000000,574224000000,238660000000,0,-43559000000,-3782639000000,-298781000000,4879470000000,0,-4447523000000,6336555000000,-127726000000,-34832712000000,0,-18000000000,-711067000000,6605615000000,-5809698000000,27134197000000,0,109908000000,-11150827000000,0,414494000000,-11617314000000,0,0,0,-11617314000000,-421554000000,679000000,-3266000000,0,0,0,0,22768000000,115000000,-401258000000,0,0,0,0,0,0,0,-12018572000000,65521789000000,0,53503217000000
