Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2012,2,46146820000,0,46146820000,-32087890815,14058929185,4006009648,-22448732183,-22448732183,0,-2471870081,-6855663431,2356345018,-2403883162,-47538144,0,-6903201575,0,0,0,-6903201575,0,-6903201575,0,0
2012,3,33398546592,0,33398546592,-55807847702,-22409301110,5105975492,-45867056471,-45867056471,0,-3969214524,-67139596613,10500000,0,10500000,0,-67129096613,0,0,0,-67129096613,0,-67129096613,0,0
2012,4,233151735346,0,233151735346,-126843580997,106308154349,20487708106,-117855288823,-117855288823,0,-11585225329,-2644651697,3170689439,-2404383662,766305777,0,-1878345920,0,0,0,-1878345920,0,-1878345920,0,0
2013,1,65946621023,0,65946621023,-53044372170,12902248853,2924259240,-43985602640,-43985602640,0,-4210446380,-32369540927,357159226,-378359226,-21200000,0,-32390740927,0,0,0,-32390740927,0,-32390740927,0,0
2013,2,75679127429,0,75679127429,-23498129648,52180997781,3312598812,-54651502832,-54405713656,0,-4928670784,-4086577023,0,0,0,0,-4086577023,0,0,0,-4086577023,0,-4086577023,0,0
2013,3,117840212331,0,117840212331,-42201022428,75639189903,1232642306,-42884961282,-42884960005,0,-5751562681,28235308246,13000000,-8363127,4636873,0,28239945119,0,0,0,28239945119,0,28239945119,0,0
2013,4,268948658850,0,268948658850,-78649833910,190298824940,1332399358,-49172755030,-48926795975,0,-8406767294,134051701974,5000000,-27000000,-22000000,0,134029701974,0,0,0,134029701974,0,134029701974,0,0
2014,4,346288953373,0,346288953373,-69326748714,276962204659,1164305511,-44323821184,-44323606961,0,-18465955360,215336733626,453335116,-15157627,438177489,0,215774911115,0,0,0,215774911115,0,215774911115,1798,0
2015,1,172057207828,0,172057207828,-55704594424,116352613404,1732772988,-33780467856,-33780467856,0,-5493327932,78811590604,29000000,-6289728,22710272,0,78834300876,0,0,0,78834300876,0,78834300876,657,0
2015,2,145206067656,0,145206067656,-54017942127,91188125529,3346549277,-35406805428,-35406805428,0,-5542899317,53584970061,6171390300,-5079443973,1091946327,0,54676916388,0,0,0,54676916388,0,54676916388,403,0
2015,3,114812224386,0,114812224386,-64214745620,50597478766,2128411895,-32170373912,-32170373912,0,-5681701471,14873815278,4792071456,-4181225509,610845947,0,15484661225,0,0,0,15484661225,0,15484661225,123,0
2015,4,297234848412,0,297234848412,-68560863849,228673984563,2246092806,-33494035280,-33307217730,0,-18917316130,178508725959,904650395,-46948405,857701990,0,179366427949,0,0,0,179366427949,0,179366427949,1303,0
2016,1,94762901207,0,94762901207,-56442983274,38319917933,3010794143,-26012099713,-26012099713,0,-6558097457,8760514906,18000000,0,18000000,0,8778514906,0,0,0,8778514906,0,8778514906,70,0
2016,2,80280110668,0,80280110668,-51247099247,29033011421,3486996728,-30783033748,-30783033748,0,-8747197079,-7010222678,13351006,-14850000,-1498994,0,-7011721672,0,0,0,-7011721672,0,-7011721672,-56,0
2016,3,115643154193,0,115643154193,-59990277616,55652876577,1472125453,-25364163112,-25364163112,0,-8772791962,22988046956,3000015,-681001,2319014,0,22990365970,0,0,0,22990365970,0,22990365970,182,0
2016,4,359003254981,0,359003254981,-84942426024,274060828957,1829830768,-29235535119,-29235535119,0,-13649480344,233005644262,12000179,0,12000179,0,233017644441,0,0,0,233017644441,0,233017644441,1753,0
