Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2008,4,251733467138,118472003901,118472003901,0,0,0,0,126759865992,0,126705608592,0,0,54257400,0,0,0,0,6501597245,0,6333170767,0,168426478,340800157036,0,0,0,0,0,340040924871,3478942255,4523097876,-1044155621,0,0,0,1534775607,1664100000,-129324393,335027207009,0,0,0,0,0,0,0,0,759232165,759232165,0,0,0,592533624174,38950896174,18914152249,0,16828718152,0,13954435,1190118788,0,0,0,881360874,0,20036743925,0,0,0,20000000000,36743925,0,0,553582728000,553582728000,553582728000,0,0,0,0,0,0,0,0,0,0,0,0,0,592533624174
2009,4,386369356042,182134165437,182134165437,0,0,0,0,126647080354,0,126583261454,0,0,63818900,0,65614562692,65614562692,0,11973547559,0,11868630559,0,104917000,693687610332,0,0,0,0,0,693195235032,7107656194,8815064077,-1707407883,0,0,0,1517998104,1707854000,-189855896,684569580734,0,0,0,0,0,0,0,0,492375300,492375300,0,0,0,1080056966374,389695495353,57249439083,53868899700,0,0,4600000,601488751,0,0,0,2774450632,0,332446056270,0,0,0,332399880951,0,46175319,0,690361471021,690361471021,688845710000,0,0,0,0,1515761021,0,0,0,0,0,0,0,0,1080056966374
2012,2,342490682080,284715522922,32331131380,252384391542,0,0,0,46110524593,37097331000,7693592273,0,0,1353858720,-34257400,0,0,0,11664634565,0,5854152465,0,5810482100,3022730618731,0,0,0,0,0,3021151121204,2996065162996,3029513092105,-33447929109,0,0,0,25745664,132154000,-106408336,25060212544,0,0,0,0,0,0,0,0,1579497527,1579497527,0,0,0,3365221300811,2165773473976,256965246584,0,247366667423,0,3552848579,0,0,0,0,6045730582,0,1908808227392,0,0,0,1908688692377,0,119535015,0,1199447826835,1199447826835,1200000000000,-265296519,0,0,0,6616324929,0,0,0,-6903201575,0,0,0,0,3365221300811
2012,3,232363194495,210503016562,15697821897,194805194665,0,0,0,6839689058,158860192,5402538366,0,0,1312547900,-34257400,0,0,0,15020488875,0,9417736213,0,5602752662,3021249628026,0,0,0,0,0,3019713505061,2947161269415,3030714619287,-83553349872,0,0,0,21778542,132154000,-110375458,72530457104,0,0,0,0,0,0,0,0,1536122965,1536122965,0,0,0,3253612822521,2121294092299,289943321722,26112177310,260677275310,53600000,1993154298,0,0,0,0,1107114804,0,1831350770577,0,0,0,1831231235562,0,119535015,0,1132318730222,1132318730222,1200000000000,-265296519,0,0,0,6616324929,0,0,0,-74032298188,0,0,0,0,3253612822521
2012,4,296419143923,163337393822,8109952758,155227441064,0,0,0,127615268008,99589323035,3465597827,0,0,24594604546,-34257400,128547000,128547000,0,5337935093,21200000,0,0,5316735093,3035545623138,0,0,0,0,0,3034028171191,2922392173229,3030714619286,-108322446057,0,0,0,17811420,132154000,-114342580,111618186542,0,0,0,0,0,0,0,0,1517451947,1517451947,0,0,0,3331964767061,2134108409500,455443965614,214400000000,214857205127,0,8448956586,3639269494,0,0,0,14098534407,0,1678664443886,0,0,0,1678664443886,0,0,0,1197856357561,1197856357561,1200000000000,-265296519,0,0,0,0,0,0,0,-1878345920,0,0,0,0,3331964767061
2013,1,259753782762,177917661406,7592965227,170324696179,0,0,0,76200045216,72693767155,3506278061,0,0,34257400,-34257400,128547000,128547000,0,5507529140,0,0,97808202,5409720938,3003396927649,0,0,0,0,0,3001936767184,2871257376278,3031345960195,-160088583917,0,0,0,13844278,132154000,-118309722,130665546628,0,0,0,0,0,0,0,0,1460160465,1460160465,0,0,0,3263150710411,2102763453928,415623813307,190800000000,205621209114,0,8075652270,69700000,0,0,0,11057251923,0,1687139640621,0,0,0,1687139640621,0,0,0,1160387256483,1160387256483,1200000000000,-265296519,0,0,0,0,0,0,0,-39347446998,0,0,0,0,3263150710411
2013,2,181713464584,106275242644,1732786894,104542455750,0,0,0,69521374707,65829957379,3291815084,0,0,433859644,-34257400,128547000,128547000,0,5788300233,29793437,0,142732289,5615774507,2999623539150,0,0,0,0,0,2997880577861,2855732773740,3031571843697,-175839069957,0,0,0,0,45000000,-45000000,142147804121,0,0,0,0,0,0,0,0,1742961289,1742961289,0,0,0,3181337003734,2025036324274,347202306233,136000000000,174513244244,0,7242199573,0,0,0,0,29446862416,0,1677834018041,0,0,0,1677834018041,0,0,0,1156300679460,1156300679460,1200000000000,-265296519,0,0,0,0,0,0,0,-43434024021,0,0,0,0,3181337003734
2013,3,199644179111,115934827829,25549150536,90385677293,0,0,0,82973965070,72408965343,3509415370,0,0,7089841757,-34257400,128547000,128547000,0,606839212,0,0,107862730,498976482,2972725500997,0,0,0,0,0,2970993743284,2824217016243,3031571843697,-207354827454,0,0,0,0,45000000,-45000000,146776727041,0,0,0,0,0,0,0,0,1731757713,1731757713,0,0,0,3172369680108,1987829055529,309184569566,104000000000,178588648481,0,14785691255,0,0,0,0,11810229830,0,1678644485963,0,0,0,1678644485963,0,0,0,1184540624579,1184540624579,1200000000000,-265296519,0,0,0,0,0,0,0,-15194078902,0,0,0,0,3172369680108
2013,4,363133554237,117109954647,3640091766,113469862881,0,0,0,183179144274,179670224113,3099925569,0,0,443251992,-34257400,47344426834,47344426834,0,15500028482,14900000000,0,0,600028482,3035970355670,0,0,0,0,0,3025639894835,3025639894835,3288402013381,-262762118546,0,0,0,0,45000000,-45000000,0,0,0,0,0,0,0,0,0,10330460835,10330460835,0,0,0,3399103909907,2145291070141,530067579807,140000000000,176369453467,0,20090765782,1060608712,137267795395,0,0,50348956451,0,1615223490334,0,0,0,1615223490334,0,0,0,1253812839766,1253812839766,1200000000000,-265296519,0,0,0,0,12670000000,0,6330000000,35078136285,0,0,0,0,3399103909907
2014,1,375257590883,233902285687,13163003358,220739282329,0,0,0,92822293521,85890119885,1932173636,0,0,5034257400,-34257400,47731655075,47731655075,0,801356600,111426167,0,301771951,388158482,3009427053825,0,0,0,0,0,2998862979084,2990862379385,3288402013381,-297539633996,0,0,0,0,45000000,-45000000,8000599699,0,0,0,0,0,0,0,0,10564074741,10564074741,0,0,0,3384684644708,2105326704109,490103213775,110000000000,151899651372,0,19204549161,629964765,146967860563,0,0,59743332228,0,1615223490334,0,0,0,1615223490334,0,0,0,1279357940599,1279357940599,1200000000000,-265296519,0,0,0,0,11900813629,0,5950406814,61772016675,0,0,0,0,3384684644708
