Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,242733463522,-3751344262,238982119260,-221144887744,17837231516,2158333997,-3535765387,-1680622054,-1447252921,-6082600012,8929947193,746909483,-642973002,103936481,-64354085,8969529589,-776041128,0,-776041128,8193488461,51137331,8142351130,0,0
2010,1,235247063452,-1820988706,233426074746,-216112564751,17313509995,2649408871,-7780494738,-6155499860,-1881568821,-5349701711,4951153596,170050220,-175651967,-5601747,836074718,5781626567,-1284077875,0,-1284077875,4497548692,2752097,4494796595,0,0
2010,2,238946121240,-3125060481,235821060759,-215044012089,20777048670,-2545592096,-6128081383,-7044600106,-2273139916,-5691238636,4138996639,645958412,-99733971,546224441,1044386968,5729608048,-23988920,0,-23988920,5705619128,66491357,5639127771,0,0
2010,3,198411845090,-5154796470,193257048620,-173554155771,19702892849,12002733918,-19243349639,-8880095470,-2491336360,-4065889640,5905051128,180122216,-1084368003,-904245787,-980000000,4020805341,-762388169,0,-762388169,3258417172,60806207,3197610965,0,0
2010,4,458911432736,-5149273180,453762159556,-435169689677,18592469879,20245732834,-14258841357,-2629064459,-3071958052,-4491157628,17016245676,-985009265,-49986294,-1034995559,136407391,16117657508,-2028797465,0,-2028797465,14088860043,-35781281,14124641324,0,0
2011,1,212883526451,-2939544164,209943982287,-190228760379,19715221908,3483529473,-12020654673,-9856045380,-2983633493,-1686240181,6508223034,475715131,-205776071,269939060,1655454359,8433616453,-1013044644,0,-1013044644,7420571809,-125978495,7546550304,0,0
2011,2,269984639275,-5177903530,264806735745,-242204897192,22601838553,12309350442,-22865565197,-10540620656,-2217870904,-4615989769,5211763125,5096400,-205705310,-200608910,-644198209,4366956006,-480702140,-90958738,-571660878,3795295128,78712416,3716582712,0,0
2011,3,266803556385,-5548127870,261255428515,-241354790430,19900638085,1839580471,-10395016778,-9696712117,-3061195227,-3789291069,4494715482,1286340,-115735686,-114449346,1225000000,5605266136,-529575465,0,-529575465,5075690671,88715574,4986975097,0,0
2011,4,288689055070,-5377217922,283311837148,-267224070941,16087766207,3990641644,-11904082525,-8276041309,-3558206853,-4416778948,199339525,155404603,-66245378,89159225,1064457913,1352956663,-212182674,15233891,-196948783,1156007880,-11304266,1167312146,0,0
2012,1,370761046954,-2965532135,367795514819,-346055859454,21739655365,1573611932,-12754864435,-11898421106,-2872459776,-4179009765,3506933321,1168806541,-3199195579,-2030389038,-450000000,1026544283,-818789176,0,-818789176,207755107,-104804581,312559688,0,0
