Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2009,1,113005624543,-17191740361,-2986603183,-3647303051,-132462999,1385165428,-15877012946,1441042892,74555667431,0,0,0,0,0,0,27249913,27249913,0,-200000000,0,-91012117974,0,49502000,0,-91162615974,-16579698630,22773860831,0,6194162201
2010,1,242218126116,-98867370424,-4424636793,-6802970744,-220356280,20163206250,-39079262143,1623647165,112986735982,-93770568,0,0,0,0,0,27370405,-66400163,0,-1000000000,34976539953,-148578337389,0,-12299424000,0,-126901221436,-13980885617,22882878507,0,8901992890
2010,2,471261864174,-445240007469,-7866005843,-13061570850,-500423258,10737395882,-32856285483,0,-17525032847,-194472065,0,0,0,-676788058,0,84716303,-786543820,51832310664,0,287965917093,-298429998096,0,-12299424000,0,29068805661,10757228994,22882878507,0,33640107501
2010,3,745777036349,-563148497731,-12151652615,-21941666320,-508125612,54753068117,-131259495426,0,71520666762,-93770568,0,0,0,-676788058,1800000000,116024789,1145466163,56974358722,-1000000000,309613307246,-439549052804,0,-12391900269,0,-86353287105,-13687154180,22882878507,0,9195724327
2010,4,405136882613,-289896854799,-5806033926,-10173557158,-103931350,10550032474,-18738962540,0,90967575314,80868750,0,0,0,-20300000000,512659666,424982964,-19281488620,6090648000,-180000000,222125516921,-286784057227,0,92476269,0,-58655416037,13030670657,9195724327,0,22226394984
2011,1,246096909700,-270199103499,-4713007662,-9852571890,-162524617,3922032647,-11927200727,2119775966,-46835466048,-343257917,0,0,0,-1301000000,300000000,56452084,-1287805833,1305032222,0,209636594046,-166629019393,0,0,0,44312606875,-3810665006,22754085929,0,18943420923
2011,2,244241384844,-238604822597,-3989708290,-10544094146,-199115880,-2954977455,8358528392,0,-3692805132,-33593803601,0,0,20000000000,-3949000000,-300000000,326301925,-17516501676,26693350557,0,277532146188,-165851741044,0,-15000000000,0,123373755701,102164448893,18943420923,0,121107869816
2011,3,302023859889,-227113806312,-5194246775,-9722172507,0,2384331810,-9662458817,0,52715507288,-295669948,0,0,0,-550000000,0,106776954,-738892994,550000000,0,283204983897,-451264743028,0,0,0,-167509759131,-115533144837,121710402312,0,6177257475
2012,1,364345059825,-386713943872,-4733833539,-12824583879,0,24036633696,-21208770437,0,-37099438206,-1138068800,0,0,0,-705000000,0,82113091,-1760955709,500000000,-3114859595,408474742848,-372887002623,0,0,0,32972880630,-5887513285,68042888453,0,62155375168
2012,2,321733981357,-300493818368,-4158486015,-12306861873,-5221889061,20303153520,-3746557038,0,16109522522,-1626566240,0,0,8600000000,-370801000,3150000000,100785366,9853418126,-500000000,179245764,274936911586,-328580667237,0,0,0,-53964509887,-28001569239,62155375168,0,34153805929
2012,3,369685682851,-305746377890,-5816580262,-7300545312,209748866,-9902949096,-14441832853,0,26687146304,1494610786,150000000,0,-8600000000,-1079020832,0,133582718,-7900827328,300000000,-409245764,226531328662,-256119637984,0,-14464330000,0,-44161885086,-25375566110,34153805929,0,8778239819
2012,4,399425835416,-417285334014,-5851878976,-7527121351,-1649485393,14419586792,-28321203307,0,-46789600833,-841147636,2221967318,0,0,-1634000000,0,54121795,-199058523,1121000000,0,354887953975,-302652465577,0,0,0,53356488398,6367829042,8778239819,0,15146068861
2013,1,378006185429,-370158427533,-4720628628,-8404416342,0,16390090373,-21788938997,0,-10676135698,0,-31780000,0,0,0,0,89485285,57705285,0,0,314285549762,-311860786963,0,0,0,2424762799,-8193667614,17297490633,0,9103823019
2013,2,895160483217,-918885241525,-5251098422,-11091469829,-7091032251,90641920007,-13885977336,0,29597583861,-1372546539,14930000,0,0,-400000000,0,70210222,-1687406317,0,0,807568223611,-740723721454,0,-6075605560,0,60768896597,88679074141,9103823019,0,97782897160
2013,3,1076858754101,-914108402173,-5082887679,-8901124751,5379724081,501901709567,-543004742284,0,113043030862,-73000000,16850000,0,0,-201335602,601586163,320476567,664577128,17160556,-15000000,663523341270,-789467681945,0,-16045956,0,-125958226075,-12250618085,97782897160,0,85532279075
2013,4,605206522821,-635491320795,-7351294266,-9973308247,-185950810,182030790217,-79603283036,0,54632155884,-855000000,206818182,0,0,-1400000000,0,2121359578,73177760,1200000000,0,517296091394,-628296518204,0,0,0,-109800426810,-55095093166,85532279075,0,30437185909
2014,1,759363437287,-749058167833,-6479277529,-8437275732,377146808,181942135478,-181655094179,0,-3947095700,-699167055,0,0,0,0,0,2131600479,1432433424,0,0,643110648990,-616648361610,0,0,0,26462287380,23947625104,26637447658,0,50585072762
2014,2,655865679523,-732523221746,-5228574196,-13016534890,-4491726620,-132726422264,137768238864,0,-94352561329,-131187956445,0,-1295440253,1474091000,-29639210800,50000000000,-2000404801,-112648921299,0,0,929713191608,-725464307527,0,0,0,204248884081,-2752598547,50585072762,0,47832474215
2014,3,1084643829730,-919938470112,-6197704541,-9885413557,-115091225,562445859534,-586873989988,0,124079019841,1081928072,0,0,0,-7000000000,0,14394869558,8476797630,78392509,0,547331824028,-693298740657,-70000000,0,0,-145958524120,-13402706649,47832474215,0,34429767566
2014,4,961016511338,-1014208537705,-6985095886,-12531002504,-261059991,256365896713,-226290121096,0,-42893409131,-25509804,121934636,0,0,12839210800,0,451355349,13386990981,10000000000,0,775363080432,-719527359352,-50206011,0,0,65785515069,36279096919,34429767566,0,70708864485
2015,1,923886666804,-963346809580,-6738603401,-12209732890,-3523291288,167896513318,-184688324373,979139790,-78723581410,-13440001,0,0,0,-6500000000,16500000000,178086713,10164646712,80000000000,0,736546912425,-695578632694,-55437706,0,0,120912842025,52353907327,58660513142,0,111014420469
2015,2,881752935140,-845180389802,-7581376561,-12647252306,0,-95247369402,128768913786,1190336875,49865460855,-5717295558,-59792200,-15633693290,18904500000,6500000000,-16500000000,85202619,-12421078429,0,0,811098047050,-938126903831,355738,0,0,-127028501043,-89584118617,111014420469,2639627,21432941479
2015,3,1213283700351,-1175025016544,-7278257197,-13459796044,-1237599376,540844471169,-588549976158,1861252109,-31422473799,4786917558,119584400,15633693290,-18904500000,-16000000000,16500000000,103362629,2239057877,521870000,0,765803368360,-740739677392,-79942220,0,0,25505618748,-3677797174,21432941479,-2639627,17752504678
2015,4,923754212662,-818406054123,-7533682432,-12790378354,-999809188,136948291188,-119379426584,3324772288,101593153169,-45000000,0,0,0,0,7500000000,198239020,7653239020,150000000,0,642304831178,-731733747186,-38281661,0,0,-89317197669,19929194520,17752504678,0,37681699198
2016,1,681276946738,-837824780738,-7901403334,-13235945962,-3150170553,248634873537,-161066492714,1159576337,-93266973026,-48095707,0,0,0,0,221079475,1984630,174968398,0,-221079475,661805750956,-574899280488,-37570799,0,0,86647820194,-6444184434,39830596590,0,33386412156
2016,2,0,0,0,0,0,0,0,9370295272,15633154988,-15704460292,2280255641,-20000000000,0,0,-42599475,496467137,-32970336989,0,-3473682358,715620524242,-704334574400,-37373880,-1960000000,0,5814893604,-11522288397,33386412156,0,21864123759
2016,3,0,0,0,0,0,0,0,0,34349645868,15404218859,-2280255641,-2850000000,1850000000,-805456374,42599475,-486169614,10874936705,18817360,304886291,514889222972,-556815961550,-36400254,1960000000,0,-39679435181,5545147392,21864123759,0,27409271151
