Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,299342500600,23251190940,23251190940,0,0,0,0,143407611444,78489284669,36899544717,0,0,28018782058,0,113616220032,113616220032,0,19067478184,3082783070,5858436001,0,10126259113,110702060155,0,0,0,0,0,31054538141,29637646347,44904020292,-15266373945,0,0,0,0,0,0,1416891794,0,0,0,78870152998,12595940000,66300000000,302700000,-328487002,777369016,474369016,0,303000000,0,410044560755,282871360307,282871360307,230292123171,32510597485,6251845327,10289866120,644062172,313575455,2569290577,0,0,0,0,0,0,0,0,0,0,0,126525038512,125344680071,82000000000,12047154620,3162000000,-3842500,0,0,9468238791,3479762259,0,15191366901,1180358441,1180358441,0,648161936,410044560755
2010,1,288048787165,8901992890,8901992890,0,0,0,0,145387836115,95796740061,26674217223,0,0,22916878831,0,113196218345,113196218345,0,20562739815,8092932819,5894974854,0,6574832142,114292289155,0,0,0,0,0,29269938555,29213643600,46813249633,-17599606033,0,0,0,0,0,0,56294955,0,0,0,79198640000,12595940000,66300000000,302700000,0,5823710600,5520710600,303000000,0,0,402341076320,271621040062,271362335858,210630068940,35960796290,8827219216,12397988294,393881915,2121056888,0,0,1031324315,0,258704204,0,0,0,0,204745399,53958805,0,130049101108,130048486283,92200000000,16127154620,2172000000,-3842500,0,0,9608877743,3192335086,0,6751961334,614825,614825,0,670935150,402341076320
2010,2,358612879308,33640107501,33640107501,0,0,0,0,190305171534,92334720672,73576814137,0,0,24393636725,0,108924384902,108924384902,0,25743215371,1988468583,4992245273,41905356,18720596159,113624753011,0,0,0,0,0,29715518400,29715518400,48202206311,-18486687911,0,0,0,0,0,0,0,0,0,0,82294434094,2500000000,79491734094,302700000,0,1614800517,1281800517,0,333000000,0,472237632319,295482882289,295224178085,219725068968,64833089245,1615260720,7492669260,765190010,1033287182,0,0,-240387300,0,258704204,0,0,0,0,204745399,53958805,0,175269957320,175269957320,125000000000,20879465284,2172000000,-3842500,0,0,9248166078,3058068887,0,14916099571,0,0,0,1484792710,472237632319
2010,3,391072654018,9195724327,1752708811,7443015516,0,0,0,211041447227,87828873136,99728995311,0,0,23483578780,0,157865732633,157865732633,0,12969749831,3767584387,601504409,0,8600661035,108967696560,0,0,0,0,0,28084084232,28069204505,49609758231,-21540553726,0,0,0,0,0,0,14879727,0,0,0,79302700000,700000000,78300000000,302700000,0,1580912328,1247912328,0,333000000,0,500040350578,303981717181,303723012977,270558775858,26547360970,3210540997,-2460535186,855206189,3880177582,0,0,1131486567,0,258704204,0,0,0,0,204745399,53958805,0,194513068031,194512453206,125000000000,20974465284,20195260000,-3842500,0,0,10377656707,3464685513,0,14504228202,614825,614825,0,1545565366,500040350578
2010,4,412272092814,22226394984,22226394984,0,20300000000,20300000000,0,213043897545,132693779202,55164894296,0,0,25185224047,0,142602042004,148502042004,-5900000000,14099758281,4979310450,4961032714,0,4159415117,122263827891,0,0,0,0,0,26227262791,26194494844,49232019656,-23037524812,0,0,0,0,0,0,32767947,0,0,0,95585818056,350000000,94933118056,302700000,0,450747044,116747044,0,334000000,0,534535920705,320201306316,300147347511,186223602380,105269357892,847698008,-1000724893,960323289,5983914077,0,0,1863176758,0,20053958805,0,0,0,20000000000,0,53958805,0,212798891081,212281201693,125000000000,20974465284,26105908000,-3842500,0,0,12352191618,4175518080,0,23676961211,517689388,517689388,0,1535723308,534535920705
2011,1,366577309607,18943420923,18643420923,300000000,2325000000,2325000000,0,221837804813,103713868081,92011084516,0,0,26112852216,0,113734720324,113734720324,0,9736363547,6495524913,80508902,0,3160329732,144330141995,0,0,0,0,0,51206537423,25068641563,54936586980,-29867945417,0,0,0,0,0,0,26137895860,0,0,0,92471731446,0,92633118056,302700000,-464086610,651873126,318873126,0,333000000,0,510907451602,317629075508,297468924075,229004233796,35527477584,3688903142,-7146728040,1013239309,8149716865,0,0,27232081419,0,20160151433,0,0,0,20000000000,106192629,53958804,0,191889038906,191888485563,125000000000,20978497506,0,0,0,0,12532881271,4244166356,0,29132940430,553343,553343,0,1389337188,510907451602
2011,2,483049098733,121107869816,121107869816,0,5250000000,5250000000,0,246132395815,118624508922,102681544587,0,0,24826342306,0,85904212024,85904212024,0,24654621078,4489512350,16039869885,0,4125238843,152051017821,0,0,0,0,0,56660765876,24676872183,56426372381,-31749500198,0,0,0,0,0,0,31983893693,0,0,0,94770663957,0,94467963957,302700000,0,619587988,228577162,58010826,333000000,0,635100116554,422956763079,401508452916,340689803169,37921101911,990834873,7920957032,984952397,503729236,0,0,12416032530,0,21448310163,0,0,0,20000000000,479351358,53958805,0,210675365353,210675365353,150000000000,23969005563,0,0,0,0,13851392893,4715230541,0,18139736356,0,0,0,1467988122,635100116554
2011,3,308595842601,6177257475,6177257475,0,5250000000,5250000000,0,205810449576,112780746456,68178651814,0,0,24851051306,0,76744666138,76744666138,0,14613469412,5971044252,892618466,0,7749806694,149040657412,0,0,0,0,0,56236665820,23831124317,57602394645,-33771270328,0,0,0,0,0,0,32405541503,0,0,0,92471731446,0,92633118056,302700000,-464086610,332260146,299260146,0,33000000,0,457636500013,243937493732,223430342298,172628135678,48701936672,1537610536,-14423018189,1159933152,758151166,0,0,13067593283,0,20507151434,0,0,0,20347000000,106192629,53958805,0,212167803496,212155930828,150000000000,23969005563,0,0,0,0,13853059881,4848589613,0,19485275771,11872668,11872668,0,1531202785,457636500013
2011,4,436257423124,67715428584,67715428584,0,3520000000,3520000000,0,231106914383,124409340504,83343327895,0,0,23354245984,0,111268807748,111268807748,0,22646272409,7446752892,6289352253,28000000,8882167264,152959602569,0,0,0,0,0,59248626556,23064456171,58292999644,-35228543473,0,0,0,0,0,0,36184170385,0,0,0,92471731446,0,92633118056,302700000,-464086610,1239244567,186244567,0,1053000000,0,589217025693,376973113404,356615654599,306270553891,49636134629,2600186966,-17723225383,1333100537,1425416246,0,0,13073487713,0,20357458805,0,0,0,20303500000,0,53958805,0,211348492241,211409295416,150000000000,23969005563,0,-650165400,0,0,14238272384,4854507158,0,18997675711,-60803175,-60803175,0,1545420048,589867025693
2012,1,539373248904,62155375168,62155375168,0,1100801000,1100801000,0,263622427390,148807240882,54324364469,45862017082,0,14628804957,0,163529390836,163529390836,0,48965254510,13074928206,31546315928,4180034126,163976250,152574582775,0,0,0,0,0,50148129713,49169094253,86837110754,-37668016501,0,0,0,0,0,0,979035460,0,0,0,92330698642,0,92633118056,407700000,-710119414,10095754420,9042754420,0,1053000000,0,691947831679,483963068520,464481109715,342818079184,58072482182,4122412491,-854829590,1005880409,431259830,45762017082,0,13123808127,0,19481958805,0,0,0,19428000000,0,53958805,0,206625661729,206812835995,150000000000,23959260846,0,-3574200901,0,0,14498354250,4745201250,0,17184220550,-187174266,-187174266,0,1359101430,691947831679
