Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,3390886030630,373996538696,314665538696,59331000000,16000000000,16000000000,0,319820924756,113724956354,90643231714,0,0,119993920623,-4541183935,2610299543869,2610299543869,0,70769023309,4187409407,19167324406,3254335395,44159954101,538201249924,0,0,0,0,0,54543181955,42697060296,65909363695,-23212303399,0,0,0,11427848932,14804740202,-3376891270,418272727,60381806311,79604413956,-19222607645,289981848307,0,157048625821,134082226174,-1149003688,108996638767,18321653842,86396046192,4278938733,24297774584,3929087280554,1938207790008,1459347284482,163896562786,99904616402,593860272681,98553670800,17748515869,164412653166,0,0,307383101067,0,478860505526,0,0,13158883440,454580853145,11120768941,0,0,1933452802272,1933452802272,1339692790000,422792104687,0,-60464200000,0,0,3315771524,7613955475,1827848341,218674532245,0,0,0,57426688274,3929087280554
2015,1,3644761531578,304926455091,254309455091,50617000000,16000000000,0,0,250265871587,120501296862,97013043339,0,0,37203715321,-4452183935,3011385654375,3011385654375,0,62183550525,3905268595,10720793231,468889870,47088598829,548088360131,0,0,0,0,0,52799979880,41521909783,67067747779,-25545837996,0,0,0,11278070097,14804740202,-3526670105,0,59492035996,79604413956,-20112377960,291412359742,0,157083302521,135478060909,-1149003688,120992048240,29520760377,86838619300,4632668563,22973663546,4192849891709,2115729044930,1608414028778,132942639758,64892146044,774701870796,60418806777,6608812210,258818039288,0,0,297319782356,0,507315016152,0,0,13147095342,438281156000,55886764810,0,0,1965098553365,1965098553365,1339692790000,422792104687,0,-60464200000,0,0,10929726999,0,1827848341,250320283338,0,0,0,112022293414,4192849891709
2015,2,3637878160440,206934846970,173634846970,33300000000,16000000000,0,0,291942385300,119841487744,103795778622,0,0,72519303806,-4214184872,3107064237103,3107064237103,0,15936691067,8388265437,6307131648,1241293982,0,561262684831,70435190515,1241263000,0,69193927515,0,52175027519,40643153661,67288551870,-26645398209,0,0,0,11531873858,15234740202,-3702866344,0,58871433111,79604413956,-20732980845,255158627953,0,157238631641,99069000000,-1149003688,124622405733,18709845169,84263007917,0,0,4199140845271,2130080709848,1639908623651,127339428771,107058841256,828948623576,50491510278,16655794582,249809023175,0,0,248352837250,0,490172086197,0,0,13268982014,421016339375,55886764808,0,0,2069060135423,2069060135423,1344721570000,424468197061,0,-60464200000,0,0,10929726999,0,1115488341,236273694032,0,0,0,0,4199140845271
2015,3,3808416281369,221839155237,146906889062,74932266175,0,0,0,366559571371,140846685527,110906581800,0,0,119458147666,-4651843622,3187648501675,3187648501675,0,32369053086,2328996480,21560389713,8479666893,0,636802217805,77176575454,1050463000,0,76126112454,0,50688890289,39270897007,67036767513,-27765870506,0,0,0,11417993282,15234740202,-3816746920,0,57712495370,79604413956,-21891918586,312152023307,0,157343165660,155269000000,-460142353,138590533385,31973454610,85937541965,354095061,0,4445218499174,2248810302140,1756493946127,122560244017,80620600969,969871556097,58420597555,13936862404,234167145684,0,0,273361491414,0,492316356013,0,0,17626251830,418803339375,55886764808,0,0,2196408197034,2196408197034,1415721570000,492337147061,0,-60464200000,0,0,10929726999,0,1115488341,225307051026,0,0,0,0,4445218499174
2015,4,4703805477813,383195907688,311195907688,72000000000,56636025899,0,0,520923573717,161835378672,261657351595,0,0,102368209546,-4937366096,3673388910652,3673388910652,0,69661059857,11417452846,52438921019,5804685992,0,322653058493,85684209409,900551000,0,84783658409,0,50178439885,38519919078,67426067523,-28906148445,0,0,0,11658520807,15733694202,-4075173395,0,56822725097,79604413956,-22781688859,29680999956,0,24198842309,5942300000,-460142353,100023882998,10161449598,70861102549,0,0,5026458536306,2600027833772,2106245249862,224500478171,198261908912,998895163496,132397522157,27917490446,231850184841,0,0,284741797335,0,493782583910,0,0,20230418602,412995740905,60556424403,0,0,2426430702534,2426430702534,1415721570000,492337147061,0,-60464200000,0,0,10929726999,0,1115488341,358242808221,0,0,0,0,5026458536306
2016,1,4439683746848,184395626315,141559600416,42836025899,0,0,0,574318501399,164290894831,350160190742,0,0,65096835425,-5229419599,3598989105013,3598989105013,0,81980514121,16057843195,58332023348,7590647578,0,322610837921,86054669554,353339000,0,85701330554,0,49318592744,37798658420,66330604402,-28531945982,0,0,0,11519934324,15733694202,-4213759878,0,55932954781,79604413956,-23671459175,29844282218,0,24362124571,5942300000,-460142353,101130007476,18051355111,65401432412,0,0,4762294584769,2359828596085,1888306364369,289832787896,100805131882,1003501714991,134649586210,10198837886,223340522868,0,0,123324330524,0,471522231716,0,0,21001138010,388843745000,61677348706,0,0,2402465988684,2402465988684,1415721570000,492337147061,0,-60464200000,0,0,10929726999,0,2691445383,388445400345,0,0,0,0,4762294584769
2016,2,5270727710540,848582750596,405772252196,442810498400,48920940285,0,0,727715762107,213108848714,373662414649,0,0,144222673527,-3278174783,3585887766596,3585887766596,0,59620490956,6435576780,52784921772,399992404,0,325733254615,101941572795,252539000,0,101689033795,0,56621253329,43450399492,75190624483,-31740224991,0,0,0,13170853837,17688651360,-4517797523,0,50722001845,74075078513,-23353076668,30007564480,0,24525406833,5942300000,-460142353,86110531018,10305499819,59451922145,0,0,5596460965155,2851712127690,1938547852401,330643918496,118479671782,844751244056,82898704877,5262773913,417639706640,0,0,125433932664,0,913164275289,0,0,34620500960,357475106110,59986850881,0,0,2744748837465,2744748837465,1415721570000,492337147061,0,-60464200000,0,0,10929726999,0,2749346988,417806824975,0,0,0,0,5596460965155
2016,3,5243517675129,701316256767,433619636487,267696620280,169000000000,0,0,871641563210,200839585724,472382511748,0,0,203720657276,-5301191538,3427075831873,3427075831873,0,74484023279,6720948062,65125691995,2637383222,0,316830035990,107913634314,151739000,0,107761895314,0,55828006466,42878178125,75630887823,-32752709698,0,0,0,12949828341,17588190133,-4638361792,0,32741221590,49786964280,-17045742690,30248045493,0,24525406833,5942300000,-219661340,89836326979,17065803117,57675346146,0,0,5560347711119,2732600355656,1908747740083,409805380959,137518414596,628209624681,95699071198,8697861505,398756867499,0,0,223814183127,0,823852615573,0,0,26632076256,279621745000,56942894017,0,0,2827747355463,2827747355463,1421145100000,492161147061,0,-60464200000,0,0,10929726999,0,1421188777,435496954494,0,0,0,0,5560347711119
2016,4,5828216387403,931562883084,391805138578,539757744506,38869085285,0,0,1094934187907,340384104224,556785295674,0,0,160823879547,-4839091538,3698432512033,3700202039743,-1769527710,64417719094,7423269944,56962394171,32054979,0,380593080264,124874169981,151739000,0,124722430981,0,55173350327,42094934637,75999017018,-33904082381,0,0,0,13078415690,17927596237,-4849180547,0,39335877272,54222910307,-14887033035,30520390516,0,24797751856,5942300000,-219661340,130689292168,48237961214,68614084714,0,0,6208809467667,3061535857829,2179393749379,353654528674,199476008760,651548705368,166366982121,20358866753,607937471171,0,0,169457043056,0,882142108450,0,0,14113403025,349613387000,55331868346,0,0,3147273609838,3147273609838,1421145100000,492161147061,0,-60464200000,0,0,10929726999,0,1081198777,578402902765,0,0,0,0,6208809467667
2017,1,5987701296461,960963162987,540005105755,420958057232,9000000000,0,0,1120135400276,254286543577,635816857210,0,0,193091091027,-4839091538,3821999181642,3823768709352,-1769527710,75603551556,11340194281,63581381861,681975414,0,357126218400,94918978904,151739000,0,94767239904,0,55285287419,42971640340,78211543382,-35239903042,0,0,0,12313647079,17387596237,-5073949158,0,37164808759,52388388716,-15223579957,30520390516,0,24797751856,5942300000,-219661340,139236752802,57731167091,68926270947,0,0,6344827514861,3087329321956,2143456182024,300256854146,121639094869,884233385800,39487766330,4624327740,622154773264,0,0,163981665969,0,943873139932,0,0,8754948118,408081332344,55331868345,0,6247108043,3257498192905,3257498192905,1421145100000,492161147061,0,-60464200000,0,0,10929726999,0,3375866454,567379388916,0,0,0,0,6344827514861
2017,2,6646509429184,1167165809340,287992743676,879173065664,44615650676,0,0,1687056243106,761153080946,679345333362,0,0,209616920336,-4839091538,3668827694985,3670932690740,-2104995755,78844031077,11787044576,67003473175,53513326,0,1083357293569,151407977704,151739000,0,94256238704,0,55490972841,43402094374,79328149616,-35926055242,0,0,0,12088878467,17387596237,-5298717770,0,36608119246,52388388716,-15780269470,556210804358,0,550488165698,5942300000,-219661340,283639419420,102876242206,169441793927,0,0,7729866722753,4141333689371,2997808523037,254030088071,100622024185,1160607143692,365686666319,2623399380,851145473857,0,0,234309319332,0,1143525166334,0,0,8174266838,257128926000,55331868346,0,14883096207,3588533033382,3588533033382,1421145100000,492161147061,0,-60464200000,0,0,10929726999,0,3375866454,827422448464,0,0,0,0,7729866722753
2017,3,6529846219470,1523985342396,796608547185,727376795211,50740000000,0,0,1136168171840,192797758891,715036799437,0,0,223972705050,-4139091538,3733895837540,3736000833295,-2104995755,85056867694,17487927621,67543535981,25404092,0,1257269388167,106983930404,0,0,47421822404,0,56751606099,44271090540,82711937983,-38440847443,0,0,0,12480515559,18132764045,-5652248486,0,33331784874,48343705268,-15011920394,756212625372,0,750489986712,5942300000,-219661340,303989441418,126827780172,167098209435,0,0,7787115607637,4180140831601,3054000973382,265764005899,108228511562,1319598163313,263685049379,12364702052,844058296102,0,0,222997548129,0,1126139858219,0,0,9522582811,235967926000,55331868346,0,14883096207,3606974776036,3606974776036,1572264090000,492051147061,0,-60464200000,0,0,10929726999,0,1088759118,727749016587,0,0,0,0,7787115607637
2017,4,6696456953560,2082081217039,533848457083,1548232759956,60497573374,0,0,577853039172,227021799046,119104638954,0,0,194628783843,-4682182671,3884006891979,3884006891979,0,92018231996,20008239731,72009992265,0,0,1224787145753,76493640565,0,0,40441278725,0,56457856789,43554221659,83335050710,-39780829051,0,0,0,12903635130,18807252681,-5903617551,0,32840444705,48420861668,-15580416963,755471854094,0,749529554094,5942300000,0,303523349600,84252278154,210465551111,0,0,7921244099313,4198495983558,3059988454841,215966663982,290780356792,1249940580322,248423269410,26266188068,665601811062,0,0,334087074833,0,1138507528717,0,0,7664486992,228548210000,52635495867,0,54300886024,3722748115755,3722748115755,1572264090000,492051147061,0,-60464200000,0,0,10929726999,0,1088759118,863748460570,0,0,0,0,7921244099313
2018,1,6415510147921,1808781814379,307611204678,1501170609701,45857924736,0,0,608436904605,238168927998,145628569984,0,0,187541589294,-4682182671,3757569735096,3757569735096,0,194863769105,114637700781,80226068324,0,0,1138831038103,98803640565,0,0,62751278725,0,55860154834,43027771965,84111636165,-41083864200,0,0,0,12832382869,18992252681,-6159869812,0,32309906777,48420861668,-16110954891,756164178028,0,750221878028,5942300000,0,195693157899,3817900795,184327668245,0,0,7554341186024,3903891249012,2774166737118,210862633390,181524754527,1262287859532,65555058784,4987586382,643633697375,0,0,328581018438,47857793177,1129724511894,0,0,10209639300,238103564600,29386817429,0,54075288751,3650449937012,3650449937012,1572264090000,492051147061,0,-60464200000,0,0,10929726999,0,4362248849,892043813323,0,0,0,0,7554341186024
2018,2,7187072323959,2518165088714,730269920544,1787895168170,112974648676,0,0,701813039151,308928447201,199435349050,0,0,187852990140,-4778609480,3665156818559,3665156818559,0,188962728859,92144441886,95145495913,1672791060,0,1141211931115,115673813135,0,0,60025053535,0,56983699961,44453819355,86859636165,-42405816810,0,0,0,12529880606,18992252681,-6462372075,0,35900273754,52555548863,-16655275109,758639367717,0,752697067717,5942300000,0,171290776548,3472040819,161529078347,0,0,8328284255074,4017630916436,2259447281342,149296418931,140736999033,805789043731,75795168717,2610974761,740380129794,0,0,235856572178,50180279834,1758183635094,0,0,8960785150,877411436757,19230482569,0,52012014893,4310653338638,4310653338638,2098959470000,742891003061,0,-86203408000,0,0,10929726999,0,1696258279,793242001497,0,0,0,0,8328284255074
2018,3,7206981773905,2846838896132,312670450830,2534168445302,156624648676,0,0,894005892725,252363901552,401884912156,0,0,232089054318,-4706837541,3147246150040,3147246150040,0,162266186332,38051824715,112806486913,11407874704,0,2139474776386,114825852747,0,0,59177093147,0,55728060784,43447751578,86859636165,-43411884587,0,0,0,12280309206,18992252681,-6711943475,0,35178929543,52555548863,-17376619320,1677581984008,0,1671639684008,5942300000,0,253238335704,25191872441,223014737357,0,0,9346456550291,4572748712039,2473515705869,219193194475,223724539399,767540722819,243298850223,16564545878,621915466924,0,0,282694990697,53021237409,2099233006170,0,0,10062788813,847314270438,16661466921,0,51093572412,4773707838252,4773707838252,2115765630000,742891003061,0,-86203408000,0,0,10929726999,0,1696258279,1210263955594,0,0,0,0,9346456550291
2018,4,7316846832992,2084176325661,841915446237,1242260879424,16178807337,0,0,1879487191303,268856020497,354590857521,0,0,1022571125785,-3519364248,3211061174834,3211061174834,0,125943333857,26461807547,97550380553,1931145757,0,2255002453349,199045017753,0,0,159845017753,0,52491473219,39813635254,83429658852,-43616023598,0,0,0,12677837965,19546459659,-6868621694,0,37683595233,56880619198,-19197023965,1684420672741,0,1680011672741,4409000000,0,271173943519,11549574972,255850574117,0,0,9571849286341,4289895463441,2693609144909,201421232295,269917220581,1080291603266,184899755044,32928846314,505732677153,0,0,311856078410,62570904230,1596286318532,0,0,9100824610,805983254317,12180096634,50870853664,0,5281953822900,5281953822900,2391369180000,988508364367,0,-86203408000,0,0,10709490423,0,2216611139,1291164336225,0,0,0,0,9571849286341
