date,open,high,low,close,volume,unadjusted,putthrough
2014-09-22,14.19,14.19,11.00,12.55,722400,13.80,0
2014-09-23,12.73,12.73,12.28,12.27,116900,13.50,210000
2014-09-24,12.36,13.45,12.18,13.45,473300,14.80,0
2014-09-25,13.63,13.63,12.18,12.27,371600,13.50,125300
2014-09-26,12.27,12.91,12.27,12.55,260300,13.80,160000
2014-09-29,12.73,12.73,11.82,12.64,350700,13.90,0
2014-09-30,12.73,12.73,12.09,12.27,271500,13.50,0
2014-10-01,12.27,12.63,12.27,12.55,486300,13.80,10000
2014-10-02,12.55,12.73,12.46,12.45,399600,13.70,0
2014-10-03,12.45,13.63,12.27,13.64,912600,15.00,0
2014-10-06,13.91,15.00,13.73,14.91,860100,16.40,370000
2014-10-07,15.46,16.27,14.91,16.18,565800,17.80,0
2014-10-08,16.09,16.18,14.63,14.64,473200,16.10,0
2014-10-09,14.55,14.55,13.19,13.45,710100,14.80,0
2014-10-10,13.27,13.27,12.45,12.55,188100,13.80,0
2014-10-13,12.73,12.73,12.28,12.27,212900,13.50,123300
2014-10-14,12.27,12.72,12.00,12.27,495800,13.50,0
2014-10-15,12.45,12.45,11.82,12.27,305200,13.50,200000
2014-10-16,12.27,12.27,11.36,11.73,274700,12.90,1267000
2014-10-17,11.82,11.91,11.09,11.55,236700,12.70,300000
2014-10-20,11.55,11.55,11.19,11.18,181800,12.30,40000
2014-10-21,11.36,11.36,10.45,10.45,169700,11.50,0
2014-10-22,10.54,11.36,10.45,10.82,413300,11.90,500000
2014-10-23,10.82,10.82,10.27,10.27,222400,11.30,0
2014-10-24,10.36,10.72,10.27,10.27,305200,11.30,0
2014-10-27,10.27,10.36,10.00,10.27,240700,11.30,400000
2014-10-28,10.18,10.63,10.18,10.55,341300,11.60,500000
2014-10-29,10.46,10.82,10.46,10.73,121600,11.80,0
2014-10-30,10.64,10.73,9.82,10.45,197200,11.50,450700
2014-10-31,10.36,10.81,10.36,10.64,164300,11.70,0
2014-11-03,10.46,10.82,10.46,10.73,134600,11.80,0
2014-11-04,10.73,10.73,10.18,10.36,214400,11.40,0
2014-11-05,10.36,10.81,9.91,10.73,437800,11.80,0
2014-11-06,10.82,11.64,10.73,11.00,629000,12.10,20000
2014-11-07,11.00,11.27,11.00,11.09,318300,12.20,0
2014-11-10,11.09,11.18,11.00,11.09,313900,12.20,0
2014-11-11,11.09,11.09,10.73,10.73,473700,11.80,0
2014-11-12,10.91,10.91,10.64,10.82,123300,11.90,0
2014-11-13,10.73,10.91,10.64,10.82,125800,11.90,0
2014-11-14,10.82,10.82,10.55,10.73,158000,11.80,0
2014-11-17,10.73,10.82,10.64,10.73,100700,11.80,0
2014-11-18,10.73,10.73,10.55,10.64,332800,11.70,0
2014-11-19,10.64,10.82,10.46,10.64,103800,11.70,0
2014-11-20,10.82,10.82,10.37,10.82,439600,11.90,0
2014-11-21,10.82,10.82,10.46,10.55,162400,11.60,500000
2014-11-24,10.46,10.64,10.28,10.45,83300,11.50,0
2014-11-25,10.45,10.63,10.09,10.64,360500,11.70,0
2014-11-26,10.73,10.91,10.46,10.64,238500,11.70,0
2014-11-27,10.64,11.00,10.46,10.82,189000,11.90,0
2014-11-28,10.82,11.18,10.64,10.91,169900,12.00,0
2014-12-01,10.91,11.55,10.64,11.45,694800,12.60,269400
2014-12-02,11.63,11.63,11.36,11.64,443600,12.80,0
2014-12-03,11.64,12.73,11.64,12.73,1760600,14.00,0
2014-12-04,13.18,13.18,12.55,12.55,625400,13.80,0
2014-12-05,12.55,12.73,12.10,12.64,538800,13.90,4024400
2014-12-08,12.64,12.64,12.19,12.36,340200,13.60,0
2014-12-09,12.36,12.36,11.54,11.73,359300,12.90,0
2014-12-10,11.55,12.00,11.37,12.00,348300,13.20,0
2014-12-11,11.82,11.91,11.36,11.64,203700,12.80,0
2014-12-12,11.46,12.19,11.46,12.09,651700,13.30,0
2014-12-15,11.91,12.45,11.91,12.18,379500,13.40,0
2014-12-16,12.09,12.09,11.73,12.00,310100,13.20,0
2014-12-17,12.00,12.09,11.27,11.27,278600,12.40,0
2014-12-18,11.18,11.82,11.18,11.64,169600,12.80,0
2014-12-19,11.64,11.73,11.28,11.36,157500,12.50,0
2014-12-22,11.36,11.63,11.36,11.64,205300,12.80,0
2014-12-23,11.55,11.73,11.55,11.73,175900,12.90,0
2014-12-24,11.64,11.73,11.55,11.73,130000,12.90,25000
2014-12-25,11.55,11.64,11.46,11.45,152300,12.60,0
2014-12-26,11.45,11.54,11.27,11.45,136200,12.60,0
2014-12-29,11.36,11.54,11.27,11.45,229400,12.60,0
2014-12-30,11.36,12.09,11.27,12.09,201500,13.30,0
2014-12-31,12.00,13.09,11.91,12.82,511200,14.10,0
2015-01-05,12.55,12.73,12.55,12.55,169600,13.80,25000
2015-01-06,12.46,12.64,12.37,12.64,167200,13.90,0
2015-01-07,12.55,12.73,12.55,12.73,201000,14.00,0
2015-01-08,12.64,12.73,12.55,12.64,157300,13.90,0
2015-01-09,12.64,12.64,12.46,12.55,97400,13.80,0
2015-01-12,12.46,12.82,12.19,12.27,267200,13.50,0
2015-01-13,12.09,12.36,12.00,12.36,148700,13.60,0
2015-01-14,12.18,12.18,11.91,11.91,176920,13.10,0
2015-01-15,11.82,12.36,11.46,12.09,677200,13.30,0
2015-01-16,12.00,12.27,11.82,11.91,386000,13.10,0
2015-01-19,11.82,12.46,11.73,12.00,565800,13.20,0
2015-01-20,12.00,12.36,11.73,12.09,742400,13.30,0
