Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,110334950984,0,110334950984,-76872432422,33462518562,3610886165,-204880354,-123226998,-12217917640,-3209505454,21441101279,1204391729,-1058184854,146206875,0,21587308154,-2378881299,0,-2378881299,19208426855,0,19208426855,0,0
2010,1,118987565672,0,118987565672,-85537490816,33450074856,5003699464,-184610426,-105360547,-11297545254,-3226782238,23744836402,208664887,-14352176,194312711,0,23939149113,-2710623875,0,-2710623875,21228525238,0,21228525238,0,0
2010,2,113218261736,0,113218261736,-80708200932,32510060804,2242106259,-100187420,-60724698,-11089986530,-3238674089,20323319024,1098351912,-426118585,672233327,0,20995552351,-2107429858,0,-2107429858,18888122493,0,18888122493,0,0
2010,3,148645067516,0,148645067516,-110818618758,37826448758,4596660894,-36711325,-30326399,-13065238765,-3493936802,25827222760,343667338,-1720126,341947212,0,26169169972,-2816053936,0,-2816053936,23353116036,0,23353116036,0,0
2010,4,112478449835,0,112478449835,-79314258056,33164191779,3628851926,-31687207,-7704983,-14499113350,-3690957013,18571286135,342607945,-191795658,150812287,0,18722098422,-942185284,0,-942185284,17779913138,0,17779913138,0,0
2011,1,108106282984,0,108106282984,-79041986126,29064296858,4518192248,-333852831,-3741523,-11820364094,-3510566403,17917705778,176899691,-400000,176499691,0,18094205469,-2792458726,0,-2792458726,15301746743,0,15301746743,0,0
2011,2,130870898725,0,130870898725,-95642954971,35227943754,3250295102,-216912987,-1006778,-13397453157,-4103831382,20760041330,307153667,0,307153667,0,21067194997,-1164117714,0,-1164117714,19903077283,0,19903077283,0,0
2011,3,118497375487,0,118497375487,-89937510763,28559864724,3784035450,-60551136,0,-14628551482,-3702396000,13952401556,577315416,-222004468,355310948,0,14307712504,-1861191095,0,-1861191095,12446521409,0,12446521409,0,0
2011,4,144032027533,0,144032027533,-98026282033,46005745500,2879364222,-17813333,-9695333,-16386096987,-822480417,31658718985,-847319180,-802466,-848121646,0,30810597339,-2756305897,0,-2756305897,28054291442,0,28054291442,0,0
2012,1,149679521565,0,149679521565,-115832210795,33847310770,1931927048,-99957463,-5774236,-17247746240,-3939867311,14491666804,2347332165,-578797900,1768534265,0,16260201069,-1924953543,0,-1924953543,14335247526,0,14335247526,0,0
2012,2,180658802035,0,180658802035,-147422677877,33236124158,3845312206,-17203585,-17203585,-19638942864,-3532554124,13892735791,7230000,-70788000,-63558000,0,13829177791,-1757560260,0,-1757560260,12071617531,0,12071617531,0,0
2012,3,177481286194,0,177481286194,-140584337638,36896948556,1485846367,-9052708,0,-22813498948,-4751829215,10808414052,570955593,-546665675,24289918,0,10832703970,-1084643653,0,-1084643653,9748060317,0,9748060317,0,0
2012,4,189674552686,0,189674552686,-139256637096,50417915590,2444793464,-18152510,0,-25623387529,-4664729818,22556439197,596526650,-467698459,128828191,0,22685267388,-2761329131,0,-2761329131,19923938257,0,19923938257,0,0
2013,1,177877756640,0,177877756640,-132372888254,45504868386,1126541947,-21496837,0,-26270131026,-3696576402,16643206068,44968727,-52850000,-7881273,0,16635324795,-1631025455,0,-1631025455,15004299340,0,15004299340,0,0
2013,2,185427896186,0,185427896186,-137346038735,48081857451,3050678852,-8062709,0,-25397310509,-4678247054,21048916031,233892811,-79166381,154726430,0,21203642461,-2265281792,0,-2265281792,18938360669,0,18938360669,0,0
2013,3,185962448014,0,185962448014,-138831120476,47131327538,1990240134,-20266024,0,-27056482935,-3968141502,18076677211,466614113,771163,467385276,0,18544062487,-2008020352,0,-2008020352,16536042135,0,16536042135,0,0
2013,4,173385124481,0,173385124481,-133117103820,40268020661,2106372519,-495466838,0,-28977345678,-5652902193,7248678471,61858261,-35176477,26681784,0,7275360255,-1002134719,0,-1002134719,6273225536,0,6273225536,0,0
2014,1,208456817055,0,208456817055,-164779751014,43677066041,1468460786,-2290637,0,-26241058357,-4627277307,14274900526,15471621,-19133331,-3661710,0,14271238816,-2339967570,0,-2339967570,11931271246,0,11931271246,0,0
2014,2,204821541656,0,204821541656,-160149413782,44672127874,1893917127,-23353921,0,-27552294661,-4531722586,14458673833,81207535,-55882,81151653,0,14539825486,-2385930934,0,-2385930934,12153894552,0,12153894552,0,0
2014,3,194397424071,0,194397424071,-150058597741,44338826330,764557865,-105874796,0,-31609728832,-5240041975,8147738592,200501820,-110785084,89716736,0,8237455328,-1387584457,0,-1387584457,6849870871,0,6849870871,0,0
2014,4,196353492444,0,196353492444,-147343606381,49009886063,1819317426,-359475590,0,-30816954165,-4223796135,15428977599,2704450672,-2187990,2702262682,0,18131240281,-3097826465,0,-3097826465,15033413816,0,15033413816,0,0
2015,1,190316178865,0,190316178865,-140551929092,49764249773,501973700,-179717314,0,-26024079385,-3908231278,20154195496,84895695,-27600000,57295695,0,20211491191,-3154803036,0,-3154803036,17056688155,0,17056688155,0,0
2015,2,205155754609,0,205155754609,-160833644827,44322109782,2802281413,-93374699,0,-14275652504,-4904198357,27851165635,72441309,-15000000,57441309,0,27908606944,-4479218188,0,-4479218188,23429388756,0,23429388756,0,0
2015,3,199125038668,0,199125038668,-153457568492,45667470176,664615050,-174430864,0,-16409756007,-4652717719,25095180636,86806380,-82686891,4119489,0,25099300125,-3843596921,0,-3843596921,21255703204,0,21255703204,0,0
2015,4,189677882542,0,189677882542,-135212638839,54465243703,2726802610,-184533699,0,-23039125357,-4663262586,29305124671,138331771,-148554740,-10222969,0,29294901702,-4715222147,0,-4715222147,24579679555,0,24579679555,0,0
2016,1,177597550358,0,177597550358,-133876679345,43720871013,345651461,-76047484,0,-16375180361,-3988368617,23626926012,21927000,-3000000,18927000,0,23645853012,-4729708943,0,-4729708943,18916144069,0,18916144069,0,0
2016,2,199687271638,0,199687271638,-139361304025,60325967613,2164808951,-34705095,0,-23361015277,-5362757495,33732298697,170216642,-65675832,104540810,0,33836839507,-6782786308,0,-6782786308,27054053199,0,27054053199,1691,0
2016,3,226130369219,0,226130369219,-163712377895,62417991324,350811038,-17459729,0,-30148983287,-5278800958,27323558388,182150085,-55510000,126640085,0,27450198473,-5495555991,0,-5495555991,21954642482,0,21954642482,0,0
2016,4,235897616065,0,235897616065,-172916628936,62980987129,455050774,-2011117207,-203475448,-35603981110,-7521530326,18299409260,985409888,-124707345,860702543,0,19160111803,-3828011447,0,-3828011447,15332100356,0,15332100356,0,0
2017,1,258363487902,0,258363487902,-197304643979,61058843923,1066876498,-949663367,-503912242,-33461900964,-4390635514,23323520576,44249000,0,44249000,0,23367769576,-4678984046,0,-4678984046,18688785530,0,18688785530,0,0
2017,2,291124077720,0,291124077720,-218913819329,72210258391,1625667332,-686473063,-352296149,-47607440319,-5275971506,20266040835,123708394,-76282452,47425942,0,20313466777,-4063597922,0,-4063597922,16249868855,0,16249868855,0,0
2017,3,254774064452,0,254774064452,-203670255370,51103809082,698875555,-614680771,-484746535,-27563139264,-6943655572,16681209030,186175024,-13583543,172591481,0,16853800511,-3380655198,0,-3380655198,13473145313,0,13473145313,0,0
2017,4,271269705464,0,271269705464,-218029884312,53239821152,1634795766,-639529852,-505105429,-34513221184,-7011589316,12710276566,4136459010,-3670838609,465620401,0,13175896967,-2652913957,0,-2652913957,10522983010,0,10522983010,0,0
