Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,201729313150,55896476282,9896276282,46000200000,57600000000,57600000000,0,17729362618,16915426841,33265526,0,0,788295865,-7625614,58562546986,58562546986,0,11940927264,0,11860799764,0,80127500,112574972721,0,0,0,0,0,68930983978,67661589432,127996905819,-60335316387,0,0,0,0,0,0,1269394546,0,0,0,0,0,0,716390400,-716390400,43643988743,43643988743,0,0,0,314304285871,82715620589,82715620589,0,48839191381,3686292811,3635181615,5153904221,6250254144,0,0,7427443355,0,0,0,0,0,0,0,0,0,231588665282,231588665282,159988920000,0,0,0,0,0,6036174033,10277191010,0,55286380239,0,0,0,0,314304285871
2015,1,235581790238,103408971628,34371071628,69037900000,57600000000,0,0,17173541546,16644157434,215394118,0,0,365733267,-51743273,56795883633,56795883633,0,603393431,0,603393431,0,0,110461373049,0,0,0,0,0,65097926063,65097926063,128092905819,-62994979756,0,0,0,0,0,0,0,0,0,0,0,0,0,716390400,-716390400,42005534190,42005534190,0,0,0,346043163287,97079731933,97079731933,0,63102169585,8743252378,3659509294,3778355363,2406320961,0,0,8673352024,0,0,0,0,0,0,0,0,0,248963431354,248963431354,159988920000,0,0,0,0,0,16329365043,0,0,72645146311,0,0,0,0,346043163287
2015,2,219662555170,79132576577,20016376577,59116200000,67600000000,0,0,15463308514,13966813499,856300617,0,0,641937671,-51743273,57031838155,57031838155,0,434831924,0,434831924,0,0,110569462389,0,0,0,0,0,62460669365,62460669365,128092905819,-65632236454,0,0,0,0,0,0,0,0,0,0,0,0,0,716390400,-716390400,40222640687,40222640687,0,0,0,330232017559,90559981449,90559981449,0,54262398985,6218174749,5400839447,7661907707,3399916073,0,0,7182742122,0,0,0,0,0,0,0,0,0,239672036110,239672036110,159988920000,0,0,0,0,0,32533043270,0,0,47150072840,0,0,0,0,330232017559
2015,3,219431482155,136157895844,35347395844,100810500000,8100000000,0,0,20015844400,18822102791,786153901,0,0,422684654,-51743273,52455499196,52455499196,0,2702242715,0,2610177215,92065500,0,137993202797,0,0,0,0,0,59826928448,59826928448,128092905819,-68265977371,0,0,0,0,0,0,0,0,0,0,0,0,0,716390400,-716390400,53319490779,53319490779,0,0,0,357424684952,96496945638,96496945638,0,58996905056,3545294414,4532576697,9347947270,4543153757,0,0,9723277774,0,0,0,0,0,0,0,0,0,260927739314,260927739314,159988920000,0,0,0,0,0,32533043270,0,0,68405776044,0,0,0,0,357424684952
2015,4,205242897178,65904830224,19861830224,46043000000,59500000000,0,0,21305080032,20683700092,112719899,0,0,607789094,-99129053,52663699513,52663699513,0,5869287409,0,5869287409,0,0,166624720475,0,0,0,0,0,57708324293,57708324293,128431257682,-70722933389,0,0,0,0,0,0,0,0,0,0,0,0,0,716390400,-716390400,53576766949,53576766949,0,0,0,371867617653,89860198784,89860198784,0,45634013391,6643050719,5308525275,9318627890,5760743495,0,0,8406765993,0,0,0,0,0,0,0,0,0,282007418869,282007418869,159988920000,0,0,0,0,0,32533043270,0,0,89485455599,0,0,0,0,371867617653
2016,1,216270065823,28464482666,28464482666,0,87600000000,0,0,43456316612,17797782266,25486032959,0,0,235992764,-99129053,51806737644,51806737644,0,4942528901,0,4942528901,0,0,182405551666,0,0,0,0,0,55089918998,55089918998,128431257682,-73341338684,0,0,0,0,0,0,0,0,0,0,0,0,0,716390400,-716390400,53023723476,53023723476,0,0,0,398675617489,97297188292,97297188292,0,54210003021,9969119851,5228482294,6364694121,5002739052,0,0,9079375835,0,0,0,0,0,0,0,0,0,301378429197,301378429197,159988920000,0,0,0,0,0,32533043270,0,0,108856465927,0,0,0,0,398675617489
2016,2,175465413016,57913216509,57913216509,0,28100000000,0,0,28762272026,18077247879,9898307074,0,0,885846126,-99129053,54294068553,54294068553,0,6395855928,0,6395855928,0,0,263729943032,0,0,0,0,0,54127197159,54127197159,130084463737,-75957266578,0,0,0,0,0,0,0,0,0,0,0,0,0,716390400,-716390400,52757325572,52757325572,0,0,0,439195356048,162059549652,162059549652,0,71752410107,16157437538,7553249342,4930811431,4457689013,0,0,56290263956,0,0,0,0,0,0,0,0,0,277135806396,277135806396,159988920000,0,0,0,0,0,67243573642,0,0,49903312754,0,0,0,0,439195356048
2016,3,116245936541,29719817538,19719817538,10000000000,0,0,0,21774049089,19040440280,2691394756,0,0,126751629,-99129053,56226622125,56226622125,0,8525447789,0,8397592490,127855299,0,310489134331,0,0,0,0,0,51489427044,51489427044,130084463737,-78595036693,0,0,0,0,0,0,0,0,0,0,0,0,0,716390400,-716390400,52403678651,52403678651,0,0,0,426735070872,127644621994,127644621994,0,86752303740,13086600183,6072502238,5854385353,6300340359,0,0,8897494197,0,0,0,0,0,0,0,0,0,299090448878,299090448878,223983740000,0,0,0,0,0,3248753642,0,0,71857955236,0,0,0,0,426735070872
2016,4,204168012228,67430898879,13930898879,53500000000,0,0,0,49495047633,42510859366,6643889267,0,0,340299000,0,81190820837,81190820837,0,6051244879,0,6051244879,0,0,337975351688,0,0,0,0,0,50100724358,50100724358,131003957850,-80903233492,0,0,0,0,0,0,0,0,0,0,0,0,0,716390400,-716390400,51231957649,51231957649,0,0,0,542143363916,261318375682,261318375682,113786977432,104186217467,9367633302,4701112473,9406749093,11285684596,0,0,8199013571,0,0,0,0,0,0,0,0,0,280824988234,280824988234,223983740000,0,0,0,0,0,3248753642,0,0,53592494592,0,0,0,0,542143363916
2017,1,226584925177,77366320430,19866320430,57500000000,0,0,0,48334388784,39381348407,8651426898,0,0,262427255,0,95568896218,95568896218,0,5315319745,0,5262339545,52980200,0,349865554765,0,0,0,0,0,47474546366,47474546366,131003957850,-83529411484,0,0,0,0,0,0,0,0,0,0,0,0,0,716390400,-716390400,51214548834,51214548834,0,0,0,576450479942,278141138412,278141138412,90046944376,144605684091,14447472113,4951203754,7028910512,8038529440,0,0,8733138621,0,0,0,0,0,0,0,0,0,298309341530,298309341530,223983740000,0,0,0,0,0,3248753642,0,0,71076847888,0,0,0,0,576450479942
