Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,18131240281,2646978232,289232916,-23988568,0,-1644605248,0,0,19398857613,3414293335,-4117429883,-5384687612,964691193,0,-1387584457,0,-483267669,12404872520,-1744974291,0,-45000000000,0,0,0,1644605248,-45100369043,0,0,0,0,0,0,0,0,-32695496523,88569716041,22256764,55896476282
2015,1,20211491191,2659663369,0,-43140055,0,-384273878,0,0,22443740627,11866441300,1766663353,15682676043,1638454553,0,-3097826465,0,-1026580734,49273568677,-2184518250,0,0,0,0,0,384273878,-1800244372,0,0,0,0,0,0,0,0,47473324305,55896476282,39171041,103408971628
2015,2,27908606944,2637256698,0,-5471313,0,-2626092441,0,0,27914299888,3126666896,-235954522,-7513284581,1782893503,0,-3220657459,0,-1005769962,20848193763,-5277966442,0,-75000000000,65000000000,0,0,2111349385,-13166617057,0,0,0,0,0,-31997388800,0,-31997388800,-24315812094,103408971628,39417043,79132576577
2015,3,25099300125,2633740917,0,-64455406,0,-336468534,0,0,27332117102,-8060829436,4576338959,7147897842,-13096850092,0,-4479218188,0,-626211696,12793244491,-16210904332,0,-30050000000,89525000000,0,0,851211590,44115307258,0,0,0,0,0,0,0,0,56908551749,79132576577,116767518,136157895844
2015,4,29294901702,2626522777,47385780,146180291,0,-2555123963,0,0,29559866587,-3814362317,-208200317,-10438913020,-257276170,0,-3843596921,0,-519318649,10478199193,-31244885663,76000000,103125000000,-154500000000,0,0,2008256452,-80535629211,0,0,0,0,0,0,0,0,-70057430018,136157895844,-195635602,65904830224
2016,1,23645853012,2618405295,0,2691703,0,-240590873,0,0,26026359137,-1184761666,856961869,9325987567,553043473,0,-4795492664,7349824,-1375697903,29413749637,-38993205613,0,0,10000000000,0,0,240590873,-28752614740,0,0,0,0,0,0,0,0,661134897,27804830224,-1482455,28464482666
2016,2,33836839507,2615927894,0,3405784,0,-2063692387,0,0,34392480798,13448865414,-2487330909,21239729923,266397904,0,-4729708943,-7349824,-9825085853,52297998510,-84206717164,0,-20000000000,79500000000,0,0,1857263776,-22849453388,0,0,0,0,0,0,0,0,29448545122,28464482666,188721,57913216509
2016,3,27450198473,2637770115,0,5058047,0,-274459513,0,0,29818567122,4095908910,-1932553572,15100601633,353646921,0,-6782786308,0,-236692341,40416692365,-49750608335,0,0,28100000000,0,0,1036377013,-20614231322,0,0,0,0,0,-47996083200,0,-47996083200,-28193622157,57913216509,223186,29719817538
2016,4,19160111803,2616924096,0,1667346433,0,-362063475,203475448,0,23285794305,-19004847216,-24964198712,21634996308,1171721002,0,-5495555991,0,-296008176,-3668098480,-37418609403,169509091,0,0,0,0,-17267550,-37266367862,0,0,112236466801,0,0,-33597147750,0,78639319051,37704852709,29719817538,6228632,67430898879
2017,1,23367769576,2626177992,0,57965365,0,-521386432,506912242,0,26037438743,3144874773,-14378075381,39585257271,17408815,-506912242,-3828011447,0,-1095732243,48976248289,-15930095339,0,0,0,0,0,643590599,-15286504740,0,0,0,-23752981840,0,0,0,-23752981840,9936761709,67430898879,-1340158,77366320430
2017,2,20313466777,2603344449,0,44365049,0,-1032116453,349296149,0,22278355971,13985225664,-7209254990,-6516694099,-12989759,-349296149,-4627875988,0,-826887391,16720583259,-8857401849,0,-400000000,0,0,0,730452564,-8526949285,0,0,76109260256,-101149086792,0,0,0,-25039826536,-16846192562,77366320430,-565231,60519562637
2017,3,16853800511,5017511145,0,-98884487,0,-461638752,484746535,0,21795534952,-19437856970,11302341303,22383182944,420988354,-484746535,-4063597922,-2659613486,1922619634,31178852274,-11223811140,0,0,22000000,0,0,763302641,-10438508499,0,0,48394819617,-32145923904,0,-29117528050,0,-12868632337,7871711438,60519562637,1837080,68393111155
2017,4,13175896967,6052786338,0,-64381384,0,-10185223,505105429,0,20220857343,17962238679,-17019212241,6657565267,2401260812,-505105429,-3380655198,2659613486,-2919008800,26077553919,-6239700070,0,0,45000000,0,0,965545308,-5229154762,0,0,79487712373,-49279489972,0,-22398098500,0,7810123901,28658523058,68393111155,644829,97052279042
2018,1,17060743573,5771243545,0,424035656,0,-1040066442,709643392,0,22925599724,-4519721575,4204832019,-16047728450,347421468,-709643392,-2973149793,0,-1998468657,1229141344,-6400811277,495454546,0,0,0,0,1181634180,-4723722551,0,0,88447143921,-72198493844,0,0,0,16248650077,12754068870,97052279042,63472,109806411384
2018,2,13183257869,5800134388,0,189814197,0,-2028224772,761133290,0,17906114972,11662960834,-3993158979,14466311996,-20678532,-730205073,0,0,-539023406,38752321812,-870093524,378181818,0,0,0,0,1160641415,668729709,0,0,32083223051,-76191538805,0,0,0,-44108315754,-4687264233,109806411384,429435,105119576586
2018,3,13232529787,5743450462,0,49194100,0,-1072443620,637982778,0,18590713507,-27596574895,-4648561207,25738187666,529771205,-668910995,-1940451528,0,-399348882,9604824871,-3226985822,0,-9500000000,68095400,0,0,1105351782,-11553538640,0,0,92859571524,-69052029056,0,-33597147750,0,-9789605282,-11738319051,105119576586,-113902,93381143633
2018,4,16832269955,5768585782,0,-1086358306,0,-1300824756,721020200,0,20934692875,26582756794,-15922112406,236902770,-947354560,-721020200,-546195221,0,-797957400,28819712652,1379609991,72272727,0,0,0,0,993711507,2445594225,0,0,59250289888,-82381661602,0,-11199049250,0,-34330420964,-3065114087,93381143633,-707312,90315322234
2019,1,16393496226,5463724806,0,9990172,0,-427105696,384132453,0,21824237961,-10503985765,-5236791419,-21884922556,-92417385,-384132453,-1296829378,0,-876809088,-18451650083,-469156000,0,-15800000000,0,0,0,1095097209,-15174058791,0,0,62748643290,-68193302107,0,0,0,-5444658817,-39070367691,90315322234,-97062,51244857481
2019,2,20551282384,5436236334,0,196328163,0,-1649078515,770668295,0,25305436661,4569944330,425078388,23070925890,299247477,-742272198,-938610935,0,-631769352,51357980261,-54154545,0,0,36000000,0,0,583434671,565280126,0,0,55800529315,-68454830605,0,0,0,-12654301290,39268959097,51244857481,-1362983,90512453595
2019,3,20080223925,5327787961,0,-214868823,0,-636397566,372868320,0,24929613817,8269405660,18416774734,-29913801447,698745531,-401264417,-1144108142,0,-931923597,19923442139,-87213000,0,4800000000,20000000,0,0,1702041410,6434828410,0,0,25104806568,-62847801889,0,-33597147750,0,-71340143071,-44981872522,90512453595,1135447,45531716520
2019,4,29254393423,5319287067,0,26136220,0,-1428463665,137411251,0,33308764296,-16322000689,10573307438,44090087004,713437386,-132908115,-1844070992,0,-753925392,69632690936,-20000000,0,-43000000000,208904600,0,0,538298734,-42272796666,0,0,31027448970,-49468050983,0,-17918478800,0,-36359080813,-8999186543,45531716520,417569,36532947546
2020,1,36738036165,5276241996,0,610699948,0,-352382857,137494762,0,42410090014,-15469169078,-10722496802,13684711544,-15288222,-137494762,-1720744327,0,-3638193369,24391414998,-1924029432,0,-18900000000,0,0,0,716369158,-20107660274,0,0,43866232580,-24366489810,0,0,0,19499742770,23783497494,36532947546,1876008,60318321048
2020,2,48135215540,5235921204,-156474325,-610699948,0,-3376829428,173813629,0,49400946672,2495648811,-19934976807,4775765388,474624991,-173813629,-4574967499,0,-406715666,32056512261,-2006429820,0,-12900000000,0,0,0,1688921756,-13217508064,0,0,18042826690,-33190370600,0,-4479619700,0,-19627163610,-788159413,60318321048,-1814004,59528347631
