date,open,high,low,close,volume,unadjusted,putthrough
2008-12-03,4.9300,4.9300,2.4100,2.7400,27100,25.0000,0
2008-12-04,2.8600,2.8600,2.8600,2.8700,600,26.1000,0
2008-12-05,3.0700,3.0700,2.9600,3.0600,19400,27.9000,0
2008-12-08,3.2400,3.2400,2.8700,2.8700,4800,24.3000,0
2008-12-09,3.0600,3.0600,2.8500,2.8500,18200,24.1000,0
2008-12-10,2.6700,2.6700,2.6700,2.6700,1500,22.6000,0
2008-12-11,2.7200,2.8400,2.6000,2.6000,7000,22.0000,11428
2008-12-12,2.8400,2.8500,2.7200,2.8400,17300,24.0000,0
2008-12-15,2.6700,2.8600,2.6300,2.8600,15900,24.2000,0
2008-12-16,2.8000,2.8000,2.7200,2.7300,2300,23.1000,0
2008-12-17,2.8200,2.8400,2.7900,2.8300,2800,23.9000,0
2008-12-18,2.8400,3.0200,2.8300,2.9100,10200,24.6000,0
2008-12-19,2.9100,2.9100,2.8300,2.8300,4300,23.9000,0
2008-12-22,2.9000,2.9000,2.8900,2.8900,300,24.4000,0
2008-12-23,2.8900,2.8900,2.7100,2.7100,3100,22.9000,0
2008-12-24,2.7500,2.7500,2.7500,2.7400,1200,23.2000,0
2008-12-25,2.7800,2.7800,2.7800,2.7800,1700,23.5000,0
2008-12-26,2.9200,2.9200,2.8400,2.8400,500,24.0000,0
2008-12-29,2.8900,2.8900,2.7200,2.7200,2700,23.0000,0
2008-12-30,2.9000,2.9000,2.8300,2.8300,1600,23.9000,0
2008-12-31,2.7100,2.8700,2.7100,2.8600,200,24.2000,0
2009-01-02,2.8400,2.8400,2.8400,2.8400,100,24.0000,0
2009-01-05,2.8400,2.8400,2.7200,2.8100,1900,23.8000,0
2009-01-06,2.7700,2.7700,2.7200,2.7800,1400,23.5000,0
2009-01-07,2.7200,2.7200,2.6900,2.7000,6000,22.8000,0
2009-01-08,2.7200,2.7200,2.7200,2.7200,3200,23.0000,0
2009-01-09,2.7200,2.7400,2.7200,2.7400,1600,23.2000,0
2009-01-12,2.8300,2.8300,2.6900,2.7200,1400,23.0000,0
2009-01-13,2.6100,2.7200,2.5300,2.5500,7300,21.6000,0
2009-01-14,2.5500,2.5500,2.5500,2.5500,1200,21.6000,0
2009-01-15,2.5000,2.5000,2.4000,2.4000,4300,20.3000,0
2009-01-16,2.5400,2.5800,2.4800,2.4800,1800,21.0000,0
2009-01-19,2.6000,2.6000,2.4800,2.4800,2200,21.0000,0
2009-01-20,2.6300,2.6300,2.4800,2.4800,800,21.0000,0
2009-01-22,2.4900,2.4900,2.3700,2.3600,4200,20.0000,0
2009-01-23,2.5300,2.5300,2.5300,2.5300,100,21.4000,0
2009-02-02,2.6000,2.6000,2.5400,2.5400,1600,21.5000,0
2009-02-03,2.6600,2.6600,2.6000,2.6000,1100,22.0000,0
2009-02-04,2.6000,2.6000,2.6000,2.6000,100,22.0000,0
2009-02-05,2.5400,2.5400,2.5400,2.5400,100,21.5000,0
2009-02-06,2.3600,2.5400,2.3600,2.5400,6100,21.5000,0
2009-02-09,2.4800,2.4800,2.4800,2.4800,900,21.0000,0
2009-02-10,2.5700,2.5700,2.5700,2.5800,100,21.8000,0
2009-02-11,2.5900,2.5900,2.4000,2.4000,1200,20.3000,0
2009-02-12,2.5700,2.5700,2.5700,2.5700,200,21.7000,0
2009-02-13,2.5500,2.5500,2.3900,2.3900,1700,20.2000,0
2009-02-16,2.4700,2.4700,2.3100,2.3300,1300,19.7000,0
2009-02-17,2.3400,2.4200,2.1900,2.3300,1100,19.7000,0
2009-02-18,2.2400,2.2500,2.1300,2.2500,3900,19.0000,0
2009-02-19,2.2500,2.2500,2.2500,2.2500,300,19.0000,0
2009-02-20,2.2500,2.2500,2.2500,2.2500,2100,19.0000,0
2009-02-23,2.1900,2.1900,2.1900,2.1900,600,18.5000,0
2009-02-24,2.1900,2.1900,2.1900,2.1900,3300,18.5000,6000
2009-02-25,2.3200,2.3200,2.3100,2.3100,800,19.5000,0
2009-02-26,2.3100,2.3100,2.3000,2.3100,700,19.5000,0
2009-03-02,2.4300,2.4300,2.4300,2.4200,100,20.5000,0
2009-03-03,2.3600,2.3600,2.3600,2.3600,1000,20.0000,0
2009-03-04,2.4200,2.4200,2.4200,2.4200,1000,20.5000,0
2009-03-05,2.4600,2.4600,2.4600,2.4600,100,20.8000,0
2009-03-06,2.4600,2.4600,2.3200,2.4500,400,20.7000,0
2009-03-09,2.4900,2.4900,2.4900,2.4800,1000,21.0000,0
2009-03-10,2.4700,2.4800,2.4600,2.4800,6200,21.0000,0
2009-03-11,2.5200,2.5200,2.3000,2.3100,1100,19.5000,0
2009-03-12,2.3700,2.3700,2.2500,2.3100,1700,19.5000,0
2009-03-13,2.3700,2.3700,2.1300,2.3600,4100,20.0000,0
2009-03-16,2.3000,2.3000,2.3000,2.3100,500,19.5000,0
2009-03-17,2.3100,2.3100,2.3100,2.3100,1600,19.5000,0
2009-03-18,2.3200,2.3200,2.2500,2.3100,7600,19.5000,0
2009-03-19,2.4300,2.4300,2.3100,2.3100,600,19.5000,0
2009-03-23,2.2200,2.2400,2.2000,2.2000,4500,18.6000,0
2009-03-24,2.2100,2.3700,2.2100,2.3300,4100,19.7000,0
2009-03-25,2.2200,2.2200,2.1300,2.1600,5600,18.3000,0
2009-03-26,2.1600,2.2900,2.1600,2.2800,13800,19.3000,0
2009-03-27,2.3000,2.3200,2.2400,2.2500,6700,19.0000,0
2009-03-30,2.3700,2.3700,2.1300,2.1300,600,18.0000,0
2009-03-31,2.2000,2.2000,2.1900,2.1900,500,18.5000,0
2009-04-01,2.1300,2.3100,2.1300,2.3100,2400,19.5000,0
2009-04-02,2.2700,2.2700,2.2700,2.2700,1200,19.2000,0
2009-04-03,2.2700,2.3900,2.2700,2.3200,12100,19.6000,0
2009-04-07,2.3700,2.4300,2.2500,2.3600,14500,20.0000,0
2009-04-08,2.3000,2.3000,2.2200,2.2200,3600,18.8000,0
2009-04-09,2.1500,2.3100,2.1300,2.2700,2900,19.2000,0
2009-04-10,2.3100,2.3300,2.3100,2.3300,8800,19.7000,0
2009-04-13,2.4000,2.4700,2.3900,2.4700,15800,20.9000,0
2009-04-14,2.6000,2.6000,2.3600,2.6000,19000,22.0000,0
2009-04-15,2.5300,2.5300,2.4000,2.5300,9000,21.4000,0
2009-04-16,2.5500,2.6000,2.4800,2.5300,9300,21.4000,0
2009-04-17,2.3800,2.4200,2.3800,2.3800,2800,20.1000,0
2009-04-20,2.2500,2.2700,2.2300,2.2200,7800,18.8000,0
2009-04-21,2.1000,2.2000,2.1000,2.2000,3800,18.6000,0
2009-04-22,2.3300,2.3300,2.3300,2.3300,3800,19.7000,0
2009-04-23,2.3700,2.3800,2.3700,2.3800,1900,20.1000,0
2009-04-24,2.3200,2.3300,2.3200,2.3300,2400,19.7000,0
2009-04-27,2.3700,2.3700,2.3100,2.3100,2100,19.5000,0
2009-04-28,2.3100,2.4300,2.3100,2.4200,7500,20.5000,0
2009-04-29,2.4600,2.4700,2.4200,2.4200,2800,20.5000,0
2009-05-04,2.5300,2.6000,2.5100,2.6000,25800,22.0000,0
2009-05-05,2.7500,2.7500,2.7200,2.7200,26400,23.0000,0
2009-05-06,2.6000,2.6100,2.5700,2.6100,7200,22.1000,0
2009-05-07,2.7200,2.7600,2.7200,2.7700,37900,23.4000,0
2009-05-08,2.6000,2.7800,2.6000,2.7800,21100,23.5000,0
2009-05-11,2.7000,2.7200,2.6600,2.6600,7300,22.5000,0
2009-05-12,2.6700,2.6800,2.6600,2.6700,14200,22.6000,0
2009-05-13,2.6800,2.7200,2.6100,2.7200,26200,23.0000,0
2009-05-14,2.6600,2.6600,2.6000,2.6300,13400,22.2000,0
2009-05-15,2.6300,2.7100,2.6300,2.6800,14500,22.7000,0
2009-05-18,2.7200,2.8700,2.7200,2.7400,29800,23.2000,0
2009-05-19,2.8300,2.8300,2.6800,2.7200,19800,23.0000,0
2009-05-20,2.7800,2.7900,2.7400,2.7400,17600,23.2000,0
2009-05-21,2.8300,2.8300,2.6600,2.7700,14600,23.4000,0
2009-05-22,2.7200,2.7200,2.6600,2.7200,9300,23.0000,0
2009-05-25,2.7200,2.7800,2.6800,2.7800,23400,23.5000,0
2009-05-26,2.7800,2.7800,2.7200,2.7400,67200,23.2000,0
2009-05-27,2.9300,2.9300,2.7900,2.9300,47100,24.8000,0
2009-05-28,3.1300,3.1300,3.1300,3.1300,61500,26.5000,0
2009-05-29,3.3400,3.3400,3.3100,3.3500,78300,28.3000,0
2009-06-01,3.4900,3.5500,3.1800,3.5000,55000,29.6000,0
2009-06-02,3.5500,3.5800,3.3700,3.4200,38600,28.9000,0
2009-06-03,3.3700,3.4600,3.2500,3.4500,49200,29.2000,0
2009-06-04,3.4300,3.6300,3.3900,3.6300,51300,30.7000,0
2009-06-05,3.8100,3.8100,3.7800,3.8100,29200,32.2000,0
2009-06-08,4.0700,4.0700,3.8100,4.0700,51100,34.4000,0
2009-06-09,4.3500,4.3500,3.7900,3.8400,60800,32.5000,0
2009-06-10,3.5800,3.6600,3.5800,3.5800,45800,30.3000,0
2009-06-11,3.5400,3.6600,3.3300,3.6700,76500,31.0000,0
2009-06-12,3.7900,3.8100,3.6200,3.7700,60700,31.9000,0
2009-06-15,3.8200,4.0200,3.5200,3.6300,52700,30.7000,0
2009-06-16,3.4300,3.4300,3.3700,3.4300,27900,29.0000,0
2009-06-17,3.3800,3.6200,3.3600,3.6200,36000,30.6000,0
2009-06-18,3.7100,3.7100,3.6100,3.7100,46900,31.4000,0
2009-06-19,3.6600,3.6600,3.5400,3.6100,16800,30.5000,0
2009-06-22,3.4000,3.4300,3.3300,3.3500,36700,28.3000,0
2009-06-23,3.1500,3.3100,3.1500,3.3100,35500,28.0000,0
2009-06-24,3.2600,3.4900,3.2600,3.4900,15200,29.5000,0
2009-06-25,3.6400,3.6400,3.3400,3.3700,23500,28.5000,0
2009-06-26,3.4600,3.4600,3.3300,3.4300,7900,29.0000,0
2009-06-29,3.3100,3.4100,3.3100,3.4100,4600,28.8000,0
2009-06-30,3.3200,3.3300,3.3200,3.3200,13200,28.1000,0
2009-07-01,3.2500,3.3100,3.0800,3.3100,54200,28.0000,0
2009-07-02,3.1100,3.3100,3.0700,3.3100,4000,28.0000,0
2009-07-03,3.3100,3.3800,3.3100,3.3800,12300,28.6000,0
2009-07-06,3.3100,3.4300,3.3100,3.4300,7000,29.0000,0
2009-07-07,3.4300,3.4300,3.3100,3.3100,1100,28.0000,0
2009-07-08,3.1900,3.2900,3.1900,3.2900,5400,27.8000,0
2009-07-09,3.1500,3.2700,3.1500,3.2600,800,27.6000,0
2009-07-10,3.2100,3.3100,3.2100,3.2500,4600,27.5000,0
2009-07-13,3.3100,3.3100,3.2500,3.2500,1000,27.5000,0
2009-07-14,3.2700,3.2700,3.1000,3.1000,1300,26.2000,0
2009-07-15,3.0500,3.3100,3.0500,3.2400,2800,27.4000,0
2009-07-16,3.3000,3.3000,3.2600,3.2600,300,27.6000,0
2009-07-17,3.1900,3.3100,3.1900,3.3100,4400,28.0000,0
2009-07-20,3.1900,3.1900,3.1900,3.1900,6100,27.0000,0
2009-07-21,3.3100,3.3100,3.2000,3.2000,300,27.1000,0
2009-07-22,3.2700,3.2700,3.1900,3.1900,1300,27.0000,0
2009-07-23,3.2000,3.3100,3.2000,3.3100,2200,28.0000,0
2009-07-24,3.4300,3.5100,3.4300,3.5100,14600,29.7000,0
2009-07-27,3.6600,3.6600,3.6300,3.6500,8200,30.9000,0
2009-07-28,3.4000,3.5400,3.4000,3.4100,21200,28.8000,0
2009-07-30,3.5500,3.5500,3.2600,3.3100,7800,28.0000,0
2009-07-31,3.4300,3.4300,3.4200,3.4300,4900,29.0000,0
2009-08-03,3.3700,3.3700,3.3700,3.3700,700,28.5000,0
2009-08-04,3.5900,3.5900,3.4200,3.4300,11800,29.0000,0
2009-08-05,3.4300,3.4500,3.4300,3.4500,700,29.2000,0
2009-08-06,3.4500,3.5100,3.4300,3.4900,12700,29.5000,0
2009-08-07,3.4300,3.4300,3.4300,3.4300,1700,29.0000,0
2009-08-11,3.4400,3.4900,3.4300,3.4900,4300,29.5000,0
2009-08-12,3.4500,3.4900,3.4500,3.4500,700,29.2000,0
2009-08-13,3.4900,3.4900,3.4300,3.4900,14500,29.5000,0
2009-08-14,3.4400,3.4700,3.4400,3.4600,600,29.3000,0
2009-08-17,3.4800,3.4800,3.4200,3.4900,4500,29.5000,0
2009-08-18,3.6000,3.6000,3.4300,3.4300,6100,29.0000,0
2009-08-19,3.5800,3.5800,3.4800,3.4900,21500,29.5000,0
2009-08-20,3.6700,3.6700,3.4900,3.5100,3400,29.7000,0
2009-08-21,3.5100,3.5500,3.4900,3.4900,8200,29.5000,0
2009-08-24,3.6000,3.6000,3.4900,3.5200,1200,29.8000,0
2009-08-25,3.5400,3.5700,3.4800,3.4900,4900,29.5000,0
2009-08-26,3.4700,3.5000,3.4700,3.5000,10900,29.6000,0
