Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2010,1,101516534147,-97020991250,-8019366541,-3550444873,-947045696,6286189156,-5297441991,5500000000,-7032567048,-1008224386,16000000,0,0,0,0,707208745,-285015641,0,0,64156965684,-65334033311,0,0,0,-1177067627,-8494650316,21832778748,0,13338128432
2010,2,179855827091,-186730694804,-15542033950,-7432485676,-1547045696,35793328390,-24495209944,0,-20098314589,-1008224386,56000000,0,0,0,0,1538716309,586491923,0,0,138897675438,-130228182927,0,0,0,8669492511,-10842330155,21832778748,0,10990448593
2011,1,121428669414,-105022957255,-9002854802,-4967120097,-1717055818,2109907098,-3517765492,5500000000,-689176952,0,0,0,0,0,0,1413622959,1413622959,0,0,96214338390,-90209998605,0,0,0,6004339785,6728785792,20126639002,0,26855424794
2011,2,176064935964,-162908158155,-10173534844,-5891322232,-500000000,127469951,-16539196468,0,-19819805784,-294461818,500000,0,0,0,0,1910985900,1617024082,0,0,114024081036,-94366465900,0,0,0,19657615136,1454833434,26855424794,15274608,28325532836
2011,3,103870025820,-83905018918,-9805536961,-6467320142,-2428500000,5050974164,-4574794398,0,1739829565,-8789607763,0,0,0,0,0,2254526387,-6535081376,0,0,86285889296,-87957731819,0,0,0,-1671842523,-6467094334,28325532836,0,21858438502
2011,4,-184511959167,161639589110,11484580665,11078187008,3845555818,-6285671873,23243329554,0,20493611115,4016382873,-500000,0,0,0,0,-4126791149,-110908276,15838796000,0,-185858144492,163315892521,0,-12548956000,0,-19252411971,1130290868,21858438502,-15274608,22973454762
2012,3,121816100711,-124925174029,-10819637443,-3749778842,-1250000000,4292537765,-7714965373,0,-22350917211,-1646852779,0,0,0,0,0,0,-1646852779,0,0,99495885502,-74644815579,0,0,0,24851069923,853299933,18070615790,0,18923915723
2012,4,163694397258,-68811795655,-14802896363,-3774941304,-475000000,23843688763,-37381792545,0,62291660154,-2276391136,60000000,0,0,0,0,2510703979,294312843,0,0,53920225172,-101716259084,0,-12548956000,0,-60344989912,2240983085,18923915723,0,21164898808
2013,1,111840289232,-82671053573,-9293451278,-2355105160,-2271961528,3856340207,-6371477431,0,12733580469,-1634176146,0,0,0,0,0,0,-1634176146,0,0,61463687188,-72146057643,0,0,0,-10682370455,417033868,21164898808,0,21581932676
2013,2,135660820202,-158923116481,-12012971797,-3031019977,-750000000,80104647459,-21231711393,0,19816648013,-2580541132,72000000,0,0,-9743525000,0,2290791793,-9961274339,0,0,71952543712,-70302079307,0,0,0,1650464405,11505838079,21581932676,0,33087770755
2013,3,136947252696,-81927106510,-14346089338,-2654050682,-2225000000,10893352134,-38369980789,0,8318377511,-2177286635,0,0,0,0,0,5311315839,3134029204,0,0,61798435799,-77283214382,0,-6180000000,0,-21664778583,-10212371868,33795313796,0,23582941928
