Year,Quarter,I. Current Assets,1. Short term financial assets,1.1.Cash and cash equivalents,1.1.1. Cash,1.1.1.1 Cash deposited by investors for securities trading,1.1.2. Cash equivalents,1.2. Net Value Short-term investments,1.2.1. Short-term investments,1.2.2. Held-to-maturity investment,1.2.3. Loans,1.2.4. Available for sales assets,1.2.5. Provisions for impairments of short-term investments,1.3. Accounts receivable,1.3.1. Receivables(from 2019),1.3.1.1. Account receivables,1.3.1.2. Receivables and accrued dividend/interest of financial assets,1.3.1.2.1. Due or overdue receivables on dividend/interest,1.3.1.2.1.1. Doubtful debts on dividend/interest which are overdue,1.3.1.2.2 Undue accrued dividend/interest,1.3.2. Trade accounts receivable,1.3.3. Deductible value added tax,1.3.4. Receivables form services provided by the stock company,1.3.5. Prepayments to suppliers,1.3.6. Intercompany receivables,1.3.7. Receivables arise from transaction error,1.3.8. Receivable from trading stocks,1.3.9. Construction contract in progress receivables,1.3.10. Short-term loans receivables,1.3.11. Other receivables,1.3.12. Provision for short term receivables,1.3.13. Provision for doubtful debts,1.3.14. Shortage of current assets waiting for solution,"1.4.Inventories,net",1.4.1.Inventories,1.4.2. Provision for decline in inventories,2. Other current assets,2.1. Advance,2.2. Tools and equipments,2.3. Short-term prepayments,2.4. Short term Collaterals,2.5. VAT to be claimed,2.6. Other taxes receivable,2.7. Government bonds purchased for resale,2.8. Other current assets,2.9. Provision for other current assets,II. Long-Term Assets,1. Long term financial assets,1.1. Long-term trade receivables,1.1.1. Long-term customer receivables,1.1.2. Long-term prepayments to suppliers,1.1.3. Paid-in capital in wholly-owned subsidiaries,1.1.4. Long-term intercompany receivables,1.1.5. Long-term loans receivables,1.1.6. Other long-term receivables,1.1.7. Provision for doubtful LT receivable,1.2. Long-term investments,1.2.1. Investments in subsidiaries,1.2.2. Investments in associates,1.2.3. Long- term securities Investments,1.2.3.1. Held-to-maturity investment,1.2.4. Other long-term investments,1.2.5. Provision for diminuation in value of long-term investments,2. Fixed Assets,2.1. Tangible fixed assets Accumulated depreciation,2.1.1. Cost,2.1.2. Accumulated depreciation,2.1.3. Revaluation of tangible fixed assets using fair value model,2.2 Finance lease assets,2.2.1. Cost,2.2.2. Accumulated depreciation,2.2.3. Revaluation of fixed assets in financial lease using fair value model,2.3. Intangible fixed assets,2.3.1. Cost,2.3.2. Accumulated depreciation,2.3.3. Revaluation of intangible fixed assets using fair value model,2.4. Construction in progress,3. Net Investment properties,3.1. Cost,3.2.Accumulated depreciation,3.3.Revaluation of investment property using fair value model,4. Long-term incomplete assets,4.1. Long-term cost of work in progress,4.2. Construction in progress,5. Other long-term assets,5.1. Long term collaterals,5.2. Long-term prepayments,5.3. Deferred income tax assets,"5.4. Long-term equipment, material and spare parts",5.5. Payments to Settlement Assistance Fund,5.6. Other long-term assets,5.7. Goodwill,6. Provision for long term assets,A.  Total Assets,I. Liabilites,1. Current liabilities,1.1. Short-term borrowings,1.1.1. Short term borrowings,1.1.2. Short term finance lease,1.2. Short term financial assets borrowings,1.3. Short term convertible bonds,1.4. Short term bonds issued,1.5. Borrowings form payable assistance fund,1.6. Payables to securities trading,1.7. Payable arise from transaction errors,1.8. Short-term trade payables,1.9. Advances from customer,1.10. Taxes and liabilities to State budget,1.11. Payable to employees,1.12. Employees' welfare payable to authorities,1.13. Accrued expenses,1.14. Intercompany payables,1.15. Short-term unrealized revenue,1.16. Short term collaterals received,1.17. Construction contract in progress payables,"1.18. Dividend, principal and interest payables",1.19. Payables to securities issuers,1.20. Other payables,1.21. Provision for ST liabilities,1.22.Bonus and welfare funds,1.23.Price stabilization fund,1.24.Government bonds purchased for resale,2. Long-term liabilities,2.1. Long-term borrowings,2.1.1. Long term borrowings,2.1.2. Long term financial lease,2.2. Long term financial assets borrowings,2.3. Convertible bonds,2.4. Long term bonds,2.5. Long-term trade payables,2.6. Long-term advances from customers,2.7. Long-term accrued expenses,2.8. Long-term intercompany payables,2.9. Intra-company payables for operating capital received,2.10. Deffered revenue,2.11. Long term collaterals received,2.12. Other long-term payables,2.13. Preferred shares,2.14. Provision for severance allowances,2.15. Provision for long-term liabilities,2.16. Provision for compensation of investors,2.17. Deferred income tax liabilities,2.18. Technology-science development fund,II. Owner's equity,1. Capital and researves,1.1. Shareholders' equity,1.1.1. Paid-in capital,1.1.1.1 Common shares,1.1.1.2 Preferred shares,1.1.2. Share premium,1.1.3. Conversion options on convertible bonds,1.1.4. Owner's other capital,1.1.5. Treasury shares,1.2. Differences upon asset revaluation,1.3. Foreign exchange differences,1.4. Charter reserve,1.5. Investment and development funds,1.6. Financial researve funds,1.7. Other funds in owners' equity,1.8. Undistributed earnings,1.8.1. Realized gain,1.8.1.1 Beginning accumulated undistributed earnings,1.8.1.2 Current period undistributed earnings,1.8.2. Unrealized gain,1.9. Minority interests,2. Budget sources and other funds,2.1. Bonus and welfare funds,2.2. Budget sources and other funds,2.2. Funds used for fixed asset acquisitions,III. Minority Interests,B. Total Resources,C. Distributed profit to investor,1. Distributed profit to investor during the year
2009,4,6075097219536,6042585744394,472890418245,472890418245,0,0,165932047354,206198569266,0,0,0,-40266521912,5403611334328,0,0,0,0,0,0,968017172725,0,0,48846899978,0,0,0,0,0,4485108915919,0,-98361654294,0,151944467,151944467,0,32511475142,0,0,32375906392,0,0,0,0,135568750,0,4457520121841,4363828971264,0,0,0,0,0,0,0,0,4363828971264,0,0,4374972785609,0,1669064655,-12812879000,10362942469,7433294150,29554031508,-22120737358,0,0,0,0,0,2906348319,13460586105,-10554237786,0,23300000,0,0,0,0,0,0,0,83328208108,0,52158586445,30666365663,0,0,503256000,0,0,10532617341377,9156292153692,7156178997083,157500000000,157500000000,0,0,0,0,0,235000000000,0,24000000,0,48435941271,8246335313,0,322864337798,0,0,0,0,6741938337,0,6377366444364,0,0,0,0,2000113156609,2000000000000,2000000000000,2000000000000,2000000000000,0,0,0,0,0,0,0,0,0,0,0,113156609,0,0,0,0,1376325187685,1376190066614,1200000000000,1200000000000,1200000000000,0,0,0,0,0,0,0,0,0,0,176190066614,0,0,0,0,0,0,135121071,135121071,0,0,0,10532617341377,0,0
2010,1,7058422869811,7023064847300,512432772260,336706005569,0,175726766691,381192285454,426762897166,0,0,0,-45570611712,6129266901006,0,0,0,0,0,0,1006183845442,0,0,53293511170,0,0,0,0,0,5269682646136,0,-199893101742,0,172888580,172888580,0,35358022511,0,0,34574848955,0,0,0,0,783173556,0,4377021834060,4283385713434,0,0,0,0,0,0,0,0,4283385713434,0,0,4295000929779,0,1669064655,-13284281000,8859962392,5892652868,30604980154,-24712327286,0,0,0,0,0,2446759274,13460586105,-11013826831,0,520550250,0,0,0,0,0,0,0,84776158234,0,51956789548,32316112686,0,0,503256000,0,0,11435444703871,10001948863748,8001889247779,102375000000,102375000000,0,0,0,0,0,279600292589,0,24000000,0,50451149544,1700898818,0,387084702006,0,0,0,0,401674965,0,7180251529857,0,0,0,0,2000059615969,2000000000000,2000000000000,2000000000000,2000000000000,0,0,0,0,0,0,0,0,0,0,0,59615969,0,0,0,0,1433495840123,1432061819052,1200000000000,1200000000000,1200000000000,0,0,0,0,0,0,0,0,0,0,0,232061819052,232061819052,0,232061819052,0,0,1434021071,1434021071,0,0,0,11435444703871,0,0
2010,2,7453964150622,7421230555767,619639835542,604413068875,0,15226766667,430806519075,479375997556,0,0,0,-48569478481,6370631597740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6586937551227,0,-216305953487,0,152603410,152603410,0,32733594855,0,0,32044135530,0,0,0,0,689459325,0,4604300000995,4506359264834,0,0,0,0,0,0,0,0,4506359264834,0,0,4527102063434,0,0,-20742798600,7778514217,5848421609,5848421609,0,0,0,0,0,0,1930092608,1930092608,0,0,0,0,0,0,0,0,0,0,90162221944,0,46933747321,42725218623,0,0,503256000,0,0,12058264151617,9826479987197,7826420371228,99250000000,99250000000,0,0,0,0,0,238093518100,0,0,24000000,40915930195,2514881063,0,441222957009,0,0,0,0,24830112065,0,6979568972796,0,0,0,0,2000059615969,2000000000000,2000000000000,2000000000000,2000000000000,0,0,0,0,0,0,0,0,0,0,0,59615969,0,0,0,0,2231784164420,2231784164420,2119999530000,2120000000000,2120000000000,0,0,0,0,-470000,0,0,0,18592075761,7746698234,0,85445860425,85445860425,0,85445860425,0,0,0,0,0,0,0,12058264151617,0,0
2010,3,7101917297133,7069597376713,663797843497,513803533644,0,149994309853,437285268380,509919307346,0,0,0,-72634038966,5968428792827,0,0,0,0,0,0,1168460259339,0,0,54808069336,0,0,0,0,0,4952796832962,0,-207636368810,0,85472009,85472009,0,32319920420,0,0,31008979527,0,0,0,0,1310940893,0,4775898120682,4687744968205,0,0,0,0,0,0,0,0,4687744968205,0,0,4724842758300,0,1669064655,-38766854750,9574840180,7395271646,33709551379,-26314279733,0,0,0,0,0,2156268534,14245586105,-12089317571,0,23300000,0,0,0,0,0,0,0,78578312297,0,37840251445,32316112686,0,0,8421948166,0,0,11877815417815,9561698046766,7561638430797,85000000000,85000000000,0,0,0,0,0,149994309853,0,0,0,1917982732,1355523158,0,484963125759,0,0,0,0,1774602195,0,6831845094660,0,4787792440,0,0,2000059615969,2000000000000,2000000000000,2000000000000,2000000000000,0,0,0,0,0,0,0,0,0,0,0,59615969,0,0,0,0,2316117371049,2316117371049,2119999530000,2120000000000,2120000000000,0,0,0,0,-470000,0,0,0,18592075761,7746698234,0,169779067054,169779067054,0,169779067054,0,0,0,0,0,0,0,11877815417815,0,0
2010,4,9656554454461,9625879228482,785200410621,785200410621,0,0,701554380179,787777696046,0,0,0,-86223315867,8138997256262,0,0,0,0,0,0,1879429141014,0,0,91186873896,0,0,0,0,0,6484247315372,0,-315866074020,0,127181420,127181420,0,30675225979,0,0,30038297860,0,0,0,0,636928119,0,4519349535967,4397319224995,0,0,0,0,0,0,0,0,4397319224995,0,0,4401758760340,0,1669064655,-6108600000,13894567789,9829272412,37808057815,-27978785403,0,0,0,0,0,2131995377,14640586105,-12508590728,0,1933300000,0,0,0,0,0,0,0,108135743183,0,35328730330,64385064687,0,0,8421948166,0,0,14175903990428,11817397260501,9817195909480,150280000000,150280000000,0,0,0,0,0,175257523823,0,0,0,33207579066,12126284348,0,488118338817,0,0,0,0,955849565,0,8956637988014,0,612345847,0,0,2000201351021,2000000000000,2000000000000,2000000000000,2000000000000,0,0,0,0,0,0,0,0,0,0,0,201351021,0,0,0,0,2358506729927,2358506729927,2123751833169,2120000000000,2120000000000,0,3752303169,0,0,-470000,0,0,0,18592075761,7746698234,0,208416122763,208416122763,0,208416122763,0,0,0,0,0,0,0,14175903990428,0,0
2011,1,8163832746875,8271196860712,579123586087,579123586087,0,0,690431738700,831017410546,0,0,0,-140585671846,7001445711665,0,0,0,0,0,0,1397872316859,0,0,34749691233,0,0,0,0,0,5895168820687,0,-326345117114,0,195824260,195824260,0,-107364113837,0,0,28944523386,0,-138001065656,0,0,1692428433,0,4522652863710,4397361224995,0,0,0,0,0,0,0,0,4397361224995,0,0,4401758760340,0,1669064655,-6066600000,15051516985,9109499941,37963195815,-28853695874,0,0,0,0,0,1776162044,14640586105,-12864424061,0,4165855000,0,0,0,0,0,0,0,110240121730,0,32817209215,76919656515,0,0,503256000,0,0,12686485610585,10347792286652,8347590935631,91000000000,91000000000,0,0,0,0,0,112585796307,0,0,0,-50058570,7409133307,0,550780950955,0,0,0,0,708448788,0,7584579208997,0,577455847,0,0,2000201351021,2000000000000,2000000000000,2000000000000,2000000000000,0,0,0,0,0,0,0,0,0,0,0,201351021,0,0,0,0,2338693323933,2338693323933,2112988580169,2120000000000,2120000000000,0,3752303169,0,0,-10763723000,0,0,0,18592075761,7746698234,0,199365969769,199365969769,0,199365969769,0,0,0,0,0,0,0,12686485610585,0,0
2011,2,4141715621951,4241381092236,231044056189,231044056189,0,0,472889427610,646477223846,0,0,0,-173587796236,3537265835437,0,0,0,0,0,0,1318931151807,0,0,29416361801,0,0,0,0,0,2426794756908,0,-237876435079,0,181773000,181773000,0,-99665470285,0,0,27857493315,0,0,0,0,-127522963600,0,3920186828506,3795093824995,0,0,0,0,0,0,0,0,3795093824995,0,0,3801758760340,0,1669064655,-8334000000,17194402896,8267811816,38004335815,-29736523999,0,0,0,0,0,5235625010,18620586105,-13384961095,0,3690966070,0,0,0,0,0,0,0,107898600615,0,30305688100,66716007515,0,0,10876905000,0,0,8061902450457,5684713329421,3684511978400,35000000000,35000000000,0,0,0,0,0,125007935130,0,0,0,15869892987,37857410,0,345407067002,0,0,0,0,1114965836,0,3154005128971,0,8069131064,0,0,2000201351021,2000000000000,2000000000000,2000000000000,2000000000000,0,0,0,0,0,0,0,0,0,0,0,201351021,0,0,0,0,2377189121036,2377189121036,2112988580169,2120000000000,2120000000000,0,3752303169,0,0,-10763723000,0,0,0,18592075761,40810023248,0,204798441858,204798441858,0,204798441858,0,0,0,0,0,0,0,8061902450457,0,0
2011,3,2773094818001,2744170800520,1573682859586,1000755396440,0,572927463146,-173353207836,0,0,0,0,-173353207836,1343603713434,0,0,0,0,0,0,641827587970,0,0,46570333590,0,0,0,0,0,889235909230,0,-234030117356,0,237435336,237435336,0,28924017481,0,0,27890898960,0,0,0,0,1033118521,0,3931074664644,3795093824995,0,0,0,0,0,0,0,0,3795093824995,0,0,3801758760340,0,1669064655,-8334000000,41989799384,11523219372,42266713622,-30743494250,0,0,0,0,0,6148125012,20220586105,-14072461093,0,24318455000,0,0,0,0,0,0,0,93991040265,0,27794166985,55319968280,0,0,10876905000,0,0,6704169482645,4288989888428,2288788537407,0,0,0,0,0,0,0,644274569,0,0,0,-18767726243,76345305,0,281524692891,0,0,0,149517553085,0,0,1874109616736,0,1683781064,0,0,2000201351021,2000000000000,2000000000000,2000000000000,2000000000000,0,0,0,0,0,0,0,0,0,0,0,201351021,0,0,0,0,2415179594217,2415179594217,2112988580169,2120000000000,2120000000000,0,3752303169,0,0,-10763723000,0,0,0,18592075761,40810023248,0,242788915039,242788915039,0,242788915039,0,0,0,0,0,0,0,6704169482645,0,0
2011,4,2283521623258,2255868812592,1119656860848,545055643852,0,574601216996,-288216709542,0,0,0,0,-288216709542,1424222665786,0,0,0,0,0,0,579914133702,0,0,16433328204,0,0,0,0,0,988803741570,0,-160928537690,0,205995500,205995500,0,27652810666,0,0,26765531880,0,0,0,0,887278786,0,3781497349631,3662028524995,0,0,0,0,0,0,0,0,3662028524995,0,0,3668947460340,0,1669064655,-8588000000,41669591958,10341620629,42365087672,-32023467043,0,0,0,0,0,5541568329,20220586105,-14679017776,0,25786403000,0,0,0,0,0,0,0,77799232678,0,25282645870,41639681808,0,0,10876905000,0,0,6065018972889,3783013262960,1782741417902,135000000000,135000000000,0,0,0,0,0,0,0,0,0,-19522472213,5201408784,0,369941908168,0,0,0,80160088689,112186815910,0,1098746869000,0,1026799564,0,0,2000271845058,2000000000000,2000000000000,2000000000000,2000000000000,0,0,0,0,0,0,0,0,0,0,0,271845058,0,0,0,0,2282005709929,2282005709929,2112988580169,2120000000000,2120000000000,0,3752303169,0,0,-10763723000,0,0,0,18592075761,40810023248,0,109615030751,109615030751,0,109615030751,0,0,0,0,0,0,0,6065018972889,0,0
2012,1,3402823969094,3376313157638,592109403492,339109403492,0,253000000000,86390294154,206859114196,0,0,0,-120468820042,2697458821192,0,0,0,0,0,0,1645595003159,0,0,100023702766,0,0,0,0,0,1138216841333,0,-186376726066,0,354638800,354638800,0,26510811456,0,0,25552372268,0,0,0,0,958439188,0,4003427247417,3879504671898,0,0,0,0,0,0,0,0,3879504671898,0,0,3978311868024,0,0,-98807196126,42713411318,11717620040,44632841860,-32915221820,0,0,0,0,0,4879322778,20220586105,-15341263327,0,26116468500,0,0,0,0,0,0,0,81209164201,0,22771124755,46285326621,0,0,12152712825,0,0,7406251216511,5086243657087,3085971812029,149000000000,149000000000,0,0,0,0,0,225726168943,0,0,0,809188470,712458178,0,488940223811,0,0,0,0,113435616510,0,2106368356553,0,979799564,0,0,2000271845058,2000000000000,2000000000000,2000000000000,2000000000000,0,0,0,0,0,0,0,0,0,0,0,271845058,0,0,0,0,2320007559424,2320007559424,2112988580169,2120000000000,2120000000000,0,3752303169,0,0,-10763723000,0,0,0,18592075761,40810023248,0,147616880246,147616880246,0,147616880246,0,0,0,0,0,0,0,7406251216511,0,0
