Year,Quarter,1. Revenue,1.1. Income from financial assets regconized through profit/loss (FVTPL),1.1.1. Income from selling financial assets FVTPL,1.1.2. FVTPL revaluation gain,"1.1.3. Dividend, interest from FVTPL financial assets",1.2. Income from held to maturity investment (HTM),1.3. Income from loans and receivables,1.4. Income from available for sales assets (AFS),1.5. Income from derivatives,1.6. Revenue in Brokerage services,1.7. Revenue in Underwriting services,1.8. Revenue in Issuance agency services,1.9. Revenue in Advisory services,1.10.Revenue in Auction trust services,1.11. Revenue in Securities custody services,1.12. Revenue in Securities investment and other investment activities,1.13. Rental income from investment property,1.14. Revenue from advisory services,1.15. Others revenue,2. Deductions,3. Net sales and services,4. Cost of goods sold,4.1. Loss from financial assets recognized through profit/loss (FVTPL),4.1.1 Loss from selling financial assets FVTPL,4.1.2 FVTPL financial assets revaluation loss,4.1.3 FVTPL financial assets purchase transaction costs,4.2 Loss form held to maturity investment (HTM),"4.3 Interest cost, loss from loans and receivables",4.4 Loss from available for sales assets (AFS),"4.5 Provision for losses from mortgage assets, uncollectible receivables, and borrowing expenses",4.6 Loss from derivatives,4.7 Proprietary trading services expenses,4.8 Brokerage expenses,"4.9 Underwriting, securities issuance expenses",4.10 Expenses for securities advisory,4.11 Bidding agent service expenses,4.12 Investor' securities depository expenses,4.13 Expenses for financial advisory activities,4.14 Other expenses,4.14.1 Expenses arise from securities transaction errors and other errors,5. Gross profit/(loss) from operating activities,6. Revenue from financial activities,6.1. Realized and unrealized foreign exchange gain,6.2. Income from non fixed accrued dividend and interest,"6.3. Gain from disposals or sales of investments in subsidiaries, associates and joint ventures",6.4. Other revenue from investments,7. Financial expenses,7.1. Realized and unrealized foreign exchange loss,7.2. Interests expenses,"7.3. Loss from disposals or sales of investments in subsidiaries, associates and joint ventures",7.4. Provision for losses on long term financial investment,7.5. Other investment expenses,8. Gain/(loss) from joint ventures,9. Selling costs,10. General and administrative expenses,11. Net profit/(loss) from operating activities,12. Other incomes/(loss),13. Other profit,14. Others revenue,"15. Shares of profit/(loss) in associates, joint-ventures",16. Profit/(loss) before tax,16.1.  Realized gain,16.2.  Unrealized gain,17. Business income tax expenses,17.1.  Current Enterprise Income Tax Expense,17.2.  DeferredIncomeTaxIncome/(expense),18.  Net profit/(loss)after tax,19. Equity holders of the parent,20. Profit after tax deducted of Funds,21. Minority Interests,22. Gain (loss) from revaluation of held to maturity investments,23. Gain (loss) from revaluation of available for sales financial assets,"24. Gain (loss) distributed from investments in subsidiaries, associates and joint ventures",25. Gain (loss) from revaluation of derivatives,26. Gain (loss) from foreign exchange difference of overseas operations,"27. Pre-distributed gain (loss) from investments in subsidiaries, associates and joint ventures",28. Gain (loss) from revaluation of derivatives,29. Gain (loss) from revaluation of fixed assets using fair value model,30. Total comprehensive income,31. Comprehensive income distributed to shareholders,32. Comprehensive income distributed to uncontrolled shareholders,33. Net income to common share,34. Basic earnings/(loss) per share,35. EPS_diluted
2014,4,71188686425,0,0,0,0,0,0,0,0,11901194605,0,291731090,566136363,0,1576983913,15760064300,0,0,41092576154,-45671549,71143014876,-32844254677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38298760199,0,0,0,0,0,0,0,0,0,0,0,0,0,-9877716666,28421043533,2100000,0,2100000,0,28423143533,0,0,0,-6255129156,-960440109,21207574268,21207574268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.03,0
2015,1,27639506981,684851606,407354506,0,277497100,13258553835,8418625594,0,0,5053350388,0,20000000,120161392,0,74417166,0,0,0,9547000,0,27639506981,216143295820,5149514360,-90794659,5240309019,0,0,0,0,218844355809,0,0,-1305948565,0,0,0,-904615233,0,-5640010551,0,243782802801,6325856656,0,6325856656,0,0,-6695465142,0,-6695465142,0,0,0,0,0,-238485898150,4927296165,659058,0,659058,0,4927955223,4927955223,0,-991717414,-991717414,0,3936237809,3936237809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2,45364247096,2900966976,1296154976,0,1604812000,24931911329,10558297930,0,0,5675893943,0,-20000000,-120161392,0,154523008,0,0,628797755,654017547,0,45364247096,-265355532780,78499265540,-3631293835,82130559375,0,0,-871291935,0,-218844355809,0,0,-7099909415,0,0,0,-1065571152,-217704545,-115755965464,0,-219991285684,-4857322650,0,-4857322650,0,0,-3933225315,0,-3933225315,0,0,0,0,0,219594614391,-9187219258,0,0,0,0,-9187219258,-9187219258,0,-7395041971,991717414,-8386759385,-16582261229,-16582261229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60,0
2015,3,46371052971,6031130309,4254541913,0,1776588396,17298401660,13694028003,0,0,7373649672,0,10000000,710000000,0,1147114070,0,0,0,106729257,0,46371052971,-66574387300,-43398131742,-2860107118,-40538024624,0,0,0,0,0,0,0,-4995375519,0,0,0,-1065481865,-351250000,-16764148174,0,-20203334329,175657050,0,175657050,0,0,-4681035737,0,-4681035737,0,0,0,0,0,-9651642632,-34360355648,0,0,0,0,-34360355648,-34360355648,0,7950127690,0,7950127690,-26410227958,-26410227958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-125,0
2015,4,44804972679,39104100,26401800,0,12702300,10727198342,10608455973,0,0,5867642078,0,15990000000,823090909,0,750678333,0,0,0,-1197056,0,44804972679,-207077003722,-17680978028,-69015500,-17611962528,0,-1618497318,0,0,0,0,0,-2979880274,-8000000000,-750477274,0,-1063001340,0,-174984169488,0,-162272031043,2786702029,0,2603344029,183358000,0,-3861094694,0,-3861094694,0,0,0,0,0,-10750186838,-174096610546,200000,0,200000,0,-174096410546,-174096410546,0,26446718757,0,26446718757,-147649691789,-147649691789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-696,0
2016,1,18028319515,1392350999,1309586699,0,82764300,3998154572,6137769961,0,0,5325014862,0,0,625909090,0,278444269,0,0,0,270675762,0,18028319515,-156601315826,-150321147700,-32948100,-150288199600,0,0,0,0,0,0,0,-3015735004,0,-222735418,0,-1036408918,0,-2005288786,0,-138572996311,7484328125,0,7484328125,0,0,-14972222,0,-14972222,0,0,0,0,0,-8132338418,-139235978826,1651527,-176321577,-174670050,0,-139410648876,-139410648876,0,27898682635,0,27898682635,-111511966241,-111511966241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-526,0
2016,2,41694524314,5412106149,3809002319,1685868130,-82764300,15266985864,10394361368,0,0,7349595689,0,0,-625909090,0,1372708069,0,0,1183504545,1341171720,0,41694524314,-271636300156,-701794524,-678355111,-23439413,0,0,-167484997880,0,0,0,0,-3382778367,0,222735418,0,-1024025876,-366717145,-98898721782,0,-229941775842,-6036004635,0,-6036004635,0,0,-259666666,0,-259666666,0,0,0,0,0,-9023036618,-245260483761,0,-2265859,-2265859,0,-245262749620,-245262749620,0,-67475217467,0,-67475217467,-312737967087,-312737967087,0,0,0,0,0,0,0,0,0,0,0,312737967087,-312737967087,0,0,0
2016,3,33010445995,2282858350,2156710550,0,126147800,7069554006,11881232451,0,0,6818043042,100000000,0,0,0,3425209360,0,0,130181818,1303366968,0,33010445995,-26050350215,-19729187706,-248935343,-19480252363,0,0,0,0,0,0,0,-3229609850,0,0,0,-1095896338,-43000000,-1952656321,0,6960095780,163701973,0,163701973,0,0,-80305556,0,-80305556,0,0,0,0,0,-10522928759,-3479436562,0,-395267615,-395267615,0,-3874704177,-3874704177,0,0,0,0,-3874704177,-3874704177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,0
2016,4,33105603898,302496870,179792000,0,122704870,6175403270,20267728253,0,0,6785910465,0,0,0,0,-1381135367,0,0,406818183,548382224,0,33105603898,-2470329997,5688527630,-69435800,5757963430,0,0,-2680856184,0,0,0,0,-3822451052,0,0,0,-1026403456,-136784181,-492362754,0,30635273901,126784906,0,126784906,0,0,-116305556,0,-116305556,0,0,0,0,0,-17562600658,13083152593,0,-25828126,-25828126,0,13057324467,13057324467,0,0,0,0,13057324467,13057324467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0
2017,1,54571893841,718760655,394022380,305082175,19656100,5186835350,16958661965,0,0,7137699071,22890000000,0,0,0,726270857,0,0,427230386,526435557,0,54571893841,5891963712,38024145669,-556617800,38580763469,0,0,0,0,-3169243140,0,0,-3562777031,-7600000000,0,0,-1048624801,-212522727,-16539014258,0,60463857553,1162878276,0,1162878276,0,0,-30684931,0,-30684931,0,0,0,0,0,-9618866313,51977184585,46167158,-22578403,23588755,0,52000773340,13114927696,38885845644,0,0,0,52000773340,52000773340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0
