Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,571077204507,252205941806,46828441806,205377500000,37228658632,39897513746,-2668855114,191217441063,61799991360,1359774120,0,0,133503617268,-5445941685,86169945601,88236976408,-2067030807,4255217405,2744142620,0,798840736,712234049,325194481041,0,0,0,0,0,308411100604,271940016428,582389574437,-310449558009,0,0,0,5810505607,8994486943,-3183981336,30660578569,0,0,0,0,0,0,0,0,16783380437,16751380437,0,32000000,0,896271685548,256263007796,238694404181,0,65595596986,4152166125,18168799479,8073859020,82067599495,0,0,57098095065,0,17568603615,0,0,4800200000,0,0,12768403615,0,640008677752,640008677752,154207820000,302726583351,0,0,0,0,112009776990,15100719393,0,55963778018,0,0,0,0,896271685548
2015,1,540827551151,280573199547,40048199547,240525000000,2124110230,4897513746,-2773403516,172832543314,44943875807,374499075,0,0,128974806749,-1460638317,81743421548,83845341297,-2101919749,3554276512,2692968027,0,0,861308485,308616961426,0,0,0,0,-3640819161,268065705431,262505184298,576400750195,-313895565897,0,0,0,5560521133,8994486943,-3433965810,0,0,0,0,0,0,0,0,0,39077389208,39077389208,0,0,0,849444512577,188057021048,174634838174,0,48736722468,2712517937,3073633478,4754578361,42872235622,0,0,59047340176,9899522121,13422182874,0,0,13422182874,0,0,0,0,661387491529,661387491529,154207820000,302726583351,0,0,0,0,127110496383,0,0,77342591795,0,0,0,0,849444512577
2015,2,549915833528,224661192279,33101192279,191560000000,51912879230,4618744826,-2705865596,182091723240,49900367346,532111175,0,0,136669523548,-5010278829,88165542284,90440047801,-2274505517,3084496495,2975627634,108868861,0,0,299539132212,0,0,0,0,0,258546348757,253226794767,576199655008,-322972860241,0,0,0,5319553990,8994486943,-3674932953,0,0,0,0,0,0,0,0,0,39551101844,38468932955,1082168889,0,0,849454965740,203660192899,190166243459,0,50106789569,3108988906,3591906572,4566739635,43123680745,0,0,79240208997,0,13493949440,0,0,13493949440,0,0,0,0,645794772841,645794772841,154207820000,302726583351,0,0,0,0,163508737432,0,0,25351632058,0,0,0,0,849454965740
2015,3,615109073151,283913951621,55788951621,228125000000,1832619120,4618744826,-2786125706,220672574046,84676590984,3117511475,0,0,134558258887,-1729306422,102047367940,104321873457,-2274505517,6642560424,3514285801,0,0,3128274623,288672035022,0,0,0,0,-3179419161,248160776835,243064155320,576475091735,-333410936415,0,0,0,5096621515,8994486943,-3897865428,0,0,0,0,0,0,0,0,0,40304972387,40304972387,0,0,0,903781108173,240585378084,227631068013,0,62965074906,12475823890,9644447202,6819504203,70454397300,0,0,61665725152,0,12954310071,0,0,12954310071,0,0,0,0,663195730089,663195730089,154207820000,302726583351,0,0,0,0,163508737432,0,0,42752589306,0,0,0,0,903781108173
2015,4,725089817228,336793647514,101568647514,235225000000,94270322430,4618744826,-2348422396,205392630543,74451213128,192814313,0,0,132890457329,-2195694713,83488669382,85950400875,-2461731493,5144547359,4165907154,70174500,0,908465705,281197177797,0,0,0,0,-2420580839,239940885006,235067195958,577719768533,-342652572575,0,0,0,4873689048,8994486943,-4120797895,0,0,0,0,0,0,0,0,0,40387212682,40387212682,0,0,0,1006286995025,302065500200,282725589793,0,69029602713,4469050877,17156110967,9034070044,119788524683,0,0,59642135149,0,19339910407,0,0,19339910407,0,0,0,0,704221494825,704221494825,154207820000,302726583351,0,0,0,0,163508737432,0,0,83778354042,0,0,0,0,1006286995025
2016,1,639760507496,267476393732,115476393732,152000000000,110978283102,4618744826,-2640461724,175570767705,45391509668,337568317,0,0,134937454542,-5149605308,78293163533,80754895026,-2461731493,7441899424,3910499614,2880825258,0,650574552,274131972949,0,0,0,0,0,230856158425,226205401852,578377490183,-352172088331,0,0,0,4650756573,8994486943,-4343730370,0,0,0,0,0,0,0,0,0,40999718205,38347384116,2652334089,0,0,913892480445,211369931131,191844597848,0,55407098449,3906547737,3279538633,5885248444,54140880702,0,0,65619188523,0,19525333283,0,0,6333617174,0,0,0,13191716109,702522549314,702522549314,154207820000,302726583351,0,0,0,0,163508737432,0,0,82079408531,0,0,0,0,913892480445
2016,2,627367679750,267336316174,17391316174,249945000000,69311188104,4618744826,-2307556722,190611882701,48557702742,13338577365,0,0,133602637499,-4887034905,91974499811,94436231304,-2461731493,8133792960,3475403785,3930686539,727702636,0,264874652646,0,0,0,0,0,222534605120,218106781022,579936584447,-361829803425,0,0,0,4427824098,8994486943,-4566662845,0,0,0,0,0,0,0,0,0,40529683993,37445344475,3084339518,0,0,892242332396,185990115296,165940260228,0,42930061166,5285099851,2943217321,4958569879,44028172661,0,0,57898277724,0,20049855068,0,0,5883341624,0,0,0,14166513444,706252217100,706252217100,154207820000,302726583351,0,0,0,0,224553967078,0,0,24763846671,0,0,0,0,892242332396
2016,3,662710481912,289711179658,48355704658,241355475000,86503675004,4618744826,-2115069822,165751290273,81687824472,12436810796,0,0,75767732201,-4141077196,112337940464,114799671957,-2461731493,8406396513,3826631330,3761387002,0,818378181,257343378441,0,0,0,0,0,215667851988,211169927032,584094644094,-372924717062,0,0,0,4497924956,9292486943,-4794561987,0,0,0,0,0,0,0,0,0,40062224443,37409890354,2652334089,0,0,920053860353,196428601572,176996407186,0,66077738765,13822132464,10607463100,8245531680,73608876252,0,0,3004771720,0,19432194386,0,0,5769594642,0,0,0,13662599744,723625258781,723625258781,154207820000,302726583351,0,0,0,0,224553967078,0,0,42136888352,0,0,0,0,920053860353
2016,4,810126085386,138748250041,65975450041,72772800000,446529535252,4618744826,-2089209574,117537616646,98543412329,12803146679,0,0,9911646760,-3720589122,101244908332,104123445313,-2878536981,6065775115,3984441240,1475532856,0,605801019,251570459530,0,0,0,0,0,206533187489,202273094999,584347444852,-382074349853,0,0,0,4260092490,9292486943,-5032394453,0,0,0,0,0,0,0,0,0,41993566667,39341232578,2652334089,0,0,1061696544916,308939453388,288199130635,0,96324483989,26326471304,13679341912,10476155903,136655973027,0,0,3106811295,0,20740322753,0,0,5841395442,0,0,0,14898927311,752757091528,752757091528,154207820000,302726583351,0,0,0,0,224553967078,0,0,71268721099,0,0,0,0,1061696544916
2017,1,669852691334,295758386588,43950386588,251808000000,205148466899,4618744826,-1964321367,62096727449,54927394023,647512577,0,0,10012990810,-3491169961,94999165987,98110962644,-3111796657,11849944411,3678887269,7550290552,0,620766590,303543658859,0,0,0,0,0,197044547206,193022287192,583571961457,-390549674265,0,0,0,4022260014,9292486943,-5270226929,0,0,0,0,0,0,0,0,0,40999672464,38079533382,2920139082,0,0,973396350193,203318006178,182808347691,0,78488277847,3794755232,2900205524,16199464985,74601825067,0,0,5193925831,0,20509658487,0,0,5803894775,0,0,0,14705763712,770078344015,770078344015,154207820000,302726583351,0,0,0,0,224553967078,0,0,88589973586,0,0,0,0,973396350193
