Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,29770591491,11076922599,-1061166605,0,0,-2808533334,0,0,36977814151,-6837169732,30245279738,38198066093,-811604093,0,-4983208689,666662394,0,93455839862,549238798,357545454,0,0,-35000000000,0,2523234664,-31569981084,0,0,0,0,0,9300047520,0,9300047520,71185906298,181020035508,0,252205941806
2015,1,26072919831,3695992362,205046863,-325118228,0,-3073868550,12800000,0,26587772278,18482869328,4121722087,-50024768377,767950858,-12800000,-10712571276,0,-405486435,-11195311537,-231500000,1961580778,0,0,0,0,2832488500,4562569278,0,0,0,0,0,0,0,0,-6632742259,287205941806,0,280573199547
2015,2,7352730146,16066486991,-168036381,-499131295,0,-2172595901,-12800000,0,20566653560,-6126419044,-5757614105,-13285902648,325796646,12800000,-4264760558,2368301000,-482775436,-6643920585,-555100000,-1961580778,-50104460000,35000000000,119901000,0,2629299649,-14871940129,0,0,0,0,0,0,0,0,-21515860714,280573199547,-34122600635,224934738198
2015,3,22151724032,10661008649,-252252784,-1729801445,0,-1441311523,-12800000,0,29376566929,-44117521665,-15597695656,40963674675,-2374697599,12800000,-2114430449,271476223,960196798,7380369256,-864236727,-665452071,-285698500000,299495000000,0,0,7771784734,20038595936,0,0,0,0,0,-18166205850,0,-18166205850,9252759342,274661192279,0,283913951621
2015,4,51263916764,16631715897,542927365,134262378,0,-2476734494,12800000,0,66108887910,17722027952,18371472582,61480122116,-733861648,-12800000,-5510670784,-1262291020,-2212058005,153950829103,-2503504896,13657316,198698500000,-264495000000,0,0,2341339579,-65945008001,0,0,0,0,0,0,0,0,88005821102,283913951621,-35126125209,336793647514
2016,1,21198268822,9855645581,497257512,681240951,0,-3896821335,0,0,28335591531,25391386546,5195505849,-89934300742,1059840295,0,-10238152027,0,-697788856,-40887917404,-942539400,45000000,-42000000000,62000000000,0,0,3904104472,23006565072,0,0,0,0,0,-12899526660,0,-12899526660,-30780878992,299793647514,-1536374790,267476393732
2016,2,8910349024,9880647569,-1589990429,-564073610,0,-3455221247,0,0,13181711307,-15253566417,-13681336278,-23545223324,1337135471,0,-2138621148,0,-232031003,-40331931392,-1093361478,-45000000,42000000000,107000000000,-107000000000,0,3356990888,44218629410,0,0,0,0,0,-5605411740,0,-5605411740,-1718713722,267476393732,1578636164,267336316174
2016,3,33337374895,11322812779,3123910443,-773115120,0,-3554555765,0,0,43456427232,59033206588,-20363440653,8603893765,-315773425,0,-1482840981,2321533976,929819859,92182826361,-4272543765,45400000,-348223055000,181117500000,107000000000,0,3600102987,-60732595778,0,0,0,0,0,-9062108670,0,-9062108670,22388121913,267336316174,-13258429,289711179658
2016,4,33916081724,9899523499,29542834,-650540669,0,-4953801873,0,0,38240805515,17132593009,10676226644,112510851816,-2089152134,0,-6041498529,-2321533976,0,168108292345,-1973819160,157663708,-330494745000,6383519148,0,0,4953801873,-320973579431,0,0,0,0,0,0,0,0,-152865287086,289711179658,1902357469,138748250041
2017,1,21520529659,9861156950,354307367,606942685,0,-5965445304,0,0,26377491357,28927213186,5904472669,-84973227261,1567253167,0,-5174163714,5966110579,0,-21404850017,-81183517615,249666667,-167494043440,191794045000,0,0,5715778637,-50918070751,0,0,0,0,0,0,0,0,-72322920768,368688250041,-606942685,295758386588
2017,2,9408016613,9848192971,-505886225,487338801,0,-5338632006,0,0,13899030154,912370118,3828480503,-21153136104,-467616765,0,-3700804504,-5966110579,-3695119189,-16342906366,1716034106,-249666667,-155000000000,169205955000,0,0,6221716479,21894038918,0,0,0,0,0,-9252469200,0,-9252469200,-3701336648,295758386588,100714152,292157764092
