Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,211631751728,-1894815533,209736936195,-143141495311,66595440884,840797438,-2971149565,-1468128606,-31620171871,-14330853481,18514063405,290032778,-4623586434,-4333553656,0,14180509749,-4594876729,117016342,-4477860387,9702649362,0,9702649362,1297,0
2010,1,208718848582,-1011184323,207707664259,-145042950369,62664713890,240451987,-2679433296,-1732381788,-29550101109,-9799581690,20876049782,0,-666404,-666404,0,20875383378,-5229956860,84198128,-5145758732,15729624646,0,15729624646,1542,0
2010,2,187254317238,-1763145244,185491171994,-116979290207,68511881787,422553790,-3065511215,-2722686629,-27388043668,-13415146033,25065734661,3483331,-1907571,1575760,0,25067310421,-8410203959,-175607633,-8585811592,16481498829,0,16481498829,0,0
2010,3,224173048406,-4815606850,219357441556,-145886794774,73470646782,526296928,-2634995888,-2493659007,-35186522074,-11235210416,24940215332,140915030,0,140915030,0,25081130362,-6298000820,36238525,-6261762295,18819368067,0,18819368067,1789,0
2010,4,250407035829,-2446717693,247960318136,-187809997070,60150321066,3097493718,-3229165978,-2900554518,-26195098938,-13153448440,20670101428,63382775,-13801650,49581125,0,20719682553,-5202075060,-32417834,-5234492894,15485189659,0,15485189659,1414,0
2011,1,207379102965,-1049869809,206329233156,-139140642792,67188590364,1646660762,-6207034445,-3792439594,-28429257676,-11333279893,22865679112,142097035,-916264,141180771,0,23006859883,-5581766027,-42626008,-5624392035,17382467848,0,17382467848,1409,0
2011,2,312310048273,-3331036974,308979011299,-202684922105,106294089194,572929808,-6192462159,-5303006987,-49545806603,-16487881335,34640868905,291211265,-61727602,229483663,0,34870352568,-9635215563,84292220,-9550923343,25319429225,0,25319429225,0,0
2011,3,254898111819,-4505379051,250392732768,-147026353081,103366379687,2469971786,-4934485579,-4934485579,-46260749307,-14733716576,39907400011,284324126,-335277332,-50953206,0,39856446805,-12957326577,-94641996,-13051968573,26804478232,0,26804478232,2172,0
2011,4,298668046280,-1575904769,297092141511,-174814454196,122277687315,3236124051,-10001453547,-7719189808,-57733699575,-29912582172,27866076072,160915502,-1423105714,-1262190212,0,26603885860,-6682312827,1368108252,-5314204575,21289681285,2010980175,19278701110,0,0
2012,1,309777978368,-956344139,308821634229,-187691410559,121130223670,202649302,-9855911181,-9657193206,-58169734792,-23674179595,29633047404,14429537,-459021914,-444592377,0,29188455027,-6903603067,1024599115,-5879003952,23309451075,3820561257,19488889818,1580,0
2012,2,336355377705,-1566793887,334788583818,-193697414294,141091169524,973719460,-10594393723,-10585326253,-63689883070,-24264992470,43515619721,-14372398,262578554,248206156,709471018,44473296895,-13753389394,-1560229891,-15313619285,29159677610,1719801704,27439875906,2224,0
2012,3,352364226071,-1152420570,351211805501,-199077928624,152133876877,87092359,-7812681304,-7812681304,-69598335711,-28481929598,46328022623,53919416,-20861724,33057692,101710896,46462791211,-10015690006,-15987396,-10031677402,36431113809,-119666362,36550780171,0,0
2012,4,410474599815,-4593100201,405881499614,-241379205707,164502293907,561569302,-6836510019,-6601559083,-74531988255,-34181707850,49513657085,5154592260,-113834189,5040758071,-814469112,53739946044,-14367030324,-122407943,-14489438267,39250507777,6376432042,32874075735,0,0
2013,1,436685697496,-741241271,435944456225,-265421472149,170522984076,619604198,-6789362970,-6780204348,-86676660330,-27572680382,50103884592,550751425,-229402327,321349098,12297974,50437531664,-11515773737,8660164,-11507113573,38930418091,4964072917,33966345174,2753,0
2013,2,417631869446,-3317549736,414314319710,-231118574217,183195745493,419459240,-7193742205,-5925995804,-81427048060,-32281426848,62712987620,3138412530,-145984597,2992427933,29852326,65735267879,-16892634377,57086079,-16835548298,48899719581,6507316396,42392403185,3437,0
2013,3,429245809802,-2153646798,427092163004,-235244759654,191847403350,1933579942,-5053614271,-4820908875,-94083627953,-32849933909,61793807159,1797039464,-1297116258,499923206,483305199,62777035564,-14638678197,160044022,-14478634175,48298401389,4612617334,43685784055,0,0
2013,4,407520843790,-2507656305,405013187485,-229445516175,175567671310,2645194024,-3090280512,-3085118409,-79811464849,-43247776148,52063343825,-1495245739,1158378804,-336866935,68631855,51795108745,-16663779249,-228436127,-16892215376,34902893369,5687745080,29215148289,0,0
