Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,334307248897,72015976753,72015976753,0,0,0,0,47748359402,41727852185,154159423,0,0,5866347794,0,214223257151,214223257151,0,319655591,319655591,0,0,0,56060297983,0,0,0,0,0,31922489420,26656384834,36858751299,-10202366465,0,0,0,5266104586,5596577811,-330473225,0,0,0,0,2000000000,0,0,2000000000,0,22137808563,21821313563,0,316495000,0,390367546880,165239113297,165201735478,0,105230383831,42090334774,8360466412,2545416252,203733333,0,0,2420400635,4351000241,37377819,0,0,0,0,0,37377819,0,225128433583,223799598272,200000000000,0,0,0,0,0,3608232074,1252626854,2258232074,16680507270,1328835311,1328835311,0,0,390367546880
2010,1,358343185101,33882248483,33882248483,0,0,0,0,110949131309,103419257041,423202804,0,0,7106671464,0,213277630863,213277630863,0,234174446,223758913,0,0,10415533,53243308665,0,0,0,0,0,30576548437,25338504798,36787322728,-11448817930,0,0,0,5238043639,5596577811,-358534172,0,0,0,0,2000000000,0,0,2000000000,0,20666760228,20350265228,0,316495000,0,411586493766,178392787126,178364344307,0,59079179994,14638670625,15186346551,2799904595,8639819376,0,72383557057,1416730513,4220135596,28442819,0,0,0,0,0,28442819,0,233193706640,232351651329,200000000000,0,0,0,0,0,3608232074,1252626854,2258232074,25232560327,842055311,842055311,0,0,411586493766
2010,2,347054685868,9924499075,9924499075,0,0,0,0,100536889439,88339649069,6673832809,0,0,5523407561,0,234574539707,234574539707,0,2018757647,269246881,1684510766,0,65000000,53019066372,0,0,0,0,0,29378148697,24168166005,36882331818,-12714165813,0,0,0,5209982692,5596577811,-386595119,0,0,0,0,2000000000,0,0,2000000000,0,21640917675,21011582675,0,629335000,0,400073752240,161538958368,161513194549,0,86903428386,34845996087,9733180937,1329539910,20907850103,0,0,4138833914,3654365212,25763819,0,0,0,0,0,25763819,0,238534793872,238534793872,200000000000,0,0,0,0,0,8459191574,1945152635,3989546526,24140903137,0,0,0,0,400073752240
2010,3,331664028910,11392518791,11392518791,0,0,0,0,45494449553,29332590642,9884450719,0,0,6277408192,0,272133931725,272133931725,0,2643128841,165501418,2423176083,0,54451340,50932627713,0,0,0,0,0,28564287633,23382365888,37377972727,-13995606839,0,0,0,5181921745,5596577811,-414656066,0,0,0,0,2000000000,0,0,2000000000,0,20368340080,19739005080,0,629335000,0,382596656623,132991915031,132968338212,0,71034342679,33703636370,9777044545,1355721775,1733335282,0,12721791239,1317698153,1324768169,23576819,0,0,0,0,0,23576819,0,249604741592,246765108939,200000000000,0,3989546526,0,0,0,8459191574,1945152635,0,32371218204,2839632653,2839632653,0,0,382596656623
2010,4,391955630650,31755005299,31755005299,0,0,0,0,80069803038,54767897553,19814674338,0,0,5487231147,0,279274987984,279274987984,0,855834329,0,855834329,0,0,49450248091,0,0,0,0,0,27864655942,22710795144,38029054129,-15318258985,0,0,0,5153860798,5596577811,-442717013,0,0,0,0,2000000000,0,0,2000000000,0,19585592149,18956257149,0,629335000,0,441405878741,214111861484,162429193748,29767390893,85288134664,727781729,7006820772,4642115939,11056128007,0,0,20453937908,1691421045,51682667736,0,0,0,0,0,23576819,0,227294017257,227294017257,200000000000,0,3989546526,0,0,0,8459191574,1945434435,0,12899844722,0,0,0,0,441405878741
2011,1,514581560725,31707992256,31707992256,0,0,0,0,234396600672,205627017207,23166499975,0,0,5603083490,0,246786860851,246786860851,0,1690106946,401787936,999282041,0,289036969,54146192590,0,0,0,0,0,31556036703,26430236852,43207101399,-16776864547,0,0,0,5125799851,5596577811,-470777960,0,0,0,0,2000000000,0,0,2000000000,0,20590155887,17128640698,2804300189,657215000,0,568727753315,226169546562,161864151554,0,93276959749,1756227935,22008991505,3961852157,37929989182,0,0,1348765419,748578454,64305395008,0,0,0,0,0,23576819,0,342558206753,342558206753,300000000000,0,3989546526,0,0,0,8459191574,1945434435,0,28164034218,0,0,0,0,568727753315
2011,2,535563975723,14717232890,14717232890,0,0,0,0,237819614922,207200874391,25015657041,0,0,5603083490,0,279853143035,279853143035,0,3173984876,643597135,2347014564,0,183373177,51862870675,0,0,0,0,0,30720345641,25622606737,43948808673,-18326201936,0,0,0,5097738904,5596577811,-498838907,0,0,0,0,2000000000,0,0,2000000000,0,19142525034,15681009845,2804300189,657215000,0,587426846398,239298067772,239274490953,0,141098745502,5755583229,4648488867,2355681438,73709712677,0,0,7891875307,744408454,23576819,0,0,0,0,0,23576819,0,348128778626,348128778626,300000000000,6141554095,0,0,0,0,10611199143,2806237463,0,28569787925,0,0,0,0,587426846398
2011,3,520864474679,24966409472,24966409472,0,0,0,0,151536596745,125923613736,19951722028,0,0,5661260981,0,338523655968,338523655968,0,5837812494,533185666,4878526678,229779870,196320280,51115115868,0,0,0,0,0,29385602589,24211283832,44097975946,-19886692114,0,0,0,5069677957,5596577811,-526899854,104640800,0,0,0,2000000000,0,0,2000000000,0,19729513279,16267998090,2804300189,657215000,0,571979590547,219545431262,210721386268,45182931189,103438076538,12075985036,1442193520,1858686256,34726068225,0,0,10309024049,3834409,8824044994,0,0,0,0,0,23576819,0,352434159285,352434159285,300000000000,0,6141554095,0,0,0,10611199143,2806237463,0,32875168584,0,0,0,0,571979590547
2011,4,636211665826,26866818284,26866818284,0,0,0,0,138583448197,120486072911,2566796631,0,0,14643972727,886605928,460245956794,460245956794,0,10515442551,1673581560,8612081121,229779870,0,56864981856,0,0,0,0,0,28884755515,23419550725,44870703219,-21451152494,0,0,0,5041617010,5596577811,-554960801,423587780,0,0,0,2000000000,0,0,2000000000,0,25980226341,22518711152,2804300189,657215000,0,693076647682,318983703599,298621126784,49897326392,199923769853,12543267795,7226661567,5942406642,10862709154,0,0,10606698335,0,20362576815,0,0,0,0,0,23576819,0,374092944083,374092944083,300000000000,0,6141554095,0,0,0,10611199143,2806237463,0,54533953382,0,0,0,0,693076647682
2012,1,681850459508,6380083449,6380083449,0,0,0,0,225755797050,221399325513,3461597967,0,0,894873570,0,448274421202,448274421202,0,1440157807,1395157807,0,0,45000000,51950967343,0,0,0,0,0,28640388063,22225662402,45250703219,-23025040817,0,0,0,5013556063,5596577811,-583021748,1401169598,0,0,0,2000000000,0,0,2000000000,0,21310579280,20653364280,0,657215000,0,733801426851,347267980637,318486279275,49763059746,219361264690,20153618395,8214352327,1813182942,8421630452,0,0,10596650153,0,28781701362,0,0,0,0,0,23576819,0,386533446214,386533446214,300000000000,0,6141554095,0,0,0,10611199143,2806237463,0,66974455513,0,0,0,0,733801426851
