Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2009,4,13263978834,1285773568,0,0,0,0,470260232,0,15020012634,-10404671538,-86678666141,207353773495,-15025258235,-470260232,0,0,-20920000,109774009983,-1559476121,0,0,0,0,0,391752974,-1167723147,0,0,10000000000,-50000000000,0,-19281939720,0,-59281939720,49324347116,22691629637,0,72015976753
2010,1,11864070743,1299147328,0,0,0,0,288495627,0,13451713698,-49095588451,945626288,-4337677096,1566945013,-288495627,-251952225,0,-486780000,-38496208400,0,0,0,0,0,0,778458130,778458130,0,0,0,0,0,-415978000,0,-415978000,-38133728270,72015976753,0,33882248483
2010,2,30878363923,2592556158,0,0,0,-1558321386,311065072,0,32223663767,-54538040803,-20351282556,-9803198890,860139598,-311065072,-4535921673,0,-658840000,-57114545629,-95009090,48571429,0,0,0,0,1556543612,1510105951,0,0,0,0,0,-6487038000,0,-6487038000,-62091477678,72015976753,0,9924499075
2010,3,10973753423,1309501973,0,0,0,0,0,0,12283255396,58396891770,-37559392018,-30073779592,1376323058,0,-2665044748,0,0,1758253866,-400000000,0,0,0,0,0,109765850,-290234150,0,0,0,0,0,0,0,0,1468019716,9924499075,0,11392518791
2010,4,14038168691,1350713093,0,0,0,0,0,0,15388881784,-18066448361,-7141056259,37195988327,948249349,0,-6275816809,0,0,22049798031,-1760000000,0,0,0,0,0,72688477,-1687311523,0,0,0,0,0,0,0,0,20362486508,11392518791,0,31755005299
2011,3,5740507545,1588551125,0,0,0,0,1614574359,0,8943633029,31937162752,-58670512933,-10743807319,-476576776,-1614574359,-4645926733,0,0,-35270602339,-128000000,0,0,0,0,0,464847732,336847732,0,0,61610729866,-16427798677,0,0,0,45182931189,10249176582,14717232890,0,24966409472
2011,4,28878379731,1592521327,0,0,0,0,2191130093,0,32662031151,7148755826,-121722300826,89922299966,-7391108956,-2191130093,-1435126886,0,0,-3006579818,-199934000,0,0,0,0,0,392527427,192593427,0,0,4714395203,0,0,0,0,4714395203,1900408812,24966409472,0,26866818284
2012,1,13878934549,1601949270,0,0,0,0,1636408845,0,17117292664,-75909809952,8901727341,29200447224,2143770625,-1636408845,0,0,0,-20182980943,-380000000,0,0,0,0,0,210512754,-169487246,0,0,45048664543,-45182931189,0,0,0,-134266646,-20486734835,26866818284,0,6380083449
2012,2,20610907930,1619465886,0,0,0,-326228001,1927505379,0,23831651194,69421245261,33101148125,-36645613661,1398913780,-1927505379,0,480000000,-4671145103,84988694217,-1917369926,0,0,0,0,0,115715247,-1801654679,0,0,8711294635,-26993933204,0,-50595153500,0,-68877792069,14309247469,6380083449,0,20689330918
2012,3,8856224186,1638308242,0,0,0,-60308000,921647499,0,11355871927,36185046947,-59749038055,28851643418,3028520225,-921647499,-6814644435,100000000,-1722850600,10312901928,-924450000,0,0,0,0,0,60308000,-864142000,0,0,34283119563,-38302007088,0,-43690000,0,-4062577525,5386182403,20689330918,0,26075513321
2012,4,22242631576,1612030178,0,0,0,-91320177,1108232443,0,24871574020,-33781120574,2447928581,-18804995215,1359847000,-1108232443,-1992923398,500000000,-424000000,-26931922029,-1440920329,0,0,0,0,0,91320177,-1349600152,0,0,18206820959,-5747165719,0,-226846300,0,12232808940,-16048713241,26075513321,0,10026800080
2013,1,670096591,1593780646,0,0,0,-67788182,1406804290,0,3602893345,104225096458,-84484919467,-23713624108,985900517,-1406804290,-5875819092,0,-2680000000,-9347276637,-289956200,0,0,0,0,0,67788182,-222168018,0,0,46713857511,-31794130159,0,0,0,14919727352,5350282697,10026800080,0,15377082777
2013,2,14789121463,1532510427,0,0,0,-37598491,1572066198,0,17856099597,-9473283445,98124045803,13617938888,4643580199,-1572066198,-167524148,0,-4249805121,118778985575,-324540000,0,0,0,0,0,37598491,-286941509,0,0,84974920658,-105498227273,0,-44706285900,0,-65229592515,53262451551,15377082777,0,68639534328
2013,3,11715517872,1465738373,0,0,0,-498093612,1043116205,0,13726278838,-45080088202,8031104133,-35603248641,3278463090,-1043116205,-3697280366,0,-308000000,-60695887353,-118181818,0,0,0,0,0,498093612,379911794,0,0,80868076113,-54695194629,0,-137391375,0,26035490109,-34280485450,68639534328,0,34359048878
2013,4,43916168583,1403869481,0,0,0,-199014169,1368785289,0,46489809184,-183400473414,83344205181,3795986622,2288089468,-1368785289,-5940999370,0,-150000000,-54942167618,0,0,0,0,0,0,199014169,199014169,0,0,86127937230,-36864785198,0,0,0,49263152032,-5480001417,34359048878,0,28879047461
2014,1,421673583,1294210024,0,0,0,-218890278,1954003819,0,3450997148,147235601532,-152026519621,-8107510735,-1065968782,-1954003819,-10600022114,351736000,-1990900000,-24706590391,-50400000,0,0,0,0,0,218890278,168490278,0,0,100962029706,-76516900200,0,0,0,24445129506,-92970607,28879047461,0,28786076854
2014,2,14876365909,1275555779,0,0,0,-202294168,2922002316,0,18871629836,-43589011925,51377593341,3600472361,1958972626,-2922002316,-250877065,1,1471400000,30518176859,-236000000,0,0,0,0,0,202294168,-33705832,0,0,51286993124,-54994235821,0,-38795057925,0,-42502300622,-12017829595,28786076854,0,16768247259
2014,3,-1008060117,1075024892,0,0,0,-172714723,531188818,0,425438870,20419054273,-43842616661,19666356943,113446534,-531188818,-3093946224,-1,-126500000,-6969955084,0,0,0,0,0,0,172714723,172714723,0,0,39482710139,-42496716559,0,-31292430,0,-3045298850,-9842539211,16768247259,0,6925708048
2014,4,11390182238,878841050,0,0,0,-57372500,6339356856,0,18551007644,-106178741275,-2640184148,80372435354,-322505955,-6339356856,-856267764,3026000065,-351736000,-14739348935,0,0,0,0,0,0,57372500,57372500,0,0,70439730920,-42867280668,0,-154080620,0,27418369632,12736393197,6925708048,0,19662101245
2015,1,10598326,779810026,0,0,0,-14094723,2892361935,0,3668675564,26825281105,-36879349100,10683852083,-2617763211,-2892361935,-2612902604,-29520534,14760267,-3839328365,0,0,0,0,0,0,14094723,14094723,0,0,44954683841,-47760032877,0,191126320,0,-2614222716,-6439456358,19660901245,0,13221444887
2015,2,4530383586,649913578,-3140908,0,0,-14356111,2536529899,0,7699330044,176945940435,-402676592168,399380169815,3046660947,-2536529899,-132134546,29520534,-77760267,181678604895,0,0,0,0,0,0,14356111,14356111,0,0,60702988473,-108764902184,0,-20991816045,0,-69053729756,112639231250,13221444887,0,125860676137
2015,3,4145390593,609801961,100349770,0,0,-426202500,0,0,4429339824,11257058503,-60195492044,-14867454217,-281157633,0,0,0,0,-59657705567,0,0,0,0,0,0,426202500,426202500,0,0,0,-26848707530,0,-356550260,0,-27205257790,-86436760857,125860676137,0,39423915280
2015,4,24013144660,594420289,866704604,0,0,-348234724,3185543643,0,28311578472,-150850524942,-384425544005,513084449634,-974180298,-3185543643,-2763104054,0,0,-802868836,-266457480,0,0,0,0,0,348234724,81777244,0,0,49994799825,-37590469041,0,-584000,0,12403746784,11682655192,39423915280,0,51106570472
2016,1,6941358698,584578481,-59032936,0,0,337077222,0,0,7803981465,155819747352,-25097182595,-63118218164,389654414,0,-6105685154,0,0,69692297318,0,0,0,0,0,0,-337077222,-337077222,0,0,9421774674,-16631015036,0,0,0,-7209240362,62145979734,51106570472,0,113252550206
2016,2,6020380715,555126368,24863729383,0,0,-1360935866,3190834813,0,33269135413,-202637505719,148626413697,-51075702909,431445795,-3190834813,-5913983000,0,-1530775000,-82021806536,-110997000,0,0,0,0,0,1360935866,1249938866,0,0,21093029807,-23112519432,0,-9273428080,0,-11292917705,-92064785375,113252550206,0,21187764831
2016,3,-1794931954,529244654,230817550,0,0,-382616667,1719939492,0,302453075,72600907002,-18667447983,-41676915069,314628343,-1719939492,-81797600,0,-460000000,10611888276,-46959600,0,0,0,0,0,382616667,335657067,0,0,34376036097,-34992250960,0,-11676321195,0,-12292536058,-1344990715,21187764831,0,19842774116
