Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,79108878617,0,79108878617,-63945299017,15163579600,748715717,-470260232,-470260232,0,-2783192504,12658842581,656120382,-50984129,605136253,0,13263978834,-2277412434,0,-2277412434,10986566400,0,10986566400,0,0
2010,1,117452779260,0,117452779260,-105810432664,11642346596,1136980107,-288495627,-288495627,0,-1130107748,11360723328,550141970,-46794555,503347415,0,11864070743,-2966017686,0,-2966017686,8898053057,0,8898053057,445,0
2010,2,168278427339,-331383636,167947043703,-149608682927,18338360776,599008429,-22569445,-22569445,0,-1320511994,17594287766,1420006571,-1157,1420005414,0,19014293180,-4753573295,0,-4753573295,14260719885,0,14260719885,713,0
2010,3,125407875657,-200000000,125207875657,-115122565729,10085309928,109765850,0,0,0,-1653066085,8542009693,2431743730,0,2431743730,0,10973753423,-2743438356,0,-2743438356,8230315067,0,8230315067,0,0
2010,4,205848615384,0,205848615384,-189445091999,16403523385,73374418,0,0,0,-2443423112,14033474691,5000030,-306030,4694000,0,14038168691,-3509542173,0,-3509542173,10528626518,0,10528626518,665,0
2011,1,190842867740,-2052511341,188790356399,-169511934953,19278421446,741837562,-357232585,-329464783,0,-1260260717,18402765706,959571152,0,959571152,0,19362336858,-4790584215,0,-4790584215,14571752643,0,14571752643,497,0
2011,2,198829801942,0,198829801942,-179096390632,19733411310,521974755,-11944444,-11944444,0,-1663900356,18579541265,4377775,-212108,4165667,0,18583706932,-4645926733,0,-4645926733,13937780199,0,13937780199,503,0
2011,3,64784246031,0,64784246031,-57199988258,7584257773,464847732,-1614574359,-1614574359,-45045000,-1389905405,4999580741,740926804,0,740926804,0,5740507545,-1435126886,0,-1435126886,4305380659,0,4305380659,144,0
2011,4,151433318742,0,151433318742,-120535959930,30897358812,392538106,-2191130093,-2191130093,0,-1767146395,27331620430,1546762301,-3000,1546759301,0,28878379731,-7219594933,0,-7219594933,21658784798,0,21658784798,722,0
2012,1,173564355324,0,173564355324,-156128568918,17435786406,210512754,-1636408845,-1636408845,0,-2130986395,13878903920,30689,-60,30629,0,13878934549,-3469733637,0,-3469733637,10409200912,0,10409200912,347,0
