date,open,high,low,close,volume,unadjusted,putthrough
2010-06-28,6.7360,7.2973,6.7360,6.7360,267360,24.0000,0
2010-06-29,6.4273,6.7360,6.4273,6.5957,218580,23.5000,0
2010-06-30,6.3150,6.8764,6.3150,6.5115,50850,23.2000,0
2010-07-01,6.5957,6.5957,6.4554,6.5115,42290,23.2000,0
2010-07-02,6.7922,6.7922,6.4554,6.4834,75300,23.1000,0
2010-07-05,6.4834,6.4834,6.3150,6.3150,146120,22.5000,0
2010-07-06,6.1185,6.3150,6.1185,6.2308,205610,22.2000,0
2010-07-07,6.3711,6.5395,6.3711,6.5396,270100,23.3000,0
2010-07-08,6.4554,6.7080,6.4554,6.4554,92340,23.0000,0
2010-07-09,6.4554,6.6799,6.4554,6.4554,55680,23.0000,20000
2010-07-12,6.4273,6.5957,6.3712,6.4554,34180,23.0000,0
2010-07-13,6.5396,6.5677,6.3993,6.4834,75450,23.1000,0
2010-07-14,6.4834,6.6799,6.4553,6.4554,215360,23.0000,0
2010-07-15,6.4554,6.5677,6.3712,6.3712,67810,22.7000,0
2010-07-16,6.3712,6.4554,6.3151,6.3712,68940,22.7000,0
2010-07-19,6.4554,6.4554,6.1747,6.1747,133750,22.0000,0
2010-07-20,6.1747,6.3150,6.1747,6.2028,307260,22.1000,0
2010-07-21,6.5115,6.5115,6.4554,6.5115,194100,23.2000,0
2010-07-22,6.8202,6.8202,6.5957,6.6238,303780,23.6000,0
2010-07-23,6.6238,6.6238,6.4554,6.4834,88960,23.1000,0
2010-07-26,6.3150,6.4834,6.2869,6.2870,41650,22.4000,0
2010-07-27,6.4273,6.4273,6.2309,6.2870,81520,22.4000,0
2010-07-28,6.2589,6.2870,5.9783,5.9782,181470,21.3000,0
2010-07-29,5.9221,5.9782,5.7817,5.9782,116100,21.3000,0
2010-07-30,6.1466,6.2589,5.9782,6.0063,46130,21.4000,0
2010-08-02,6.1186,6.1186,5.9221,5.9221,19310,21.1000,0
2010-08-03,5.9221,6.0344,5.8940,5.8940,43080,21.0000,0
2010-08-04,5.8379,5.8379,5.7256,5.7817,47020,20.6000,20000
2010-08-05,5.7536,5.8659,5.7256,5.7537,43000,20.5000,0
2010-08-06,5.7537,5.7818,5.6134,5.6133,55420,20.0000,0
2010-08-09,5.5852,5.6133,5.3888,5.4169,48850,19.3000,0
2010-08-10,5.3327,5.3327,5.1643,5.1643,91510,18.4000,0
2010-08-11,5.0520,5.3046,5.0520,5.3046,39330,18.9000,0
2010-08-12,5.1081,5.2765,5.0520,5.0520,74160,18.0000,0
2010-08-13,4.9117,5.1923,4.9117,5.0520,38500,18.0000,0
2010-08-16,5.2204,5.3046,5.1923,5.3046,47320,18.9000,0
2010-08-17,5.3046,5.3327,5.1081,5.3046,75650,18.9000,0
2010-08-18,5.3327,5.3327,5.1362,5.1362,8210,18.3000,0
2010-08-19,5.1081,5.1643,5.0239,5.0520,17250,18.0000,0
2010-08-20,5.0520,5.0520,4.8555,4.9117,15110,17.5000,0
2010-08-23,5.0240,5.0240,4.7152,4.8275,35210,17.2000,0
2010-08-24,4.6310,4.6872,4.6030,4.6029,53060,16.4000,0
2010-08-25,4.4064,4.4064,4.3784,4.4065,66290,15.7000,0
2010-08-26,4.4907,4.5188,4.3784,4.5187,56060,16.1000,0
2010-08-27,4.5187,4.6029,4.3784,4.6029,83470,16.4000,0
2010-08-30,4.8274,4.8274,4.8274,4.8275,70180,17.2000,0
2010-08-31,4.8836,4.9959,4.7994,4.9678,34010,17.7000,0
2010-09-01,5.1081,5.1081,4.7994,4.9117,44910,17.5000,0
2010-09-06,5.0520,5.1362,5.0240,5.1362,82290,18.3000,0
2010-09-07,5.0520,5.3327,4.9959,5.2204,48820,18.6000,0
2010-09-08,5.0520,5.3327,4.9678,4.9678,31710,17.7000,0
2010-09-09,5.1643,5.1643,4.9959,5.0520,93720,18.0000,0
2010-09-10,5.0520,5.1081,4.8275,4.8275,56040,17.2000,0
2010-09-13,4.8275,5.0240,4.6030,4.9117,40290,17.5000,0
2010-09-14,5.0801,5.0801,4.8836,4.8836,21280,17.4000,0
2010-09-15,5.0520,5.0520,4.7994,4.9117,12810,17.5000,0
2010-09-16,4.6872,5.0520,4.6872,4.9117,11870,17.5000,0
2010-09-17,5.0520,5.0520,4.8836,4.9117,39520,17.5000,0
2010-09-20,5.0520,5.0520,4.8556,5.0520,87710,18.0000,0
2010-09-21,5.0520,5.0520,4.9397,4.9959,22740,17.8000,0
2010-09-22,4.8556,5.0520,4.8556,4.9959,6680,17.8000,0
2010-09-23,4.9678,4.9959,4.8275,4.9397,28110,17.6000,0
2010-09-24,4.9116,4.9397,4.8555,4.8836,13040,17.4000,0
2010-09-27,4.8836,4.8836,4.8275,4.8275,14500,17.2000,0
2010-09-28,5.0240,5.0240,4.8556,4.8555,21510,17.3000,0
2010-09-29,4.8555,4.8555,4.7713,4.7713,4120,17.0000,0
2010-09-30,4.7713,4.8555,4.7713,4.7713,28230,17.0000,0
2010-10-01,4.7713,4.7713,4.7152,4.7152,45610,16.8000,0
2010-10-04,4.7152,4.7152,4.4907,4.5187,9730,16.1000,0
2010-10-05,4.5468,4.6029,4.4906,4.6029,15010,16.4000,0
2010-10-06,4.6029,4.7152,4.6029,4.7152,13550,16.8000,0
2010-10-07,4.7433,4.7433,4.6871,4.6871,13030,16.7000,0
2010-10-08,4.4906,4.7432,4.4626,4.6591,5220,16.6000,0
2010-10-11,4.4346,4.6591,4.4346,4.5187,11320,16.1000,0
2010-10-12,4.7432,4.7432,4.4345,4.4907,12420,16.0000,0
2010-10-13,4.6030,4.6030,4.4907,4.5749,17030,16.3000,0
2010-10-14,4.7152,4.7152,4.4907,4.5749,9600,16.3000,0
2010-10-15,4.4907,4.4907,4.4346,4.4345,36870,15.8000,0
2010-10-18,4.6029,4.6029,4.4626,4.4626,2030,15.9000,0
2010-10-19,4.5749,4.5749,4.4065,4.4345,54800,15.8000,0
2010-10-20,4.3503,4.3503,4.2380,4.2661,19780,15.2000,0
2010-10-21,4.4345,4.4345,4.2380,4.2381,33920,15.1000,0
2010-10-22,4.3504,4.3504,4.2381,4.2661,13490,15.2000,0
2010-10-25,4.2380,4.4626,4.2100,4.4626,7390,15.9000,0
2010-10-26,4.5749,4.6310,4.5749,4.5749,10210,16.3000,0
2010-10-27,4.5749,4.5749,4.4065,4.4065,18250,15.7000,0
2010-10-28,4.3784,4.3784,4.3504,4.3503,7440,15.5000,0
2010-10-29,4.3784,4.3784,4.3222,4.3784,18010,15.6000,0
2010-11-01,4.3503,4.3503,4.3223,4.3503,9120,15.5000,0
2010-11-02,4.3222,4.3503,4.3222,4.3503,10820,15.5000,0
