Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,389857055974,32083945994,32083945994,0,0,0,0,122938485376,105536998939,17311420000,0,0,212566437,-122500000,213243914981,215379482848,-2135567867,21590709623,1015191487,689981396,14444291,19871092449,102191454545,0,0,0,0,0,100217359939,98779469725,362171174807,-263391705082,0,0,0,0,0,0,1437890214,0,0,0,0,0,0,0,0,1974094606,1974094606,0,0,0,492048510519,302296057885,300291232885,274677820549,8055576529,1037264385,48804779,12565335251,1707654841,0,0,2178061810,0,2004825000,0,0,0,2004825000,0,0,0,189752452634,189752452634,151873220000,20441721380,0,0,0,0,9890167000,3786313000,0,3761031254,0,0,0,0,492048510519
2015,1,430941315557,18111660564,18111660564,0,0,0,0,222662289633,202157501847,160675000,0,0,20344112786,0,189272435324,189272435324,0,894930036,894930036,0,0,0,99426869558,-160000000,0,0,0,-160000000,94793798176,94793798176,362730427081,-267936628905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393612819,1393612819,0,0,0,530368185115,335809088469,333804263469,266343216594,41040575503,80950610,6487106601,8664720161,7825687868,0,0,3354191391,0,2004825000,0,0,0,2004825000,0,0,0,194559096646,194559096646,151873220000,20441721380,0,0,0,0,13676480000,0,0,8567675266,0,0,0,0,530368185115
2015,2,336533140565,28834466207,28834466207,0,0,0,0,154321640855,142776259142,2077787000,0,0,11861652440,-2394057727,151068700329,151068700329,0,2308333174,1324441803,983891371,0,0,95539413170,0,0,0,0,0,90676763025,90676763025,363150027081,-272473264056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813131032,813131032,0,0,0,432072553735,225044738755,223399913755,143497213114,52408660192,15924610,4976858511,11716100104,2953877517,0,0,3705813966,3750000000,1644825000,0,0,0,1644825000,0,0,0,207027814980,207027814980,151873220000,20441721380,0,0,0,0,13999169000,0,0,20713704600,0,0,0,0,432072553735
2015,3,344166607716,29654412493,29654412493,0,0,0,0,142619811865,142237195645,2390127500,0,0,376546447,-2384057727,170570161140,170570161140,0,1322222218,1322222218,0,0,0,88856397619,0,0,0,0,0,86764880347,86764880347,361835994261,-275071113914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673807377,673807377,0,0,0,433023005335,214936435278,214936435278,133427231006,47366611320,51067854,5586401752,15382202019,5177699715,0,0,2304332428,5314423443,0,0,0,0,0,0,0,0,218086570057,218086570057,151873220000,20441721380,0,0,0,0,13999169000,0,0,31772459677,0,0,0,0,433023005335
2015,4,258301916988,70869272827,70869272827,0,0,0,0,21413515652,21643110066,1924660000,0,0,219803313,-2374057727,164172900215,165071623228,-898723013,1846228294,1846228294,0,0,0,88408579461,0,0,0,0,0,85276734895,85276734895,364962039715,-279685304820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2179124671,2179124671,0,0,0,346710496449,122292598174,122292598174,85971523554,15543838137,10840000,3398031359,14979627656,448056829,0,0,1690511898,0,0,0,0,0,0,0,0,0,224417898275,224417898275,151873220000,20441721380,0,0,0,0,13999169000,0,0,38103787895,0,0,0,0,346710496449
2016,1,228693665688,88857917496,3857917496,85000000000,0,0,0,56021364895,54324037553,3496654000,0,0,173057227,-1972383885,83581133261,83581133261,0,233250036,233250036,0,0,0,79664365516,0,0,0,0,0,77018577510,77018577510,365330686437,-288312108927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693068111,1693068111,0,0,0,308358031204,105874829394,105874829394,0,47584900089,768175090,9680705540,12520578593,7155760233,0,0,25067231108,0,0,0,0,0,0,0,0,0,202483201810,202483201810,151873220000,20441721380,0,0,0,0,14999169000,0,0,15169091430,0,0,0,0,308358031204
2016,2,230635584564,13276837364,13276837364,0,0,0,0,72900341460,69341074711,5284318001,0,0,242332633,-1967383885,142445442499,142445442499,0,2012963241,867220658,1145742583,0,0,76209784268,0,0,0,0,0,71902515489,71902515489,365330686437,-293428170948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1481621237,1481621237,0,0,0,306845368832,86315587219,86315587219,26528676900,38595050489,88237286,402722169,11873912168,2763204353,0,0,2060767113,2415000000,0,0,0,0,0,0,0,0,220529781613,220529781613,151873220000,20441721380,0,0,0,0,14999169000,0,0,33215671233,0,0,0,0,306845368832
2016,3,221810387640,52676803259,7676803259,45000000000,0,0,0,51551172109,48718085935,4491550000,0,0,303920059,-1962383885,116477370803,116477370803,0,1105041469,1105041469,0,0,0,81760808145,0,0,0,0,0,67638978717,67638978717,364404863437,-296765884720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1357496627,1357496627,0,0,0,303571195785,79494227975,79494227975,0,42188831362,255054600,5452025726,15388195056,8478386331,0,0,1954718159,4417500000,0,0,0,0,0,0,0,0,224076967810,224076967810,151873220000,20441721380,0,0,0,0,14999169000,0,0,36762857430,0,0,0,0,303571195785
2016,4,236451862794,46456265470,46456265470,0,0,0,0,66547303978,68154554904,191878808,0,0,295616889,-2094746623,121348459596,121348459596,0,2099833750,2099833750,0,0,0,85824036369,0,0,0,0,0,82557176315,82557176315,380669914550,-298112738235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2415146625,2415146625,0,0,0,322275899163,93446831987,93446831987,41298369200,30352509374,35000000,463882658,19289722677,185497073,0,0,1688450764,0,0,0,0,0,0,0,0,0,228829067176,228829067176,151873220000,20441721380,0,0,0,0,14999169000,0,0,41514956796,0,0,0,0,322275899163
2017,1,242775997552,61163300632,31163300632,30000000000,0,0,0,35543886267,36045880727,1307824980,0,0,274927183,-2084746623,144010009607,144010009607,0,2058801046,2058801046,0,0,0,87084943901,0,0,0,0,0,76401653083,76401653083,378711388628,-302309735545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2231365434,2231365434,0,0,0,329860941453,110040199035,110040199035,19657532850,39162717594,35000000,3850832002,14685454725,4159921663,0,0,24522730660,1585000000,0,0,0,0,0,0,0,0,219820742418,219820742418,151873220000,20441721380,0,0,0,0,14999169000,0,0,32506632038,0,0,0,0,329860941453
