Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2011,1,11614680169,7075500302,0,0,0,-1217979412,7440591595,0,24912792654,-82228749215,-6968552046,75052780538,169038499,-2134449880,-3005492551,0,-316345458,5481022541,-6047581237,3331152000,0,0,0,0,171446309,-2544982928,0,0,115024042100,-102286350000,0,-30374644000,0,-17636951900,-14700912287,23908147964,0,9207235677
2011,2,774308458,6927928245,0,0,0,-975456984,9825339851,0,16552119570,100147861883,-49590953970,-68691169625,-339300744,-8365294938,-2854607843,0,-3109077,-13144454744,-7454019627,90000000,0,0,0,0,87220498,-7276799129,0,0,138058705850,-106836861650,0,-7593661000,0,23628183200,3206929327,9207235677,0,12414165004
2011,3,-2821225612,1143898548,0,0,0,-370260088,13080503263,0,11032916111,93636372269,39427030639,-93479188462,-634584868,7898403302,-193577115,370260088,4987158373,63044790337,-15180969653,2209742727,0,0,0,0,0,-12971226926,0,0,98940403700,-153323313300,0,0,0,-54382909600,-4309346189,12414165004,0,8104818815
2011,4,-2036053221,5878587442,0,0,0,-451458935,10951036705,0,14342111991,-179789046005,-34784716744,118688640354,-2204176967,3558805693,-501432065,1363406959,-18968055520,-98294462304,-2663455637,0,0,0,0,0,0,-2663455637,0,0,199525054253,-89111804550,0,0,0,110413249703,9455331762,8104818815,0,17560150577
2012,1,2711722042,7126689611,0,0,0,-638754848,9656652804,0,18856309609,-146822784076,-18491185005,66995397163,1408199656,9619233500,0,-39393663,-779520589,-69253743405,-35350000,0,0,0,0,0,0,-35350000,0,0,322087017618,-254430089027,0,0,0,67656928591,-1632164814,17560150577,0,15927985763
2012,2,1529194354,6069300079,0,0,0,412859346,8811864829,0,16823218608,80629981639,92162339615,-78002876998,-1002090071,-28723458712,-677930511,765090060,-568321361,81405952269,-19054887595,0,0,0,0,0,225895502,-18828992093,0,0,427990007440,-472942843254,0,-4541887750,0,-49494723564,13082236612,15927985763,0,29010222375
2012,3,160671035,6203839212,0,0,0,-970591000,8277342485,0,13671261732,7565579745,-85365747533,-34896729972,1329284417,8672185642,412581339,970591000,340623133,-87300370497,-12087409020,-502792500,0,0,0,0,0,-12590201520,0,0,383252916682,-294088474520,0,0,0,89164442162,-10726129855,29010222375,0,18284092520
2012,4,1887759770,1735031654,0,0,0,-1870435608,8195409471,0,9947765287,33836560922,62018612323,-21228906647,-424487496,6991509648,40167759,1870435608,-775898304,92275759100,-2121091534,-498181500,0,0,0,0,0,-2619273034,0,0,363015398068,-398428707915,0,0,0,-35413309847,54243176219,18284092520,0,72527268739
2013,1,5601029055,5836725950,100000000,0,0,-1167569582,5868446435,0,16238631858,7302961713,33080534301,19148739420,-1675123662,6038732816,527719576,1167569582,280787780,82110553384,-2045623733,0,0,0,0,0,0,-2045623733,0,0,275898575320,-357599143094,0,-4630948016,0,-86331515790,-6266586139,72527268739,0,66260682600
2013,2,-1510111888,5287122503,172007815,0,0,592215152,4720232401,0,9261465983,-30477940217,-38799546658,-1709392061,1652872875,-16838031313,-2455696416,-843500694,-926377552,-81136146053,-3255363718,417000000,0,0,0,0,158354430,-2680009288,0,0,317145958434,-259182267611,0,837250798,0,58800941621,-25015213720,66260682600,0,41245468880
