Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2010,3,298056025710,0,298056025710,-266477730483,31578295227,644956723,-2233893877,-2233893877,-678741944,-3257452254,26053163875,6445000,0,6445000,0,26059608875,-6514902219,0,-6514902219,19544706656,0,19544706656,0,0
2011,1,510154142502,0,510154142502,-487371511907,22782630595,1217979412,-7440591595,-7440591595,-563897894,-6062160178,9933960340,3813000088,-2132280259,1680719829,0,11614680169,-2903670042,0,-2903670042,8711010127,0,8711010127,0,0
2011,2,453647330948,0,453647330948,-437869629305,15777701643,975456984,-9825339851,-9825339851,-584035649,-5798198469,545584658,248723800,-20000000,228723800,0,774308458,-193577115,0,-193577115,580731343,0,580731343,0,0
2011,3,420738446179,0,420738446179,-404656621898,16081824281,370260088,-13080503263,0,-831887100,-5787633912,-3247939906,2269856377,-1843142083,426714294,0,-2821225612,0,0,0,-2821225612,0,-2821225612,-185.76,0
2011,4,366754326220,0,366754326220,-351204429115,15549897105,451458935,-10951036705,0,-2232629894,-6443233849,-3625544408,1995789146,0,1995789146,0,-1629755262,-501432065,0,-501432065,-2131187327,0,-2131187327,-140.33,0
2012,1,498414635747,0,498414635747,-475650634731,22764001016,638754848,-12931610130,-9656652804,-2204943301,-5556222791,2709979642,1742400,0,1742400,0,2711722042,-677930511,0,-677930511,2033791531,0,2033791531,0,0
2012,2,664150356034,0,664150356034,-644704346410,19446009624,310065861,-11483241261,-8811864829,-2331342132,-4700603956,1240888136,510495984,-222189766,288306218,0,1529194354,-412581339,0,-412581339,1116613015,0,1116613015,0,0
2012,3,402753744753,0,402753744753,-387076820467,15676924286,970591000,-9261777566,-8277342485,-2150304144,-5422547350,-187113774,600424882,-252640073,347784809,0,160671035,-40167759,0,-40167759,120503276,0,120503276,0,0
2012,4,517641333767,0,517641333767,-499187104626,18454229141,1870435608,-8195409471,-7593501548,-4805998519,-6582769039,740487720,1395952249,-248680199,1147272050,0,1887759770,-527719576,0,-527719576,1360040194,0,1360040194,0,0
2013,1,515861813860,0,515861813860,-494570282532,21291531328,1167569582,-6519276881,-5864664435,-3763174749,-6581700225,5594949055,6080000,0,6080000,0,5601029055,-1400257264,0,-1400257264,4200771791,0,4200771791,0,0
2013,2,433455924650,0,433455924650,-422398315247,11057609403,1095529337,-4964059013,-4724014401,-4917997498,-4198194117,-1927111888,417000000,0,417000000,0,-1510111888,359819722,0,359819722,-1150292166,0,-1150292166,0,0
2013,3,460208988961,0,460208988961,-449875142061,10333846900,1351727588,-5301572670,-5104495942,-5156326344,-4538845151,-3311169677,13500000,-50,13499950,0,-3297669727,842125682,0,842125682,-2455544045,0,-2455544045,0,0
2013,4,426574552314,-104920100,426469632214,-413952406218,12517225996,451058459,-4315226494,-4186494050,-4787270492,-5778185467,-1912397998,1707284918,0,1707284918,0,-205113080,9732020,0,9732020,-195381060,0,-195381060,0,0
2014,1,465274164099,0,465274164099,-456179280766,9094883333,661166597,-5315341815,-5127748521,-3479985346,-5572733276,-4612010507,120024000,-61049236,58974764,0,-4553035743,0,0,0,-4553035743,0,-4553035743,0,0
2014,2,493900705459,0,493900705459,-474207735308,19692970151,519566477,-4556852535,-3957668485,-4774715419,-5323038911,5557929763,31781818,0,31781818,0,5589711581,-250954624,0,-250954624,5338756957,0,5338756957,0,0
