Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,215078318123,0,215078318123,-197321863063,17756455060,2297065997,-427372627,0,0,-8952332197,10673816233,174515142,-1166152184,-991637042,0,9682179191,-3780908327,0,-3780908327,5901270864,0,5901270864,1089,0
2015,1,169064357941,0,169064357941,-153695657348,15368700593,1281512157,-394013968,0,0,-6227508170,10028690612,145445049,0,145445049,0,10174135661,-2241565845,0,-2241565845,7932569816,0,7932569816,1395,0
2015,2,189562614863,0,189562614863,-174054791592,15507823271,2014383200,-796592513,0,0,-6313816774,10411797184,338605850,-17063616,321542234,0,10733339418,-2162256232,0,-2162256232,8571083186,0,8571083186,1100,0
2015,3,202650735816,0,202650735816,-184149088706,18501647110,1622136943,-3438282356,-1618469647,0,-7720130116,8965371581,106104573,-1590908,104513665,0,9069885246,-1921127595,0,-1921127595,7148757651,0,7148757651,920,0
2015,4,217736909170,0,217736909170,-203018629760,14718279410,1745147686,-2350531958,-1812304695,0,-7676384544,6436510594,231368171,0,231368171,0,6667878765,-1412439329,0,-1412439329,5255439436,0,5255439436,630,0
2016,1,147398845496,0,147398845496,-132907703341,14491142155,777998715,-2173823627,-1892889874,0,-6082573117,7012744126,319175235,0,319175235,0,7331919361,-1469343873,0,-1469343873,5862575488,0,5862575488,584,0
2016,2,161388627039,0,161388627039,-145806891423,15581735616,1035446243,-2632642367,-2254841714,0,-7435357817,6549181675,614036717,0,614036717,0,7163218392,-1337217279,0,-1337217279,5826001113,0,5826001113,581,0
2016,3,174742470404,0,174742470404,-160936105975,13806364429,801867079,-2497328969,-2190416856,0,-6438905879,5671996660,39837239,-7572900,32264339,0,5704260999,-1097023382,0,-1097023382,4607237617,0,4607237617,459,0
2016,4,197302396748,0,197302396748,-176725557056,20576839692,1146304415,-4515998652,-3599949898,0,-10703219522,6503925933,371854977,0,371854977,0,6875780910,-1272340582,0,-1272340582,5603440328,0,5603440328,558,0
2017,1,172705933985,0,172705933985,-163390760569,9315173416,697973747,-4598767253,-4045001937,0,-4223370692,1191009218,89359241,0,89359241,0,1280368459,-259033692,0,-259033692,1021334767,0,1021334767,102,0
2017,2,192938873788,0,192938873788,-176096206112,16842667676,1102887389,-4392015465,-4195070541,0,-10110793780,3442745820,64655333,-239016262,-174360929,0,3268384891,-1096406965,0,-1096406965,2171977926,0,2171977926,216,0
2017,3,241628745517,0,241628745517,-226851848647,14776896870,1170378725,-6074303453,-5917657052,0,-7678703061,2194269081,160875424,-34600000,126275424,0,2320544505,-396873301,0,-396873301,1923671204,0,1923671204,192,0
2017,4,290999175649,0,290999175649,-301342088020,-10342912371,66176790477,-8919091824,-8754746673,0,-18593557163,28321229119,342861781,0,342861781,0,28664090900,-5655480350,0,-5655480350,23008610550,0,23008610550,2293,0
2018,1,212563231851,0,212563231851,-199358517517,13204714334,952315113,-7809695772,-7421625225,0,-5523028782,681518629,37490910,0,37490910,0,719009539,-175319161,0,-175319161,543690378,0,543690378,66,0
2018,2,241221317061,0,241221317061,-226738909988,14482407073,3364074592,-6486414613,-6263432945,0,-8940970246,2564950297,58327570,-48461523,9866047,0,2574816344,-436071373,0,-436071373,2138744971,0,2138744971,191,0
2018,3,306249489637,0,306249489637,-292898411297,13351078340,1788836095,-6368355359,-5396823051,0,-6986214548,1776965786,229936684,-216146,229720538,0,2006686324,-371436610,0,-371436610,1635249714,0,1635249714,156,0
2018,4,267616369763,0,267616369763,-250629453943,16986915820,1725225945,-4961261749,-4774111320,0,-8994473292,4749407542,163006124,-72518882,90487242,0,4839894784,-931311906,0,-931311906,3908582878,0,3908582878,299,299
2019,1,191393763859,0,191393763859,-179440040157,11953723702,843792453,-4059637985,-3917839817,0,-8212819295,520114332,29297953,0,29297953,0,549412285,-113831366,0,-113831366,435580919,0,435580919,31,0
2019,2,238367890861,0,238367890861,-225828002389,12539888472,2614422178,-3676962856,-3490971906,0,-8919783709,2574819326,40342717,-3000000,37342717,0,2612162043,-441654961,0,-441654961,2170507082,0,2170507082,155,0
2019,3,236879445170,0,236879445170,-225167569054,11711876116,1749749811,-3478857102,-3345518672,0,-7695473907,2287294918,51073107,-1500000,49573107,0,2336868025,-398564582,0,-398564582,1938303443,0,1938303443,139,139
2019,4,266156271990,0,266156271990,-250826451148,15329820842,1427232757,-3902042800,-3728581729,0,-6874038359,5980972440,4019228,-868468441,-864449213,0,5116523227,-4186628008,0,-4186628008,929895219,0,929895219,576.06,576.06
2020,1,239364942922,0,239364942922,-228397282348,10967660574,1142715562,-4376800727,-3749734218,0,-7175204515,558370894,113582646,0,113582646,0,671953540,-137350708,0,-137350708,534602832,0,534602832,38,0
