Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,139704913520,48472838474,21730538474,26742300000,0,0,0,78386494101,69147754359,9298105098,0,0,82966894,-142332250,0,0,0,12845580945,90000000,53092562,0,12702488383,37585567080,0,0,0,0,0,26749386842,24780514499,33455834108,-8675319609,0,0,0,1405307215,1980228557,-574921342,563565128,0,0,0,10415000000,0,890000000,9525000000,0,421180238,421180238,0,0,0,177290480600,96855083820,96855083820,0,80743761845,215008737,2570794035,5927464549,272463879,0,0,7125590775,0,0,0,0,0,0,0,0,0,80435396780,78982194906,54720000000,1029300000,0,0,0,-328181619,3987631180,500000000,1000000000,18073445345,1453201874,1453201874,0,0,177290480600
2010,1,145133864699,61855790312,19973490312,41882300000,0,0,0,69878127973,57062028800,12750792432,0,0,207638991,-142332250,0,0,0,13399946414,60000000,15732730,0,13324213684,36637932079,0,0,0,0,0,25770825076,23749677376,33147218592,-9397541216,0,0,0,1443044390,2058228557,-615184167,578103310,0,0,0,10415000000,0,890000000,9525000000,0,452107003,452107003,0,0,0,181771796778,103597298912,103597298912,0,81661146752,695440434,3440701901,3919984101,728316526,0,0,10795812398,0,0,0,0,0,0,0,0,0,78174497866,78174497866,54720000000,1029300000,0,0,0,0,6586255970,500000000,2000000000,13338941896,0,0,0,0,181771796778
2010,2,157845078161,65225657782,23721657782,41504000000,0,0,0,80376321425,48071618478,31901467032,0,0,474607976,-71372061,0,0,0,12243098954,30000000,439706147,0,11773392807,39397945440,0,0,0,0,0,22641604817,20629206313,29442079677,-8812873364,0,0,0,1402650194,2037228557,-634578363,609748310,0,0,0,16415000000,6000000000,890000000,9525000000,0,341340623,341340623,0,0,0,197243023601,115643578376,113683194930,0,101526748839,106428393,3177881606,4600332701,168113634,0,0,4103689757,0,1960383446,0,0,1960383446,0,0,0,0,81599445225,81599445225,54720000000,1029300000,0,0,0,0,6586255970,500000000,2000000000,16763889255,0,0,0,0,197243023601
2010,3,185879379203,61865587042,22055587042,39810000000,21300000000,21300000000,0,88603719557,81171724669,7261452688,0,0,312874450,-142332250,0,0,0,14110072604,0,436422609,0,13673649995,34635136483,0,0,0,0,0,23744347258,21666404144,31707755133,-10041350989,0,0,0,1499839804,2197750157,-697910353,578103310,0,0,0,10415000000,0,890000000,9525000000,0,475789225,475789225,0,0,0,220514515686,138409157181,138409157181,0,115397477496,1879768451,3986413402,7866617817,3392425444,0,0,4467965542,0,0,0,0,0,0,0,0,0,82105358505,82105358505,54720000000,1029300000,0,0,0,0,6586255970,500000000,2000000000,17269802535,0,0,0,0,220514515686
2010,4,177104841817,66635352094,15755353094,50879999000,21300000000,21300000000,0,75830657142,52313596708,22238770934,0,0,1278289500,0,0,0,0,13338832581,90000000,193848071,0,13054984510,35776779865,0,0,0,0,0,24875263296,20843527772,31720918769,-10877390997,0,0,0,1453632214,2197750157,-744117943,2578103310,0,0,0,10415000000,0,890000000,9525000000,0,486516569,486516569,0,0,0,212881621682,126129904732,126129904732,0,109322854600,1549166424,3797902150,8952103217,276018133,0,0,1876239767,0,0,0,0,0,0,0,0,0,86751716950,86751716950,54720000000,1029300000,0,0,0,-250890215,6586255970,500000000,2000000000,22167051195,0,0,0,0,212881621682
2011,1,193149594106,81249798136,24247038136,57002760000,0,0,0,97034318728,75294801003,20474804420,0,0,1264713305,0,0,0,0,14865477242,60000000,412173647,25970491,14367333104,36649417244,0,0,0,0,0,25708337359,21064404880,32775529679,-11711124799,0,0,0,1407424624,2197750157,-790325533,3236507855,0,0,0,10415000000,0,890000000,9525000000,0,526079885,526079885,0,0,0,229799011350,142915085945,142915085945,0,122081238761,1679807100,3213091024,5549681948,6838899107,0,0,3750096047,0,0,0,0,0,0,0,0,0,86883925405,86883925405,54720000000,1029300000,0,0,0,0,6586255970,500000000,2000000000,22048369435,0,0,0,0,229799011350
2011,2,205205502465,78770128628,14217214628,64552914000,10000000000,10000000000,0,101684129646,81098826804,20213606433,0,0,371696409,0,0,0,0,14751244191,30000000,418259120,79963100,14223021971,36554965808,0,0,0,0,0,27116060300,21495693960,34094247860,-12598553900,0,0,0,1361217022,2197750157,-836533135,4259149318,0,0,0,8898380000,0,890000000,9525000000,-1516620000,540525508,540525508,0,0,0,241760468273,158489567656,158489567656,0,135207923370,1955850104,2294134709,9491834510,911451300,0,0,6577213433,0,0,0,0,0,0,0,0,0,83270900617,83270900617,54720000000,1029300000,0,-415947510,0,0,7563230144,500000000,3000000000,16874317983,0,0,0,0,241760468273
2011,3,221547937107,73549045382,33489045382,40060000000,24446000000,24446000000,0,107375954906,74947060846,31783001573,0,0,645892487,0,0,0,0,16176936819,0,172426112,15387021,15989123686,44361492486,0,0,0,0,0,28928103498,21278642408,34816679769,-13538037361,0,0,0,1317064681,2197750157,-880685476,6332396409,0,0,0,14898380000,0,890000000,15525000000,-1516620000,535008988,535008988,0,0,0,265909429593,176182007558,176182007558,0,154283154729,1584502655,2498000190,10047922465,3096033488,0,0,3853351916,0,0,0,0,0,0,0,0,0,89727422035,89727422035,54720000000,1029300000,0,-817208082,0,0,7563230144,500000000,3000000000,23732099973,0,0,0,0,265909429593
2011,4,213492377076,81543488953,34503888953,47039600000,31446000000,31446000000,0,83444750573,64043265735,19241287903,0,0,355581345,-195384410,0,0,0,17058137550,90000000,582745182,0,16385392368,40762003015,0,0,0,0,0,31074801578,21528585451,36041191741,-14512606290,0,0,0,1275494976,2197750157,-922255181,8270721151,0,0,0,9177048000,0,890000000,9525000000,-1237952000,510153437,510153437,0,0,0,254254380091,164239120378,164239120378,0,138758597040,2831084227,3674618718,10053055707,993217919,0,0,7298138538,0,0,0,0,0,0,0,0,0,90015259713,90015259713,54720000000,1029300000,0,-817208082,0,0,7563230144,500000000,3000000000,24019937651,0,0,0,0,254254380091
2012,1,211853941698,59372168625,18519728625,40852440000,41500000000,41500000000,0,92890495964,76946437525,15622939008,0,0,516503841,-195384410,0,0,0,18091277109,60000000,41634154,238509673,17751133282,40536691651,0,0,0,0,0,30879587021,20070762920,35523009923,-15452247003,0,0,0,1236047601,2197750157,-961702556,9572776500,0,0,0,9177048000,0,890000000,9525000000,-1237952000,480056630,480056630,0,0,0,252390633349,155026207184,155026207184,0,133806430843,1040832788,3513887142,7604750838,3529033416,0,0,5059717911,0,0,0,0,0,0,0,0,0,97364426165,97364426165,54720000000,1029300000,0,-817208082,0,0,7563230144,500000000,3000000000,31369104103,0,0,0,0,252390633349
