Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,1876334812963,77338056411,77338056411,0,313923811796,313923811796,0,440137608698,407358325427,14075713679,0,0,22258333828,-3554764236,905679941802,950818330972,-45138389170,139255394256,6967632288,128449546493,0,3838215475,771606795605,0,0,0,0,0,733950531741,637011969563,1149882073803,-512870104240,0,0,0,18691903219,25071292262,-6379389043,78246658959,0,0,0,29976856783,0,29976856783,0,0,7679407081,7649407081,0,30000000,0,2647941608568,1862145236939,1507151540475,1212957606689,158448541805,2267691196,29764351348,6620372475,0,0,0,86156793161,0,354993696464,0,0,0,352802263070,0,0,0,785567368348,785567368348,529992510000,322060800000,0,-369627974515,0,0,46488664033,27718291523,0,228935077307,0,0,0,229003281,2647941608568
2015,1,1958648866099,65981174411,65981174411,0,0,0,0,775025840120,419045928036,21941653933,0,0,29669210591,-3554764236,952558540001,997696929171,-45138389170,165083311567,4686891230,160396420337,0,0,765898290234,30000000,0,0,30000000,0,641075566983,622935793275,1152472162199,-529536368924,0,0,0,18139773708,25071292262,-6931518554,0,0,0,0,30843691913,0,30843691913,0,0,7545071636,7545071636,0,0,0,2724547156333,1882713685037,1544757015479,1374334097713,118847404957,7600134122,27004805311,1818939479,0,0,0,897828086,0,337956669558,0,0,0,336138783078,0,0,0,841604468015,841604468015,529992510000,322060800000,0,-369627974515,0,0,86438196109,0,0,272740936421,0,0,0,229003281,2724547156333
2015,2,1920079613705,259680207622,189680207622,70000000000,6000000000,0,0,554704580068,465536449781,51567245028,0,0,31736498100,-4135612841,1027813225723,1067758895997,-39945670274,71881600292,3098187942,68783412350,0,0,757543078487,30000000,0,0,30000000,0,624857570482,607269926285,1153512162199,-546242235914,0,0,0,17587644197,25071292262,-7483648065,0,0,0,0,31078412774,0,31078412774,0,0,7522495167,7518393769,4101398,0,0,2677622692192,1832758124509,1487325457189,1303112317551,121838076478,17386041263,29317356738,533592371,0,0,0,1710160626,0,345432667320,0,0,0,343962670136,0,0,0,844864567683,844864567683,529992510000,322060800000,0,-369627974515,0,0,87620177441,0,0,274590051476,0,0,0,0,2677622692192
2015,3,1963236973294,210378977729,210378977729,0,6000000000,0,0,502744627543,476707101256,24933295472,0,0,5239843656,-4135612841,1132625873171,1172571543445,-39945670274,111487494851,2877121932,108610372919,0,0,759624484972,30000000,0,0,30000000,0,607755494408,590719979721,1153605397881,-562885418160,0,0,0,17035514687,25071292262,-8035777575,0,0,0,0,33527704099,0,33527704099,0,0,15259429957,15258723731,706226,0,0,2722861458266,1765912260372,1427840118239,1219449139187,155234492930,11794933144,26149774450,571331045,0,0,0,1230461621,0,338072142133,0,0,0,336834910137,0,0,0,956720194613,956720194613,529992510000,322060800000,0,-369627974515,0,0,87620177441,0,0,386674681687,0,0,0,229003281,2722861458266
2015,4,2010925147284,295395072292,140395072292,155000000000,6153333333,0,0,496457054880,478153302025,17606902913,0,0,4909908094,-4213058152,1122033575196,1155791173210,-33757598014,90886111583,2838769757,88047341826,0,0,770555114830,30000000,0,0,30000000,0,597265777339,580229244316,1159584234054,-579354989738,0,0,0,17036533023,25633815497,-8597282474,0,0,0,0,35207382225,0,35207382225,0,0,14981122873,14979003930,2118943,0,0,2781480262114,1782888942313,1457948384373,1178560448863,133278910693,13800672831,35331004459,691784553,0,0,0,85424252886,0,324940557940,0,0,0,324227719567,0,0,0,998591319801,998591319801,529992510000,322060800000,0,-369627974515,0,0,87620177441,0,0,428316803594,0,0,0,0,2781480262114
2016,1,1768484458716,168785071431,168785071431,0,6153333333,0,0,487007026812,463304395695,20443644203,0,0,6911938885,-4213058152,1028299808878,1062057406892,-33757598014,78239218262,1885840110,76353378152,0,0,756807804254,30000000,0,0,30000000,0,580722719406,564266442056,1159715434054,-595448991998,0,0,0,16456277350,25593215497,-9136938147,0,0,0,0,35787560135,0,35787560135,0,0,13876558604,13861288169,15270435,0,0,2525292262970,1405125896618,1088447126403,899488819888,102746288149,17466529252,40105542801,121406787,0,0,0,1030216526,0,316678770215,0,0,0,316004201153,0,0,0,1120166366352,1120166366352,529992510000,322060800000,0,-369627974515,0,0,110500030746,0,0,527241000121,0,0,0,0,2525292262970
2016,2,1954078131635,407287779041,401287779041,6000000000,0,0,0,486002861859,466406827045,18556266492,0,0,5304017929,-4314378936,994067307524,1021552622233,-27485314709,66720183211,1343148638,65377034573,0,0,788857954443,30000000,0,0,30000000,0,564960518786,549084497108,1160640543600,-611556046492,0,0,0,15876021678,25593215497,-9717193819,0,0,0,0,36349359662,0,36349359662,0,0,14417594101,14394555551,23038550,0,0,2742936086078,1553680730099,1254817842791,1085990107489,100637676835,9586595186,33884842455,890679251,0,0,0,455241817,0,298862887308,0,0,0,298226587557,0,0,0,1189255355979,1189255355979,529992510000,60800000,0,0,0,0,63356329316,0,0,595845716663,0,0,0,0,2742936086078
2016,3,2068056788530,505885780109,192809113442,313076666667,0,0,0,482282736703,468503915676,11127844390,0,0,6915226244,-4314378936,1000548789858,1028034104567,-27485314709,79339481860,1447991792,77891490068,0,0,832224199058,30000000,0,0,30000000,0,554175501080,538879735075,1166643702409,-627763967334,0,0,0,15295766005,25593215497,-10297449492,0,0,0,0,36077751861,0,36077751861,0,0,17165907331,17088918565,76988766,0,0,2900280987588,1547015427114,1274674420722,1031275132457,176713259406,6051135370,40748326236,1049203546,0,0,0,671268633,0,272341006392,0,0,0,271742975952,0,0,0,1353265560474,1353265560474,529992510000,60800000,0,0,0,0,63356329316,0,0,759855921158,0,0,0,0,2900280987588
2016,4,2729081767293,433971607316,204816602288,229155005028,0,0,0,699403325617,685811581102,11942373761,0,0,2356286894,-757045469,1458170374347,1478805743829,-20635369482,137536460013,3120538968,134415921045,0,0,608848996604,30000000,0,0,30000000,0,548377023352,533661513018,1178284256783,-644622743765,0,0,0,14715510334,25593215497,-10877705163,0,0,0,0,38248003359,0,38248003359,0,0,17519580815,15689635940,1829944875,0,0,3337930763897,1890794978521,1714188084146,1083352550815,540689538667,9432855894,50907565233,2817678011,0,0,0,536697775,0,176606894375,0,0,0,176047133246,0,0,0,1447135785376,1447135785376,600000000000,60800000,0,0,0,0,63356329316,0,0,783718656060,0,0,0,0,3337930763897
2017,1,2668661981219,520289618036,289060752948,231228865088,0,0,0,850641835475,841670665264,7299131349,0,0,2378955002,-757045469,1189254457365,1202099650996,-12845193631,108476070343,2380949061,106095121282,0,0,596894327061,30000000,0,0,30000000,0,531193805089,517058550428,1176405409497,-659346859069,0,0,0,14135254661,25593215497,-11457960836,0,0,0,0,39197589565,0,39197589565,0,0,17136604794,14445215106,2691389688,0,0,3265556308280,1647262538115,1498698232248,1255801696204,141337649031,17316187474,51600735369,2723614588,0,0,0,515719250,0,148564305867,0,0,0,148042814049,0,0,0,1618293770165,1618293770165,600000000000,60800000,0,0,0,0,63356329316,0,0,954876640849,0,0,0,0,3265556308280
2017,2,3024856411972,422700230535,170894958035,251805272500,0,0,0,1012929483740,837220604336,54488290868,0,0,121927504676,-757045469,1312511529022,1324725727108,-12214198086,276715168675,2024143858,175692141234,98998883583,0,543788219005,30000000,0,0,30000000,0,518012804679,503110952031,1179235882317,-676124930286,0,0,0,14901852648,26991215497,-12089362849,0,0,0,0,0,0,0,0,0,13812725087,13812725087,0,0,0,3568644630977,1690861099636,1690354554184,1215493555971,315825809985,5909731347,5982341946,3165741877,0,0,0,120859049750,0,506545452,0,0,0,0,0,0,0,1877783531341,1877783531341,600000000000,60800000,0,0,0,0,88958137122,0,0,1188764594219,0,0,0,0,3568644630977
2017,3,3055000156517,594850692691,142350692691,452500000000,30000000000,0,0,849655754371,807670821300,38595317569,0,0,4096531642,-757045469,1372283191706,1383772331059,-11489139353,208210517749,1621742563,138712561059,67876214127,0,528672576531,30000000,0,0,30000000,0,500871411744,486600961111,1179540882317,-692939921206,0,0,0,14270450633,26991215497,-12720764864,0,0,0,0,0,0,0,0,0,13868605036,13868605036,0,0,0,3583672733048,1456003741652,1455526496900,1076664209865,344653588514,7142088761,347915392,3554937232,0,0,0,552527451,0,477244752,0,0,0,0,0,0,0,2127668991396,2127668991396,800000000000,60800000,0,0,0,0,88958137122,0,0,1238650054274,0,0,0,0,3583672733048
2017,4,3291343374668,656279062859,131779062859,524500000000,30000000000,0,0,951290523619,906612938608,42045333801,0,0,3487430653,-905308772,1513931435283,1525067072548,-11135637265,139842352907,1611134018,96848824774,41382394115,0,518411252031,30000000,0,0,30000000,0,483762757473,470008133033,1179779154597,-709771021564,0,0,0,13754624440,27088415497,-13333791057,0,0,0,0,0,0,0,0,0,13948867003,13948867003,0,0,0,3809754626699,1413864163277,1413416219225,955024601355,431409986668,7093786275,1011270925,3771949853,0,0,0,531594464,0,447944052,0,0,0,0,0,0,0,2395890463422,2395890463422,800000000000,60800000,0,0,0,0,88958137122,0,0,1506871526300,0,0,0,0,3809754626699
2018,1,3211313541670,533600402364,137600402364,396000000000,0,0,0,869365835633,816719804257,47456822460,0,0,6044388359,-905308772,1699537409847,1709974965807,-10437555960,108809893826,2426132302,101309733315,5074028209,0,507133809426,30000000,0,0,30000000,0,469461958741,456287233856,1182897480723,-726610246867,0,0,0,13174724885,27088415497,-13913690612,0,0,0,0,0,0,0,0,0,13910219162,13910219162,0,0,0,3718447351096,1312977165131,1312558521779,991405050194,262040589994,9847620618,583878600,4984353805,0,0,0,2012384092,0,418643352,0,0,0,0,0,0,0,2405470185965,2405470185965,800000000000,60800000,0,0,0,0,88958137122,0,0,1516451248843,0,0,0,0,3718447351096
2018,2,3680357628603,570998934307,220423934307,350575000000,0,0,0,1076161468623,1059374465111,12051630709,0,0,5590552246,-905308772,1913906873847,1923438694641,-9531820794,119290351826,2899835918,116390515908,0,0,625504691981,30000000,0,0,30000000,0,457463615866,444868790535,1125696994213,-680828203678,0,0,0,12594825331,27088415497,-14493590166,0,0,0,0,0,0,0,0,0,15979939664,15979939664,0,0,0,4305862320584,1598160253214,1597770910562,1091170033237,413178651394,11538904890,44606605224,3863823303,0,0,0,950509632,0,389342652,0,0,0,0,0,0,0,2707702067370,2707702067370,1600000000000,60800000,0,0,0,0,88958137122,0,0,1018683130248,0,0,0,0,4305862320584
2018,3,3571106276973,471789113728,366289113728,105500000000,0,0,0,1125687399364,1103378555821,19415910344,0,0,3748112642,-905308772,1862572846812,1870108635515,-7535788703,111056917069,2507352994,108549564075,0,0,620642811144,30000000,0,0,30000000,0,550510622831,538495697055,1237155905084,-698660208029,0,0,0,12014925776,27088415497,-15073489721,0,0,0,0,0,0,0,0,0,19221559480,19221559480,0,0,0,4191749088117,1376995669498,1376635627546,1106126001151,186539558294,11931236065,46001705691,53637700,0,0,0,1211153576,0,360041952,0,0,0,0,0,0,0,2814753418619,2814753418619,1600000000000,60800000,0,0,0,0,88958137122,0,0,1125734481497,0,0,0,0,4191749088117
2018,4,3794495007360,427351751020,292851751020,134500000000,0,0,0,1249984440619,1219015670542,29809324436,0,0,2014625084,-905308772,1986792777928,1991574856306,-4782078378,130366037793,1826553049,128539484744,0,0,609832297541,30000000,0,0,30000000,0,548662662740,537227636517,1255459757371,-718232120854,0,0,0,11435026223,27088415497,-15653389274,0,0,0,0,0,0,0,0,0,20641391882,20641391882,0,0,0,4404327304901,1673774768632,1673444027380,1150561555555,334440208138,9757675757,64577863183,229287988,0,0,0,89425707048,0,330741252,0,0,0,0,0,0,0,2730552536269,2730552536269,1600000000000,60800000,0,-240431166590,0,0,88958137122,0,0,1281964765737,0,0,0,0,4404327304901
2019,1,3620221355799,319477972419,182477972419,137000000000,0,0,0,1351668098489,1335184353015,13109596723,0,0,4229328194,-905308772,1887155327067,1891937405445,-4782078378,61919957824,2437078248,59482879576,0,0,592241723819,30000000,0,0,30000000,0,568216890707,557361764039,1296311966766,-738950202727,0,0,0,10855126668,27088415497,-16233288829,0,0,0,0,0,0,0,0,0,19061558187,19061558187,0,0,0,4212463079618,1253031144691,1252729704139,1049788922973,96385653505,8762863165,44448065627,5630218030,0,0,0,26979050019,0,301440552,0,0,0,0,0,0,0,2959431934927,2959431934927,1600000000000,60800000,0,-240431166590,0,0,88958137122,0,0,1510844164395,0,0,0,0,4212463079618
2019,2,4003892254849,162803016233,162803016233,0,0,0,0,1726149415732,1704746002129,17272527850,0,0,4986065196,-905308772,1949133565183,1953915643561,-4782078378,165806257701,4096000268,161710257433,0,0,1146666838231,30000000,0,0,30000000,0,1109122520845,1098670802731,1869309359090,-770638556359,0,0,0,10451718114,27274195497,-16822477383,0,0,0,0,0,0,0,0,0,19405315763,19405315763,0,0,0,5150559093080,2080015416151,1760539404973,1281581209571,275509842381,16743333769,37356462893,6502799202,1614457700,0,0,121243323049,0,319476011178,0,0,0,319194104425,0,0,0,3070543676929,3070543676929,1600000000000,60800000,0,-240431166590,0,0,88958137122,0,18551233538,1603404672859,0,0,0,0,5150559093080
2019,3,3925461959602,323747365288,323747365288,0,0,0,0,1600933757693,1584851676330,12237979879,0,0,4699280927,-905308772,1837985755443,1842767833821,-4782078378,162795081178,4625437325,158169643853,0,0,1148956830431,30000000,0,0,30000000,0,1082837830227,1072975300668,1872476253264,-799500952596,0,0,0,9862529559,27274195497,-17411665938,0,0,0,0,0,0,0,0,0,21299707639,21299707639,0,0,0,5074418790033,1976030947531,1669893758305,1365366143481,195591829186,17429847264,65626328186,636488673,779150246,0,0,4921788164,0,306137189226,0,0,0,305894350074,0,0,0,3098387842502,3098387842502,1600000000000,60800000,0,-240431166590,0,0,88958137122,0,18551233538,1631248838432,0,0,0,0,5074418790033
