Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2010,1,166278210819,-182297911943,-11931016289,-4794334043,-2024639432,3854286564,-16540008434,12745454561,-47455412758,-26669254,0,-355800000000,409406524000,-1500000000,0,2211916381,54291771127,0,0,167353891827,-165109589710,0,-209334000,0,2034968117,8871326486,21169451731,653974736,30694752953
2010,3,155614483978,-228347444282,-8507496091,-5870192647,-8522900460,16118231310,-31358060105,0,-110873378297,-3673967487,0,-31000000000,68323939790,0,0,143266030,33793238333,8816770000,0,213763187713,-156211719112,0,0,0,66368238601,-10711901363,31443717761,961149260,21692965658
2010,4,166660208602,-310397518581,-8844239005,-24576884572,-4266624702,20408028245,-121929394644,0,-282946424657,-4378568202,0,-96990000000,178960000000,-5000000000,0,644272962,73235704760,95873051,0,373627326065,-145021506012,0,-23625000000,0,205076693104,-4634026793,21692965658,-235295856,16823643009
2011,1,371122630089,-387883400740,-11521021824,-7380480020,-556771976,82350609722,-240806222144,0,-194674656893,-11929474334,0,-86174350000,83200000000,-91740000000,0,363966415,-106279857919,0,0,529093429458,-215588275585,0,-1972900000,0,311532253873,10577739061,16823642009,235295856,27636676926
2011,2,208711305388,-186146565042,-19847887130,-23715229011,-6007143650,23316823870,-93061252645,0,-96749948220,-11188682516,0,-396100000000,396100000000,-184325850600,0,728854017,-194785679099,270000000000,0,528869408341,-505176761270,0,-9868739675,0,283823907396,-7711719923,28701473853,0,20989753930
2011,3,207369196862,-171960204433,-16838962256,-21662434669,-3563612425,56582263842,-66571774591,0,-16645527670,-11808927332,0,0,0,-1662495200,0,47154720,-13424267812,0,0,366906213599,-332462164416,0,0,0,34444049183,4374253701,20989753930,0,25364007631
2011,4,195970904043,-157092317914,-14797368138,-19505189394,-2849799712,13540297013,-30479641063,0,-15213115165,-13691124397,0,0,0,-1922852440,0,47033908,-15566942929,0,0,403222141066,-371535032030,0,0,0,31687109036,907050942,25278815728,-129149632,26056717038
2012,1,203724763120,-159165009460,-15775680983,-29151497698,-922906099,10744523804,-23073302216,0,-13619109532,-2515112564,0,-400000000,0,0,0,37513615,-2877598949,0,0,532422421134,-411705683475,0,0,0,120716737659,104220029178,26056717038,120278422,130397024638
2012,2,277402061540,-175893536023,-20635287937,-30819434525,-275453744,6778249727,-17619495476,0,38937103562,-947935696,11000000,-880000000,580000000,0,2437735426,24258899,1225058629,1025000000,0,291865622394,-353606810653,0,-102297073000,0,-163013261259,-122851099068,130342857384,5618380,7497376696
2012,3,353517252638,-149915239244,-13196959579,-27659934238,-1121811175,16634720383,-21302253387,0,156955775398,-3796662866,0,-205000000,0,0,0,26436690,-3975226176,0,0,343219743717,-450452868283,0,-4123570000,0,-111356694566,41623854656,7551543950,16276614,49191675220
2012,4,614217409351,-553657442328,-20475932613,-29836469363,-4613460194,2381637599,-32856272238,0,-24840529786,-3844741157,0,0,52000000,0,4856390000,33213156,1096861999,0,0,268501131624,-267691988905,0,0,0,809142719,-22934525068,49191675220,-99064895,26158085257
2013,1,243838560995,-127833347320,-22099690974,-25891121989,-1631308139,1399605911,-10860487588,0,56922210896,-15217269696,0,-365600000,0,0,0,25996531,-15556873165,0,0,260615140284,-309656632654,0,-2046000,0,-49043538370,-7678200639,26151331257,-100604996,18372525622
2013,2,283786776373,-125000822548,-18564177815,-24245629150,0,13377224697,-28389027366,0,100964344191,-10080689157,0,-9358000000,0,0,3976348000,23218354,-15439122803,0,0,276846809371,-350253609582,0,-122490000,0,-73529290211,11995931177,18372525622,170586763,30539043562
2013,3,326794925713,-208887064434,-27358954148,-22525521706,-3745400747,4919035777,-34005413132,0,35191607323,-39824325682,0,-128000000,0,0,5550000000,22512448,-34379813234,0,0,318486182045,-318176350992,0,0,0,309831053,1121625142,30539043562,39951158,31700619862
2013,4,268612061226,-209202689088,-22838959834,-21866025430,-2000000000,39864398276,-35953116557,0,16615668593,-7212957038,0,-3410842800,11000000000,-1350000000,80587428119,980964255,80594592536,0,0,266399235245,-285953399639,0,0,0,-19554164394,77656096735,31700619862,-12130351,109344586246
2014,1,407206036256,-234630860778,-44343405618,-21614708376,-3851442552,31629743601,-25912013831,0,108483348702,-9004401737,0,-10000000000,0,-1900000000,0,1050938237,-19853463500,0,0,386632783486,-461202109540,0,-4542000,0,-74573868054,14056017148,109344586246,25996791,123426600185
2014,2,398503251291,-291955104779,-25171645442,-22328935284,-2580840157,18969483422,-33688727969,0,41747481082,-58079310449,0,-3000000000,13191128765,-120000000000,0,5117986578,-162770195106,0,0,584701848928,-355181706779,0,0,0,229520142149,108497428125,123426600185,-3718450,231920309860
2014,3,461321548889,-411298947522,-24756727968,-23773723710,-5494476143,2429999868,-35635209856,2371336347,-37207536442,-9885019854,0,-464500000000,80000000000,119968706400,292000000000,8780370420,26364056966,0,-369627974515,946911222632,-731181622704,0,-25356105400,0,-179254479987,-190097959463,231920309860,-248185998,41574164399
2014,4,627481769086,-655611045866,-17921776468,-21842580762,-3127466070,6237476796,-39093988129,0,-103877611413,-24586901580,0,0,0,0,-1162798776,25240902,-25724459454,0,0,597160207923,-431775995365,0,-63051975,0,165321160583,35719089716,41574164399,44802296,77338056411
2015,1,613030876163,-561275441134,-24877340037,-22323460221,-11990547160,1880864312,-33852746905,17209425585,-39407794982,-11294856295,0,-3000000000,9000000000,0,0,172020311,-5122835984,0,0,510058080846,-391801920079,0,-84549608775,0,33706551992,-10824078974,77338056411,-532803026,65981174411
2015,2,596496661592,-538811042292,-18237730611,-22206696422,-20077032075,136999811222,-58162623673,0,76001347741,-29976039392,0,-6000000000,297923811796,0,8585780000,897405583,271430957987,0,0,391561923825,-461622964495,0,-84515571700,0,-154576612370,192855693358,65981174411,843339853,259680207622
2015,3,670806502088,-516440117033,-17927900097,-19896339895,-16124476912,5420990376,-35047298649,17195311756,70791359878,-18260045025,0,-5000000000,15000000000,0,0,25665725153,17405680128,0,0,375843693555,-512837710832,0,-506312800,0,-137500330077,-49303290071,259680207622,2060178,210378977729
2015,4,794458598630,-584825704331,-17894825918,-16640022068,-13966647779,44944962634,-82519451460,16992272127,123556909708,-22293753025,0,0,0,0,0,197411863,-22096341162,0,0,497813637810,-513616964363,0,0,0,-15803326553,85657241993,210378977729,-641147430,295395072292
2017,3,0,0,0,0,0,0,0,17417092235,466920023323,-9999183627,0,-32200000000,0,0,0,4490497688,-37708685939,0,0,325862346506,-463528262356,0,-119964169800,0,-257630085650,171581251734,422700230535,569210422,594850692691
2017,4,938018063040,-772750949582,-32820079351,-7742075722,0,92055038730,-37739570376,17414825851,179020426739,-4024746777,0,0,2200000000,0,0,4193261629,2368514852,0,0,343482886894,-463449740360,0,-23810325,0,-119990663791,61398277800,594850692691,30092368,656279062859
2018,1,1008482938663,-1000228493489,-36359920267,-6831951523,0,53651118999,-39801006398,17389824158,-21087314015,-9972565723,0,0,30000000000,0,0,4424699562,24452133839,0,0,519045392014,-485844882057,0,-159661130700,0,-126460620743,-123095800919,656279062859,417140424,533600402364
2018,2,880771099017,-807574234203,-30044735647,-8195117296,0,51224331092,-48142976799,0,38038366164,-96340996205,91909000,0,0,0,0,3828220746,-92420866459,0,0,346932848507,-254581833285,0,-8671600,0,92342343622,37959843327,533600402364,-561311384,570998934307
2018,3,994803144415,-857122814888,-25650269412,-9066142786,-42953719661,52375868512,-36949722480,53188872000,75436343700,-27184297789,0,0,2200000000,0,0,1972078973,-23012218816,0,0,448785808653,-442226757413,0,-159656822000,0,-153097770760,-100673645876,570998934307,1463825297,471789113728
2018,4,1116362328514,-779778749302,-31871516745,-8111414674,-47156662644,19908747329,-40708230747,0,228644501731,-18234879284,0,-2200000000,0,0,0,480403331,-19954475953,0,-240431166590,460017576628,-399751652614,0,-68854603800,0,-249019846376,-40329820598,471789113728,-4107542110,427351751020
2019,1,795393802113,-665548754473,-49020714196,-8816411384,-66467070136,107628430591,-26178712887,21268680728,86990569628,-6647460298,0,0,0,0,0,931911134,-5715549164,0,0,303186712014,-404185333883,0,-87602906000,0,-188601527869,-107326507405,427351751020,-547271196,319477972419
2019,2,0,0,0,0,0,0,0,0,107007598909,-16295084060,0,0,0,-49269557490,0,669837346,-64894804204,0,0,587419742514,-591873435906,0,-194994273290,0,-199447966682,-157335171977,319477972419,660215791,162803016233
