Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,584503874654,0,584503874654,-428875129514,155628745140,13403222308,-22186427918,-21842580762,-16759067213,-10610160375,119476311942,1204142565,-1053424336,150718229,1304887272,120931917443,-12453671675,0,-12453671675,108478245768,0,108478245768,2558,0
2015,1,528187118452,0,528187118452,-385453121863,142733996589,6997508708,-47624249059,-22323460221,-16076743586,-13506284243,73391063539,482228046,-23475321,458752725,0,73849816264,-8500754611,0,-8500754611,65349061653,0,65349061653,1433,0
2015,2,637835905018,0,637835905018,-445854504053,191981400965,7504832474,-39443800140,-22206696422,-19082677087,-13836136840,127852351128,318302979,-8654736156,-8336433177,0,119515917951,-27363886735,4101398,-27359785337,92156132614,0,92156132614,1967,0
2015,3,669089233492,0,669089233492,-451921377531,217167855961,6054133708,-60512515699,-19896339895,-23250800216,-14953306602,126954658477,485155024,-261583917,223571107,0,127178229584,-14196704526,-3395172,-14200099698,112978129886,0,112978129886,2411,0
2015,4,783165477927,-2112782862,781052695065,-574311586281,206741108784,4955577518,-22399413813,-16640022068,-18556264124,-13227791323,159192895168,-458812934,-64338513,-523151447,0,158669743721,-24521101653,1412717,-24519688936,134150054785,0,134150054785,2863,0
2016,1,713936179450,0,713936179450,-502969347224,210966832226,13975692564,-16297220566,-14429837889,-21259780645,-12718600893,175247100596,182787645,-8120345,174667300,0,175421767896,-32240271013,13151492,-32227119521,143194648375,0,143194648375,3090,0
2016,2,739264099576,0,739264099576,-515063837785,224200261791,932917645,-13622534331,-12343664950,-16649950372,-12195505375,183726881421,214555402,-21198995,193356407,0,183920237828,-29540221781,7768115,-29532453666,154387784162,0,154387784162,3197,0
2016,3,767585047108,0,767585047108,-520691627883,246893419225,4974740139,-13244662420,-11970789919,-17110283708,-15918065346,205323540089,204132197,-1052173708,-848041511,0,204475498578,-34393459135,53950216,-34339508919,170135989659,0,170135989659,2936,0
2016,4,991179522273,-475068024,990704454249,-681331007411,309373446838,6050764947,-27788864723,-11498678691,-21823748241,-18559984011,249735835062,268291404,-59492731,208798673,0,249944633735,-43434294188,1752956109,-41681338079,208263295656,0,208263295656,3407,0
2017,1,1130994439374,0,1130994439374,-868734395419,262260043955,9271548235,-17435890370,-11987170037,-21779002317,-13319343136,220041133199,284313977,-214841023,69472954,0,220110606153,-44616095551,861444813,-43754650738,176355955415,0,176355955415,2820,0
2017,2,1088958599657,0,1088958599657,-763345101093,325613498564,26917251884,-11059019331,-11641906777,-24891651141,-12419783776,303116519368,353341750,-380020660,-26678910,0,303089840458,98998883583,-861444813,98137438770,401227279228,0,401227279228,4111,0
2017,3,1022278547876,0,1022278547876,-686707383014,335571164862,12079895384,-11156280318,-9224927897,-26147834751,-12060930775,298286014402,193682178,-188639220,5042958,0,298291057360,-31122669456,0,-31122669456,267168387904,0,267168387904,3206,0
2017,4,1110292505969,0,1110292505969,-766522617989,343769887980,6108708537,-9163300734,-7742075722,-22829744716,-14399575549,303485975518,347565696,-313487166,34078530,0,303520054048,-26493820012,0,-26493820012,277026234036,0,277026234036,3324,0
