Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,19496223253,0,19496223253,-7075497737,12420725516,625871838,0,0,0,-2278743883,10767853471,0,0,0,0,10767853471,-651406004,0,-651406004,10116447467,0,10116447467,1065,0
2015,1,11089977415,0,11089977415,-4050037942,7039939473,402976126,0,0,0,-440465190,7002450409,0,0,0,0,7002450409,-423228412,0,-423228412,6579221997,0,6579221997,693,0
2015,2,13536885875,0,13536885875,-6925918767,6610967108,543998111,0,0,0,-1109076340,6045888879,244717273,-246797273,-2080000,0,6043808879,-411015986,0,-411015986,5632792893,0,5632792893,504,0
2015,3,17363494894,0,17363494894,-2840582211,14522912683,447330836,0,0,0,-965868916,14004374603,0,0,0,0,14004374603,-779370972,0,-779370972,13225003631,0,13225003631,1392,0
2015,4,21255595476,0,21255595476,-10796506996,10459088480,605948840,0,0,0,-1309426496,9755610824,64993058,0,64993058,0,9820603882,-597641498,0,-597641498,9222962384,0,9222962384,840,0
2016,1,8139329263,0,8139329263,-3863408338,4275920925,277254919,0,0,0,-487957591,4065218253,0,0,0,0,4065218253,-253994249,0,-253994249,3811224004,0,3811224004,391,0
2016,2,13655345540,0,13655345540,-6855606449,6799739091,831495718,0,0,0,-961375633,6669859176,0,0,0,0,6669859176,-456272218,0,-456272218,6213586958,0,6213586958,588,0
2016,3,13548104789,0,13548104789,-4359372511,9188732278,307576682,0,0,0,-1170456479,8325852481,0,0,0,0,8325852481,-465678201,0,-465678201,7860174280,0,7860174280,777,0
2016,4,28630238016,0,28630238016,-10157463680,18472774336,964866439,0,0,0,-1950302013,17487338762,0,0,0,0,17487338762,-1028136104,0,-1028136104,16459202658,0,16459202658,1646,0
2017,1,21323298631,0,21323298631,-4607158791,16716139840,377174932,0,0,0,-794050778,16299263994,0,0,0,0,16299263994,-875639390,0,-875639390,15423624604,0,15423624604,1538,0
2017,2,30793784118,0,30793784118,-8906055681,21887728437,1032457942,0,0,0,-1608859586,21311326793,0,0,0,0,21311326793,-1228460081,0,-1228460081,20082866712,0,20082866712,2009,0
2017,3,22381153378,0,22381153378,-6713477357,15667676021,488087170,0,0,0,-1643335584,14512427607,0,0,0,0,14512427607,-804234456,0,-804234456,13708193151,0,13708193151,1344,0
2017,4,26020341676,0,26020341676,-9133091729,16887249947,1367021809,0,0,0,-2626172837,15628098919,0,0,0,0,15628098919,-1025390201,0,-1025390201,14602708718,0,14602708718,1375,0
2018,1,24342736536,0,24342736536,-4869634622,19473101914,531244803,0,0,0,-703380534,19300966183,0,0,0,0,19300966183,-1051135030,0,-1051135030,18249831153,0,18249831153,1823,0
2018,2,21650136064,0,21650136064,-7748610348,13901525716,1185448856,0,0,0,-1583998721,13502975851,909090,0,909090,0,13503884941,-857911575,0,-857911575,12645973366,0,12645973366,1249,0
2018,3,14466656134,0,14466656134,-6503658802,7962997332,712525838,0,0,0,-1444284797,7231238373,0,0,0,0,7231238373,-473840794,0,-473840794,6757397579,0,6757397579,658,0
2018,4,23882148616,0,23882148616,-7786917215,16095231401,937394120,0,0,0,-2000716399,15031909122,0,-3750000,-3750000,0,15028159122,-898832779,0,-898832779,14129326343,0,14129326343,1402,0
2019,1,25334131286,0,25334131286,-5191470544,20142660742,722634226,0,0,0,-983398593,19881896375,0,0,0,0,19881896375,-1107139953,0,-1107139953,18774756422,0,18774756422,1872,0
2019,2,22708465710,0,22708465710,-8033475266,14674990444,906046314,0,0,0,-1303913021,14277123737,0,0,0,0,14277123737,-856773134,0,-856773134,13420350603,0,13420350603,1331,1331
2019,3,15733144850,0,15733144850,-5775481858,9957662992,624978139,0,0,0,-1477348933,9105292198,0,0,0,0,9105292198,-555800831,0,-555800831,8549491367,0,8549491367,839,0
2019,4,26185243490,0,26185243490,-9320282558,16864960932,1249358435,0,0,0,-2169263898,15945055469,0,0,0,0,15945055469,-1010193038,0,-1010193038,14934862431,0,14934862431,1484,0
2020,1,18807929384,0,18807929384,-4898985773,13908943611,440105088,0,0,0,-781505259,13567543440,0,0,0,0,13567543440,-1410064853,0,-1410064853,12157478587,0,12157478587,1204,0
2020,2,18604511230,0,18604511230,-6141400148,12463111082,1195866645,0,0,0,-1442204326,12216773401,0,-3323538,-3323538,0,12213449863,-1358570679,0,-1358570679,10854879184,0,10854879184,1071,0
