date,open,high,low,close,volume,unadjusted,putthrough
2012-04-11,8.4500,8.4500,8.4500,8.4500,100,20.0000,0
2012-04-12,8.0300,8.2000,8.0300,8.1900,110,19.4000,0
2012-04-13,7.8100,7.8100,7.8100,7.8100,1150,18.5000,0
2012-04-16,7.8100,7.8100,7.4300,7.4300,1520,17.6000,0
2012-04-17,7.4300,7.4300,7.4300,7.4300,1680,17.6000,0
2012-04-18,7.7700,7.7700,7.7700,7.7700,70,18.4000,0
2012-04-19,7.7700,7.7700,7.7700,7.7700,2100,18.4000,0
2012-04-20,7.3900,7.3900,7.3900,7.3900,10,17.5000,0
2012-04-23,7.6000,7.6000,7.6000,7.6000,2000,18.0000,0
2012-04-24,7.6000,7.6000,7.6000,7.6000,1500,18.0000,0
2012-04-26,8.3200,8.3200,8.3200,8.3200,70,19.7000,0
2012-04-27,8.5300,8.5300,8.5300,8.5300,500,20.2000,0
2012-05-02,8.7000,8.7400,8.7000,8.7000,3200,20.6000,0
2012-05-03,8.8700,9.1200,8.8700,9.1200,3030,21.6000,0
2012-05-04,9.1200,9.5400,9.1200,9.5400,1210,22.6000,0
2012-05-07,10.0000,10.0000,10.0000,10.0100,1700,23.7000,0
2012-05-08,10.3900,10.3900,10.3900,10.3900,20,24.6000,0
2012-05-10,10.1300,10.3500,9.9100,10.3400,820,23.5000,0
2012-05-11,10.1200,10.1200,10.1200,10.1200,500,23.0000,0
2012-05-14,9.7200,9.7200,9.7200,9.7300,100,22.1000,0
2012-05-15,9.4200,9.4200,9.3800,9.3800,200,21.3000,0
2012-05-16,9.0700,9.3800,8.9400,9.0700,5200,20.6000,0
2012-05-17,8.6300,8.6300,8.5000,8.5000,520,19.3000,0
2012-05-18,8.5000,8.5000,8.1000,8.1000,1570,18.4000,0
2012-05-21,8.5000,8.5000,8.5000,8.5000,260,19.3000,0
2012-05-22,8.8100,8.9000,8.8100,8.8900,2130,20.2000,0
2012-05-23,8.5800,8.8900,8.5800,8.8900,1000,20.2000,0
2012-05-24,9.0200,9.0200,8.9800,9.0200,800,20.5000,20000
2012-05-25,8.5800,9.4200,8.5800,9.4200,280,21.4000,0
2012-05-30,8.9800,8.9800,8.9800,8.9800,10,20.4000,0
2012-05-31,8.6300,9.2400,8.6300,8.9800,1280,20.4000,0
2012-06-01,8.9800,9.0700,8.9800,9.0700,90,20.6000,0
2012-06-04,8.9800,8.9800,8.9800,8.9800,500,20.4000,0
2012-06-06,9.0700,9.0700,9.0700,9.0700,2070,20.6000,0
2012-06-07,8.8500,9.1600,8.8500,9.1600,630,20.8000,0
2012-06-08,9.2500,9.6000,9.2000,9.6000,8120,21.8000,0
2012-06-11,10.0400,10.0400,9.2000,9.2000,790,20.9000,0
2012-06-12,9.2000,9.6400,9.2000,9.6400,100,21.9000,0
2012-06-13,9.6400,10.0800,9.2000,10.0800,13240,22.9000,0
2012-06-14,9.6000,9.6000,9.6000,9.6000,2000,21.8000,0
2012-06-15,9.6000,9.6000,9.6000,9.6000,2000,21.8000,0
2012-06-18,9.6000,10.0400,9.6000,10.0400,13020,22.8000,0
2012-06-19,10.0400,10.0400,9.6900,9.6800,2100,22.0000,0
2012-06-20,9.6800,10.1200,9.6800,10.1200,9180,23.0000,0
2012-06-21,9.7700,9.7700,9.6800,9.6800,4400,22.0000,0
2012-06-22,9.6800,9.7200,9.6800,9.7300,18300,22.1000,0
2012-06-25,9.7300,9.7700,9.7300,9.7700,2220,22.2000,0
2012-06-26,9.6800,9.7700,9.6800,9.7700,2600,22.2000,0
2012-06-27,10.0300,10.2500,9.4600,10.1200,10950,23.0000,0
2012-06-28,9.6400,9.6400,9.6400,9.6400,120,21.9000,0
2012-06-29,10.0800,10.0800,9.7700,9.7700,260,22.2000,0
2012-07-02,10.2500,10.2500,9.9000,9.9000,6270,22.5000,0
2012-07-03,10.3800,10.3800,10.3800,10.3900,1730,23.6000,0
2012-07-05,10.5700,10.5700,10.5700,10.5600,6240,24.0000,0
2012-07-06,10.5200,10.5200,10.3400,10.3400,440,23.5000,0
2012-07-09,9.8600,10.5600,9.8600,9.9500,6020,22.6000,0
2012-07-10,10.4300,10.4300,10.4300,10.4300,2500,23.7000,0
2012-07-11,10.0300,10.5600,10.0300,10.5600,100,24.0000,0
2012-07-13,10.5600,10.5600,10.5600,10.5600,710,24.0000,0
2012-07-16,10.3400,10.5200,10.3400,10.5200,910,23.9000,0
2012-07-17,10.1200,10.5600,10.1200,10.5600,130,24.0000,0
2012-07-19,10.4700,10.5200,10.4700,10.5200,5360,23.9000,0
2012-07-20,10.5600,10.5600,10.5600,10.5600,7340,24.0000,0
2012-07-23,10.3800,10.5200,10.1200,10.1200,5030,23.0000,0
2012-07-24,10.2100,10.2100,10.2100,10.2100,270,23.2000,0
2012-07-25,10.1200,10.1200,10.1200,10.1200,10,23.0000,0
2012-07-26,10.1200,10.1200,10.1200,10.1200,10,23.0000,0
2012-07-27,10.1200,10.1200,10.1200,10.1200,1350,23.0000,0
2012-07-30,10.3400,10.3400,10.1200,10.1200,8390,23.0000,0
2012-07-31,10.1200,10.3000,10.1200,10.3000,5130,23.4000,0
2012-08-01,10.2600,10.2600,10.2600,10.2600,1320,23.3000,0
2012-08-03,10.2200,10.2200,10.1700,10.1700,150,23.1000,0
2012-08-06,10.1700,10.2600,10.1700,10.2600,5560,23.3000,0
2012-08-07,10.2600,10.3000,10.2200,10.3000,1960,23.4000,0
2012-08-08,10.3400,10.5600,10.3400,10.5600,3100,24.0000,0
2012-08-13,10.5600,10.5600,10.5600,10.5600,1100,24.0000,0
2012-08-14,10.5600,10.5600,10.5600,10.5600,10,24.0000,0
2012-08-15,10.5600,10.6000,10.5600,10.6100,110,24.1000,0
2012-08-21,10.5700,10.5700,10.2100,10.2100,3120,23.2000,0
2012-08-22,10.2100,10.2100,10.2100,10.2100,90,23.2000,0
2012-08-23,9.9500,9.9900,9.7700,9.7700,4250,22.2000,0
2012-08-27,9.9900,10.2500,9.9900,10.2600,2560,23.3000,0
2012-08-28,10.3900,10.3900,10.3900,10.3900,1000,23.6000,0
2012-08-29,10.3900,10.3900,10.3900,10.3900,3330,23.6000,0
2012-08-30,10.5200,10.5200,10.5200,10.5200,2020,23.9000,0
2012-08-31,10.5600,10.5600,10.3900,10.5200,3700,23.9000,0
2012-09-04,10.3000,10.3000,10.2600,10.2600,2300,23.3000,0
2012-09-06,10.3500,10.5700,10.3500,10.5600,2540,24.0000,0
2012-09-10,10.5600,10.5600,10.3800,10.4800,2720,23.8000,0
2012-09-11,10.4800,10.4800,10.4800,10.4800,10,23.8000,0
2012-09-13,10.5700,10.5700,10.5700,10.5600,3000,24.0000,0
2012-09-19,10.4300,10.6000,10.4300,10.6100,4500,24.1000,0
2012-09-20,10.5200,10.5200,10.5200,10.5200,100,23.9000,0
2012-09-21,10.5600,10.5600,10.5600,10.5600,1230,24.0000,0
2012-09-24,10.4700,10.5200,10.4700,10.4800,2410,23.8000,0
2012-09-26,10.4400,10.4400,10.4400,10.4300,10,23.7000,0
2012-09-28,10.5600,10.5600,10.5600,10.5600,2000,24.0000,0
2012-10-02,10.5600,10.5600,10.5600,10.5600,50,24.0000,0
2012-10-03,10.5600,10.5600,10.5600,10.5600,30,24.0000,0
2012-10-08,10.5600,10.6000,10.5600,10.6100,240,24.1000,0
