Year,Quarter,A. Total Assets,I. Cash and Precious Metals,II. Balances with the SBV,III. Placements with and loans to other credit institutions,1. Balances with other credit institutions,2. Loans to other credit institutions,3. Allowance for balances with and loans to other credit,"IV. Trading Securities, net",1. Trading Securities,2. Less: Provision for diminution in value of Trading Securities,V. Derivatives and other financial assets,"VI. Loans and advances to customers, net",1. Loans and advances to customers,2. Less: Provision for losses on loans and advances to customers,VII. Debts purchase,1. Debts purchase,2. Allowance for losses on debts purchase,VIII. Investment Securities,1. Available-for Sales Securities,2. Held-to-Maturity Securities,3. Less: Provision for diminution in value of investment securities,IX. Investment in other entities and long term investments,1. Investment in joint ventures,2. Investments in associate companies,3. Other long-term investments,4. Less: Provision for diminuation in value of long term investments,X. Fixed Assets,1. Tangible fixed assets,2. Leased assets,3. Intagible fixed assets,XI. Investment Properties,XII. Other Assets,1. Receivables,2. Accrued interest and fee receivables,3. Deferred tax assets,4. Other assets,5. In which: Good will,6. Allowance for other assets,B. Liabilities and Shareholder's Equity,Total Liabilities,I. Due to Gov and borrowings from SBV,II. Deposits and borrowings from other credit institutions,1. Deposits from other credit institutions,2. Borrowings from other credit institutions,III. Deposits from customers,IV. Derivatives and other financial liabilities,"V. Funds received from Gov, international and other institutions",VI. Convertible bonds/CDs and other valuable papers issued,VII. Other liabilities,Sharehodler's Equity,I. Capital,1. Paid-in capital,2. Fund for basic construction,3. Capital surplus,4. Treasury shares,5. Preferred shares,6. Owner's other capital,II. Reserves,III. Foreign Currency Difference reserve,IV. Difference upon Assets Revaluation,V. Retained Earnings,VI. Minority interests,Minority Interest,CONTINGENT LIABILITIES,I. Letters of credit (L/C),1. Letters of credit at sight,2. Deferred letters of credit,3. Others,II. Credit guarantee,1. Loan guarantee,2. Payment guarantee,3. Performance guarantee,4. Tender guarantee,5. Export guarantee,6. Others,III. CREDIT COMMITMENTS,1. Foreign exchange transactions commitments,a. Foreign exchange buying commitments,b. Foreign exchange selling commitments,c. Swap commitments,d. Future commitments,2. Irrevocable loan commitments,3. Letters of credit commitments,4. Other commitments
2014,4,175915454000000,2723642000000,1168265000000,18922460000000,9588234000000,9343996000000,-9770000000,2086246000000,2089318000000,-3072000000,0,79347790000000,80307567000000,-959777000000,0,0,0,54978730000000,49704301000000,6197583000000,-923154000000,693788000000,0,0,697630000000,-3842000000,1036505000000,657032000000,0,379473000000,1389389000000,13568639000000,10390078000000,3341124000000,17497000000,606413000000,0,-786473000000,175915454000000,160915744000000,0,19471408000000,7846677000000,11624731000000,131438399000000,18409000000,67266000000,6253623000000,3666639000000,14999710000000,8878079000000,8878079000000,0,0,0,0,0,4551561000000,0,0,1570070000000,0,0,7340871000000,0,0,0,0,7340871000000,5953000000,0,0,0,0,7334918000000,10917032000000,0,0,0,0,0,0,8535196000000,2381836000000
2015,1,179100004000000,2495142000000,4652153000000,17542923000000,7003932000000,10548761000000,-9770000000,1127416000000,1129356000000,-1940000000,0,87612696000000,88720498000000,-1107802000000,0,0,0,49442390000000,44328407000000,6101127000000,-987144000000,639288000000,0,0,643130000000,-3842000000,1011254000000,645359000000,0,365895000000,1379914000000,13196828000000,10481035000000,3278103000000,26355000000,688017000000,98167000000,-1276682000000,179100004000000,163805684000000,202648000000,26811716000000,11563649000000,15248067000000,126886451000000,58638000000,62431000000,6441581000000,3342219000000,15294320000000,8878079000000,8878079000000,0,0,0,0,0,4549586000000,8260000000,0,1858395000000,0,0,6871445000000,0,0,0,0,6871445000000,5953000000,0,0,0,0,6865492000000,85577834000000,65048278000000,3080167000000,3078842000000,58889269000000,0,0,8566362000000,11963194000000
2015,2,172744073000000,2558814000000,1279360000000,19272182000000,8913054000000,10359128000000,0,1788891000000,1797001000000,-8110000000,0,89876695000000,90899990000000,-1023295000000,36344000000,38257000000,-1913000000,43305457000000,37594511000000,6695238000000,-984292000000,633788000000,0,0,637630000000,-3842000000,975434000000,612269000000,0,363165000000,1370440000000,11646668000000,9244142000000,3590135000000,26246000000,606528000000,44470000000,-1820383000000,172744073000000,156989037000000,0,17916097000000,8673550000000,9242547000000,129016057000000,163723000000,60585000000,6476563000000,3356012000000,15755036000000,8878079000000,8878079000000,0,0,0,0,0,4549564000000,-9746000000,0,2337139000000,0,0,6693399000000,0,0,0,0,6693399000000,5953000000,0,0,0,0,6687446000000,61039947000000,40595080000000,3753343000000,3760040000000,33081697000000,0,0,10081817000000,10363050000000
2015,3,175652859000000,2758462000000,3894071000000,13140462000000,7373292000000,5767170000000,0,3495167000000,3503147000000,-7980000000,0,93780892000000,94917140000000,-1136248000000,0,0,0,43017624000000,37073377000000,6921830000000,-977583000000,2775905000000,2181412000000,0,598572000000,-4079000000,905810000000,551327000000,0,354483000000,0,11884466000000,9564904000000,3868463000000,0,581626000000,0,-2130527000000,175652859000000,160051642000000,0,12334769000000,7083884000000,5250885000000,137470045000000,44470000000,132476000000,6400880000000,3669002000000,15601217000000,8878079000000,8878079000000,0,0,0,0,0,4444801000000,-6916000000,0,2285253000000,0,0,8426189000000,0,0,0,0,8426189000000,4309000000,0,0,0,0,8421880000000,52323020000000,26739269000000,2379837000000,2423257000000,21936175000000,0,0,9561867000000,16021884000000
2015,4,192009075000000,2754299000000,1602619000000,14762009000000,7487472000000,7274537000000,0,2591588000000,2600693000000,-9105000000,0,110461365000000,111625772000000,-1164407000000,390929000000,395375000000,-4446000000,44301594000000,38528012000000,6902350000000,-1128768000000,597151000000,0,0,601230000000,-4079000000,882081000000,538147000000,0,343934000000,1310184000000,12355256000000,11325061000000,3046539000000,2645000000,595487000000,39529000000,-2614476000000,192009075000000,175481015000000,0,20745990000000,8079207000000,12666783000000,142239546000000,85891000000,336421000000,8133896000000,3939271000000,16528060000000,8878079000000,8878079000000,0,0,0,0,0,4752967000000,0,0,2897014000000,0,0,9219781000000,0,0,0,0,9219781000000,3898000000,0,0,0,0,9215883000000,46469053000000,25096906000000,1819562000000,659092000000,22618252000000,0,0,9310047000000,12062100000000
2016,1,199003292000000,2749837000000,4216737000000,17001626000000,6041706000000,10959920000000,0,3202402000000,3210703000000,-8301000000,0,112735810000000,114024026000000,-1288216000000,370607000000,374616000000,-4009000000,45511559000000,40204375000000,6573521000000,-1266337000000,597151000000,0,0,601230000000,-4079000000,880075000000,501358000000,0,378717000000,1301165000000,10436323000000,9190824000000,3362420000000,2633000000,612627000000,0,-2732181000000,199003292000000,182046733000000,0,20534007000000,13030851000000,7503156000000,148816851000000,64409000000,445168000000,8103106000000,4083192000000,16956559000000,8878079000000,8878079000000,0,0,0,0,0,4744903000000,23274000000,0,3310303000000,0,0,10011427000000,0,0,0,0,10011427000000,6547000000,0,0,0,0,10004880000000,62428980000000,37078362000000,2534639000000,820628000000,33723095000000,0,0,9578639000000,15771979000000
2016,2,212676296000000,2840093000000,3432747000000,18010991000000,7615415000000,10395576000000,0,4255770000000,4265157000000,-9387000000,0,126309255000000,127737163000000,-1427908000000,323488000000,326983000000,-3495000000,44120394000000,38950046000000,6535460000000,-1365112000000,579686000000,0,0,584070000000,-4384000000,1562246000000,607525000000,0,954721000000,1292145000000,9949481000000,6724463000000,4364864000000,2633000000,558435000000,34588000000,-1700914000000,212676296000000,194940699000000,0,31098536000000,23087692000000,8010844000000,150033149000000,139517000000,558006000000,8048395000000,5063096000000,17735597000000,8878079000000,8878079000000,0,0,0,0,0,4744778000000,10305000000,0,4102435000000,0,0,11747930000000,0,0,0,0,11747930000000,6606000000,0,0,0,0,11741324000000,65941530000000,35148828000000,1725542000000,1238771000000,32184515000000,0,0,10131152000000,20661550000000
2016,3,222769955000000,2930231000000,6018991000000,12184342000000,4122546000000,8061796000000,0,8018020000000,8028898000000,-10878000000,0,134035933000000,135601842000000,-1565909000000,302940000000,306254000000,-3314000000,44950032000000,40001394000000,6439429000000,-1490791000000,578494000000,0,0,583420000000,-4926000000,1513275000000,571721000000,0,941554000000,1283126000000,10954571000000,7214011000000,4758171000000,2633000000,580265000000,0,-1600509000000,222769955000000,204027270000000,0,25599184000000,20307004000000,5292180000000,163514669000000,57102000000,552527000000,9841851000000,4461937000000,18742685000000,8878079000000,8878079000000,0,0,0,0,0,4744776000000,-4918000000,0,5124748000000,0,0,12819608000000,0,0,0,0,12819608000000,6557000000,0,0,0,0,12813051000000,70752630000000,37981968000000,1629531000000,338396000000,36014041000000,0,0,10603282000000,22167380000000
2016,4,235363026000000,2956708000000,2533875000000,21598874000000,9058942000000,12539932000000,0,8024620000000,8035905000000,-11285000000,0,141120529000000,142616004000000,-1495475000000,18493000000,19466000000,-973000000,45674924000000,38575369000000,8560113000000,-1460558000000,577746000000,0,0,582672000000,-4926000000,1582722000000,576836000000,0,1005886000000,1278536000000,9995999000000,6857695000000,3989106000000,2633000000,650888000000,29647000000,-1504323000000,235363026000000,215731145000000,1447970000000,24886126000000,15114917000000,9771209000000,173448929000000,67892000000,587383000000,10414842000000,4878003000000,19631881000000,8878079000000,8878079000000,0,0,0,0,0,5222680000000,0,0,5531122000000,0,0,11737629000000,0,0,0,0,11737629000000,6547000000,0,0,0,0,11731082000000,88514946000000,55015026000000,1895364000000,598543000000,52521119000000,0,0,9651241000000,23848679000000
2017,1,232522122000000,3179218000000,4127426000000,21196358000000,10917980000000,10278378000000,0,5174551000000,5181676000000,-7125000000,36722000000,136175111000000,137746670000000,-1571559000000,17626000000,18554000000,-928000000,49971879000000,44038038000000,7769451000000,-1835610000000,7758000000,0,0,12684000000,-4926000000,1528651000000,543507000000,0,985144000000,1269517000000,9837305000000,6270715000000,4439689000000,27659000000,656524000000,0,-1557282000000,232522122000000,211869616000000,431773000000,16917138000000,10571671000000,6345467000000,178623027000000,0,0,10397338000000,5500340000000,20652506000000,8878079000000,8878079000000,0,0,0,0,0,5219182000000,6754000000,0,6548491000000,0,0,10440280000000,0,0,0,0,10440280000000,5616000000,0,0,0,0,10434664000000,74956685000000,37671996000000,784474000000,3391258000000,33496264000000,0,0,11005621000000,26279068000000
