Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,321157522153,2667047768,2667047768,0,10000409200,10000409200,0,98057953825,77761554821,20296034926,0,0,364078,0,205558053393,205558053393,0,4874057967,233274563,3963152814,677630590,0,29691842712,0,0,0,0,0,29475691878,28464205021,42779396348,-14315191327,0,0,0,930778200,1183621800,-252843600,80708657,0,0,0,0,0,0,0,0,216150834,216150834,0,0,0,350849364865,176486582899,176160332899,92480466754,69595993112,8669303564,5071690847,282921222,0,0,0,59957400,0,326250000,0,0,0,326250000,0,0,0,174362781966,174362781966,155059980000,0,0,0,0,0,132791000,132791000,0,19037219966,0,0,0,0,350849364865
2015,1,304623294688,4250588799,4250588799,0,10000409200,0,0,89209563523,84719666400,4489533045,0,0,364078,0,197501016404,197501016404,0,3661716762,0,3661716762,0,0,43387844489,0,0,0,0,0,42430261886,41507507636,57079316440,-15571808804,0,0,0,922754250,1183621800,-260867550,0,0,0,0,0,0,0,0,0,876873946,876873946,0,0,0,348011139177,184885081353,181280331349,80410359011,86503127884,7400463689,6276619500,428744745,120520800,0,0,140495720,0,3604750004,0,0,0,3604750004,0,0,0,163126057824,163126057824,155059980000,0,0,0,0,0,265582000,0,0,7800495824,0,0,0,0,348011139177
2015,2,352504246210,1047345432,1047345432,0,10000409200,0,0,124521734722,120799131456,3616542662,0,0,106060604,0,212368175665,212368175665,0,4566581191,568441902,3953045902,45093387,0,47472458335,0,0,0,0,0,46729798442,45815068142,62814959712,-16999891570,0,0,0,914730300,1183621800,-268891500,0,0,0,0,0,0,0,0,0,661951236,661951236,0,0,0,399976704545,227144570636,224235820636,110142998921,102173855401,7396534888,3032470224,447625951,0,0,0,102593640,0,2908750000,0,0,0,2908750000,0,0,0,172832133909,172832133909,155059980000,0,0,0,0,0,1205323611,0,939741611,15627088687,0,0,0,0,399976704545
2015,3,408927897838,5219697544,5219697544,0,39000409200,0,0,138529646763,118560433834,4969207881,0,0,5048,0,221040302619,221040302619,0,5137841712,0,5055111766,82729946,0,64411239675,0,0,0,0,0,62932287483,62025581133,80918625976,-18893044843,0,0,0,906706350,1183621800,-276915450,0,0,0,0,0,0,0,0,0,1398243535,1398243535,0,0,0,473339137513,216086982386,94149446106,0,80431637530,9729374365,2327702263,491378076,120520800,0,0,220248541,0,121937536280,0,0,0,121937536280,0,0,0,257252155127,257252155127,238433050000,0,0,0,0,0,1205323611,0,939741611,16674039905,0,0,0,0,473339137513
2015,4,391889642019,4791016384,4791016384,0,42711442328,0,0,120818488932,119286075557,984729907,0,0,547683468,0,218221765251,218221765251,0,5346929124,0,4622990232,723938892,0,67300196726,0,0,0,0,0,63639116398,62768593998,82808087843,-20039493845,0,0,0,870522400,1155461800,-284939400,0,0,0,0,0,0,0,0,0,3661080328,3661080328,0,0,0,459189838745,200410785975,196929535975,125835671580,61107593859,5456208091,2842981450,544446506,679100000,0,0,391749958,0,3481250000,0,0,0,3481250000,0,0,0,258779052770,258779052770,238433050000,0,0,0,0,0,1205323611,0,838741611,18301937548,0,0,0,0,459189838745
2016,1,364749930547,16524830917,2211293381,14313537536,25000000000,0,0,107220283006,106207685149,880827217,0,0,131770640,0,211303206557,211303206557,0,4701610067,767037631,3934572436,0,0,67894911408,0,0,0,0,0,64121465043,63230806593,85360457843,-22129651250,0,0,0,890658450,1155461800,-264803350,0,0,0,0,0,0,0,0,0,3244309093,3244309093,0,0,0,432644841955,173740272510,171404022510,111183434022,53880958854,2326530113,2964275857,558144048,117173000,0,0,301722085,0,2336250000,0,0,0,2336250000,0,0,0,258904569445,258904569445,238433050000,0,0,0,0,0,1205323611,0,939741611,18326454223,0,0,0,0,432644841955
2016,2,346983239516,14354617815,5026424784,9328193031,10000000000,0,0,109095564582,99834288396,1141945420,0,0,119330766,0,209622113429,209622113429,0,3910943690,787376056,3123567634,0,0,66501764764,0,0,0,0,0,62022225648,61139591148,85360457843,-24220866695,0,0,0,882634500,1155461800,-272827300,0,0,0,0,0,0,0,0,0,3950401844,3950401844,0,0,0,413485004280,163458029876,161049279876,96995180211,57932911221,3115321817,1132789318,588275221,0,0,0,338602675,0,2408750000,0,0,0,2408750000,0,0,0,250026974404,250026974404,238433050000,0,0,0,0,0,2079738493,0,1814156493,7700029418,0,0,0,0,413485004280
2016,3,344857277432,11909655112,2488403267,9421251845,10000000000,0,0,116408225070,109202756309,1086137995,0,0,119330766,0,203236438969,203236438969,0,3302958281,790410342,2315645704,196902235,0,64419399791,0,0,0,0,0,60996849018,60122238468,86449117952,-26326879484,0,0,0,874610550,1155461800,-280851250,0,0,0,0,0,0,0,0,0,3422550773,3422550773,0,0,0,409276677223,162460555982,159838055982,103023451485,47914279928,6615101135,913156174,563077714,0,0,0,367790040,0,2622500000,0,0,0,2622500000,0,0,0,246816121241,246816121241,238433050000,0,0,0,0,0,2079738493,0,1814156493,4489176255,0,0,0,0,409276677223
2016,4,360309129467,8703829670,4480714592,4223115078,10000000000,0,0,153182604874,143914725003,617252000,0,0,650627871,0,186824532090,186824532090,0,1598162833,1175857281,422305552,0,0,61975175770,0,0,0,0,0,59007095282,58140508682,86569117952,-28428609270,0,0,0,866586600,1155461800,-288875200,0,0,0,0,0,0,0,0,0,2968080488,2968080488,0,0,0,422284305237,175125470225,172298220225,99872973396,66216364837,4380475000,370464798,626500056,0,0,0,390242632,0,2827250000,0,0,0,2827250000,0,0,0,247158835012,247158835012,238433050000,0,0,0,0,0,2079738493,0,1814156493,4831890026,0,0,0,0,422284305237
2017,1,372855319999,5555291966,5555291966,0,16600000000,0,0,144648991033,133261283417,6717531453,0,0,670176163,0,202969153627,202969153627,0,3081883373,1500044120,1581839253,0,0,59659461843,0,0,0,0,0,57001113085,56142550435,86651003666,-30508453231,0,0,0,858562650,1155461800,-296899150,0,0,0,0,0,0,0,0,0,2658348758,2658348758,0,0,0,432514781842,184730882718,183717132718,97517300564,77180942968,7001788535,198799376,820639136,117173000,0,0,439289633,0,1013750000,0,0,0,1013750000,0,0,0,247783899124,247783899124,238433050000,0,0,0,0,0,3893894986,0,0,5456954138,0,0,0,0,432514781842
