date,open,high,low,close,volume,unadjusted,putthrough
2012-10-01,10.69,11.03,10.69,11.03,18700,12.90,0
2012-10-02,10.94,11.20,10.94,11.03,15300,12.90,0
2012-10-03,11.12,11.20,11.12,11.20,10000,13.10,0
2012-10-04,10.69,10.86,10.69,10.86,9600,12.70,0
2012-10-05,10.95,11.12,10.95,11.12,8000,13.00,0
2012-10-08,11.03,11.21,11.03,11.20,12000,13.10,0
2012-10-09,11.11,11.29,11.11,11.29,8900,13.20,0
2012-10-10,11.03,11.12,10.95,11.12,10000,13.00,0
2012-10-11,11.29,11.55,11.29,11.55,12000,13.50,0
2012-10-12,11.55,11.64,11.55,11.63,9000,13.60,0
2012-10-15,11.72,11.80,11.72,11.80,9000,13.80,0
2012-10-16,11.89,12.06,11.89,12.06,13000,14.10,0
2012-10-17,12.06,12.15,12.06,12.14,9000,14.20,0
2012-10-18,12.14,12.23,12.05,12.23,10600,14.30,0
2012-10-19,12.32,12.40,12.32,12.40,10000,14.50,0
2012-10-22,12.49,12.57,12.49,12.57,9600,14.70,0
2012-10-23,12.57,12.66,12.57,12.66,10000,14.80,0
2012-10-24,12.66,12.75,12.66,12.74,7100,14.90,0
2012-10-25,12.40,12.48,12.40,12.49,9700,14.60,0
2012-10-26,12.23,12.58,12.23,12.57,11000,14.70,0
2012-10-29,12.48,12.57,12.40,12.40,10900,14.50,0
2012-10-30,12.49,12.57,12.49,12.57,8300,14.70,0
2012-10-31,12.57,12.66,12.57,12.66,9300,14.80,0
2012-11-01,12.66,12.75,12.66,12.74,8800,14.90,0
2012-11-02,12.74,12.83,12.74,12.83,8000,15.00,0
2012-11-05,12.66,12.74,12.66,12.74,8500,14.90,0
2012-11-06,12.65,12.74,12.65,12.74,10000,14.90,0
2012-11-07,12.65,12.83,12.65,12.83,11000,15.00,0
2012-11-08,12.66,12.74,12.66,12.74,8000,14.90,0
2012-11-09,12.65,12.83,12.65,12.83,10500,15.00,0
2012-11-12,12.74,12.92,12.74,12.91,14200,15.10,0
2012-11-13,12.91,13.00,12.91,13.00,10000,15.20,0
2012-11-14,12.91,13.09,12.91,13.08,12500,15.30,0
2012-11-15,12.99,13.08,12.99,13.08,9000,15.30,0
2012-11-16,12.99,13.08,12.99,13.08,8000,15.30,0
2012-11-19,12.99,13.08,12.99,13.08,8900,15.30,0
2012-11-20,12.91,12.99,12.91,13.00,8600,15.20,0
2012-11-21,12.91,13.00,12.91,13.00,7700,15.20,0
2012-11-22,12.91,13.00,12.91,13.00,9000,15.20,0
2012-11-23,13.00,13.00,12.83,13.00,17100,15.20,0
2012-11-26,12.91,13.00,12.91,13.00,8800,15.20,0
2012-11-27,13.00,13.09,13.00,13.08,5800,15.30,0
2012-11-28,13.08,13.17,13.08,13.17,7600,15.40,0
2012-11-29,13.08,13.17,13.08,13.17,8500,15.40,0
2012-11-30,13.17,13.26,13.17,13.26,7000,15.50,0
2012-12-03,13.26,13.35,13.26,13.34,9000,15.60,0
2012-12-04,13.25,13.34,13.25,13.34,9000,15.60,0
2012-12-05,13.08,13.17,13.08,13.17,8500,15.40,0
2012-12-06,13.00,13.08,13.00,13.00,6700,15.20,0
2012-12-07,12.91,13.09,12.91,13.08,11700,15.30,0
2012-12-10,13.08,13.17,13.08,13.17,9600,15.40,0
2012-12-11,13.17,13.26,13.17,13.26,9300,15.50,0
2012-12-12,13.17,13.35,13.17,13.34,12600,15.60,0
2012-12-13,13.43,13.68,13.43,13.68,19500,16.00,0
2012-12-14,13.68,13.77,13.68,13.77,8700,16.10,0
2012-12-17,13.77,13.86,13.77,13.85,7100,16.20,0
2012-12-18,13.76,13.85,13.76,13.85,7700,16.20,0
2012-12-19,13.68,13.85,13.59,13.85,11500,16.20,0
2012-12-20,13.85,13.94,13.85,13.94,8500,16.30,0
2012-12-21,13.94,14.03,13.94,14.03,9000,16.40,0
2012-12-24,14.03,14.12,14.03,14.11,10400,16.50,0
2012-12-25,13.60,13.68,13.51,13.51,10100,15.80,0
2012-12-26,13.17,13.25,13.08,13.08,7400,15.30,0
2012-12-27,12.82,12.91,12.74,12.74,8300,14.90,0
2012-12-28,12.23,12.31,12.23,12.32,9600,14.40,0
2013-01-02,11.89,11.98,11.89,11.97,9600,14.00,0
2013-01-03,11.46,11.54,11.46,11.55,8200,13.50,0
2013-01-04,11.12,11.21,11.12,11.20,9500,13.10,0
2013-01-07,11.20,11.29,11.20,11.29,8500,13.20,0
2013-01-08,11.20,11.29,11.12,11.12,8700,13.00,0
2013-01-09,10.78,10.95,10.78,10.95,10500,12.80,0
2013-01-10,10.95,11.04,10.95,11.03,7400,12.90,0
2013-01-11,11.03,11.12,11.03,11.12,9500,13.00,0
2013-01-14,11.03,11.12,11.03,11.12,7500,13.00,0
2013-01-15,11.21,11.55,11.21,11.55,20300,13.50,0
2013-01-16,11.04,11.72,11.04,11.72,21000,13.70,0
2013-01-17,11.81,11.89,11.81,11.89,7000,13.90,0
2013-01-18,11.89,11.98,11.89,11.97,9000,14.00,0
2013-01-21,11.97,12.06,11.97,12.06,8500,14.10,0
2013-01-22,12.06,12.15,12.06,12.14,7000,14.20,0
2013-01-23,12.14,12.23,11.54,11.63,43900,13.60,0
2013-01-24,11.63,11.72,11.46,11.55,34600,13.50,0
2013-01-25,11.55,11.81,11.38,11.63,45100,13.60,0
2013-01-28,11.72,11.89,11.54,11.89,47300,13.90,0
2013-01-29,11.89,11.98,11.55,11.63,53700,13.60,0
2013-01-30,11.63,11.89,11.46,11.72,50000,13.70,0
2013-01-31,11.63,11.81,11.46,11.55,50900,13.50,0
2013-02-01,11.55,11.64,11.46,11.55,44200,13.50,0
2013-02-04,11.55,11.72,11.38,11.63,39200,13.60,0
2013-02-05,11.63,11.63,11.46,11.55,39500,13.50,0
2013-02-06,11.46,11.72,11.46,11.72,44400,13.70,0
2013-02-07,11.72,11.72,11.38,11.55,42000,13.50,0
2013-02-08,11.46,11.72,11.46,11.72,46900,13.70,0
