date,open,high,low,close,volume,unadjusted,putthrough
2017-06-14,27.18,27.18,16.90,16.90,62300,23.50,0
2017-06-15,16.54,16.54,16.18,16.18,28360,22.50,0
2017-06-16,15.82,15.82,13.81,13.88,53650,19.30,0
2017-06-19,13.95,14.24,13.95,14.24,17497,19.80,0
2017-06-20,14.17,14.31,14.17,14.31,7811,19.90,0
2017-06-21,14.31,15.03,14.31,14.39,10550,20.00,0
2017-06-22,14.53,15.11,14.10,15.11,11710,21.00,0
2017-06-23,14.39,14.75,14.39,14.53,48400,20.20,0
2017-06-26,14.75,14.75,14.53,14.75,37100,20.50,0
2017-06-27,14.82,15.18,14.82,15.18,20203,21.10,0
2017-06-28,15.25,15.25,14.24,15.11,29058,21.00,0
2017-06-29,15.18,15.33,15.18,15.25,25900,21.20,2873
2017-06-30,14.53,15.32,14.53,15.25,26500,21.20,1768
2017-07-03,14.53,15.11,14.53,15.03,13360,20.90,0
2017-07-04,14.81,14.89,14.81,14.89,3300,20.70,0
2017-07-05,14.75,15.11,14.75,14.75,3400,20.50,4000
2017-07-06,14.97,14.97,14.82,14.96,13800,20.80,1455
2017-07-07,14.74,14.74,14.74,14.75,2082,20.50,0
2017-07-10,14.75,14.75,14.39,14.39,4600,20.00,0
2017-07-11,14.03,14.32,14.03,14.17,9700,19.70,91
2017-07-12,14.24,14.24,14.24,14.24,1000,19.80,0
2017-07-13,14.17,14.38,14.17,14.24,6300,19.80,38
2017-07-14,14.17,14.24,13.88,14.03,8566,19.50,0
2017-07-17,14.03,14.25,14.03,14.24,7000,19.80,0
2017-07-18,13.95,14.67,13.95,14.67,967,20.40,200
2017-07-19,14.02,14.24,13.66,14.24,5349,19.80,207
2017-07-21,14.03,14.17,14.03,14.17,2227,19.70,0
2017-07-24,14.17,14.17,13.67,13.74,4043,19.10,49552
2017-07-25,13.74,13.74,13.52,13.52,4200,18.80,0
2017-07-26,13.38,13.59,13.38,13.52,11600,18.80,0
2017-07-27,13.45,13.45,13.23,13.24,9109,18.40,0
2017-07-28,13.17,13.31,13.17,13.16,6300,18.30,0
2017-07-31,13.09,13.23,13.09,13.24,3815,18.40,0
2017-08-01,13.24,13.31,13.17,13.31,1961,18.50,0
2017-08-02,12.95,12.95,12.95,12.95,200,18.00,0
2017-08-03,12.95,12.95,12.95,12.95,1227,18.00,0
2017-08-04,13.31,13.31,12.23,13.24,13301,18.40,0
2017-08-07,12.59,12.88,12.52,12.88,7500,17.90,0
2017-08-08,12.52,12.66,12.30,12.66,12696,17.60,0
2017-08-09,12.30,12.52,12.30,12.52,13651,17.40,0
2017-08-10,12.23,12.38,11.87,12.37,17199,17.20,0
2017-08-11,11.72,12.08,11.51,12.08,27482,16.80,0
2017-08-14,11.86,12.08,11.86,12.08,16500,16.80,0
2017-08-16,11.58,11.58,11.58,11.58,2000,16.10,0
2017-08-18,11.65,11.72,11.65,11.72,7100,16.30,0
2017-08-21,11.72,11.72,11.72,11.72,40,16.30,0
2017-08-22,11.65,11.72,11.65,11.72,400,16.30,0
2017-08-24,11.72,11.72,11.65,11.72,4000,16.30,0
2017-08-25,11.79,11.86,11.79,11.87,6000,16.50,0
2017-08-28,11.94,11.94,11.94,11.94,5200,16.60,0
2017-08-29,12.08,12.08,12.01,12.01,200,16.70,0
2017-08-30,12.01,12.23,11.94,12.23,6732,17.00,0
2017-08-31,12.01,12.16,12.01,12.16,1100,16.90,0
2017-09-01,12.09,12.16,12.09,12.16,5200,16.90,0
2017-09-05,12.09,12.16,12.09,12.08,14400,16.80,0
2017-09-06,12.08,12.08,12.08,12.08,2627,16.80,0
2017-09-07,12.58,12.58,12.15,12.16,2100,16.90,0
2017-09-08,12.23,12.23,12.23,12.23,110,17.00,0
2017-09-11,12.23,12.23,12.23,12.23,3000,17.00,0
2017-09-12,12.37,12.37,12.37,12.37,248,17.20,0
2017-09-15,12.23,12.23,12.15,12.23,5600,17.00,0
2017-09-18,11.80,12.16,11.80,12.16,4000,16.90,0
2017-09-19,12.02,12.02,12.02,12.01,5000,16.70,0
2017-09-20,12.01,12.01,12.01,12.01,74,16.70,0
2017-09-21,12.08,12.08,12.08,12.08,4900,16.80,0
2017-09-22,12.22,12.44,12.15,12.23,4700,17.00,0
2017-09-25,12.30,12.30,12.30,12.30,6500,17.10,0
2017-09-26,12.44,12.52,12.44,12.44,2300,17.30,0
2017-09-27,12.58,12.58,12.58,12.59,100,17.50,0
2017-09-28,12.59,12.59,12.59,12.59,1000,17.50,201
2017-09-29,12.23,12.23,11.80,11.94,6933,16.60,0
2017-10-02,12.01,12.16,12.01,12.16,8200,16.90,0
2017-10-04,12.23,12.23,12.23,12.23,1000,17.00,0
2017-10-05,12.30,12.30,12.09,12.08,23100,16.80,5486
2017-10-10,12.23,12.23,12.09,12.08,17300,16.80,0
2017-10-11,12.22,12.58,12.22,12.59,3200,17.50,0
2017-10-12,12.45,12.59,12.30,12.59,10500,17.50,0
2017-10-13,12.52,12.88,12.52,12.59,8100,17.50,0
2017-10-16,12.59,12.95,12.59,12.95,2500,18.00,36
2017-10-17,12.88,12.88,12.88,12.88,300,17.90,0
2017-10-18,12.95,13.10,12.95,12.95,5900,18.00,0
2017-10-19,12.95,12.95,12.95,12.95,1000,18.00,0
2017-10-20,13.02,13.60,13.02,13.59,200,18.90,0
2017-10-23,12.94,12.94,12.94,12.95,1400,18.00,0
2017-10-24,12.81,12.81,12.81,12.80,500,17.80,0
2017-10-25,12.94,12.94,12.94,12.95,10700,18.00,0
2017-10-26,12.95,12.95,12.95,12.95,7000,18.00,0
2017-10-27,12.95,12.95,12.95,12.95,11951,18.00,0
2017-10-30,12.95,12.95,12.95,12.95,10700,18.00,0
2017-11-01,12.95,12.95,12.95,12.95,5300,18.00,0
2017-11-02,12.95,12.95,12.95,12.95,5094,18.00,0
2017-11-03,13.17,13.31,13.17,13.16,10300,18.30,0
2017-11-06,12.94,12.94,12.94,12.95,2536,18.00,0
2017-11-09,12.95,13.31,12.95,13.31,9600,18.50,0
2017-11-10,12.95,13.31,12.95,13.31,10200,18.50,0
2017-11-14,13.31,13.31,13.31,13.31,1307,18.50,67
2017-11-15,12.95,12.95,12.95,12.95,17000,18.00,33
2017-11-16,12.95,12.95,12.95,12.95,21400,18.00,0
2017-11-17,12.95,12.95,12.95,12.95,1100,18.00,0
2017-11-20,13.09,13.09,13.09,13.09,2400,18.20,0
2017-11-21,13.09,13.09,13.09,13.09,100,18.20,0
2017-11-22,13.02,13.02,13.02,13.02,1000,18.10,0
2017-11-23,12.95,13.02,12.95,13.02,300,18.10,0
2017-11-24,13.09,13.09,13.09,13.09,1540,18.20,0
2017-11-28,13.23,13.23,12.95,12.95,2500,18.00,65
2017-11-29,13.02,13.02,13.02,13.02,389,18.10,0
2017-11-30,13.02,13.09,13.02,13.09,3393,18.20,0
2017-12-04,13.09,13.09,13.02,13.02,26900,18.10,0
2017-12-05,13.02,13.02,13.02,13.02,16061,18.10,0
2017-12-06,13.02,13.02,12.95,12.95,20000,18.00,0
2017-12-07,13.02,13.02,13.02,13.02,10005,18.10,0
2017-12-08,13.02,13.02,13.02,13.02,138,18.10,0
2017-12-12,12.95,12.95,12.95,12.95,2065,18.00,0
2017-12-14,12.95,12.95,12.95,12.95,17700,18.00,0
2017-12-15,12.95,12.95,12.95,12.95,5000,18.00,0
2017-12-18,13.02,13.24,12.95,13.24,44800,18.40,0
2017-12-19,13.31,13.31,13.31,13.31,5900,18.50,0
2017-12-26,13.17,13.17,13.17,13.16,523,18.30,75
2017-12-27,13.02,13.23,12.94,13.16,19042,18.30,0
2017-12-29,12.94,12.94,12.94,12.95,100,18.00,36
2018-01-02,13.67,13.67,13.67,13.67,200,19.00,0
2018-01-04,12.95,14.03,12.95,14.03,400,19.50,0
2018-01-05,13.31,14.03,13.02,14.03,13200,19.50,0
2018-01-08,12.95,14.17,12.95,14.17,23184,19.70,0
2018-01-09,13.31,13.31,13.31,13.31,100,18.50,0
2018-01-11,13.31,13.31,13.02,13.31,5715,18.50,7620
2018-01-12,13.17,13.31,13.17,13.31,6840,18.50,0
2018-01-15,13.17,13.24,13.17,13.24,15900,18.40,0
2018-01-17,13.45,13.45,13.45,13.45,2000,18.70,0
2018-01-18,13.45,13.45,13.16,13.24,12200,18.40,0
2018-01-19,13.31,13.31,13.17,13.16,3700,18.30,0
2018-01-22,13.16,13.23,13.16,13.24,4807,18.40,0
2018-01-24,14.03,14.03,13.67,13.67,5000,19.00,0
2018-01-25,14.10,14.39,14.10,14.17,32944,19.70,0
2018-01-26,14.10,14.17,14.10,14.17,5600,19.70,0
2018-01-31,13.09,13.09,13.09,13.09,544,18.20,0
2018-02-01,15.03,15.03,14.96,14.96,500,20.80,0
2018-02-02,14.96,14.96,13.59,14.31,16500,19.90,0
2018-02-05,14.38,14.38,14.02,14.03,15210,19.50,0
2018-02-06,13.60,13.67,13.45,13.67,87700,19.00,0
2018-02-07,14.25,14.46,14.25,14.46,18700,20.10,0
2018-02-08,15.04,15.04,15.04,15.03,200,20.90,0
2018-02-09,13.09,13.81,13.09,13.81,816,19.20,0
2018-02-12,15.10,15.10,15.10,15.11,200,21.00,0
2018-02-23,14.10,15.47,14.10,15.46,6400,21.50,0
2018-02-26,14.24,14.31,14.24,14.24,2100,19.80,0
2018-02-27,14.24,14.38,14.24,14.39,320,20.00,0
2018-02-28,14.39,14.39,14.39,14.39,200,20.00,0
2018-03-02,14.75,14.82,14.75,14.82,2800,20.60,0
2018-03-05,15.11,15.11,15.11,15.11,500,21.00,0
2018-03-06,15.18,15.40,15.18,15.32,1900,21.30,0
2018-03-07,15.39,15.39,15.39,15.39,1030,21.40,0
2018-03-09,15.10,15.39,15.10,15.39,4636,21.40,0
2018-03-12,15.39,15.39,15.10,15.11,14300,21.00,0
2018-03-13,15.76,15.76,15.54,15.54,2500,21.60,0
2018-03-14,15.25,15.61,15.25,15.61,1300,21.70,0
2018-03-15,15.47,15.61,15.11,15.61,26800,21.70,0
2018-03-16,15.61,16.11,15.61,16.11,6500,22.40,0
2018-03-19,15.79,16.58,15.79,16.19,6000,20.50,0
2018-03-20,16.43,16.43,16.43,16.43,1000,20.80,0
2018-03-21,16.43,16.43,16.43,16.43,70,20.80,0
2018-03-22,15.96,15.96,15.88,15.87,4700,20.10,0
2018-03-23,15.48,15.48,15.48,15.48,433,19.60,0
2018-03-28,15.48,15.48,15.09,15.09,3000,19.10,0
2018-03-29,15.80,15.80,15.56,15.56,6200,19.70,9800
2018-03-30,15.80,15.80,15.80,15.80,700,20.00,0
2018-04-02,15.80,15.80,15.80,15.80,200,20.00,0
2018-04-03,15.96,16.20,15.72,15.80,40723,20.00,0
2018-04-04,16.20,16.20,16.20,16.19,955,20.50,0
2018-04-05,16.27,16.27,16.19,16.19,9500,20.50,0
2018-04-06,16.19,16.35,16.19,16.35,4000,20.70,0
2018-04-09,16.27,16.27,16.27,16.27,10,20.60,0
2018-04-10,16.27,16.27,16.19,16.27,13300,20.60,0
2018-04-11,16.27,16.51,16.27,16.51,18300,20.90,0
2018-04-12,16.43,16.83,16.19,16.82,31400,21.30,0
2018-04-13,16.58,16.74,16.58,16.59,5848,21.00,0
2018-04-16,15.40,15.40,15.40,15.40,100,19.50,0
2018-04-17,15.79,15.79,15.79,15.80,100,20.00,0
2018-04-18,16.59,16.83,16.59,16.82,9620,21.30,0
2018-04-19,16.50,16.50,16.50,16.51,9000,20.90,0
2018-04-20,16.51,16.83,16.51,16.82,16200,21.30,816
2018-04-23,16.74,16.82,16.58,16.82,8600,21.30,10000
2018-04-24,16.27,16.27,16.27,16.27,100,20.60,36
2018-04-26,16.59,16.82,16.51,16.51,8500,20.90,0
2018-04-27,15.80,16.59,15.80,16.59,2900,21.00,0
2018-05-02,16.67,16.67,16.67,16.66,9000,21.10,0
2018-05-03,16.58,16.58,16.19,16.19,12410,20.50,0
2018-05-04,16.03,16.03,16.03,16.03,2648,20.30,0
2018-05-07,16.50,16.50,15.95,15.95,3100,20.20,5700
2018-05-08,16.19,16.19,16.19,16.19,5006,20.50,0
2018-05-09,16.51,16.51,16.03,16.19,9500,20.50,0
2018-05-10,15.80,15.87,15.80,15.87,3419,20.10,127
2018-05-11,16.03,16.03,15.79,16.03,6551,20.30,0
2018-05-14,16.50,16.50,15.95,15.95,3584,20.20,0
2018-05-15,15.71,16.50,15.71,15.87,9369,20.10,919
2018-05-16,15.63,15.95,15.63,15.95,5600,20.20,130
2018-05-17,15.48,16.27,15.48,16.27,4500,20.60,235
2018-05-18,15.72,15.72,15.48,15.48,3800,19.60,30159
2018-05-21,15.40,15.40,15.32,15.32,1100,19.40,0
2018-05-22,16.19,16.19,16.19,16.19,5061,20.50,0
2018-05-23,16.11,16.11,15.72,15.80,24506,20.00,117
2018-05-24,15.80,16.04,15.80,16.03,6106,20.30,7200
2018-05-25,16.50,16.50,15.79,15.80,3300,20.00,0
2018-05-28,15.56,15.56,15.48,15.56,600,19.70,60
2018-05-29,16.35,16.35,15.40,15.40,3500,19.50,11419
2018-05-30,15.48,15.56,15.40,15.40,2317,19.50,158
2018-06-01,16.35,16.35,16.35,16.35,533,20.70,0
2018-06-04,15.40,16.03,15.17,16.03,553,20.30,136
2018-06-05,16.03,16.03,16.03,16.03,100,20.30,0
2018-06-06,15.48,15.79,15.48,15.80,4700,20.00,0
2018-06-07,15.80,15.80,15.40,15.40,5300,19.50,39000
2018-06-08,15.16,15.87,15.16,15.40,8889,19.50,0
2018-06-11,15.16,15.16,15.16,15.16,100,19.20,0
2018-06-12,15.16,15.40,15.08,15.09,1400,19.10,108
2018-06-13,15.01,15.09,15.01,15.01,1000,19.00,60
2018-06-14,15.72,15.72,15.17,15.16,4036,19.20,0
2018-06-15,15.40,15.40,15.40,15.40,300,19.50,11738
2018-06-18,15.40,15.79,15.40,15.80,300,20.00,0
2018-06-19,15.40,15.40,15.40,15.40,4600,19.50,12
2018-06-20,14.85,15.40,14.85,15.40,1850,19.50,50
2018-06-21,15.40,15.40,15.40,15.40,200,19.50,0
2018-06-22,15.40,15.40,15.40,15.40,100,19.50,0
2018-06-25,15.40,15.48,15.40,15.48,900,19.60,0
2018-06-26,15.64,15.64,15.56,15.64,1600,19.80,0
2018-06-27,15.64,15.72,15.56,15.56,1500,19.70,0
2018-06-28,15.64,15.64,15.56,15.56,1300,19.70,178
2018-07-02,15.56,15.56,15.48,15.48,350,19.60,0
2018-07-03,15.01,15.01,15.01,15.01,200,19.00,0
2018-07-04,15.01,15.01,15.01,15.01,2000,19.00,0
2018-07-05,14.77,14.77,14.54,14.61,300,18.50,60
2018-07-09,15.00,15.00,15.00,15.01,1000,19.00,0
2018-07-10,15.01,15.09,14.85,14.85,2000,18.80,0
2018-07-12,14.30,14.30,14.30,14.30,100,18.10,0
2018-07-13,16.04,16.04,16.04,16.03,100,20.30,0
2018-07-16,15.00,15.00,15.00,15.01,400,19.00,669
2018-07-17,15.01,15.01,15.01,15.01,260,19.00,36
2018-07-18,15.01,15.01,15.01,15.01,8,19.00,0
2018-07-23,14.38,15.72,14.22,15.72,700,19.90,0
2018-07-24,14.85,14.85,14.85,14.85,700,18.80,0
2018-07-25,15.01,15.01,15.01,15.01,1000,19.00,0
2018-07-26,15.01,15.01,15.01,15.01,1500,19.00,12
2018-07-27,15.01,15.01,15.01,15.01,100,19.00,0
2018-07-30,15.09,15.09,14.93,15.01,3300,19.00,0
2018-07-31,15.01,15.01,15.01,15.01,400,19.00,0
2018-08-01,15.17,15.17,15.17,15.16,900,19.20,0
2018-08-03,15.16,15.16,15.16,15.16,800,19.20,0
2018-08-06,15.16,15.16,15.16,15.16,200,19.20,0
2018-08-07,15.08,15.24,14.84,15.09,5600,19.10,130
2018-08-09,15.00,15.00,15.00,15.01,600,19.00,0
2018-08-13,15.09,15.09,15.01,15.01,2500,19.00,0
2018-08-15,15.01,15.01,15.01,15.01,100,19.00,0
2018-08-16,15.17,16.20,15.01,15.01,22418,19.00,24774
2018-08-17,15.01,15.33,15.01,15.32,1371,19.40,0
2018-08-20,15.00,15.00,15.00,15.01,9178,19.00,0
2018-08-21,15.01,15.01,15.01,15.01,500,19.00,372
2018-08-22,15.01,15.01,15.01,15.01,8097,19.00,136
2018-08-23,15.01,15.01,15.01,15.01,2612,19.00,0
2018-08-24,15.01,15.01,14.62,14.69,9622,18.60,0
2018-08-27,15.01,15.01,15.01,15.01,500,19.00,0
2018-08-28,15.17,15.17,15.17,15.16,5000,19.20,136
2018-08-30,15.00,15.00,15.00,15.01,7666,19.00,0
2018-08-31,15.01,15.01,15.01,15.01,1100,19.00,0
2018-09-05,15.17,15.17,15.01,15.01,5700,19.00,97
2018-09-06,15.17,15.17,15.01,15.01,6000,19.00,0
2018-09-07,15.09,15.17,15.09,15.16,2500,19.20,0
2018-09-11,15.16,15.40,15.16,15.40,3650,19.50,0
2018-09-12,15.24,15.24,15.01,15.09,7400,19.10,1348
2018-09-13,15.49,15.49,15.25,15.24,3100,19.30,0
2018-09-14,15.32,15.40,15.32,15.40,5832,19.50,0
2018-09-18,15.48,16.43,15.48,16.19,15200,20.50,0
2018-09-19,16.98,17.30,16.98,16.98,35762,21.50,0
2018-09-20,16.59,16.98,16.59,16.59,2400,21.00,0
2018-09-21,15.96,16.04,15.96,15.95,3401,20.20,0
2018-09-24,16.03,16.19,15.40,15.95,18940,20.20,0
2018-09-25,15.56,15.79,15.56,15.80,5603,20.00,0
2018-09-26,16.20,16.59,16.20,16.27,2010,20.60,0
2018-09-27,16.19,16.59,16.19,16.59,7358,21.00,0
2018-09-28,16.43,16.43,16.43,16.43,2036,20.80,0
2018-10-01,16.19,16.35,16.04,16.19,23200,20.50,0
2018-10-02,15.95,16.51,15.95,16.51,11100,20.90,136
2018-10-03,16.43,16.43,16.43,16.43,589,20.80,460
2018-10-04,16.43,16.43,15.96,16.03,3000,20.30,97
2018-10-05,15.95,15.95,15.95,15.95,2000,20.20,0
2018-10-08,15.87,15.95,15.87,15.95,1300,20.20,0
2018-10-09,15.87,15.87,15.87,15.87,200,20.10,0
2018-10-10,16.03,16.03,15.79,15.80,5600,20.00,0
2018-10-11,15.80,15.80,15.40,15.40,1400,19.50,0
2018-10-12,15.48,16.19,15.40,15.40,11086,19.50,0
2018-10-15,15.40,15.40,15.40,15.40,1000,19.50,0
2018-10-16,15.48,15.48,15.48,15.48,500,19.60,0
2018-10-17,15.48,15.48,15.48,15.48,936,19.60,0
2018-10-18,16.51,16.51,16.51,16.51,100,20.90,0
2018-10-19,15.64,15.64,15.64,15.64,300,19.80,0
2018-10-22,15.56,15.56,15.56,15.56,536,19.70,0
2018-10-23,15.48,15.48,15.40,15.40,800,19.50,0
2018-10-24,15.48,15.48,15.48,15.48,600,19.60,0
2018-10-25,15.40,16.51,15.40,16.51,10600,20.90,0
2018-10-26,15.64,15.80,15.64,15.80,629,20.00,0
2018-10-29,16.20,16.51,15.64,15.64,34355,19.80,77
2018-10-30,15.64,15.64,15.64,15.64,5500,19.80,36
2018-10-31,15.64,15.64,15.64,15.64,1178,19.80,0
2018-11-01,15.72,15.72,15.72,15.72,800,19.90,0
2018-11-02,15.64,15.64,15.64,15.64,200,19.80,36
2018-11-05,15.72,15.72,15.72,15.72,200,19.90,0
2018-11-06,15.80,15.80,15.72,15.80,627,20.00,0
2018-11-07,15.80,15.80,15.80,15.80,33,20.00,0
2018-11-08,15.96,15.96,15.80,15.80,7000,20.00,0
2018-11-09,15.80,15.80,15.80,15.80,3127,20.00,0
2018-11-12,15.88,15.88,15.80,15.80,2600,20.00,0
2018-11-14,15.95,16.50,15.95,16.19,31800,20.50,0
2018-11-15,16.11,17.77,16.11,17.14,72400,21.70,0
2018-11-16,17.77,18.17,17.77,18.17,6500,23.00,0
2018-11-19,18.49,20.54,18.09,18.17,25400,23.00,0
2018-11-20,18.88,18.96,17.93,17.93,14500,22.70,0
2018-11-21,16.98,17.93,16.98,17.38,23300,22.00,36
2018-11-22,17.38,18.01,17.38,17.38,25700,22.00,0
2018-11-23,17.30,17.38,17.30,17.38,7500,22.00,50
2018-11-26,17.46,17.46,17.38,17.38,6936,22.00,0
2018-11-27,17.38,17.38,16.98,16.98,13500,21.50,0
2018-11-28,17.06,17.06,16.59,16.59,10836,21.00,0
2018-11-29,16.59,16.67,16.59,16.66,900,21.10,0
2018-11-30,15.95,16.98,15.95,16.90,2000,21.40,0
2018-12-03,17.14,17.77,17.14,17.61,6200,22.30,0
2018-12-04,17.37,17.37,17.22,17.22,3000,21.80,0
2018-12-05,17.22,17.22,17.22,17.22,236,21.80,0
2018-12-06,17.38,17.77,17.30,17.38,11052,22.00,0
2018-12-07,17.06,17.06,17.06,17.06,1800,21.60,11381
2018-12-11,17.14,17.22,17.14,17.22,340,21.80,0
2018-12-12,17.14,17.54,17.14,17.38,3400,22.00,0
2018-12-14,17.46,17.85,17.46,17.69,10000,22.40,0
2018-12-17,17.77,18.01,17.77,17.77,15600,22.50,407
2018-12-18,17.85,17.85,17.85,17.85,10,22.60,0
2018-12-19,17.53,17.77,17.53,17.77,3900,22.50,0
