date,open,high,low,close,volume,unadjusted,putthrough
2017-07-28,14.82,14.82,14.82,14.82,68000,16.30,0
2017-07-31,16.27,16.27,16.27,16.27,124400,17.90,0
2017-08-01,17.82,17.82,16.54,16.91,93200,18.60,0
2017-08-02,16.91,16.91,16.09,16.18,113200,17.80,0
2017-08-03,15.73,15.73,14.63,14.64,169600,16.10,0
2017-08-04,14.09,14.09,13.19,13.18,26900,14.50,0
2017-08-07,13.18,13.18,11.91,11.91,48300,13.10,0
2017-08-08,11.09,11.64,10.73,10.73,143700,11.80,0
2017-08-09,10.73,10.73,9.73,9.73,139300,10.70,0
2017-08-10,9.55,9.64,8.82,8.82,58800,9.70,0
2017-08-11,8.82,9.64,8.82,9.64,332800,10.60,0
2017-08-14,10.55,10.55,8.73,8.73,139800,9.60,0
2017-08-15,8.73,8.91,8.46,8.55,52000,9.40,0
2017-08-16,8.19,8.19,7.73,8.00,51000,8.80,0
2017-08-17,7.82,7.82,7.27,7.27,84400,8.00,0
2017-08-18,6.72,6.91,6.54,6.73,193490,7.40,0
2017-08-21,6.64,6.91,6.46,6.73,105600,7.40,0
2017-08-22,6.82,6.82,6.55,6.73,67300,7.40,0
2017-08-23,6.64,7.00,6.64,6.91,88300,7.60,0
2017-08-24,6.91,7.00,6.73,6.91,75300,7.60,0
2017-08-25,6.82,6.82,6.55,6.64,90000,7.30,0
2017-08-28,6.46,6.82,6.46,6.64,64300,7.30,0
2017-08-29,6.64,6.82,6.64,6.64,337000,7.30,0
2017-08-30,6.73,6.73,6.55,6.64,235500,7.30,0
2017-08-31,6.73,6.73,6.19,6.18,256400,6.80,0
2017-09-01,6.18,6.36,6.09,6.27,146200,6.90,106100
2017-09-05,6.09,6.82,6.09,6.82,109600,7.50,0
2017-09-06,6.82,7.09,6.73,7.09,55000,7.80,0
2017-09-07,7.00,7.45,6.82,7.45,106500,8.20,0
2017-09-08,7.45,7.90,7.36,7.91,430800,8.70,169200
2017-09-11,7.91,7.91,7.18,7.55,230500,8.30,0
2017-09-12,7.55,7.55,7.28,7.27,136800,8.00,0
2017-09-13,7.27,7.72,7.18,7.64,191700,8.40,0
2017-09-14,7.55,7.82,7.28,7.73,238000,8.50,0
2017-09-15,7.37,7.37,7.00,7.00,180712,7.70,0
2017-09-18,6.82,7.00,6.36,6.73,409989,7.40,0
2017-09-19,6.37,7.00,6.37,7.00,78600,7.70,0
2017-09-20,6.64,7.09,6.36,6.82,196820,7.50,0
2017-09-21,6.73,6.73,6.37,6.45,104600,7.10,0
2017-09-22,6.45,6.63,6.36,6.45,72802,7.10,0
2017-09-25,6.45,6.54,6.45,6.45,51100,7.10,0
2017-09-26,6.45,6.54,6.36,6.36,109500,7.00,0
2017-09-27,6.36,6.36,6.09,6.18,125700,6.80,0
2017-09-28,6.18,6.36,6.00,6.36,126700,7.00,101300
2017-09-29,6.18,6.18,5.72,5.82,113100,6.40,0
2017-10-02,5.55,6.00,5.27,5.36,279100,5.90,0
2017-10-03,5.45,5.63,5.18,5.45,67100,6.00,0
2017-10-04,5.36,5.54,5.00,5.55,244002,6.10,0
2017-10-05,5.28,5.46,5.10,5.45,93300,6.00,0
2017-10-06,5.45,5.45,4.91,4.91,155300,5.40,200000
2017-10-09,5.00,5.27,4.91,5.18,55200,5.70,0
2017-10-10,5.18,5.27,5.09,5.09,30500,5.60,0
2017-10-11,5.18,5.18,4.82,5.09,45800,5.60,0
2017-10-12,5.00,5.09,4.91,5.00,31700,5.50,0
2017-10-13,5.00,5.45,5.00,5.27,63800,5.80,0
2017-10-16,5.36,5.45,5.27,5.27,38700,5.80,0
2017-10-17,5.27,5.27,5.09,5.27,3300,5.80,0
2017-10-18,5.27,5.27,5.09,5.18,19701,5.70,0
2017-10-19,5.09,5.27,5.09,5.27,12630,5.80,0
2017-10-20,5.36,5.36,5.00,5.18,34000,5.70,0
2017-10-23,5.09,5.18,4.91,4.91,29100,5.40,0
2017-10-24,5.18,5.18,4.82,5.09,21800,5.60,0
2017-10-25,5.09,5.36,4.73,5.00,67800,5.50,9
2017-10-26,5.09,5.09,4.82,5.00,11800,5.50,0
2017-10-27,5.00,5.00,4.91,5.00,12700,5.50,0
2017-10-30,5.00,5.00,4.91,5.00,8500,5.50,0
2017-10-31,5.00,5.00,4.82,5.00,12610,5.50,0
2017-11-01,4.82,5.00,4.82,5.00,53900,5.50,0
2017-11-02,4.82,5.00,4.64,5.00,60300,5.50,0
2017-11-03,4.73,5.00,4.73,4.91,35300,5.40,0
2017-11-06,4.73,4.91,4.64,4.91,11500,5.40,0
2017-11-07,4.91,4.91,4.73,4.91,3000,5.40,0
2017-11-08,4.82,4.91,4.64,4.73,22700,5.20,0
2017-11-09,4.73,4.73,4.28,4.55,63000,5.00,0
2017-11-10,4.46,4.46,4.46,4.45,2200,4.90,0
2017-11-13,4.36,4.45,4.09,4.18,23800,4.60,0
2017-11-14,4.45,4.45,4.09,4.27,52800,4.70,0
2017-11-15,4.18,4.45,4.18,4.45,11600,4.90,0
2017-11-16,4.27,4.54,4.18,4.45,21640,4.90,0
2017-11-17,4.36,4.63,4.36,4.45,18160,4.90,0
2017-11-20,4.45,4.54,4.09,4.45,50419,4.90,0
2017-11-21,4.45,4.45,4.18,4.27,14700,4.70,0
2017-11-22,4.18,4.27,4.09,4.27,15900,4.70,0
2017-11-23,4.18,4.18,4.18,4.18,15000,4.60,0
2017-11-24,4.09,4.18,3.82,4.00,61810,4.40,0
2017-11-27,4.10,4.30,4.00,4.20,33300,4.20,0
2017-11-28,4.20,4.40,4.10,4.20,20900,4.20,0
2017-11-29,4.20,4.30,4.20,4.30,4900,4.30,0
2017-11-30,4.20,4.20,4.00,4.10,17300,4.10,0
2017-12-01,4.00,4.20,4.00,4.20,9000,4.20,0
2017-12-04,4.20,4.20,4.10,4.10,6000,4.10,0
2017-12-05,4.10,4.10,4.00,4.10,28100,4.10,0
2017-12-06,4.10,4.20,4.00,4.20,94630,4.20,0
2017-12-07,4.10,4.10,3.80,4.10,52000,4.10,0
2017-12-08,4.00,4.00,4.00,4.00,2217,4.00,0
2017-12-11,4.00,4.20,4.00,4.10,20400,4.10,0
2017-12-12,4.00,4.10,4.00,4.00,22600,4.00,0
2017-12-13,4.00,4.10,4.00,4.10,8210,4.10,0
2017-12-14,4.00,4.00,3.90,3.90,5900,3.90,0
2017-12-15,4.00,4.10,4.00,4.00,9700,4.00,0
2017-12-18,4.00,4.10,4.00,4.10,200,4.10,0
2017-12-19,4.00,4.10,3.90,4.10,9800,4.10,0
2017-12-20,4.00,4.00,4.00,4.00,11700,4.00,0
2017-12-21,4.00,4.00,4.00,4.00,34500,4.00,0
2017-12-22,4.00,4.10,4.00,4.00,9200,4.00,0
2017-12-25,4.00,4.10,4.00,4.10,26100,4.10,0
2017-12-27,4.00,4.10,4.00,4.10,30600,4.10,0
2017-12-28,4.10,4.20,4.00,4.10,24212,4.10,0
2017-12-29,4.10,4.20,4.00,4.10,24700,4.10,0
2018-01-02,4.10,4.50,4.10,4.50,85000,4.50,0
2018-01-03,4.70,4.90,4.70,4.90,20700,4.90,0
2018-01-04,5.20,5.30,5.10,5.10,68700,5.10,0
2018-01-05,5.20,5.20,4.60,4.90,68500,4.90,0
2018-01-08,5.00,5.00,4.60,4.60,12800,4.60,0
2018-01-09,4.40,4.60,4.30,4.60,19800,4.60,0
2018-01-10,4.40,4.50,4.30,4.30,71725,4.30,0
2018-01-11,4.30,4.60,4.30,4.60,9300,4.60,0
2018-01-12,4.60,4.70,4.30,4.50,24800,4.50,0
2018-01-15,4.40,4.80,4.30,4.60,23100,4.60,0
2018-01-16,4.40,5.00,4.40,5.00,59730,5.00,0
2018-01-17,5.00,5.50,5.00,5.50,185335,5.50,0
2018-01-18,5.70,6.00,5.30,5.50,102000,5.50,0
2018-01-19,5.40,5.50,5.10,5.20,71110,5.20,0
2018-01-22,5.20,5.30,5.00,5.00,68600,5.00,0
2018-01-23,4.50,4.50,4.50,4.50,28900,4.50,0
2018-01-24,4.10,4.50,4.10,4.30,127600,4.30,0
2018-01-25,4.30,4.70,4.00,4.20,103560,4.20,0
2018-01-26,4.40,4.60,4.30,4.50,18600,4.50,0
2018-01-29,4.30,4.40,4.10,4.40,104700,4.40,0
2018-01-30,4.30,4.40,4.20,4.30,33900,4.30,0
2018-01-31,4.30,4.30,3.90,4.10,103100,4.10,0
2018-02-01,4.00,4.20,4.00,4.10,31850,4.10,0
2018-02-02,4.00,4.10,4.00,4.10,17800,4.10,0
2018-02-05,3.80,4.00,3.80,4.00,12500,4.00,0
2018-02-06,3.80,4.40,3.80,4.40,17800,4.40,0
2018-02-07,4.40,4.40,4.30,4.30,1210,4.30,0
2018-02-08,4.50,4.50,4.00,4.30,4500,4.30,0
2018-02-09,4.00,4.00,3.90,3.90,53600,3.90,0
2018-02-12,4.20,4.20,4.10,4.10,22100,4.10,0
2018-02-13,4.30,4.30,4.00,4.00,1400,4.00,0
2018-02-21,4.10,4.10,4.10,4.10,1000,4.10,0
2018-02-22,3.90,4.00,3.90,4.00,5900,4.00,0
2018-02-23,3.90,4.00,3.80,4.00,52100,4.00,0
2018-02-26,4.10,4.10,4.00,4.00,3000,4.00,0
2018-02-27,3.90,4.10,3.80,4.00,16100,4.00,0
2018-02-28,4.00,4.10,3.90,3.90,17900,3.90,0
2018-03-01,3.80,4.00,3.80,4.00,1600,4.00,0
2018-03-02,3.90,3.90,3.90,3.90,9900,3.90,0
2018-03-05,3.90,3.90,3.90,3.90,7200,3.90,0
2018-03-06,3.80,4.00,3.80,4.00,3600,4.00,10
2018-03-07,4.00,4.00,3.90,3.90,11700,3.90,0
2018-03-08,3.80,4.00,3.80,4.00,31130,4.00,90
2018-03-09,4.00,4.10,3.90,4.10,35280,4.10,50
2018-03-12,4.00,4.00,4.00,4.00,8097,4.00,0
2018-03-13,4.10,4.10,3.90,3.90,16960,3.90,0
2018-03-14,3.80,4.00,3.80,3.90,21830,3.90,0
2018-03-15,3.90,4.00,3.90,3.90,5100,3.90,0
2018-03-16,3.90,3.90,3.80,3.90,2990,3.90,0
2018-03-19,3.90,3.90,3.70,3.90,12760,3.90,0
2018-03-20,3.70,3.90,3.70,3.90,3100,3.90,0
2018-03-21,3.80,3.90,3.80,3.90,4100,3.90,50
2018-03-22,3.80,3.90,3.80,3.90,3800,3.90,0
2018-03-23,3.80,3.80,3.70,3.80,3600,3.80,0
2018-03-26,3.80,3.80,3.80,3.80,10200,3.80,0
2018-03-27,3.70,3.80,3.70,3.80,10030,3.80,0
2018-03-28,3.80,3.80,3.80,3.80,10,3.80,0
2018-03-29,3.80,3.80,3.80,3.80,2000,3.80,0
2018-03-30,3.60,3.80,3.60,3.70,10400,3.70,0
2018-04-02,3.70,3.70,3.70,3.70,2600,3.70,0
2018-04-03,3.70,3.80,3.60,3.70,7500,3.70,0
2018-04-04,3.60,3.60,3.60,3.60,3500,3.60,0
2018-04-05,3.80,3.90,3.70,3.90,10110,3.90,0
2018-04-06,4.00,4.10,3.90,4.10,23500,4.10,70
2018-04-09,4.00,4.10,4.00,4.10,3700,4.10,40
2018-04-10,4.00,4.10,4.00,4.10,960,4.10,0
2018-04-11,4.00,4.10,4.00,4.10,11200,4.10,0
2018-04-12,3.70,4.00,3.70,4.00,2100,4.00,20
2018-04-17,3.80,4.00,3.80,4.00,4000,4.00,0
2018-04-19,4.00,4.00,4.00,4.00,3010,4.00,0
2018-04-20,4.00,4.00,4.00,4.00,100,4.00,0
2018-04-23,3.60,3.90,3.60,3.60,25500,3.60,0
2018-04-24,3.60,3.70,3.60,3.60,38900,3.60,0
2018-04-26,3.60,3.60,3.60,3.60,100,3.60,0
2018-04-27,3.60,3.70,3.60,3.70,210,3.70,0
2018-05-02,3.60,3.70,3.60,3.70,2787,3.70,0
2018-05-03,3.60,3.70,3.50,3.50,9400,3.50,0
2018-05-04,3.50,3.60,3.50,3.60,2800,3.60,0
2018-05-07,3.40,3.60,3.40,3.60,2410,3.60,0
2018-05-08,3.60,3.60,3.60,3.60,1200,3.60,0
2018-05-09,3.60,3.60,3.50,3.60,513,3.60,0
2018-05-11,3.50,3.60,3.40,3.60,14900,3.60,0
2018-05-14,3.30,3.60,3.30,3.60,400,3.60,0
2018-05-15,3.40,3.60,3.40,3.60,9700,3.60,0
2018-05-17,3.40,3.40,3.30,3.30,21900,3.30,0
2018-05-18,3.40,3.40,3.40,3.40,100,3.40,0
2018-05-21,3.50,3.50,3.50,3.50,100,3.50,0
2018-05-22,3.20,3.40,3.20,3.40,7147,3.40,0
2018-05-23,3.30,3.30,3.30,3.30,200,3.30,0
2018-05-24,3.50,3.50,3.50,3.50,290,3.50,0
2018-05-25,3.30,3.30,3.30,3.30,5000,3.30,0
2018-05-29,3.20,3.20,3.00,3.10,25010,3.10,0
2018-05-30,3.10,3.40,3.10,3.40,2900,3.40,0
