Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,866749393851,57252649452,47486102464,9766546988,120600000000,120600000000,0,175892174702,130722705100,46445585833,0,0,371695518,-1647811749,500002503497,501346975966,-1344472469,13002066200,44803982,12194276133,0,762986085,159192645240,0,0,0,0,0,74526334869,49163387373,63334256752,-14170869379,0,0,0,25362947496,25486147500,-123200004,0,84340000525,91449218420,-7109217895,0,0,0,0,0,326309846,243009341,58300505,25000000,0,1025942039091,747406364800,676577904800,581122787758,34335474876,16143128377,3054361000,6975954716,31152581431,0,0,335486800,0,70828460000,0,0,42864910000,27963550000,0,0,0,276880958845,276880958845,80000000000,55186113637,0,-2821300,0,0,66294490499,9476049576,0,65927126433,0,0,0,1654715446,1025942039091
2015,1,774190826561,57319884422,50072613023,7247271399,0,0,0,183865819482,121968651584,17351399639,0,0,44545768259,0,519450235110,521189113423,-1738878313,13554887547,22711394,13532176153,0,0,243293235318,91510979680,1065574400,0,90025000000,-1633831749,71847570187,46503872692,63106344128,-16602471436,0,0,0,25343697495,25486147500,-142450005,0,79654739444,87686305220,-8031565776,0,0,0,0,0,279946007,205393012,74552995,0,0,1017484061879,738370128469,648746778469,574692176337,38430283241,15023227732,5364277913,5507350302,2571675026,0,0,348850600,0,89623350000,1105440000,420000000,42847910000,45250000000,0,0,0,279113933410,279113933410,80000000000,55186113637,0,-2821300,0,0,79593822703,0,0,62371569422,0,0,0,0,1017484061879
2015,2,718364396917,32741690196,26571690196,6170000000,0,0,0,152714795321,118764994172,19831251168,0,0,15752381730,-1633831749,529574040267,531110879998,-1536839731,3333871133,83950667,3196452128,53468338,0,286671454326,96805000000,0,0,96805000000,0,52992231653,27662284158,43737898516,-16075614358,0,0,0,25329947495,25486147500,-156200005,0,96415557829,107054750832,-10639193003,40000000000,0,40000000000,0,0,458664844,381140851,77523993,0,0,1005035851243,715320203975,635930453975,590309773864,11739825887,17144263780,3414564152,5709896384,1831902590,0,0,286650000,0,79389750000,0,0,42889750000,36500000000,0,0,0,289715647268,289715647268,80000000000,55186113637,0,-2821300,0,0,79593822703,0,0,73374429583,0,0,0,0,1005035851243
2015,3,755578441546,48894548917,44759548917,4135000000,0,0,0,138954975167,110765760604,21272036023,0,0,8551010289,-1633831749,562548579332,563555240687,-1006661355,5180338130,1562674965,3617663165,0,0,284041649151,96805000000,0,0,96805000000,0,51240281912,25932334416,43083391243,-17151056827,0,0,0,25307947496,25486147500,-178200004,0,95656544203,107054750832,-11398206629,40000000000,0,40000000000,0,0,339823036,325761976,14061060,0,0,1039620090697,736527257160,658887507160,618674041791,4446371914,17476320464,4231659692,7777672442,1267759139,0,0,286650000,0,77639750000,0,0,42889750000,34750000000,0,0,0,303092833537,303092833537,80000000000,55186113637,0,-2821300,0,0,79593822703,0,0,86579713827,0,0,0,0,1039620090697
2015,4,804289505382,56183204913,46568204913,9615000000,0,0,0,112657533483,94358060174,19078639988,0,0,854665070,-1633831749,632117432720,633692209767,-1574777047,3331334266,95632530,3235701736,0,0,276524282191,90005000000,0,0,90005000000,0,51132675380,24187113572,41336025303,-17148911731,0,0,0,26945561808,28106468417,-1160906609,0,94851614348,107054750832,-12203136484,40000000000,0,40000000000,0,0,534992463,275630101,259362362,0,0,1080813787573,782673234322,706783484322,596006346908,70371771080,17951257059,6378122248,8730273826,2712675289,0,0,279145000,0,75889750000,0,0,42889750000,33000000000,0,0,0,298140553251,298140553251,80000000000,55186113637,0,-11978525300,0,0,80022172140,0,0,93007995326,0,0,0,0,1080813787573
2016,1,812739101477,29095382728,10567382728,18528000000,40000000000,40000000000,0,123862603713,90245632487,32859038276,0,0,757932950,0,615948695287,616797583628,-848888341,3832419749,109228128,3723191621,0,0,264413349976,117505000000,0,0,117505000000,0,52677226271,25750914464,43841231056,-18090316592,0,0,0,26926311807,28106468417,-1180156610,0,93791966591,107054750832,-13262784241,0,0,0,0,0,439157114,216247093,222910021,0,0,1077152451453,765335403225,691195653225,582704958471,29351883447,46807718946,8745498658,11565640733,2585065247,0,0,298230000,0,74139750000,0,0,42889750000,31250000000,0,0,0,311817048228,311817048228,80000000000,55186113637,0,-11978525300,0,0,99147993323,0,0,87759797083,0,0,0,0,1077152451453
2016,2,1006249608539,79413287422,36662287422,42751000000,40000000000,40000000000,0,109110585457,93991021540,14311983000,0,0,807580917,0,775420094212,779950084416,-4529990204,2305641448,89601327,2216040121,0,0,328487818824,130005000000,0,0,130005000000,0,51937047915,25022286103,44116091965,-19093805862,0,0,0,26914761812,28106468417,-1191706605,0,92732318834,107054750832,-14322431998,257243979,253191169,4052810,0,0,0,0,0,0,0,1334737427363,1007680315029,935280565029,665242822980,218237647148,19449782731,6871629387,14631414037,1391035523,0,0,1905134500,0,72399750000,0,0,42899750000,29500000000,0,0,0,327057112334,327057112334,101047770000,34138343637,0,-11978525300,0,0,99147993323,0,0,102819951424,0,0,0,0,1334737427363
2016,3,889284519453,61182356766,25722356766,35460000000,0,0,0,142596173501,99973267906,40954838312,0,0,1668067283,0,682149545182,682149545182,0,3356444004,38402177,3318041827,0,0,302523498485,107505000000,0,0,107505000000,0,49537274980,22622513168,40995194692,-18372681524,0,0,0,26914761812,28106468417,-1191706605,0,91672671077,106202325022,-14529653945,0,0,0,0,0,241895024,236979368,4915656,0,0,1191808017938,816106254364,745453894364,540416414283,124856198290,39546586863,13310685777,19443781330,1513801598,0,0,399037900,0,70652360000,0,0,42902360000,27750000000,0,0,0,375701763574,375701763574,101047770000,34138343637,0,-11978525300,0,0,98898172195,0,0,150112216689,0,0,0,0,1191808017938
2016,4,1109242645380,36527133432,17589133432,18938000000,0,0,0,231618508939,213337922944,14291704000,0,0,3988881995,0,839360073990,839360073990,0,1736929019,3352269,1623632390,109944360,0,254713363586,85005000000,0,0,85005000000,0,48405752088,21490990276,40995194692,-19504204416,0,0,0,26914761812,28106468417,-1191706605,0,90613023320,106202325022,-15589301702,0,0,0,0,0,360262724,301362794,58899930,0,0,1363956008966,987623808603,918721448603,666319713911,194129932751,19959685239,5245252622,25361175557,2200449316,0,0,314365500,0,68902360000,0,0,42902360000,26000000000,0,0,0,376332200363,376332200363,101047770000,34138343637,0,-11978525300,0,0,99444570161,0,0,149740128747,0,0,0,0,1363956008966
2017,1,1070970288498,38221812578,10388812578,27833000000,0,0,0,101599175068,81330302262,15375639126,0,0,4893233680,0,915460924306,915460924306,0,15688376546,0,15563588281,124788265,0,232360666888,65005000000,0,0,65005000000,0,47297064276,20262302464,40035240779,-19772938315,0,0,0,27034761812,28226468417,-1191706605,0,89553375563,106202325022,-16648949459,0,0,0,0,0,175901595,173439188,2462407,0,0,1303330955386,898708809995,831373449995,698341045539,82607131685,23420259838,12884549721,14850090014,2284276067,0,0,381291500,0,67335360000,0,0,43085360000,24250000000,0,0,0,404622145391,404622145391,101047770000,34138343637,0,-11978525300,0,0,99444570161,0,0,178879951327,0,0,0,0,1303330955386
