Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,519675597602,-43971684,519631625918,-479636007589,39995618329,4292512962,-11134362131,-10731454993,-10484381809,-9318962974,13350424377,1782262,-2123791,-341529,0,13350082848,-3035396064,50153225,-2985242839,10364840009,249475651,10115364358,1265,0
2015,1,469898533351,-1030648520,468867884831,-424153489280,44714395551,1513516795,-10169675479,-10145437551,-8421630511,-8790613270,18845993086,328324015,-24498936,303825079,0,19149818165,-4442004672,47470116,-4394534556,14755283609,413789068,14341494541,1793,0
2015,2,544794409174,-2164293092,542630116082,-507314262086,35315853996,2860790168,-12946953053,-12752147191,-5924891870,-4931148553,14373650688,6220622,-234072284,-227851662,0,14145799026,-2893210951,-91969234,-2985180185,11160618841,157758680,11002860161,900,0
2015,3,593622859614,-470923379,593151936235,-552100436001,41051500234,622373642,-10368845263,-10347617937,-6532364115,-6708967143,18063697355,418310791,-361285294,57025497,0,18120722852,-4000018701,-63462933,-4063481634,14057241218,189092228,13868148990,1474,0
2015,4,707596286659,-649622595,706946664064,-666366523859,40580140205,17217153813,-12221772475,-12149832636,-9904511556,-15246955223,20424054764,756304,-1304222,-547918,0,20423506846,-4842493240,245301302,-4597191938,15826314908,327423818,15498891090,1721,0
2016,1,848113196693,-2020325250,846092871443,-787880067801,58212803642,10051600270,-9775566233,-9770288192,-8225605947,-13881402304,36381829428,2008131581,5342854,2013474435,0,38395303863,-7676274842,-36452340,-7712727182,30682576681,602027229,30080549452,3340,0
2016,2,832676296326,-472312605,832203983721,-764782854007,67421129714,-8966804737,-11210552317,-11206839198,-7714961092,-10472484906,29056326662,11654187,-172686642,-161032455,0,28895294207,-5781326890,-218857221,-6000184111,22895110096,179909765,22715200331,1258,0
2016,3,689082392905,-368880245,688713512660,-638018824201,50694688459,43838921665,-8914169583,-8910326008,-8599377588,-16834523130,60185539823,1057078583,-1239340268,-182261685,0,60003278138,-11959489744,862846,-11958626898,48044651240,361417478,47683233762,4153,0
2016,4,1116291768382,-1220937767,1115070830615,-1038879444264,76191386351,507631872,-12996010102,-12233031832,-13529869221,-29551514393,20621624507,48335882,-4856314035,-4807978153,0,15813646354,-4306518055,53984274,-4252533781,11561112573,807382599,10753729974,937,0
2017,1,929986691850,-1136479203,928850212647,-843338505949,85511706698,414227017,-10382810959,-10288564299,-8574743238,-18596697363,48371682155,773416504,-56734858,716681646,0,49088363801,-9621737231,-56437523,-9678174754,39410189047,906401625,38503787422,3353,3353
2017,2,1180369736173,-1404047502,1178965688671,-1121748018589,57217670082,461282835,-16345155835,-16344425142,-7837959248,-8616498547,24879339287,14300194,-233725157,-219424963,0,24659914324,-4934161809,2178943,-4931982866,19727931458,335552505,19392378953,665,0
2017,3,791990270583,-388683726,791601586857,-741825540771,49776046086,326909065,-13689696014,-13669661662,-7592769247,-7513966920,21306522970,1275792358,-1396406559,-120614201,0,21185908769,-4291255342,5808807,-4285446535,16900462234,286352413,16614109821,1153,1153
2017,4,1279786830000,-1012400146,1278774429854,-1195450937571,83323492283,143216731,-13633152476,-13633150203,-8690211270,-28517280822,32626064446,280649905,-272010,280377895,0,32906442341,-7027474631,20234136,-7007240495,25899201846,551520306,25347681540,1759,1759
2018,1,992893405673,-2539493405,990353912268,-931400924691,58952987577,819316657,-12024614053,-12023895231,-7187323202,-13469856133,27090510846,5000718182,-20550189,4980167993,0,32070678839,-6583163629,-25965592,-6609129221,25461549618,1841888152,23619661466,1581,1581
2018,2,902176528245,-1042683685,901133844560,-847940725134,53193119426,827617328,-11870257964,-11308667521,-8690370924,-9111020599,24349087267,1104889321,-1674868,1103214453,0,25452301720,-5359530329,75768894,-5283761435,20168540285,248440735,19920099550,1334,0
2018,3,921091156994,-487098603,920604058391,-880402494820,40201563571,694482474,-12123435903,-10093607483,-9188803990,-5782515391,13801290761,16408812,-21413572,-5004760,0,13796286001,-3021296842,-1562250,-3022859092,10773426909,228253281,10545173628,706,706
2018,4,1208255637543,-1156219192,1207099418351,-1182361822748,24737595603,1496596454,-15189145169,-15100487736,-15905924595,-10718396895,-18111040196,23944922092,-113676790,23831245302,0,5720205106,-304722250,13564301,-291157949,5429047157,431967218,4997079939,138,138
