date,open,high,low,close,volume,unadjusted,putthrough
2010-07-30,17.26,17.26,16.39,17.04,1006510,39.50,0
2010-08-02,17.04,17.04,16.82,16.96,392660,39.30,0
2010-08-03,17.18,17.18,16.96,17.00,250030,39.40,0
2010-08-04,17.00,17.00,16.61,16.83,67000,39.00,0
2010-08-05,16.79,16.79,16.48,16.78,83100,38.90,0
2010-08-06,16.78,16.78,16.61,16.61,77410,38.50,0
2010-08-09,16.61,16.61,16.39,16.40,91000,38.00,0
2010-08-10,16.01,16.40,16.01,16.35,64940,37.90,0
2010-08-11,16.35,16.35,16.26,16.35,49290,37.90,0
2010-08-12,16.35,16.35,15.62,15.62,61370,36.20,0
2010-08-13,15.62,15.75,15.10,15.66,23350,36.30,0
2010-08-16,15.66,16.05,15.66,15.96,32770,37.00,0
2010-08-17,15.96,15.96,15.87,15.92,48510,36.90,0
2010-08-18,15.92,15.92,15.53,15.88,52520,36.80,0
2010-08-19,15.88,15.88,15.75,15.79,24730,36.60,0
2010-08-20,15.79,15.79,15.53,15.79,33000,36.60,0
2010-08-23,15.79,15.79,15.66,15.66,33000,36.30,0
2010-08-24,15.66,15.66,14.88,14.89,193930,34.50,0
2010-08-25,14.89,14.89,14.24,14.24,119000,33.00,0
2010-08-26,14.24,14.67,13.55,13.81,104200,32.00,0
2010-08-27,14.24,14.50,14.03,14.50,50600,33.60,0
2010-08-30,15.10,15.19,15.10,15.19,37050,35.20,0
2010-08-31,15.32,15.45,15.19,15.45,22500,35.80,50000
2010-09-01,15.54,15.54,15.45,15.45,19550,35.80,0
2010-09-06,15.75,15.75,15.45,15.53,19100,36.00,0
2010-09-07,15.66,15.70,15.44,15.45,25700,35.80,0
2010-09-08,15.54,15.54,15.32,15.32,26100,35.50,200000
2010-09-09,15.41,15.45,15.10,15.10,35480,35.00,0
2010-09-10,15.10,15.10,15.06,15.06,15880,34.90,0
2010-09-13,15.06,15.06,14.33,14.37,30600,33.30,0
2010-09-14,14.37,15.06,14.37,15.06,69420,34.90,0
2010-09-15,15.19,15.66,15.19,15.66,54380,36.30,0
2010-09-16,15.62,15.83,15.62,15.83,130830,36.70,200000
2010-09-17,15.79,15.83,15.74,15.83,69580,36.70,250000
2010-09-20,16.52,16.52,15.83,15.92,68680,36.90,0
2010-09-21,15.88,15.92,15.62,15.62,39230,36.20,0
2010-09-22,15.53,15.71,15.53,15.58,24860,36.10,0
2010-09-23,15.58,15.58,15.32,15.32,92090,35.50,250000
2010-09-24,15.32,15.36,15.02,15.01,36740,34.80,0
2010-09-27,15.10,15.10,14.92,14.93,32380,34.60,0
2010-09-28,14.97,15.15,14.97,15.06,25950,34.90,0
2010-09-29,15.10,15.10,15.02,15.06,22710,34.90,0
2010-09-30,15.10,15.32,15.06,15.10,21020,35.00,0
2010-10-01,15.10,15.23,14.54,14.76,38920,34.20,0
2010-10-04,14.76,14.76,14.63,14.63,22150,33.90,170000
2010-10-05,14.63,15.32,14.46,14.76,44030,34.20,0
2010-10-06,14.89,15.15,14.89,14.89,14580,34.50,440000
2010-10-07,14.89,14.98,14.85,14.89,8210,34.50,0
2010-10-08,14.89,14.89,14.24,14.67,29210,34.00,0
2010-10-11,15.06,15.06,14.02,14.63,23100,33.90,0
2010-10-12,14.67,14.67,14.54,14.58,16500,33.80,0
2010-10-13,14.62,14.62,14.54,14.54,15970,33.70,0
2010-10-14,14.58,14.63,14.54,14.54,17700,33.70,0
2010-10-15,14.54,14.58,14.45,14.58,12400,33.80,0
2010-10-18,14.58,14.58,14.36,14.37,29470,33.30,0
2010-10-19,14.41,14.41,14.24,14.24,33900,33.00,0
2010-10-20,14.24,14.33,14.15,14.15,15100,32.80,250000
2010-10-21,14.15,14.45,14.15,14.15,16800,32.80,0
2010-10-22,14.15,14.24,14.02,14.02,28500,32.50,200000
2010-10-25,14.06,14.11,14.06,14.11,16200,32.70,0
2010-10-26,14.11,14.24,14.02,14.11,54600,32.70,0
2010-10-27,14.11,14.11,14.07,14.07,13000,32.60,20000
2010-10-28,14.07,14.07,14.07,14.07,9080,32.60,0
2010-10-29,14.07,14.07,14.07,14.07,8320,32.60,0
2010-11-01,14.07,14.07,14.03,14.02,16000,32.50,0
2010-11-02,14.06,14.06,14.02,14.02,10900,32.50,0
2010-11-03,14.02,14.06,13.93,13.94,18100,32.30,0
2010-11-04,13.94,14.03,13.94,14.02,15590,32.50,0
2010-11-05,14.02,14.67,14.02,14.67,72420,34.00,0
2010-11-08,14.67,14.67,14.50,14.58,11510,33.80,0
2010-11-09,14.58,14.58,14.41,14.41,13510,33.40,0
2010-11-10,14.45,14.63,14.41,14.45,17200,33.50,0
2010-11-11,15.10,15.10,14.41,14.41,80410,33.40,0
2010-11-12,14.41,14.41,14.02,14.15,12640,32.80,0
2010-11-15,14.24,14.24,14.15,14.15,13000,32.80,0
2010-11-16,14.19,14.19,14.02,14.07,10300,32.60,0
2010-11-17,14.16,14.16,13.38,14.07,17120,32.60,0
2010-11-18,14.24,14.24,13.38,14.07,57450,32.60,0
2010-11-19,14.11,14.11,13.81,14.02,20910,32.50,0
2010-11-22,14.02,14.24,13.76,14.11,27730,32.70,0
2010-11-23,14.11,14.33,13.98,13.98,13580,32.40,0
2010-11-24,13.98,14.67,13.89,13.89,63570,32.20,0
2010-11-25,13.93,14.11,13.93,13.94,9000,32.30,0
2010-11-26,13.98,14.20,13.94,13.94,12520,32.30,0
2010-11-29,13.94,13.94,13.38,13.94,14220,32.30,25000
2010-11-30,14.03,14.63,14.03,14.24,14610,33.00,0
2010-12-01,14.24,14.67,13.55,14.15,53460,32.80,0
2010-12-02,14.15,14.19,14.02,14.19,23750,32.90,0
2010-12-03,14.19,14.66,14.15,14.19,39500,32.90,0
2010-12-06,14.19,14.23,14.19,14.19,12010,32.90,0
2010-12-07,14.10,14.84,14.10,14.15,62200,32.80,180000
2010-12-08,14.15,14.15,13.98,13.98,14000,32.40,0
2010-12-09,13.98,14.11,13.94,13.98,5400,32.40,0
2010-12-10,14.11,14.11,13.98,14.11,14640,32.70,0
2010-12-13,14.15,14.80,14.11,14.80,64700,34.30,0
2010-12-14,14.80,14.97,14.45,14.84,52970,34.40,0
2010-12-15,14.88,14.88,14.28,14.67,25840,34.00,20000
2010-12-16,14.67,14.89,14.58,14.58,8010,33.80,300000
2010-12-17,14.58,14.62,14.58,14.58,16310,33.80,400000
2010-12-20,14.67,14.67,14.58,14.63,8160,33.90,0
2010-12-21,15.07,15.07,14.05,14.67,45880,33.00,31720
2010-12-22,14.67,14.67,14.63,14.67,44550,33.00,355000
2010-12-23,14.67,15.07,14.67,15.07,67680,33.90,350000
2010-12-24,14.98,15.07,14.98,15.07,9500,33.90,0
2010-12-27,15.07,15.78,15.07,15.07,44810,33.90,0
2010-12-28,15.07,15.11,15.07,15.07,13520,33.90,300000
