Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2009,2,211737316382,2520439893,-101407998,0,0,0,1170560000,0,215326908277,-90630539499,485132917677,-786019358880,5615977641,-67488821388,0,47176728824,-950307618,-191836494966,-6746735985,0,0,0,0,0,101407998,-6645327987,0,0,705921000000,-371522746176,0,-104160000000,0,230238253824,31756430871,8434627090,0,40191057961
2010,1,63678218180,1244348061,0,0,0,-45667284,858880000,0,65735778957,-36020739679,-16020293041,-218921758174,-552743100,-36926398378,0,1098000000,-3142127716,-244750281131,-15295177964,0,0,0,0,0,45667284,-15249510680,0,0,507272760000,-252822747434,0,0,0,254450012566,-5549779245,8434627090,0,2884847845
2010,2,148059098202,1276091832,0,0,0,-55740714,311680000,0,149591129320,-41345611621,485530518965,-675983979778,-2859387559,-34240134929,0,2029487425,-322080952,-117600059129,-210472727,0,0,0,0,0,55740714,-154732013,0,0,377921000000,-118699998742,0,-104160000000,0,155061001258,37306210116,2884847845,0,40191057961
2010,3,220163086266,3841147822,0,0,0,0,2248120165,-219642052,226032712201,-132109309002,400297042607,-1007052451293,-11351394301,-94079571427,-25890634980,7642965074,-1940147618,-638450788739,-9238324884,0,0,0,0,0,219642052,-9018682832,0,0,1534210774019,-786779428570,0,-104160000000,0,643271345449,-4198126122,8434627090,0,4236500968
2011,1,-14449960775,1365457547,87000000,0,0,-89479849,91377413173,0,78290430096,-60527166024,-168204942482,-110955323663,-226970477,-91377413173,-2453341192,4383931442,-6807369665,-357878165138,-4897491089,0,0,0,0,0,89479849,-4808011240,0,0,997449000000,-502624584091,0,-129697250000,0,365127165909,2440989531,19475164261,0,21916153792
2011,2,24744024035,1407784511,0,0,0,-5235713156,-89468639667,-182846363,-68735390640,-47634131235,13836324284,17066925123,807887848,-128812046336,-64427624864,-1483288417,1083741855,-278297602382,-1495215843,0,0,0,0,46081017221,93366514,44679167892,0,0,429286000000,-205000000000,0,-1008000000,0,223278000000,-10340434490,21916153792,0,11575719302
2011,3,-9360752155,1121903310,0,0,0,0,1862616743,-50238561,-6426470663,19493540125,-51839163510,-29540651720,-3187364739,-119899345477,-4116891206,320235499495,-1309338441,123409813864,-6168194217,1271990117,0,0,0,0,50238561,-4845965539,0,0,11421000000,-129726000000,0,0,0,-118305000000,258848325,11575719302,0,11834567627
2011,4,7722068663,1027609172,0,0,0,419369209,1245380208,233084924,10647512176,-12507452003,-127469889900,58804797576,-434861935,-135533980632,-481264059,-26136142520,-1384201040,-234495482337,1581340531,41437840055,0,0,0,-16081017221,65718119,27003881484,0,0,322497000000,-68942000000,0,1000000,0,253556000000,46064399147,11834567627,0,57898966774
2012,1,315350050,443401445,0,0,0,-107361531,1206208087,0,1857598051,1947337424,-43017011309,-47242073268,-2924990522,-105357920883,-1020000000,5454591603,-11295405860,-201597874764,-821898901,7012736701,0,0,0,0,107361531,6298199331,0,0,186414000000,-47000000000,0,0,0,139414000000,-55885675433,57899577281,0,2013901848
2012,2,404587190,423237985,0,0,0,-18384715840,1398564623,0,-16158326042,50544826538,-92239425623,12471516524,-1536282435,-58076421045,-2038111556,41283843863,-15231882890,-80980262666,-250990476,-6117361165,0,0,0,0,27852473,-6340499168,0,0,559561000000,-465000000000,0,0,0,94561000000,7240238166,2013901848,0,9254140014
