Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,8887993228,1503535227,1503535227,0,0,0,0,4529774607,334846232,4194928375,0,0,0,0,2095996728,2095996728,0,758686666,226616485,430863330,0,101206851,16349301926,0,0,0,0,0,13470965611,6476595157,10173918646,-3697323489,0,0,0,4614523496,9707830000,-5093306504,2379846958,0,0,0,2510215952,0,2510215952,0,0,368120363,368120363,0,0,0,25237295154,13420419670,2058885450,930183461,587100180,164430320,0,163639105,172282384,0,0,41250000,0,11361534220,0,0,0,11361534220,0,0,0,11816875484,11816875484,21157500000,0,0,0,0,0,1562792834,0,0,-10903417350,0,0,0,0,25237295154
2015,1,8303622168,764623875,764623875,0,0,0,0,4251215771,556222690,3694993081,0,0,0,0,2578953385,2578953385,0,708829137,173091684,398209131,0,137528322,15350419764,0,0,0,0,0,12568675467,6240592084,10173918646,-3933326562,0,0,0,4500675623,9707830000,-5207154377,1827407760,0,0,0,2475913075,0,2475913075,0,0,305831222,305831222,0,0,0,23654041932,12329315854,3753781634,3178987375,292439330,85611568,4740000,76116802,48333334,0,0,67553225,0,8575534220,0,0,0,8575534220,0,0,0,11324726078,11324726078,21157500000,0,0,0,0,0,1562792834,0,0,-11395566756,0,0,0,0,23654041932
2015,2,8266059433,1618407658,1618407658,0,0,0,0,4036524649,508939988,3525847994,0,0,1736667,0,2043595862,2043595862,0,567531264,114905141,335028258,0,117597865,14943192959,0,0,0,0,0,11798209116,6004589011,10173918646,-4169329635,0,0,0,4386827750,9707830000,-5321002250,1406792355,0,0,0,2480826357,0,2600000000,0,-119173643,664157486,664157486,0,0,0,23209252392,12381794840,4378260620,3855221000,207369130,34128000,4590000,0,234993851,0,0,41958639,0,8003534220,0,0,0,8003534220,0,0,0,10827457552,10827457552,21157500000,0,0,0,0,0,1562792834,0,0,-11892835282,0,0,0,0,23209252392
2015,3,7852591396,1140674160,1140674160,0,0,0,0,3994212518,444433518,3549779000,0,0,0,0,2211446635,2211446635,0,506258083,138536370,299967438,0,67754275,14470387360,0,0,0,0,0,11413188366,7140208489,11580711001,-4440502512,0,0,0,4272979877,9707830000,-5434850123,0,0,0,0,2480826357,0,2600000000,0,-119173643,576372637,576372637,0,0,0,22322978756,11461033140,3457498920,2760831050,157578350,94817000,6066806,60970883,253791917,0,0,123442914,0,8003534220,0,0,0,8003534220,0,0,0,10861945616,10861945616,21157500000,0,0,0,0,0,1562792834,0,0,-11858347218,0,0,0,0,22322978756
2015,4,7841803168,1053101499,1053101499,0,0,0,0,4045345363,548066363,3497279000,0,0,0,0,2362899270,2362899270,0,380457036,123358976,238994913,0,18103147,14060701840,0,0,0,0,0,11028167616,6869035612,11580711001,-4711675389,0,0,0,4159132004,9707830000,-5548697996,0,0,0,0,2526502008,0,2600000000,0,-73497992,506032216,506032216,0,0,0,21902505008,10633345629,3129811409,2541179911,178457960,60012600,4590000,163159439,69503184,0,0,112908315,0,7503534220,0,0,0,7503534220,0,0,0,11269159379,11269159379,21157500000,0,0,0,0,0,1562792834,0,0,-11451133455,0,0,0,0,21902505008
2016,1,7522310164,1302088640,1302088640,0,0,0,0,4221311365,698804647,3497279000,0,0,25227718,0,1740938461,1740938461,0,257971698,103201541,154770157,0,0,13658216374,0,0,0,0,0,10643146866,6597862735,11580711001,-4982848266,0,0,0,4045284131,9707830000,-5662545869,0,0,0,0,2525620225,0,2600000000,0,-74379775,489449283,489449283,0,0,0,21180526538,9909263717,3477729497,2968900221,99591470,45968970,4590000,67995020,143911111,0,0,146772705,0,6431534220,0,0,0,6431534220,0,0,0,11271262821,11271262821,21157500000,0,0,0,0,0,1562792834,0,0,-11449030013,0,0,0,0,21180526538
2016,2,7954501911,1613937280,1613937280,0,0,0,0,4516559707,562368070,3787279000,0,0,166912637,0,1670205930,1670205930,0,153798994,53411350,100387644,0,0,13365483449,0,0,0,0,0,10388800116,6457363858,11711385001,-5254021143,0,0,0,3931436258,9707830000,-5776393742,0,0,0,0,2558961106,0,2600000000,0,-41038894,417722227,417722227,0,0,0,21319985360,10023397060,4665862840,4005573750,213287950,34128000,7755556,64471932,165790800,0,0,174854852,0,5357534220,0,0,0,5357534220,0,0,0,11296588300,11296588300,21157500000,0,0,0,0,0,0,0,0,-9860911700,0,0,0,0,21319985360
2016,3,8630904908,1240325059,1240325059,0,0,0,0,5557382272,1024032039,4199294650,0,0,334055583,0,1697955353,1697955353,0,135242224,103034918,32207306,0,0,12910916143,0,0,0,0,0,9964819252,6147230867,11629725001,-5482494134,0,0,0,3817588385,9707830000,-5890241615,0,0,0,0,2558961106,0,2600000000,0,-41038894,387135785,387135785,0,0,0,21541821051,10237966352,5378432132,4311481680,68413400,66079500,6200278,78004842,196146047,0,0,652106385,0,4859534220,0,0,0,4859534220,0,0,0,11303854699,11303854699,21157500000,0,0,0,0,0,0,0,0,-9853645301,0,0,0,0,21541821051
2016,4,10751813614,2241610810,2241610810,0,0,0,0,7351695210,3317018821,3690000000,0,0,344676389,0,1095867910,1095867910,0,62639684,62639684,0,0,0,9920399019,0,0,0,0,0,9602027779,5898287267,11629725001,-5731437734,0,0,0,3703740512,9707830000,-6004089488,0,0,0,0,0,0,0,0,0,318371240,318371240,0,0,0,20672212633,8624596567,3765062347,1969265140,1160500350,25278000,135023235,278325108,91265514,0,0,105405000,0,4859534220,0,0,0,4859534220,0,0,0,12047616066,12047616066,21157500000,0,0,0,0,0,0,0,0,-9109883934,0,0,0,0,20672212633
2017,1,4039697281,2412937848,2412937848,0,0,0,0,1571056381,1463424086,550000,0,0,107082295,0,0,0,0,55703052,55703052,0,0,0,9622803017,0,0,0,0,0,9348593135,5758700496,11629725001,-5871024505,0,0,0,3589892639,9707830000,-6117937361,0,0,0,0,0,0,0,0,0,274209882,274209882,0,0,0,13662500298,1049649704,476115484,279288210,1287000,0,147845774,34694500,10000000,0,0,3000000,0,573534220,0,0,0,573534220,0,0,0,12612850594,12612850594,21157500000,0,0,0,0,0,0,0,0,-8544649406,0,0,0,0,13662500298
