Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,1752299340,0,1752299340,-1091416097,660883243,172945931,0,0,-115023458,-519983497,198822219,0,0,0,0,198822219,-24852777,0,-24852777,173969442,0,173969442,0,0
2010,1,1683136980,0,1683136980,-1105374677,577762303,11094854,0,0,-24253429,-371322076,193281652,0,0,0,0,193281652,-24160206,0,-24160206,169121446,0,169121446,0,0
2010,2,2317478604,0,2317478604,-1450497650,866980954,12905521,-10000000,-10000000,-53505826,-528164577,288216072,0,-1784979,-1784979,0,286431093,-36027009,0,-36027009,250404084,0,250404084,0,0
2010,3,1001954730,0,1001954730,-709179357,292775373,13473406,-11000000,-11000000,-261711175,-557799159,-524261555,167992000,-54708862,113283138,0,-410978417,0,0,0,-410978417,0,-410978417,0,0
2010,4,5173478210,0,5173478210,-2162026365,3011451845,13689850,-22000000,-22000000,130999792,-1028070733,2106070754,0,0,0,0,2106070754,-263258845,0,-263258845,1842811909,0,1842811909,878,0
2011,1,2504175288,0,2504175288,-1496993417,1007181871,24107216,-138666329,-138666329,-128446490,-685280156,78896112,0,0,0,0,78896112,-19724028,0,-19724028,59172084,0,59172084,28,0
2011,2,1966899568,0,1966899568,-1298025567,668874001,29847383,-307685843,-297112343,-192875084,-971150431,-772989974,0,-583000000,-583000000,0,-1355989974,19724028,0,19724028,-1336265946,0,-1336265946,0,0
2011,3,2583424458,0,2583424458,-1247631032,1335793426,21395734,-322461045,-322461045,-400015616,-561762456,72950043,2609442583,-2576366233,33076350,0,106026393,-26506598,0,-26506598,79519795,0,79519795,0,0
2011,4,3118654522,0,3118654522,-2435329056,683325466,13296577,-237913284,-237352590,-147088086,-490376482,-178755809,0,-26614638,-26614638,0,-205370447,0,0,0,-205370447,0,-205370447,-97,0
2012,1,1549547390,0,1549547390,-1327315605,222231785,15718559,-264282431,-264282431,-127346951,-259671403,-413350441,52636364,-238270001,-185633637,0,-598984078,0,0,0,-598984078,0,-598984078,-283,0
