date,open,high,low,close,volume,unadjusted,putthrough
2015-10-21,10.00,14.00,8.00,8.50,46100,8.50,0
2015-10-22,9.70,9.70,9.70,9.70,6700,9.70,0
2015-10-23,9.70,9.70,8.30,8.30,2200,8.30,0
2015-10-26,7.50,7.50,7.40,7.40,12100,7.40,0
2015-10-27,6.30,6.30,6.30,6.30,1200,6.30,0
2015-10-28,5.50,5.50,5.40,5.40,20500,5.40,0
2015-10-29,4.70,4.70,4.60,4.60,17600,4.60,0
2015-10-30,4.20,5.20,4.20,4.60,23100,4.60,0
2015-11-02,5.20,5.20,5.00,5.00,300,5.00,0
2015-11-03,4.50,4.50,4.40,4.40,8700,4.40,0
2015-11-04,4.30,4.30,4.30,4.30,100,4.30,0
2015-11-05,4.10,4.90,3.90,4.30,13800,4.30,0
2015-11-06,4.90,4.90,4.00,4.10,21300,4.10,0
2015-11-09,4.70,4.70,4.30,4.30,2500,4.30,0
2015-11-10,4.90,4.90,4.40,4.40,5100,4.40,0
2015-11-11,4.40,4.40,4.40,4.40,1000,4.40,0
2015-11-12,4.70,4.70,4.60,4.60,300,4.60,0
2015-11-16,4.30,5.40,4.00,4.20,11700,4.20,0
2015-11-17,4.20,4.20,4.10,4.10,7600,4.10,0
2015-11-19,3.80,4.40,3.80,4.40,8000,4.40,0
2015-11-20,4.40,4.40,4.40,4.40,100,4.40,0
2015-11-23,4.40,4.90,4.40,4.90,200,4.90,0
2015-11-24,4.20,4.20,4.00,4.00,12100,4.00,0
2015-11-25,4.00,4.00,4.00,4.00,1800,4.00,0
2015-11-26,4.50,4.50,4.50,4.50,100,4.50,0
2015-12-02,3.90,4.20,3.90,3.90,3100,3.90,0
2015-12-03,3.90,3.90,3.90,3.90,4000,3.90,0
2015-12-04,3.80,3.80,3.80,3.80,3600,3.80,0
2015-12-10,3.30,3.50,3.30,3.50,200,3.50,0
2015-12-11,3.90,3.90,3.90,3.90,100,3.90,0
2015-12-15,4.00,4.00,3.80,3.80,300,3.80,0
2015-12-16,3.80,3.80,3.80,3.80,200,3.80,0
2015-12-22,3.90,3.90,3.80,3.80,23800,3.80,0
2015-12-23,3.90,4.00,3.90,4.00,1600,4.00,0
2015-12-24,3.90,4.00,3.90,4.00,2200,4.00,0
2015-12-25,4.10,4.10,4.10,4.10,100,4.10,0
2015-12-29,4.50,4.50,4.50,4.50,100,4.50,0
2015-12-31,4.70,4.70,4.20,4.20,1100,4.20,0
2016-01-04,3.90,3.90,3.60,3.70,1800,3.70,0
2016-01-05,3.70,3.70,3.70,3.70,1900,3.70,0
2016-01-07,4.20,4.20,4.00,4.00,4300,4.00,0
2016-01-08,3.80,3.80,3.80,3.80,8800,3.80,0
2016-01-11,3.80,3.80,3.70,3.70,2100,3.70,0
2016-01-12,3.70,3.70,3.70,3.70,200,3.70,0
2016-01-13,3.70,3.70,3.50,3.50,4700,3.50,0
2016-01-14,3.60,3.60,3.60,3.60,100,3.60,0
2016-01-18,3.70,3.70,3.70,3.70,300,3.70,0
2016-01-20,3.60,3.60,3.40,3.40,1800,3.40,0
2016-01-22,3.90,3.90,3.90,3.90,100,3.90,0
2016-01-25,3.50,3.50,3.40,3.40,1900,3.40,0
2016-01-26,3.40,3.40,3.40,3.40,4000,3.40,0
2016-02-15,3.90,3.90,3.90,3.90,100,3.90,0
2016-02-16,3.80,3.80,3.60,3.60,3100,3.60,0
2016-02-17,3.80,3.80,3.80,3.80,2000,3.80,0
2016-02-18,3.80,3.80,3.80,3.80,3700,3.80,0
2016-02-19,3.80,3.80,3.80,3.80,6000,3.80,0
2016-02-22,3.70,3.70,3.70,3.70,6500,3.70,0
2016-02-23,3.60,3.70,3.60,3.70,3500,3.70,0
2016-02-25,3.80,3.80,3.80,3.80,100,3.80,0
2016-02-26,3.70,3.70,3.70,3.70,2000,3.70,0
2016-03-04,3.70,3.70,3.60,3.60,300,3.60,0
2016-03-07,3.60,3.60,3.60,3.60,4700,3.60,0
2016-03-08,3.60,3.60,3.60,3.60,1000,3.60,0
