date,open,high,low,close,volume,unadjusted,putthrough
2010-03-19,14.8197,14.8197,14.8197,14.8197,66100,26.4000,0
2010-03-22,15.5495,15.5495,15.4933,15.5495,487370,27.7000,0
2010-03-23,15.7179,15.8302,14.8197,14.8197,349160,26.4000,0
2010-03-24,14.2022,14.7636,14.2022,14.3145,78590,25.5000,0
2010-03-25,13.6970,14.0338,13.6970,13.6970,40060,24.4000,0
2010-03-26,14.1461,14.1461,13.5847,13.5847,14800,24.2000,0
2010-03-29,13.4724,13.7531,12.9111,12.9111,96800,23.0000,0
2010-03-30,12.8550,13.5286,12.8550,13.5286,97630,24.1000,0
2010-03-31,14.2022,14.2022,14.2022,14.2022,31140,25.3000,0
2010-04-01,14.8758,14.8758,14.3145,14.8759,359730,26.5000,0
2010-04-02,14.8759,15.1004,14.3145,14.3145,97110,25.5000,0
2010-04-05,14.3145,14.3145,13.7531,13.9777,83270,24.9000,0
2010-04-06,14.5952,14.5952,13.7532,13.7531,63980,24.5000,0
2010-04-07,13.7531,14.4267,13.7531,14.4268,150190,25.7000,0
2010-04-08,14.7075,14.7075,14.3707,14.3706,51720,25.6000,0
2010-04-09,14.3706,14.6513,14.3145,14.5952,105310,26.0000,0
2010-04-12,15.0443,15.0443,14.6513,14.7074,128010,26.2000,0
2010-04-13,14.7074,14.7074,14.4829,14.4829,102620,25.8000,0
2010-04-14,14.4829,14.5390,14.0338,14.5390,60890,25.9000,0
2010-04-15,14.5951,14.7635,14.4829,14.7636,78710,26.3000,0
2010-04-16,14.5952,14.8197,14.5391,14.6513,217630,26.1000,0
2010-04-19,14.1461,14.7074,14.1461,14.4829,67600,25.8000,0
2010-04-20,15.1004,15.1004,14.5390,14.7636,249290,26.3000,0
2010-04-21,15.1565,15.4934,15.1004,15.4933,509740,27.6000,0
2010-04-22,16.2231,16.2231,16.2231,16.2231,110440,28.9000,0
2010-04-26,17.0090,17.0090,16.5599,17.0090,515370,30.3000,0
