Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,264182910896,5146128614,5146128614,0,0,0,0,134609130667,83994869527,16632772463,0,0,33981488677,0,115626179209,115626179209,0,8801472406,0,108341324,0,8693131082,193658718701,0,0,0,0,0,182639093482,119338638184,164794835318,-45456197134,0,0,0,57030478025,83670838182,-26640360157,6269977273,0,0,0,6000000000,0,3600000000,2400000000,0,5019625219,5019625219,0,0,0,457841629597,256274859313,188637774926,63416463388,44771390174,58437798843,11854822951,2010441167,859026328,0,0,7287832075,0,67637084387,0,0,0,67512434825,0,124649562,0,201251770284,198844891543,150000000000,2431670000,11120427,0,0,0,3773714907,33361275,0,42595024934,2406878741,2406878741,0,315000000,457841629597
2010,1,277252566005,10839662375,10839662375,0,0,0,0,130604606076,100614954349,19959836738,0,0,10029814989,0,117366846649,117366846649,0,18441450905,5508419487,2066390101,0,10866641317,194462370674,0,0,0,0,0,185630803144,121755579755,172399376191,-50643796436,0,0,0,54879708617,83670838182,-28791129565,8995514772,0,0,0,6488613263,0,4088613263,2400000000,0,2342954267,2342954267,0,0,0,471714936679,287932287894,223758871884,80104661590,51901900926,64200020924,15129186124,2882063033,841598988,0,0,8699440299,0,64173416010,0,0,0,64071610231,0,101805779,0,183467648785,181741273244,150000000000,2431670000,0,0,0,0,3690728985,7043347552,0,18575526707,1726375541,1715255114,11120427,315000000,471714936679
2010,2,336776693913,13170158821,13170158821,0,0,0,0,171153677734,137475677870,24259948034,0,0,9418051830,0,140327432537,140327432537,0,12125424821,0,139163037,0,11986261784,190679798351,0,0,0,0,0,179906542423,116650768655,172300687143,-55649918488,0,0,0,52728939209,83670838182,-30941898973,10526834559,0,0,0,8926508480,0,6526508480,2400000000,0,1846747448,1846747448,0,0,0,527456492264,337975575525,278743002199,94131486349,74873256256,78562492537,17101264034,2157601076,2020863057,0,0,9896038890,0,59232573326,0,0,0,59138393097,0,94180229,0,188715916739,188715916739,150000000000,2431670000,0,0,0,0,3690728985,7043347552,11120428,25539049774,0,0,0,765000000,527456492264
2010,3,330247540680,22821902744,22821902744,0,0,0,0,160113248513,122612424481,27817772202,0,0,9683051830,0,137744278026,137744278026,0,9568111397,0,1183375728,0,8384735669,203790764479,0,0,0,0,0,192325156985,119846120448,180997193755,-61151073307,0,0,0,50578169801,83670838182,-33092668381,21900866736,0,0,0,8683941369,0,6283941369,2400000000,0,2781666125,2781666125,0,0,0,534038305159,339279518614,271071069668,94319728699,70530606112,78424016895,15256003937,2565132796,1565273618,0,0,7567664976,0,68208448946,0,0,0,68131365248,0,77083698,0,193093786545,193093786545,150000000000,2431670000,11120427,0,0,0,3690728985,7043347552,0,29916919581,0,0,0,1665000000,534038305159
2010,4,319017834506,9546284869,9546284869,0,0,0,0,211118301153,125675008977,75218021665,0,0,10225270511,0,95109755107,95109755107,0,3243493377,0,495603300,0,2747890077,208365168143,0,0,0,0,0,196755789693,129142986611,196026010392,-66883023781,0,0,0,48427400393,83670838182,-35243437789,19185402689,0,0,0,9091107122,0,6691107122,2400000000,0,2518271328,2518271328,0,0,0,527383002649,326480784710,249482728084,81165111057,34405432392,107115156634,11495410621,3994716375,1602805642,0,0,8227371450,0,76998056626,0,0,0,76888382686,0,109673940,0,199237217939,199237217939,150000000000,2431670000,0,0,0,0,3690728985,7043347552,11120427,36060350975,0,0,0,1665000000,527383002649
2011,1,344264463504,17908575615,17908575615,0,0,0,0,176892041210,101303145600,27928183149,0,0,48676801830,-1016089369,131872848064,131872848064,0,17590998615,4034955248,1616047166,0,11939996201,204860729406,0,0,0,0,0,193139895128,126230203142,199008433392,-72778230250,0,0,0,46276630985,83670838182,-37394207197,20633061001,0,0,0,9363091808,0,6963091808,2400000000,0,2357742470,2357742470,0,0,0,549125192910,330063895525,259713115225,110525344912,35347107071,69842938020,13498713893,4163744868,2003773852,0,0,23355970771,0,70350780300,0,0,0,70249178726,0,101601574,0,205118112770,205118112770,150000000000,6266580000,0,0,0,0,3690728985,7043347552,11120427,38106335806,0,0,0,13943184615,549125192910
2011,2,334899578630,10428780390,10428780390,0,0,0,0,183924598585,108844666467,66077670241,0,0,10018351246,-1016089369,132775466830,132775466830,0,7770732825,7420000,692997170,0,7070315655,212011225886,0,0,0,0,0,201479043437,129077191807,207771978845,-78694787038,0,0,0,44125861577,83670838182,-39544976605,28275990053,0,0,0,8417578169,0,5817578169,2600000000,0,2114604280,2114604280,0,0,0,546910804516,323436370646,260028889950,147700796410,29537052731,43169942223,11917825757,2313158787,5354593938,0,0,20961759101,0,63407480696,0,0,0,63320054422,0,87426274,0,185131463283,185131463283,150000000000,8279014028,0,0,0,-561576910,4247989856,8436499730,11120427,14718416152,0,0,0,38342970587,546910804516
2011,3,437192902448,57959984142,57959984142,0,0,0,0,208078956059,111228973911,87773927171,0,0,10092144346,-1016089369,156203918389,156203918389,0,14950043858,5565000,1014467938,38515036,13891495884,215156722928,0,0,0,0,0,204971379905,126598134061,211499845208,-84901711147,0,0,0,41975092169,83670838182,-41695746013,36398153675,0,0,0,8306533843,0,5706533843,2600000000,0,1878809180,1878809180,0,0,0,652349625376,425930261322,300346346340,177376466430,41922651567,43345119243,11149354834,1909732349,1816083816,0,0,24039722973,0,125583914982,0,0,0,125497534433,0,86380549,0,185907796573,185907796573,150000000000,8250557134,0,0,0,-561576910,4247989856,8436499730,11120427,15523206336,0,0,0,40511567481,652349625376
2011,4,437046184463,41895010236,41895010236,0,0,0,0,258426435332,130560332142,118590712713,0,0,10291479846,-1016089369,128609032767,128609032767,0,8115706128,3710001,2665568375,0,5446427752,348793128007,0,0,0,0,0,337906245609,118908483325,209732292241,-90823808916,0,0,0,39824322761,83670838182,-43846515421,179173439523,0,0,0,9186766584,0,6186766584,3000000000,0,1700115814,1700115814,0,0,0,785839312470,555288950687,308157429499,130006219343,48446987844,52401153061,16153843736,3904217090,17564251890,0,0,41433667282,0,247131521188,0,0,0,247045140639,0,86380549,0,187946860118,187946860118,150000000000,8494352950,0,0,0,0,4247989856,8436499730,11120427,16756897155,0,0,0,42603501665,785839312470
2012,1,491586971843,30221354895,30221354895,0,0,0,0,282284092836,144445648705,125739087265,0,0,13262637528,-1163280662,169223894721,169223894721,0,9857629391,2573637,4289572603,0,5565483151,383824929425,0,0,0,0,0,370684593941,117255886371,213519951115,-96264064744,0,0,0,37673553353,83670838182,-45997284829,215755154217,0,0,0,11660273973,0,8660273973,3000000000,0,1480061511,1480061511,0,0,0,875411901268,642235487602,349993502634,159119242586,65859481998,56561258402,17675803690,1873338398,17639884074,0,0,33810867798,0,292241984968,0,0,0,292218349588,0,23635380,0,190564311543,190564311543,150000000000,8468567877,11120427,0,0,0,4247989856,8436499730,0,19400133653,0,0,0,42612102123,875411901268
