Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,94946971648,0,94946971648,-66791693822,28155277826,259127856,-3574064310,-2511634664,-4193643571,-5018222359,15628475442,1743049808,-646875349,1096174459,0,16724649901,-2925078829,0,-2925078829,13799571072,0,13799571072,0,0
2010,1,82642537931,-16826857,82625711074,-62717400867,19908310207,290824099,-3423390260,-3423390260,-2108173283,-4123920784,10543649979,2428000,-213581612,-211153612,214914633,10547411000,-2096370732,0,-2096370732,8451040268,0,8451040268,0,0
2010,2,105410997854,0,105410997854,-78750825197,26660172657,1783054791,-6649837376,-5534088343,-8061196219,-5231050583,8501143270,1304029520,-685502211,618527309,67642977,9187313556,-1459272428,0,-1459272428,7728041128,0,7728041128,0,0
2010,3,109368619366,0,109368619366,-89490211160,19878408206,49898557,-4870873773,-4870873773,-5005401660,-4213549885,5838481445,48423574,-556967280,-508543706,5001202,5334938941,-709500822,0,-709500822,4625438119,0,4625438119,0,0
2010,4,146363819597,-483994971,145879824626,-113238472494,32641352132,130863045,-7503561330,-5221870833,-9864281293,-5021044025,10383328529,3828262896,-3335279732,492983164,407165753,11283477446,-3143395785,0,-3143395785,8140081661,0,8140081661,0,0
2011,1,50865841197,-66772925,50799068272,-36255839936,14543228336,37039393,-6476039962,-6476039962,-1048688000,-4273435321,2782104446,313405408,-210638509,102766899,26697663,2911569008,-450339522,0,-450339522,2461229486,0,2461229486,0,0
2011,2,102431167796,-9194400,102421973396,-79429409902,22992563494,612610831,-9679078060,-7130310824,-5068968464,-6287999766,2569128035,873867882,-222983934,650883948,-369272392,2850739591,-666152763,0,-666152763,2184586828,0,2184586828,0,0
2011,3,64673086356,0,64673086356,-47289302355,17383784001,10657003,-8709879224,-8709879224,-2119902657,-5598484039,966175084,80791727,-298800,80492927,-111044327,935623684,-130833501,0,-130833501,804790183,0,804790183,0,0
2011,4,137470948190,0,137470948190,-118003946578,19467001612,932716224,-9601047323,-8013609259,-2514769361,-6737194749,1546706403,1985266219,-2670877676,-685611457,480232742,1341327688,-107636868,0,-107636868,1233690820,0,1233690820,0,0
2012,1,73497048443,-262210735,73234837708,-55897074182,17337763526,36112607,-7309983769,-7309983769,-1050104577,-5512568000,3501219787,2164635104,-2101629999,63005105,0,3564224892,-549863693,0,-549863693,3014361199,0,3014361199,0,0
2012,2,49009883702,0,49009883702,-40191284289,8818599413,562110585,-10242312064,-9111479906,-1737652893,-6515569092,-9114824051,1092970067,-9059950,1083910117,0,-8030913934,151622063,398241630,549863693,-7481050241,0,-7481050241,0,0
2012,3,73151018450,0,73151018450,-57772585531,15378432919,278162889,-7281540410,-7281540410,-1249699058,-5581499428,1543856912,558413289,-206147779,352265510,-99363649,1796758773,-237015303,0,-237015303,1559743470,0,1559743470,0,0
2012,4,134805042638,0,134805042638,-110716524367,24088518271,54511513,-8428729944,-7229484886,-1915205655,-5974640894,7824453291,1090174664,-2790000,1087384664,15148982,8926986937,-1634343580,0,-1634343580,7292643357,0,7292643357,0,0
