date,open,high,low,close,volume,unadjusted,putthrough
2010-09-08,12.82,14.69,12.82,12.82,1181130,14.40,0
2010-09-09,13.35,13.44,13.27,13.44,2797970,15.10,0
2010-09-10,14.06,14.06,14.06,14.07,1353710,15.80,0
2010-09-13,14.69,14.69,13.80,14.25,707490,16.00,0
2010-09-14,13.80,13.98,13.54,13.53,813000,15.20,0
2010-09-15,13.00,13.35,12.91,12.91,898640,14.50,28000
2010-09-16,12.91,13.53,12.73,13.27,402070,14.90,0
2010-09-17,13.27,13.54,13.00,13.36,427980,15.00,0
2010-09-20,13.36,13.36,12.91,13.00,414710,14.60,0
2010-09-21,13.00,13.09,12.64,12.82,568170,14.40,42000
2010-09-22,12.82,12.91,12.73,12.91,358880,14.50,0
2010-09-23,12.82,13.00,12.38,12.55,511310,14.10,35000
2010-09-24,12.37,12.64,12.28,12.47,202710,14.00,0
2010-09-27,12.47,12.47,12.02,12.02,244000,13.50,1900000
2010-09-28,12.11,12.29,11.84,11.84,350700,13.30,0
2010-09-29,11.84,11.93,11.57,11.58,477010,13.00,0
2010-09-30,11.40,11.58,11.40,11.58,246410,13.00,25000
2010-10-01,11.40,11.49,11.40,11.40,255840,12.80,0
2010-10-04,11.49,11.49,10.87,10.86,313610,12.20,150000
2010-10-05,10.50,10.86,10.50,10.77,295820,12.10,0
2010-10-06,11.04,11.04,10.68,11.04,324040,12.40,0
2010-10-07,10.95,11.13,10.77,10.86,199550,12.20,25000
2010-10-08,10.68,10.86,10.59,10.68,137870,12.00,0
2010-10-11,10.68,10.77,10.59,10.68,176300,12.00,0
2010-10-12,10.59,10.68,10.32,10.33,72030,11.60,150000
2010-10-13,10.15,10.42,10.15,10.24,231980,11.50,0
2010-10-14,10.33,10.33,10.15,10.15,241340,11.40,45000
2010-10-15,10.15,10.51,10.06,10.42,466120,11.70,0
2010-10-18,10.42,10.51,10.33,10.42,144240,11.70,0
2010-10-19,10.42,10.42,10.24,10.24,233230,11.50,0
2010-10-20,10.15,10.15,9.79,9.79,327650,11.00,25000
2010-10-21,9.70,9.88,9.43,9.79,639990,11.00,0
2010-10-22,9.79,9.79,9.52,9.71,274960,10.90,0
2010-10-25,9.71,9.71,9.53,9.71,147780,10.90,20000
2010-10-26,9.80,10.16,9.71,9.88,343770,11.10,25000
2010-10-27,9.88,9.97,9.61,9.62,145590,10.80,200000
2010-10-28,9.62,9.62,9.44,9.44,128370,10.60,0
2010-10-29,9.53,9.53,9.26,9.44,82920,10.60,0
2010-11-01,9.26,9.35,9.26,9.26,56870,10.40,20000
2010-11-02,9.26,9.26,8.99,8.99,79640,10.10,25000
2010-11-03,8.99,8.99,8.72,8.90,115990,10.00,0
2010-11-04,8.90,8.90,8.72,8.81,79730,9.90,0
2010-11-05,8.99,9.17,8.99,9.17,187290,10.30,0
2010-11-08,9.53,9.53,8.81,9.08,164000,10.20,0
2010-11-09,8.90,8.90,8.63,8.73,218740,9.80,25000
2010-11-10,9.00,9.09,8.73,8.90,181150,10.00,0
2010-11-11,8.99,8.99,8.63,8.64,125370,9.70,0
2010-11-12,8.46,8.55,8.28,8.37,296640,9.40,0
2010-11-15,8.46,8.55,8.10,8.37,165870,9.40,0
2010-11-16,8.10,8.37,8.01,8.01,149400,9.00,0
2010-11-17,7.83,8.28,7.83,8.01,142930,9.00,25000
2010-11-18,8.19,8.37,8.19,8.28,120600,9.30,0
2010-11-19,8.37,8.37,8.10,8.19,106690,9.20,40000
2010-11-22,7.83,8.01,7.83,8.01,112940,9.00,0
2010-11-23,7.83,8.10,7.83,8.10,49110,9.10,25000
2010-11-24,8.01,8.19,8.01,8.19,68060,9.20,0
2010-11-25,8.19,8.46,8.10,8.28,250360,9.30,0
2010-11-26,8.37,8.46,8.28,8.28,135030,9.30,0
2010-11-29,8.28,8.37,8.19,8.37,59920,9.40,0
2010-11-30,8.64,8.73,8.64,8.73,469430,9.80,0
2010-12-01,8.73,8.91,8.46,8.73,395960,9.80,0
2010-12-02,8.73,9.09,8.73,9.08,374120,10.20,0
2010-12-03,9.53,9.53,9.53,9.53,360930,10.70,20000
2010-12-06,9.98,9.98,9.80,9.97,677290,11.20,314600
2010-12-07,9.97,10.42,9.97,10.06,1127680,11.30,0
2010-12-08,9.97,10.15,9.61,9.62,512940,10.80,0
2010-12-09,9.44,9.98,9.35,9.79,306510,11.00,0
2010-12-10,9.79,10.23,9.70,10.24,663780,11.50,0
2010-12-13,10.69,10.69,10.42,10.68,558870,12.00,0
2010-12-14,10.23,10.59,10.15,10.15,375880,11.40,0
2010-12-15,9.97,10.60,9.97,10.33,746020,11.60,0
2010-12-16,9.88,10.06,9.88,9.88,438400,11.10,0
2010-12-17,9.88,10.06,9.52,9.97,177090,11.20,0
2010-12-20,9.97,9.97,9.52,9.62,245580,10.80,0
2010-12-21,10.07,10.07,9.89,10.06,863340,11.30,20000
2010-12-22,10.51,10.51,10.42,10.42,979970,11.70,0
2010-12-23,10.42,10.42,9.97,9.97,288770,11.20,416670
2010-12-24,9.97,10.15,9.70,9.71,143620,10.90,0
2010-12-27,9.98,9.98,9.71,9.71,154400,10.90,165000
2010-12-28,9.71,10.16,9.71,10.06,199680,11.30,0
2010-12-29,10.24,10.24,9.79,9.79,139900,11.00,0
2010-12-30,9.88,9.88,9.70,9.79,120040,11.00,0
2010-12-31,9.88,9.88,9.70,9.79,110510,11.00,30000
2011-01-04,9.88,9.97,9.70,9.71,62470,10.90,0
2011-01-05,9.62,9.71,9.35,9.35,183350,10.50,0
2011-01-06,9.62,9.62,9.35,9.35,112520,10.50,0
2011-01-07,9.44,9.44,9.17,9.26,84100,10.40,0
2011-01-10,9.08,9.26,8.99,9.08,102920,10.20,0
2011-01-11,8.90,8.90,8.72,8.73,148290,9.80,0
2011-01-12,8.91,9.00,8.82,8.90,100260,10.00,0
2011-01-13,8.81,9.08,8.81,8.99,96180,10.10,0
2011-01-14,8.90,9.17,8.81,8.99,267500,10.10,0
2011-01-17,9.08,9.35,8.99,9.08,193640,10.20,0
2011-01-18,9.08,9.17,8.99,9.08,171360,10.20,0
