Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2011,1,819368467265,-110242636,819258224629,-759586006352,59672218277,12375515030,-21121497417,-13567973745,-14072613875,-5376129327,31477492688,4844245226,-42116455,4802128771,0,36279621459,-9069905365,0,-9069905365,27209716094,0,27209716094,0,0
2011,2,1079660864834,-177254653,1079483610181,-1021124253879,58359356302,1148393546,-15459514615,-15459514615,-14688849363,-6040364250,23319021620,2604562409,-219312786,2385249623,0,25704271243,-6426067811,0,-6426067811,19278203432,0,19278203432,0,0
2011,3,1104221597413,-797687950,1103423909463,-1026309079281,77114830182,682008419,-20459908977,-20459908977,-14658095613,-5731359848,36947474163,1310311281,-916193,1309395088,0,38256869251,-9564217313,0,-9564217313,28692651938,0,28692651938,0,0
2012,1,667484372658,-5234286,667479138372,-626577633169,40901505203,22715529100,-24314619222,-24314619222,-14480994412,-5708627278,19112793391,3924654960,-2486034380,1438620580,0,20551413971,0,0,0,20551413971,0,20551413971,0,0
2012,2,1243463740629,-84833143,1243378907486,-1145450583746,97928323740,404433654,-28106227545,-28106227545,-23613718033,-8199360863,38413450953,1465962998,-139286078,1326676920,0,39740127873,-9513485461,0,-9513485461,30226642412,0,30226642412,0,0
2012,3,1003794975035,-131869200,1003663105835,-924758660432,78904445403,583453920,-23943974035,-23943974035,-20825757318,-5201832686,29516335284,2730176607,-683645613,2046530994,0,31562866278,-7890716570,0,-7890716570,23672149708,0,23672149708,0,0
2013,1,730129328244,-71475250,730057852994,-669120337480,60937515514,4246781436,-19501777432,-19498425587,-18822524937,-6550508208,20309486373,873356702,-14500000,858856702,0,21168343075,-5292085769,0,-5292085769,15876257306,0,15876257306,0,0
2013,2,1011764387621,-4836699886,1006927687735,-905919013871,101008673864,18736472757,-20206565855,-20199408721,-28101152511,-6704225462,64733202793,1729147019,0,1729147019,0,66462349812,-12072639953,0,-12072639953,54389709859,0,54389709859,0,0
2013,3,751114295458,-3585058345,747529237113,-670209745851,77319491262,4335784748,-13356958540,-13330537488,-19231287178,-6852182559,42214847733,1047915731,-298315000,749600731,0,42964448464,-10038539616,0,-10038539616,32925908848,0,32925908848,0,0
2014,1,529097509474,-339047619,528758461855,-475830742594,52927719261,17334592280,-11809320639,-11809320639,-23774323562,-4991928147,29686739193,1201976871,-29203854,1172773017,0,30859512210,-3081265486,0,-3081265486,27778246724,0,27778246724,0,0
