date,open,high,low,close,volume,unadjusted,putthrough
2017-07-24,49.58,49.58,38.56,40.28,350000,58.50,0
2017-07-25,40.83,40.83,37.18,37.18,120850,54.00,3411350
2017-07-26,37.87,40.62,36.63,40.62,272470,59.00,20000
2017-07-27,39.93,44.41,39.93,44.07,547410,64.00,25000
2017-07-28,42.97,42.97,41.87,42.55,87856,61.80,0
2017-07-31,42.07,42.07,41.04,42.00,50598,61.00,0
2017-08-01,40.28,41.24,39.87,39.87,66846,57.90,15000
2017-08-02,39.59,39.59,37.87,38.76,65694,56.30,0
2017-08-03,38.69,39.24,38.48,38.56,27640,56.00,0
2017-08-04,38.77,39.59,38.56,39.25,34601,57.00,0
2017-08-07,39.25,39.25,38.42,38.42,32628,55.80,12000
2017-08-08,38.21,38.63,37.87,37.94,36081,55.10,21500
2017-08-09,37.87,38.56,36.49,36.84,56650,53.50,0
2017-08-10,37.80,37.87,36.84,36.84,34220,53.50,0
2017-08-11,36.63,36.63,36.08,36.15,37510,52.50,0
2017-08-14,36.22,36.22,34.70,35.60,32134,51.70,10000
2017-08-15,35.46,36.84,35.46,35.73,17745,51.90,0
2017-08-16,35.80,36.28,35.80,35.87,12675,52.10,0
2017-08-17,35.80,36.15,35.59,35.67,10757,51.80,0
2017-08-18,35.81,35.81,35.67,35.67,20680,51.80,0
2017-08-21,35.81,35.81,35.12,35.12,12739,51.00,2000
2017-08-22,35.74,35.74,35.05,35.05,15660,50.90,0
2017-08-23,35.33,35.33,33.40,33.74,66600,49.00,0
2017-08-24,33.95,34.43,33.74,34.43,30230,50.00,0
2017-08-25,34.22,35.39,34.22,35.39,55130,51.40,0
2017-08-28,34.84,35.80,34.84,35.80,34720,52.00,1000
2017-08-29,35.80,35.94,35.39,35.46,15820,51.50,1000
2017-08-30,35.67,35.67,34.77,34.77,50527,50.50,1150
2017-08-31,35.48,35.48,34.77,34.77,62278,49.00,0
2017-09-01,34.06,34.70,34.06,34.70,11880,48.90,0
2017-09-05,34.77,34.77,34.20,34.27,15114,48.30,1000
2017-09-06,34.20,35.12,34.20,35.13,46845,49.50,0
2017-09-07,35.48,35.48,34.85,34.91,18054,49.20,0
2017-09-08,34.98,35.41,34.84,34.84,15300,49.10,0
2017-09-11,35.05,35.05,34.06,34.63,7550,48.80,0
2017-09-12,34.35,34.77,34.20,34.56,25920,48.70,0
2017-09-13,34.77,35.48,34.77,35.48,61511,50.00,0
2017-09-14,35.05,37.75,34.98,37.40,216376,52.70,0
2017-09-15,37.05,38.68,37.05,37.61,97890,53.00,0
2017-09-18,37.61,37.61,36.90,36.90,64281,52.00,0
2017-09-19,36.76,36.76,35.62,35.98,80238,50.70,0
2017-09-20,35.84,36.97,35.48,36.90,82243,52.00,0
2017-09-21,36.47,37.25,36.47,36.90,55780,52.00,0
2017-09-22,36.90,36.90,36.40,36.69,17898,51.70,0
2017-09-25,36.19,36.41,36.19,36.26,12650,51.10,0
2017-09-26,36.26,36.54,35.91,36.54,30310,51.50,0
2017-09-27,35.97,35.97,35.83,35.83,27710,50.50,0
2017-09-28,36.04,36.18,35.55,35.62,8890,50.20,0
2017-09-29,35.76,36.05,35.69,36.05,24260,50.80,0
2017-10-02,35.77,35.77,35.20,35.41,53248,49.90,0
2017-10-03,35.62,35.62,34.98,35.55,57570,50.10,70
