Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,2,968239782336,-11121307316,957118475020,-637977217506,319141257514,9802352134,-49336799740,0,-149006859248,-48530545496,82069405164,2316806466,-2705859278,-389052812,0,81680352352,-10118418923,0,-10118418923,71561933429,0,71561933429,3976,0
2009,3,666030409629,-4115202650,661915206979,-452717891942,209197315037,11045748921,-26512528687,0,-98647008475,-45240118540,49843408256,1548348017,-1749037983,-200689966,0,49642718290,-3682555282,0,-3682555282,45960163008,0,45960163008,2553,0
2010,1,942400216071,-3699109807,938701106264,-706718320672,231982785592,7379902883,-28603247712,-1003315739,-61634184678,-53593043867,95532212218,1414767516,-4316852822,-2902085306,0,92630126912,-11292429291,0,-11292429291,81337697621,0,81337697621,3013,0
2010,2,934976217128,-3477079361,931499137767,-682317062130,249182075637,17233441436,-42491223987,0,-93870702967,-48284537092,81769053027,1650027515,-3864009728,-2213982213,0,79555070814,-11220851753,0,-11220851753,68334219061,0,68334219061,2531,0
2010,3,1003657776066,-3815705607,999842070459,-727768464132,272073606327,11539384020,-32370287920,0,-124905490347,-47227767418,79109444662,1693169249,-2162901880,-469732631,0,78639712031,-9015272228,0,-9015272228,69624439803,0,69624439803,2458,0
2011,1,1063088169802,-6194306803,1056893862999,-732822546793,324071316206,4512564266,-35045663552,0,-139007351761,-55340666328,99190198831,2130664712,-7305892758,-5175228046,0,94014970785,-11825787935,0,-11825787935,82189182850,0,82189182850,1323,0
2011,2,1411805574053,-4122340284,1407683233769,-1004283221676,403400012093,15353129507,-11981835050,0,-126195903178,-105513972904,175061430468,4821536898,-3305381369,1516155529,0,176577585997,-41139761138,0,-41139761138,135437824859,0,135437824859,2181,0
2011,3,1153697132249,-5483389477,1148213742772,-838125804256,310087938516,22808931422,-6499268190,-310244330,-106592756365,-82813285165,136991560218,7147723385,-5365181927,1782541458,0,138774101676,-28888227263,0,-28888227263,109885874413,0,109885874413,1769,0
2012,1,1746183032531,-7928423794,1738254608737,-1252196512403,486058096334,10744322637,-7347378043,-1062282044,-269853430694,-77307714218,142293896016,2051846590,-16825151586,-14773304996,0,127520591020,-16029338291,0,-16029338291,111491252729,0,111491252729,1795,0
2013,3,1462869640488,8935880185,1471805520673,-1143828005287,327977515386,-5043509981,-30932568494,-15449685685,-174070243985,-78481375653,39449817273,12014799282,-3979015890,8035783392,0,47485600665,-22109246759,5070692924,-17038553835,30447046830,1201171945,29245874885,471,0
2014,3,2954260864558,-9603755340,2944657109218,-2366489572779,578167536439,11635361778,-23900174839,-21553896332,-300658833409,-105379699183,159864190786,9790860694,-5257358820,4533501874,0,164397692660,-39990796213,4570846388,-35419949825,128977742835,813490863,128164251972,1883,0
2015,1,1740351708568,-14392322544,1725959386024,-1222455064214,503504321810,6159175643,-33239408738,-17311182086,-193728192051,-123541929975,159153966689,9749936129,-21093668608,-11343732479,0,147810234210,-39662234282,0,-39662234282,108147999928,216279436,107931720492,1655,0
2015,2,1952195108804,-36292772470,1915902336334,-1587991880905,327910455429,6694998275,-56120607172,-33867769343,-84956735953,-107645029482,85883081097,4751916922,-1534971219,3216945703,0,89100026800,-20493540154,-4160240482,-24653780636,64446246164,-178122077,64624368241,991,0
2015,3,2034505672154,-173121537345,1861384134809,-1459960261532,401423873277,8548852712,-70158369979,-28796028356,-200394313884,-89538922241,49881119885,15020527523,-8351793815,6668733708,0,56549853593,-8462903595,4160240482,-4302663113,52247190480,1241338079,51005852401,268,0
2015,4,2299938593028,52702057801,2352640650829,-1848218707411,504421943418,3033302683,-45940227354,-38353244413,-211369620455,-120252316953,129893081339,-3363528584,4846906427,1483377843,0,131376459182,-34776972254,-2021256537,-36798228791,94578230391,-868381379,95446611770,1906,0
2016,1,1831212123682,-43974312430,1787237811252,-1403176136930,384061674322,11093817204,-32586806150,-29211896470,-168391341478,-75976022352,118201321546,4113559813,-1346806311,2766753502,0,120968075048,-31656586716,0,-31656586716,89311488332,163095928,89148392404,1327,0
2016,2,1796155691036,-42092601640,1754063089396,-1443707023023,310356066373,4605393782,-34569010862,-31838777161,-69605663911,-124746891516,86039893866,121666153,-620003060,-498336907,0,85541556959,-11730905255,-3562109994,-15293015249,70248541710,552160058,69696381652,683,0
2016,3,2007906294232,-25006399932,1982899894300,-1433664864112,549235030188,3723529471,-34331104658,-30658278668,-296571842215,-134680006867,87375605919,22278749416,-4058993947,18219755469,0,105595361388,-28886154443,3562109994,-25324044449,80271316939,923165437,79348151502,0,0
2016,4,2366347984916,-107500020189,2258847964727,-1886587673020,372260291707,5521303945,-48363727299,-23230819921,-93298151946,-91539605509,144580110898,3616708829,3351723205,6968432034,0,151548542932,-43391811624,755162302,-42636649322,108911893610,76752142,108835141468,1377,0
2017,1,1656662716168,-9899130046,1646763586122,-1277646891911,369116694211,6286528797,-29478140458,-23668152292,-159070173653,-82985504372,103869404525,-3453227942,-2702611480,-6155839422,0,97713565103,-25916737198,0,-25916737198,71796827905,224106046,71572721859,993,0
2017,2,2589320927523,-160725114804,2428595812719,-1933201780953,495394031766,3380286413,-39137850127,-33344915414,-225814672695,-92533474189,141288321168,15464828294,12193158,15477021452,0,156765342620,-33256500070,696346844,-32560153226,124205189394,-365591326,124570780720,1489,0
2017,3,1815942365288,-20296905995,1795645459293,-1363329109940,432316349353,3166167389,-31747701259,-28701682480,-247406281662,-50294672060,106033861761,3867996492,-4595419273,-727422781,0,105306438980,-21675594987,0,-21675594987,83630843993,296732423,83334111570,1055,0
2017,4,2922083788337,-108378103588,2813705684749,-2261802688397,551902996352,3593768449,-40624970343,-33100659098,-259920508018,-71769845808,183181440632,12867635107,-4627974620,8239660487,0,191421101119,-40089947265,1272213058,-38817734207,152603366912,282612632,152320754280,1844,0
2018,1,1545152551403,-22914780156,1522237771247,-1168925826821,353311944426,3488190643,-45606651286,-30293100892,-161294000038,-70290807498,79608676247,8853933353,-198440776,8655492577,0,88264168824,-14750327476,0,-14750327476,73513841348,314510906,73199330442,772,0
2018,2,3090666305733,-201368114883,2889298190850,-2353611351080,535686839770,5120287192,-56990452543,-52563151458,-230449070271,-104477034027,148226409366,-4912856385,-413622394,-5326478779,0,142899930587,-25717980650,854187736,-24863792914,118036137673,1792536053,116243601620,1472,0
2018,3,2055130621943,-43088045560,2012042576383,-1620825454818,391217121565,6763486422,-42716808750,-45849229015,-230126284168,-75486909718,50274645760,4409169826,-1509168555,2900001271,0,53174647031,-8443899694,0,-8443899694,44730747337,212383337,44518364000,563,0
2018,4,2771587109002,-104266091815,2667321017187,-2012357470456,654963546731,6138763700,-49306942099,-46039097730,-243963974881,-99232296716,267580659003,12170734958,-14170826005,-2000091047,0,265580567956,-88314301880,-595662441,-88909964321,176670603635,-58344738,176728948373,1370,0
2019,1,1645447416684,-76904211975,1568543204709,-1226003537975,342539666734,2696702784,-59079909894,-45015736061,-156536809040,-66668297312,63031080003,14509363637,-64545506,14444818131,0,77475898134,-19211603707,0,-19211603707,58264294427,1840048034,56424246393,595,0
2019,2,2954960173301,-144598368142,2810361805159,-2181689548320,628672256839,8628527964,-72224429529,-50706159193,-223345724323,-100853399296,242118132300,6588893089,-538136975,6050756114,0,248168888414,-51364528216,-4754597341,-56119125557,192049762857,998273905,191051488952,2015,0
2019,3,1996755410231,-57167518092,1939587892139,-1591155916483,348431975656,5782437867,-61878182010,-39560156560,-176622084369,-61010827424,55519853959,14162617247,-7105246572,7057370675,0,62577224634,-20925320254,0,-20925320254,41651904380,1022557438,40629346942,429,0
2019,4,2117081283884,-126015394846,1991065889038,-1609622746500,381443142538,2267334862,-48364789367,-27652361872,-178663521314,-95684778059,62601434743,29739548188,-17574826685,12164721503,0,74766156246,-36517256498,4289518671,-32227737827,42538418419,77214553,42461203866,448,0
2020,1,751199542241,-18457322922,732742219319,-554966673289,177775546030,4114245234,-57370154359,-26054958890,-98289863405,-66813916313,-40539911683,8446475593,-4170121894,4276353699,0,-36263557984,-696723888,0,-696723888,-36960281872,1596535351,-38556817223,-407,0
2020,2,1501548663924,-34622598773,1466926065151,-1068115907341,398810157810,17932741384,-51779453200,-20852758819,-151700209758,-63529267183,151146741620,12601745237,-3547495714,9054249523,0,160200991143,-7296307725,-195081996,-7491389721,152709601422,667225483,152042375939,1604,0
