Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,313093558403,33608350696,33608350696,0,510358535,510402763,-44228,150263041411,132509492654,10749513858,0,0,9111130612,-2107095713,118645543246,118645543246,0,10066264515,25568682,542834573,2322300,9495538960,270590130210,95580000,0,0,95580000,0,65051960594,39183666456,60983508439,-21799841983,829226382,2105570691,-1276344309,3197931332,3284111989,-86180657,21841136424,0,0,0,204427461176,0,50630744674,153941605501,-144888999,1015128440,743667077,216016744,55444619,0,583683688613,468864195347,219305122427,24127750862,73327924050,20300080940,11478405284,18637315884,3568691512,0,0,65613876895,0,249559072920,0,0,184025804762,46206816760,1073747388,0,0,105380551369,105380551369,90000000000,725125800,0,0,0,0,783851774,347882707,0,13523691088,0,0,0,9438941897,583683688613
2015,1,318072579607,20286089873,20286089873,0,16200,60428,-44228,147316984734,101988458752,34194051810,0,0,11909005200,-774531028,139977277355,139977277355,0,10492211445,18658228,1317348350,17572172,9138632695,155552048176,33327253822,0,0,35111491307,-1784237485,45466023679,38792530227,61719237531,-22926707304,563989549,1528205236,-964215687,3191858995,3284111989,-92252994,2917644908,0,0,0,76078277094,0,50308981791,26199647501,-430352198,680493581,568232220,106816744,5444617,0,473624627783,359611839938,207257852825,14012348625,54685689201,59147804883,10114006731,10844084791,641991030,0,0,55638823948,0,152353987113,0,0,89563398942,43579285807,1056779165,0,0,114012787845,114012787845,90000000000,725125800,0,0,0,0,478919182,0,0,13040759062,0,0,0,0,473624627783
2015,2,316587196146,16702297904,16702297904,0,16200,60428,-44228,136627893993,107608801058,14367344055,0,0,17210517393,-2558768513,160440307209,160440307209,0,2816680840,55279227,2733571694,27829919,0,157435281263,36160743218,0,0,36160743218,0,43593681738,39885650951,63178662091,-23293011140,509410792,1528205236,-1018794444,3198619995,3298111989,-99491994,0,0,0,0,74587528533,0,50536888576,24341147501,-291007544,1801435405,1713567898,87867507,0,0,474022477409,359551732289,212134189452,16504014251,75184731792,40454293256,10971765129,11228757382,772113203,0,0,54558384546,0,147417542837,0,0,89358238977,39103683381,941965163,0,0,114470745120,114470745120,100000000000,651034891,0,0,0,0,627672997,0,0,4320678263,0,0,0,0,474022477409
2015,3,306661337207,7690941853,7690941853,0,16200,60428,-44228,141937973511,106442331088,21342050132,0,0,16712360804,-2558768513,154002914847,154002914847,0,3029490796,17250000,2892876154,119364642,0,158649129480,35116099218,0,0,35116099218,0,44383405473,40737192443,65050794818,-24313602375,454832035,1528205236,-1073373201,3191380995,3298111989,-106730994,0,0,0,0,74587528532,0,50536888576,24341647501,-291007545,1541920199,1454052692,87867507,0,0,465310466687,349521317532,203325767305,20559893181,57268078562,49020893726,9619387978,10711890738,790162302,0,0,53332609797,0,146195550227,0,0,90057369198,37182560550,941965163,0,0,115789149155,115789149155,100000000000,651034891,0,0,0,0,627672997,0,0,5639082298,0,0,0,0,465310466687
2015,4,333178425522,32786683294,32786683294,0,16200,60428,-44228,214971084075,182412674301,10978612869,0,0,22182432708,-602635803,84622693123,84622693123,0,797948830,32777819,570181435,194989576,0,126675608984,3056163763,0,0,3056163763,0,44424152382,40839757109,66147839020,-25308081911,400253278,1528205236,-1127951958,3184141995,3298111989,-113969994,0,0,0,0,74587528532,0,50536888576,24341647501,-291007545,1466817526,1360000783,106816743,0,0,459854034506,338046447351,210218186563,18254388635,80950507384,30976643783,15651376980,10601066333,1035345421,0,0,50762199009,0,127828260788,0,0,63373345321,45501171990,941965163,0,0,121807587155,121807587155,100000000000,651034891,0,0,0,0,622190061,0,0,10653149146,0,0,0,0,459854034506
2016,1,276043735714,30849203318,30849203318,0,16200,60428,-44228,164527020442,136309391779,11081447653,0,0,17314483108,-607249098,79761916320,79761916320,0,905579434,92657008,806600125,6322301,0,132506301886,4124806734,0,0,3223592734,0,44459879686,41275737691,68661431709,-27385694018,0,0,0,3184141995,3298111989,-113969994,0,0,0,0,79548730894,0,59369544486,20428105501,-249419093,1231937791,1231937791,0,0,0,408550037600,286014579102,174397864273,12201473905,56766693133,37666798240,6219631281,7290978263,5490001024,0,0,46831019409,0,111616714829,0,0,51309516580,41285863680,1098088922,0,0,122535458498,122535458498,100000000000,651034891,0,0,0,0,622187401,0,0,11759549766,0,0,0,0,408550037600
2016,2,305811518000,19488170206,19488170206,0,16200,60428,-44228,171099292106,115867911080,43904822957,0,0,11536689945,-759078876,112407571639,112407571639,0,2816467849,196751824,2353016672,266699353,0,129135081608,2260084438,0,0,1358870438,0,42887274269,39717610274,68322933345,-28605323071,0,0,0,3169663995,3298111989,-128447994,0,0,0,0,79581678949,0,59448764852,20428105501,-295191404,1265097171,1265097171,0,0,0,434946599608,316870650155,207521627958,6808278625,66757639589,78607217591,972799687,8996068154,859870874,0,0,41856887341,0,109349022197,0,0,48485937905,42098751828,710241614,0,207347413,118075949453,118075949453,100000000000,651034891,0,0,0,0,1514875619,0,0,5920466204,0,0,0,0,434946599608
2016,3,309526590000,51932794345,51932794345,0,16200,60428,-44228,137412233236,107079295237,15850735426,0,0,14692334449,-759078876,117266689329,117266689329,0,2914856890,47692421,2523138586,344025883,0,109577538695,2089041145,0,0,1187827145,0,41831960006,38669535011,68322933345,-29653398334,0,0,0,3162424995,3298111989,-135686994,0,0,0,0,62809481039,0,42398399852,20428105501,-17024314,1431445772,1431445772,0,0,0,419104128695,298989017843,183268806911,8726232344,76535392107,38515898509,1305993688,6856524216,804446176,0,0,47695466361,207347413,115720210932,0,0,54819573342,42441832115,710241614,0,0,120115110852,120115110852,100000000000,651034891,0,0,0,0,1515266099,0,0,8198129240,0,0,0,0,419104128695
2016,4,345125192845,54935729823,54935729823,0,16200,60428,-44228,207395859688,183466542009,9200269341,0,0,14438036214,-727934876,82236353708,82236353708,0,557233426,233352045,201326669,122554712,0,95161405017,2089041145,0,0,1187827145,0,55235994290,47342529149,77808105940,-30465576791,0,0,0,7893465141,8036391135,-142925994,0,0,0,0,33479242467,0,13072799852,20428105501,-21662886,2929616382,2929616382,0,0,0,440286597862,308362436799,243000651225,15518933351,111597712700,64871758163,3927858208,11279250116,3195733862,0,0,29817852315,207347413,65361785574,0,0,16626640342,26570038474,710241614,0,0,131924161063,131924161063,100000000000,651034891,0,0,0,0,1515266099,0,0,20007173951,0,0,0,0,440286597862
2017,1,343489483071,27883309850,27883309850,0,33000016200,60428,-44228,201676987622,157074082615,24489084934,0,0,17008246198,-714426125,78716961932,78716961932,0,2212207467,779493745,408801411,1023912311,0,101882228012,2089041145,0,0,1187827145,0,41128428253,37974928254,69548933345,-31574005091,0,0,0,3153499999,3298111989,-144611990,0,0,0,0,38303218986,0,12537147986,25828105501,-62034501,3731814538,3731814538,0,0,0,445371711083,311411562617,250219913904,18362757422,69084133217,60539247921,790130790,6009137995,1419821177,0,0,92376385685,0,61191648713,0,0,13867918081,26814513544,748351508,0,0,133960148466,133960148466,100000000000,651034891,0,0,0,0,1514645938,0,0,20802379066,0,0,0,0,445371711083
