Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2009,1,238525524,456735541,23475777,0,0,-121870588,89509741,0,686375995,952567229,350105456,2845759410,-328099629,-302927810,-406173676,1303733014,-1641134144,3460205845,-5191813891,0,0,0,-2682875000,0,0,-7874688891,3498250000,-173250000,4017439764,-4652132021,-7375327,0,0,2682932416,-1731550630,6642187300,0,4910636670
2010,1,1128773731,496911640,0,0,0,0,420142735,0,2045828106,-4895530346,10993820468,-5084364652,-4774455861,-420142735,0,0,0,-2134845020,0,0,0,0,-526211887,0,0,-526211887,0,0,0,-7630978059,0,0,0,-7630978059,-10292034966,25490000685,0,15197965719
2010,2,5134037964,1345113861,-3900500,0,0,-2004547935,981731483,0,5452434873,-22902292649,-32759067926,167140786723,670650892,-976372128,-1079262759,403541570,-645900026,115304518570,-4272750615,57554545,0,0,-115591350000,0,1181537036,-118625009034,51905940000,-170000,24006363978,-26091153989,-121986753,-2598589634,0,47100403602,43779913138,25490000685,0,69269913823
2010,3,8013724373,1979508450,0,0,0,-1646000000,1955406814,0,10302639637,-74941383229,-45353409885,233869051313,-3927541074,-1955406814,-1079262759,0,0,116914687189,-4879952889,172421399,0,0,-130681061887,0,1181537036,-134207056341,51905940000,-170000,24006363978,-26514392032,-121986753,-2598589634,0,46677165559,29384796407,25490000685,0,54874797092
2011,1,1777135541,809206081,-19800,0,0,-150000000,1294410296,0,3730732118,6993172481,5320648100,7911444690,-286841639,-1294410296,-1742995065,0,0,20631750389,-2588224637,172421399,0,0,-24486763363,150000000,0,-26752566601,707500000,0,18194562470,-16693339585,-46810278,-5376947761,0,-3215035154,-9335851366,29132256859,0,19796405493
2011,2,10128748833,1554423902,161000,0,0,-43211832,2335271124,0,13975393027,10536880376,-18166143000,17487195875,882462936,-2335271124,-308427719,4044000,-926057685,21150076686,-3555297782,-172421399,0,0,-21513236637,-150000000,296800023,-25094155795,10000000,0,47158523720,-29265595537,-3229634260,-2946599664,0,11726694259,7782615150,19796405493,0,27579020643
2011,3,3558423468,1283396962,0,0,0,-1440934969,2616728709,0,6017614170,-20215310769,-9328968908,17844235782,57940051,-2616728709,0,0,0,-8241218383,0,0,0,0,-7831729416,0,1656100632,-6175628784,0,0,42113636985,-39867107709,3105076206,341637349,0,5693242831,-8723604336,27579020643,0,18855416307
2011,4,1849343093,-660115894,253600,0,0,-1019223017,2191456344,0,2361714126,-2544937372,-75906171083,9479633741,-81867358,-2191456344,0,61770839000,6188057685,-924187605,-1397360407,6697887482,0,0,552990541,0,101397635,5954915251,-717500000,0,42699399483,-31125074215,-112453487,0,0,10744371781,15775099427,18855416307,0,34630515734
2012,1,4164101801,389968302,-876500,0,0,0,1294410296,0,5847603899,12091589392,7876098168,-59904080186,-187989812,2500519240,0,0,0,-31776259299,-106237544,313168000,0,0,0,0,112462716,319393172,0,0,22035250231,-17132933357,-50579027,-93320000,0,4758417847,-26698448280,34583504973,0,7885056693
2012,2,4233701609,2013187226,6263624,-22926,0,-170532926,3879047768,0,9961644375,1791239575,-29339434828,30209650899,644268604,-7478036970,-69487659,2011968920,-19898992033,-12167179117,-1319160801,-72055551,-785830500,0,-100000000,8199796412,58070210,5980819770,0,0,58725738026,-54960227725,-173827152,-381035001,0,3210648148,-2975711199,7885056693,-517253,4908828241
