Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2010,2,669312903068,525287896384,16787896384,508500000000,0,0,0,112925428550,668880103,2104397694,0,0,110152150753,0,28090807781,28090807781,0,3008770353,85487273,2753522873,0,169760207,244445207680,0,0,0,0,0,27056092044,1623414669,2431746451,-808331782,0,0,0,23502375,41782000,-18279625,25409175000,0,0,0,195004530123,0,46500000000,148504530123,0,22384585513,22384585513,0,0,0,913758110748,52730289807,52730289807,0,97197526,13069183711,0,0,513067606,0,0,37609645504,0,0,0,0,0,0,0,0,0,861027820941,861027820941,827222120000,0,0,0,0,0,2818906337,7205996004,0,23780798600,0,0,0,0,913758110748
2010,3,954626799471,76702555693,12848302482,63854253211,266113341527,266113341527,0,174942016986,35174793554,32754896435,0,0,107012326997,0,404454078983,404454078983,0,32414806282,163117034,31896461945,0,355227303,733413485792,0,0,0,0,0,415933005509,2795051352,3934983820,-1139932468,0,0,0,335336185844,335370343500,-34157656,77801768313,0,0,0,282925260902,0,79080000000,203845260902,0,30867508814,30867508814,0,0,3687710567,1688040285263,791591342192,345131998094,0,302171298799,0,12302050463,526852955,593681988,0,0,29177812347,0,446459344098,0,0,446459344098,0,0,0,0,868334779781,868363304981,827222120000,0,0,0,0,0,2818906337,7205996004,0,31116282640,-28525200,0,-28525200,28114163290,1688040285263
2010,4,416822073518,91458057722,4047432722,87410625000,60000000000,60000000000,0,229730554785,63967595193,1551051447,0,0,164211908145,0,32023677818,32023677818,0,3609783193,0,3468557239,0,141225954,798108976856,0,0,0,0,0,85485159107,2335918370,3476777825,-1140859455,0,0,0,18279626,41782000,-23502374,83130961111,0,0,0,691327130952,401620000000,53500000000,236207130952,0,21296686797,21296686797,0,0,0,1214931050374,340069032632,340069032632,301620000000,597950478,0,4588723389,0,574178659,0,0,31166643113,0,0,0,0,0,0,0,0,0,874862017742,874862017742,827222120000,0,0,0,0,0,2818906337,7205996004,390000000,37224995401,0,0,0,0,1214931050374
2011,1,589100194568,99451335729,1353335729,98098000000,178353169376,178353169376,0,275378270059,88688427982,1499746447,0,0,185190095630,0,32472444937,32472444937,0,3444974467,0,3332812876,0,112161591,441029805966,0,0,0,0,0,85316684006,2170054643,3496323280,-1326268637,0,0,0,15668252,41782000,-26113748,83130961111,0,0,0,335120000000,201620000000,14000000000,119500000000,0,20593121960,20593121960,0,0,0,1030130000534,153384128983,153384128983,101620000000,17483018403,0,2056432459,0,722062194,0,0,31290481491,0,0,0,0,0,0,0,0,0,876745871551,876745871551,827222120000,0,0,0,0,0,2818906337,7205996004,390000000,39108849210,0,0,0,0,1030130000534
2011,2,583994590891,76214659509,528691740,75685967769,211052420185,211052420185,0,270703776757,60701932653,1286410447,0,0,208715433657,0,22574671043,22574671043,0,3449063397,0,3308419033,0,140644364,468526783200,0,0,0,0,0,85128481610,1984463621,3443244098,-1458780477,0,0,0,13056878,41782000,-28725122,83130961111,0,0,0,363502391454,0,215620000000,147882391454,0,19895910136,19895910136,0,0,0,1052521374091,199059147270,198995384070,101620000000,20051064645,0,6117313267,0,626085757,0,0,70272563796,0,63763200,0,0,0,0,0,63763200,0,853462226821,853462226821,827222120000,0,0,-498529675,0,0,2818906337,7205996004,390000000,16323734155,0,0,0,0,1052521374091
2011,3,538781308130,15086214446,3730649587,11355564859,211539888402,211539888402,0,284260268698,66484926497,1240392923,0,0,216534949278,0,23017542885,23017542885,0,4877393699,1412800278,3317640654,0,146952767,467571667805,0,0,0,0,0,84959515940,1818109325,3454144098,-1636034773,0,0,0,10445504,41782000,-31336496,83130961111,0,0,0,363397391454,0,215515000000,147882391454,0,19214760411,19214760411,0,0,0,1006352975935,151547897682,151486736607,101620000000,45994878,0,6714975896,0,618117651,0,0,42387281577,0,61161075,0,0,0,0,0,61161075,0,854805078253,854805078253,827222120000,0,0,-952617910,0,0,2818906337,7205996004,390000000,18120673822,0,0,0,0,1006352975935
2011,4,539252063520,13493094469,743094469,12750000000,213094958186,213094958186,0,288618763681,58009003611,1157391023,0,0,229452369047,0,23465000223,23465000223,0,580246961,0,238926519,0,341320442,447052157715,0,0,0,0,0,84804280365,1665485124,3474189547,-1808704423,0,0,0,7834130,41782000,-33947870,83130961111,0,0,0,343707057776,0,215515000000,147882391454,-19690333678,18540819574,18540819574,0,0,0,986304221235,144077587044,144017421594,101620000000,433536671,0,2443920246,0,583621618,0,0,38279676454,600000000,60165450,0,0,0,0,0,60165450,0,842226634191,842226634191,827222120000,0,0,-952954300,0,0,2818906337,7205996004,390000000,5542566150,0,0,0,0,986304221235
2012,1,554488707769,1312038531,512038531,800000000,156950868732,156950868732,0,231145115441,68544152489,44366728423,0,0,118234234529,0,164339998053,164339998053,0,740687012,135000000,290264755,0,315422257,439100351754,0,0,0,0,0,19034055351,1478832595,3474189547,-1995356952,0,0,0,5222756,41782000,-36559244,17550000000,0,0,0,402181783331,0,215515000000,196707391454,-10040608123,17884513072,17884513072,0,0,0,993589059523,146555520558,128376755108,101620000000,337587678,0,2324769871,0,469437935,0,0,23525117709,0,18178765450,0,0,18118600000,0,0,60165450,0,847033538965,847033538965,827222120000,0,1409600,-953290697,0,0,2818906337,7205996004,390000000,10348397721,0,0,0,0,993589059523
2012,2,550335100230,9045005113,495005113,8550000000,156808263128,156808263128,0,305640678159,56122027319,1162148933,0,0,248356501907,0,78519578144,78519578144,0,321575686,90000000,0,0,231575686,427786229611,0,0,0,0,0,18828014346,1275402964,3066631756,-1791228792,0,0,0,2611382,41782000,-39170618,17550000000,0,0,0,391702391454,0,215515000000,196707391454,-20520000000,17255823811,17255823811,0,0,0,978121329841,132477554341,132417388891,101620000000,383259493,0,3386318943,0,523849375,0,0,25352242489,765606290,60165450,0,0,0,0,0,60165450,0,845643775500,845643775500,827222120000,0,0,-953678291,0,0,3938524280,8325613947,949808972,6161386592,0,0,0,0,978121329841
2012,3,552166342356,4111992996,471624325,3640368671,157181259772,157181259772,0,309827184133,55072027319,1196798933,0,0,253558357881,0,79184472898,79184472898,0,1861432557,1345000000,280841414,0,235591143,427148010262,0,0,0,0,0,1184379825,1184379825,3066631756,-1882251931,0,0,0,41782000,0,41782000,-41782000,17550000000,17550000000,0,391702391454,0,215515000000,196707391454,-20520000000,16711238983,16711238983,0,0,0,979314352618,133620799769,133562814319,101620000000,199187678,0,2989781868,0,517508823,0,0,27370829833,765606290,57985450,0,0,0,0,0,57985450,0,845693552849,845693552849,827222120000,0,0,-958388385,0,0,3938524280,8325613947,949808972,6215874035,0,0,0,0,979314352618
