Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,3671148329,0,3671148329,-2662077969,1009070360,3646263984,-3039173707,-259695556,-44978410,-2875080888,-1303898661,44450250,-83800000,-39349750,0,-1343248411,0,0,0,-1343248411,0,-1343248411,0,0
2015,1,2340757537,0,2340757537,-1181509090,1159248447,3350316293,-254050000,-254050000,-56477273,-2702516375,1496521092,121352398,-127400000,-6047602,0,1490473490,0,0,0,1490473490,0,1490473490,18,0
2015,2,12889356953,0,12889356953,-11470860991,1418495962,2635497370,-4078014571,-256872778,-144488635,-7778071539,-7946581413,88536877,-76975000,11561877,0,-7935019536,0,0,0,-7935019536,0,-7935019536,-96.1,0
2015,3,4497308553,0,4497308553,-3147414415,1349894138,1480332485,-259695556,-259695556,-50704545,-2406769833,113056689,65000276,-116700000,-51699724,0,61356965,0,0,0,61356965,0,61356965,0.7,0
2015,4,1464789082,0,1464789082,-146478908,1318310174,4659623579,-6908351128,-259695556,-52749999,-2930731529,-3913898903,46722282,-97595000,-50872718,0,-3964771621,0,0,0,-3964771621,0,-3964771621,-48,0
2016,1,1266118174,0,1266118174,-126611817,1139506357,3154725564,-256872778,-256872778,-70973800,-2578103164,1388282179,589596157,-355350923,234245234,0,1622527413,0,0,0,1622527413,0,1622527413,20,0
2016,2,8082913810,0,8082913810,-7307652182,775261628,2845282416,-826872778,-256872778,-81818182,-1888782509,823070575,41009181,-75200000,-34190819,0,788879756,0,0,0,788879756,0,788879756,9,0
2016,3,131766856810,0,131766856810,-122303212931,9463643879,3626541245,-259695556,-259695556,-23192799,-1432841705,11374455064,45002272,-13100000,31902272,0,11406357336,0,0,0,11406357336,0,11406357336,138,0
2016,4,9945282439,-670096755,9275185684,-7511964306,1763221378,3552053272,-256872778,-256872778,-58543536,-2719637849,2280220487,91671829,-75300000,16371829,0,2296592316,0,0,0,2296592316,0,2296592316,28,0
2017,1,4414748772,0,4414748772,-3269042433,1145706339,3035181316,-254050000,-254050000,-54016269,-2141094528,1731726858,653315323,-265300000,388015323,0,2119742181,0,0,0,2119742181,0,2119742181,26,0
2017,2,11780619906,0,11780619906,-9877323412,1903296494,4734163546,-256872779,-256872779,-76722570,-2360766823,3943097868,25000000,-85900000,-60900000,0,3882197868,0,0,0,3882197868,0,3882197868,47,0
2017,3,6211529197,0,6211529197,-5346959767,864569430,3702542675,-259695556,-259695556,-95774639,-2221839801,1989802109,115000000,-80475000,34525000,0,2024327109,0,0,0,2024327109,0,2024327109,25,0
2017,4,167758258271,0,167758258271,-163265919761,4492338510,670695034,-259695556,-259695556,-104004355,-1895838417,2903495216,709550983,-17802254,691748729,0,3595243945,0,0,0,3595243945,0,3595243945,44,0
2018,1,21645194422,-992034315,20653160107,-18295499831,2357660276,3352146472,-254050000,-254050000,-98889188,-1894167651,3462699909,613496277,-55000000,558496277,0,4021196186,0,0,0,4021196186,0,4021196186,49,0
2018,2,4030084674,0,4030084674,-2470259201,1559825473,1955436822,-256872778,-256872778,-69667556,-1706106365,1482615596,3066671,-16920000,-13853329,0,1468762267,0,0,0,1468762267,0,1468762267,17,0
2018,3,9972283927,0,9972283927,-8474383565,1497900362,1735305653,-432395264,-432395264,-44191637,-1714088319,1042530795,6000000,-28870000,-22870000,0,1019660795,0,0,0,1019660795,0,1019660795,12,0
2018,4,4212438870,0,4212438870,-3742623267,469815603,5286304479,-528013817,-528013817,-47496495,-2190748687,2989861083,4869912,-298394510,-293524598,0,2696336485,0,0,0,2696336485,0,2696336485,33,0
2019,1,5898012032,0,5898012032,-5626761497,271250535,14758432115,-415438555,-415438555,-25573364,-1720792162,12867878569,275233804,-31300000,243933804,0,13111812373,0,0,0,13111812373,0,13111812373,159,0
2019,2,7657201752,-757628216,6899573536,-6155984495,743589041,-1579610509,-313083659,-313083659,-23273770,-2486212568,-3658591465,370675,-41500300,-41129625,0,-3699721090,0,0,0,-3699721090,0,-3699721090,-45,0
2019,3,1395086399,0,1395086399,-1349939422,45146977,3163816235,-315592576,-315592576,-63592685,-1540205213,1289572738,0,-43057000,-43057000,0,1246515738,0,0,0,1246515738,0,1246515738,15,0
2019,4,4004368138,0,4004368138,-3499204050,505164088,2571151030,-315592576,-315592576,-49992660,-1416723699,1294006183,0,-159000000,-159000000,0,1135006183,0,0,0,1135006183,0,1135006183,14,0
2020,1,138181821,0,138181821,0,138181821,5532072407,-308008180,-308008180,-54591864,-1709167333,3598486851,38170000,-350000000,-311830000,0,3286656851,0,0,0,3286656851,0,3286656851,40,0
2020,2,865022259,-735567716,129454543,0,129454543,4352842752,-231624450,-231624450,-40871705,-1160797353,3049003787,16000000,-25500000,-9500000,0,3039503787,0,0,0,3039503787,0,3039503787,37,0
