Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,-3086134111,46718748329,0,0,0,-523666537,7288288901,0,50397236582,27486899211,168281181304,-103170460259,-65337167416,-7288288901,0,500900000,-6868599019,64001701502,-14467029998,368211306,0,0,0,0,155455231,-13943363461,0,0,390792888065,-439933800032,0,0,0,-49140911967,917426074,3406713106,0,4324139180
2015,1,4701644838,46327670538,0,0,0,-20337252,6183277077,0,57192255201,-67358428839,-146385215369,152430367665,-75910481722,-6183277077,0,0,-4186390000,-90401170141,-4359301155,0,0,0,0,0,20337252,-4338963903,0,0,348049206131,-253139465816,0,0,0,94909740315,169606271,4324139180,0,4493745451
2015,2,1412854477,47031249806,148992177272,0,0,-539396675,7178307948,0,204075192828,58553648746,21349764809,-110370381203,9414962671,-7402644712,-7108378807,324000000,-3590106567,165246057765,-126850709053,522555673,0,0,0,0,16841002,-126311312378,0,0,228479404509,-261603713228,0,-9460331400,0,-42584640119,-3649894732,4493745451,0,843850719
2015,3,11568347169,44722610095,-22239519492,0,0,-2477352831,7287801349,0,38861886290,9201614593,10097389087,-191419300678,11927105930,-7063464585,-520374161,137600000,-6952830400,-135730373924,128434160208,3337562182,0,0,0,0,10893555,131782615945,0,0,201291907135,-197006292364,0,-145925400,0,4139689371,191931392,843850719,0,1035782111
2015,4,4947890802,41236578802,-118982140166,0,0,181183557,3901249142,0,-68715237873,-13226335292,84848371840,35298503942,6923855098,13020633406,8376352968,-19565426795,14729326967,34859243763,-15661991950,0,0,0,0,13324661,0,-15648667289,0,0,137863302752,-157720492969,0,163144800,0,-19694045417,-483468943,1035782111,0,552313168
2016,1,3713406111,39214432879,0,0,0,-4129167455,6041067685,0,44839739220,-139327517573,-71407436406,95003393247,20178774147,-6041067685,0,284000000,-9067848956,-65537964006,0,4129167455,0,0,0,0,9527617,4138695072,0,0,198660070481,-136582029989,0,0,0,62078040492,678771558,552313168,0,1231084726
2016,2,-2119397321,38891657298,209468693661,0,0,-28111036,6456124642,0,252668967244,110337484462,23120614035,-137372097774,-84951397129,-6458585283,-3067668074,96500000,2174985759,156548803240,-36997273,3227149,0,0,0,0,15356270,-18413854,0,0,142824885383,-292817657000,0,-4629459600,0,-154622231217,1908158169,1231084726,0,3139242895
2016,3,11213111523,37888214207,-76475638360,0,0,-2262914645,5911894836,0,-23725332439,29208314103,128941982809,-137660919307,7418522604,-5911894836,0,75150000,-3218101150,-4872278216,-39663435660,2239540984,0,0,0,0,23373661,-37400521015,0,0,208540426133,-167547875620,0,-73497600,0,40919052913,-1353746318,3139242895,0,1785496577
2016,4,5866675367,35345905271,-118724559219,0,0,-10912326,5767202916,0,-71755687991,-46419870040,20487473423,80104667713,22232884132,-5730084833,-1818742841,41600000,-4134784110,-6992544547,-48892644084,3670400,0,0,0,0,10912326,-48878061358,0,0,183686769524,-124803733232,0,-3093667434,0,55789368858,-81237047,1785496577,0,1704259530
2017,1,277103228,33249364625,126789498400,0,0,-897651924,7686755248,0,167105069577,-69551317403,-71192256746,18057183204,-81543560496,-7723873331,-2719727125,406000000,-5646646586,-52809128906,-221250000,884655832,0,0,0,0,12996092,676401924,0,0,226633520289,-172524588826,0,-2377200,0,54106554263,1973827281,1704259530,0,3678086811
2017,2,4759225233,28915425024,34060241025,0,0,-721459768,7810633625,0,74824065139,-45576427834,30578860618,51155493024,13781841845,-7810633625,-40854119,90400000,-4046156400,112956588648,-48950244810,709518638,0,0,0,0,11941130,-48228785042,0,0,263111668754,-323069642914,0,-5803928200,0,-65761902360,-1034098754,3678086811,0,2643988057
2017,3,-3884539085,28456822427,-2076129120,0,0,-277142689,7167226995,0,29386238528,10162723577,28547163886,-59828198545,21707100029,-7167226995,-1149287661,75800000,-3166478372,18567834447,-196234579,268186027,0,0,0,0,8956662,80908110,0,0,132245708089,-152316392607,0,-30509000,0,-20101193518,-1452450961,2643988057,0,1191537096
2017,4,28360690759,29870198506,-160211168452,0,0,70787213,7218447376,0,-94691044598,46053595275,7366417443,48633427683,-8278178757,-7218447376,-2187429398,668700000,-1562753740,-11215713468,-72227218483,8955900,0,0,0,0,11955345,-72206307238,0,0,238226768025,-152667494303,0,-9804600,0,85549469122,2127448416,1191537096,0,3318985512
