Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2009,1,1925302817,2560235873,0,-1271074,0,0,1490586120,0,5974853736,-16219242870,-1745098687,33093720819,-299048601,-1490586120,-90971959,18458603,-151311908,19090773013,-23583338459,0,0,0,0,0,141683889,-23441654570,23384292,0,13210585765,-10377100765,0,-1195668000,0,1661201292,-2689680265,20061870307,0,17372190042
2010,1,2749813114,3452804181,0,12261425,0,-163772700,1294361114,0,7345467134,-4118042891,-1114036755,3362751047,-1085090896,-1294361114,-873418356,121509260,-1546337538,798439891,-6526415153,0,0,0,0,0,506231865,-6020183288,0,0,11923574161,-9944281367,0,-261565000,0,1717727794,-3504015603,26038744251,0,22534728648
2010,2,9922358015,6985129850,0,0,0,-899514981,2887917931,0,18895890815,-2030934562,-769749969,-2939249013,230759021,-2887917931,-1539547274,0,-384380500,8574870587,-10821351184,0,0,9000000000,0,0,1119513301,-701837883,157027500,19812424058,-18679409630,-6715817000,0,0,0,-5425775072,2447257632,26038744251,193610281,28679612164
2010,3,14137778603,10745427945,0,40661794,0,-1086208181,4475324478,0,28312984639,-8681629159,-1754238103,2538945466,711276793,-4475324478,-2847233330,22233154,-692957278,13134057704,-13357353188,0,0,0,0,0,1572059854,-11785293334,157027500,0,29732734163,-29370422658,0,-7204488325,0,-6685149320,-5336384950,26038744251,-5853302,20696505999
2011,1,4019776095,3844317700,0,0,0,-788235849,1821997661,0,8897855607,-1398605664,2705381571,3669762592,-32899186,-1821997661,-860343045,19698865,-1031345037,10147508042,-140474545,0,-1500000000,2000000000,0,0,823192873,1182718328,0,-1823081886,8271000599,-10825491620,0,-756000000,0,-5133572907,6196653463,34403318961,0,40599972424
2011,2,8195061006,3786760574,0,-47950944,0,-1406768558,1739661646,0,12266763724,4699494527,-4437435337,-7740626485,-183660821,-1739661646,-1102537839,7368035,186726394,1956430552,-1602461736,80000000,1500000000,-2000000000,0,0,1327826216,-694635520,0,0,8748074569,-12021145236,0,-4138500000,0,-7411570667,-6149775635,40599972424,47950944,34498147733
2011,3,6955303623,3922831424,0,-272141030,0,23168917,1759207478,0,12388370412,-589718285,-2955906474,841674508,422883728,-1759207478,-1784377115,70000000,-27010617,6606708679,-523476360,-80000000,0,0,0,0,1483490330,880013970,0,0,7003078711,-9135761000,0,-1606280000,0,-3738962289,3747760360,34498147733,-47950944,38197957149
2011,4,567622263,3760103078,3064474317,320091974,0,-1146500241,1665737615,0,8231529006,-789768934,-3505373945,2027781184,828943510,-1665737615,-1624280057,69246944,-80796694,3491543399,-1838587249,180500000,0,0,0,0,1298703315,-359383934,0,0,9142325087,-6768175608,0,-1054770000,0,1319379479,4451538944,38197957149,0,42649496093
2012,1,3864930250,3748846164,0,0,0,-437610031,1403286678,0,8579453061,3360441236,3151445455,-3910076104,-1019166086,-1403286678,-451673215,268574293,-1268121963,7307589999,-1305411278,0,-4400000000,0,-5000000000,1050000000,510074000,-9145337278,0,0,11884789217,-25434256261,0,-9260695210,0,-22810162254,-24647909533,42801538784,0,18153629251
2012,2,1459401229,3753688212,3866574755,0,0,-851295648,91832661,0,8320201209,6042444055,-1452041679,-3335441848,-241119244,-91832661,-760541124,-268574293,53530858,8266625273,-906633478,0,4000000000,5517772912,5000000000,0,731559215,14342698649,0,0,12464129174,-32997607888,0,581165210,0,-19952313504,2657010418,18153629251,0,20810639669
